Peyton Manning,QB,25.21,10400
Aaron Rodgers,QB,24.67,9700
Drew Brees,QB,23.14,9600
Robert Griffin III,QB,22.53,8800
Russell Wilson,QB,21.96,8500
Cam Newton,QB,21.77,8400
Matt Ryan,QB,21.11,8700
Tony Romo,QB,19.27,8500
Colin Kaepernick,QB,18.64,8600
Tom Brady,QB,18.14,8300
Jamaal Charles,RB,17.98,9600
Matthew Stafford,QB,17.84,9200
Michael Vick,QB,17.21,8000
Terrelle Pryor,QB,16.60,6800
Lesean McCoy,RB,16.52,9200
Adrian Peterson,RB,16.51,9400
Andy Dalton,QB,16.16,8000
Eli Manning,QB,16.16,6800
Marshawn Lynch,RB,16.13,8600
Frank Gore,RB,15.53,7400
Carson Palmer,QB,15.43,6500
Geno Smith,QB,15.20,7000
Alex Smith,QB,15.04,6500
Ben Roethlisberger,QB,14.45,7100
Dez Bryant,WR,14.28,8800
Demaryius Thomas,WR,13.84,8200
Knowshon Moreno,RB,13.75,7700
Calvin Johnson,WR,12.88,9200
Wes Welker,WR,12.54,8000
Eddie Lacy,RB,12.50,6800
Victor Cruz,WR,12.41,7200
A.J. Green,WR,12.36,8900
DeSean Jackson,WR,12.34,7500
Reggie Bush,RB,12.34,8100
Jordy Nelson,WR,11.40,7800
Fred Jackson,RB,11.32,7100
Ryan Tannehill,QB,11.24,7000
Christian Ponder,QB,10.98,5700
Alfred Morris,RB,10.72,7200
Vincent Jackson,WR,10.67,8300
Thaddeus Lewis,QB,10.46,5500
Antonio Brown,WR,10.33,6700
Marques Colston,WR,10.17,6400
Eric Decker,WR,10.15,6500
Denarius Moore,WR,10.10,5400
Julius Thomas,TE,10.06,6900
Steven Jackson,RB,10.03,7000
Jason Witten,TE,10.01,6800
Mike Glennon,QB,9.95,6300
Pierre Garcon,WR,9.89,6700
DeMarco Murray,RB,9.71,7500
Josh Gordon,WR,9.52,6300
Harry Douglas,WR,9.52,6500
Tony Gonzalez,TE,9.49,5600
Chad Henne,QB,9.48,5500
Vernon Davis,TE,9.24,7000
Darren Sproles,RB,9.03,6600
Stevan Ridley,RB,8.98,6800
Maurice Jones-Drew,RB,8.97,6000
Danny Amendola,WR,8.92,6300
Jarrett Boykin,WR,8.88,6300
Rob Gronkowski,TE,8.71,7600
Zac Stacy,RB,8.66,5800
Steve Smith,WR,8.66,6900
Julian Edelman,WR,8.63,5200
Giovani Bernard,RB,8.57,6100
Anquan Boldin,WR,8.49,6400
Lamar Miller,RB,8.44,5600
Justin Blackmon,WR,8.40,6900
DeAngelo Williams,RB,8.39,5600
Le'Veon Bell,RB,8.23,7000
Larry Fitzgerald,WR,8.23,7100
Golden Tate,WR,8.19,5000
Andre Ellington,RB,7.91,5200
Terrance Williams,WR,7.91,6000
Dwayne Bowe,WR,7.81,5600
Darren McFadden,RB,7.66,6300
Jeremy Kerley,WR,7.42,5300
Greg Olsen,TE,7.19,5500
Jason Campbell,QB,6.95,5000
Jordan Cameron,TE,6.91,7100
Hakeem Nicks,WR,6.74,6400
Jordan Reed,TE,6.69,5400
Cecil Shorts,WR,6.69,6100
Donnie Avery,WR,6.58,4500
Kellen Clemens,QB,6.57,5500
Brian Hartline,WR,6.56,6300
Willis McGahee,RB,6.55,4700
Emmanuel Sanders,WR,6.43,5800
Kenbrell Thompkins,WR,6.32,5800
Sidney Rice,WR,6.26,5000
Steve Johnson,WR,6.23,5500
Michael Floyd,WR,6.17,5900
Jared Cook,TE,6.02,4800
Mike James,RB,6.00,5000
Greg Jennings,WR,5.92,5900
Riley Cooper,WR,5.84,4800
Jerome Simpson,WR,5.81,4500
Bilal Powell,RB,5.76,5000
Chris Ivory,RB,5.69,6000
Mike Wallace,WR,5.66,6500
Pierre Thomas,RB,5.64,5800
Leonard Hankerson,WR,5.57,4500
Peyton Hillis,RB,5.57,4500
Austin Pettis,WR,5.56,4500
Rod Streater,WR,5.55,4500
Robert Woods,WR,5.46,4500
Michael Cox,RB,5.36,4500
Rueben Randle,WR,5.35,5500
Jimmy Graham,TE,5.29,8000
Kyle Rudolph,TE,5.27,5500
Charles Clay,TE,5.23,4700
Brandon Myers,TE,5.17,4500
Heath Miller,TE,5.15,6300
Zach Miller,TE,5.13,4900
BenJarvus Green-Ellis,RB,5.09,5200
Mike Williams,WR,5.09,6000
Zach Ertz,TE,5.05,4500
Greg Little,WR,5.03,4500
Marvin Jones,WR,4.90,4900
Doug Baldwin,WR,4.83,4500
Jerricho Cotchery,WR,4.82,4900
Stephen Hill,WR,4.73,4500
Joique Bell,RB,4.73,5000
Stepfan Taylor,RB,4.68,4500
Brandon LaFell,WR,4.61,4800
Daryl Richardson,RB,4.56,4700
Brent Celek,TE,4.56,4500
Mychal Rivera,TE,4.49,4500
Andrew Quarless,TE,4.48,4500
Scott Chandler,TE,4.44,4800
Kris Durham,WR,4.33,4600
Ted Ginn Jr.,WR,4.30,4500
Chris Givens,WR,4.29,4500
Joseph Randle,RB,4.27,5700
Mohamed Sanu,WR,4.24,4500
Tyler Eifert,TE,4.23,4900
Tavon Austin,WR,4.18,4500
Drew Davis,WR,4.05,4500
Jacquizz Rodgers,RB,4.05,6800
Montee Ball,RB,4.04,4500
Mike Tolbert,RB,4.02,4700
Lance Moore,WR,4.01,4700
Brandon Gibson,WR,3.88,5200
Benjamin Watson,TE,3.87,4500
David Nelson,WR,3.84,4600
Roy Helu,RB,3.78,5700
Anthony Fasano,TE,3.78,4500
Cole Beasley,WR,3.78,4600
Jermaine Gresham,TE,3.75,4600
Daniel Thomas,RB,3.73,4500
Jeff Cumberland,TE,3.70,4500
Kenny Stills,WR,3.53,4600
Dexter McCluster,RB,3.48,4800
Rob Housler,TE,3.44,4500
Brandon Pettigrew,TE,3.34,4500
Santana Moss,WR,3.31,4500
Andre Roberts,WR,3.29,4500
Robert Turbin,RB,3.28,4500
Toby Gerhart,RB,3.26,4500
Kendall Hunter,RB,3.02,4500
Aaron Dobson,WR,2.98,4500
T.J. Graham,WR,2.93,4500
Marcedes Lewis,TE,2.91,4500
Luke Willson,TE,2.80,4500
Tashard Choice,RB,2.80,4600
Austin Collie,WR,2.79,4500
Levine Toilolo,TE,2.78,4500
Rashad Jennings,RB,2.78,4500
