Tom Brady,QB,20.91,8800
Drew Brees,QB,20.80,9600
Matt Ryan,QB,20.77,8800
Aaron Rodgers,QB,19.61,9300
Andrew Luck,QB,19.52,8500
Robert Griffin III,QB,19.36,8600
Peyton Manning,QB,19.31,9300
Cam Newton,QB,18.79,9200
Tony Romo,QB,18.74,8200
Matthew Stafford,QB,18.67,8500
Ben Roethlisberger,QB,17.49,8000
Colin Kaepernick,QB,16.65,8700
Russell Wilson,QB,16.28,8400
Eli Manning,QB,15.88,7800
Matt Schaub,QB,14.91,6800
Michael Vick,QB,14.06,8100
Alex Smith,QB,13.98,6600
Josh Freeman,QB,13.76,7500
Terrelle Pryor,QB,13.71,5100
Christian Ponder,QB,13.57,5500
Carson Palmer,QB,13.03,6300
Sam Bradford,QB,12.49,7200
Ryan Tannehill,QB,12.37,6500
Joe Flacco,QB,11.98,7200
Philip Rivers,QB,11.87,6900
Jay Cutler,QB,11.73,7500
Geno Smith,QB,11.69,5500
Andy Dalton,QB,11.47,7600
Blaine Gabbert,QB,11.19,5000
Jake Locker,QB,11.13,6200
Brandon Weeden,QB,10.95,5200
E.J. Manuel,QB,10.62,5300
Matt Flynn,QB,1.84,6000
Mike Glennon,QB,1.50,5000
Matt Cassel,QB,1.49,5000
Matt Hasselbeck,QB,1.49,5000
Drew Stanton,QB,1.38,5000
Kirk Cousins,QB,1.37,5000
Josh McCown,QB,1.31,5000
Ryan Fitzpatrick,QB,1.27,5000
Charlie Whitehurst,QB,1.25,5000
Dominique Davis,QB,1.23,5000
Nick Foles,QB,1.19,5000
Chad Henne,QB,1.06,5000
Chase Daniel,QB,1.00,5000
Jeff Tuel,QB,0.94,5000
Mark Sanchez,QB,0.81,5300
Jason Campbell,QB,0.64,5000
Matt Moore,QB,0.60,5000
Tyrod Taylor,QB,0.59,5000
Bruce Gradkowski,QB,0.59,5000
Shaun Hill,QB,0.59,5000
Colt McCoy,QB,0.57,5000
T.J. Yates,QB,0.56,5000
Kyle Orton,QB,0.54,5000
Derek Anderson,QB,0.52,5000
Brock Osweiler,QB,0.41,5000
Joe Webb,QB,0.24,5000
Ryan Mallett,QB,0.13,5000
Luke McCown,QB,0.12,5000
Kellen Moore,QB,0.10,5000
Matt Barkley,QB,0.10,5000
B.J. Daniels,QB,0.09,5000
Zac Dysert,QB,0.09,5000
Landry Jones,QB,0.09,5000
Ryan Nassib,QB,0.09,5000
Pat Devlin,QB,0.09,5000
Scott Tolzien,QB,0.09,5000
Curtis Painter,QB,0.09,5000
Sean Renfree,QB,0.08,5000
Brad Sorensen,QB,0.08,5000
Rex Grossman,QB,0.08,5000
