Peyton Manning,QB,22.21,9800
Aaron Rodgers,QB,22.14,9800
Tom Brady,QB,21.78,8500
Colin Kaepernick,QB,20.96,9200
Robert Griffin III,QB,19.79,8600
Drew Brees,QB,19.44,9500
Matt Ryan,QB,19.41,8800
Matthew Stafford,QB,18.65,8500
Cam Newton,QB,18.04,8700
Russell Wilson,QB,17.96,8100
Sam Bradford,QB,17.45,7300
E.J. Manuel,QB,16.70,6200
Alex Smith,QB,16.39,6700
Tony Romo,QB,15.80,7700
Andy Dalton,QB,15.56,7700
Philip Rivers,QB,15.36,7500
Josh Freeman,QB,15.08,7200
Jay Cutler,QB,15.02,7800
Geno Smith,QB,14.95,5700
Eli Manning,QB,14.83,7500
Andrew Luck,QB,14.13,8600
Matt Schaub,QB,14.08,6800
Carson Palmer,QB,13.36,6900
Ben Roethlisberger,QB,13.16,7300
Terrelle Pryor,QB,12.81,6300
Christian Ponder,QB,12.22,5300
Joe Flacco,QB,12.08,7100
Jake Locker,QB,11.53,5400
Ryan Tannehill,QB,10.73,6100
Brian Hoyer,QB,10.48,0
Chad Henne,QB,8.50,5000
Matt Flynn,QB,1.79,5000
Kirk Cousins,QB,1.50,5000
Mike Glennon,QB,1.49,0
Adrian Peterson,RB,17.92,9500
Marshawn Lynch,RB,15.07,8300
Arian Foster,RB,15.01,8700
Alfred Morris,RB,14.60,8200
Jamaal Charles,RB,12.79,9200
Doug Martin,RB,11.40,8900
C.J. Spiller,RB,11.15,8400
Chris Johnson,RB,10.90,7800
Matt Forte,RB,10.90,8400
DeMarco Murray,RB,10.80,7300
Ryan Mathews,RB,10.68,6400
Ray Rice,RB,10.68,8400
Reggie Bush,RB,10.52,8400
Frank Gore,RB,9.97,6700
Maurice Jones-Drew,RB,9.87,7000
Rashard Mendenhall,RB,9.77,6700
BenJarvus Green-Ellis,RB,9.74,6100
Stevan Ridley,RB,9.51,6500
Trent Richardson,RB,9.08,8000
Darren McFadden,RB,8.62,7500
Darren Sproles,RB,8.32,7200
Knowshon Moreno,RB,7.99,6900
Montee Ball,RB,7.63,6000
DeAngelo Williams,RB,7.58,6600
James Starks,RB,7.54,5600
David Wilson,RB,7.51,6300
Jacquizz Rodgers,RB,6.94,5600
Lamar Miller,RB,6.74,6500
Chris Ivory,RB,6.61,5600
Joique Bell,RB,5.87,6500
Daryl Richardson,RB,5.86,6200
Jason Snelling,RB,5.60,4500
Giovani Bernard,RB,5.45,5700
Daniel Thomas,RB,5.41,4500
Ben Tate,RB,5.27,6200
Mark Ingram,RB,5.16,5500
Pierre Thomas,RB,5.05,5400
Bilal Powell,RB,4.91,4600
Ahmad Bradshaw,RB,4.87,6300
Bobby Rainey,RB,4.82,4500
Isaac Redman,RB,4.78,5800
Willis McGahee,RB,4.69,0
Bernard Pierce,RB,4.68,5900
Felix Jones,RB,4.59,4500
Bryce Brown,RB,4.54,4500
Chris Ogbonnaya,RB,4.30,4500
Jonathan Dwyer,RB,3.90,5300
Knile Davis,RB,3.88,4500
Robert Turbin,RB,3.49,4500
Fred Jackson,RB,3.49,5900
Dexter McCluster,RB,3.44,4500
Justin Forsett,RB,3.40,4500
Kendall Hunter,RB,3.32,4500
Danny Woodhead,RB,3.31,5700
Brandon Jacobs,RB,3.19,0
Joseph Randle,RB,3.01,4500
LeGarrette Blount,RB,3.00,4500
Zac Stacy,RB,2.96,5200
Jackie Battle,RB,2.94,5000
Isaiah Pead,RB,2.80,5600
Johnathan Franklin,RB,2.65,4700
Michael Bush,RB,2.23,4500
Andre Ellington,RB,2.18,4500
Ronnie Hillman,RB,2.06,5300
Da'Rel Scott,RB,2.04,4700
Toby Gerhart,RB,1.86,4500
Mike Gillislee,RB,1.85,4500
