Peyton Manning,QB,23.29,10800
Drew Brees,QB,22.26,9700
Cam Newton,QB,21.53,8300
Aaron Rodgers,QB,20.42,9400
Russell Wilson,QB,20.40,8300
Andrew Luck,QB,19.69,8700
Tony Romo,QB,18.99,8800
Philip Rivers,QB,18.61,7600
Robert Griffin III,QB,18.13,8200
Jay Cutler,QB,17.36,7900
Alex Smith,QB,17.15,6500
Adrian Peterson,RB,16.96,9600
Tom Brady,QB,16.78,8400
Lesean McCoy,RB,16.69,9400
Marshawn Lynch,RB,16.66,8400
Joe Flacco,QB,16.45,6600
Sam Bradford,QB,16.42,7000
Geno Smith,QB,16.24,6700
Jamaal Charles,RB,16.19,9400
Calvin Johnson,WR,16.12,9000
Matthew Stafford,QB,15.55,8500
Knowshon Moreno,RB,15.52,7000
Andy Dalton,QB,15.37,7200
Matt Schaub,QB,15.30,6900
Matt Forte,RB,15.26,8600
Trent Richardson,RB,15.25,7600
Arian Foster,RB,15.23,8600
Terrelle Pryor,QB,15.09,6600
Ray Rice,RB,14.67,8000
Andre Johnson,WR,14.60,7100
Demaryius Thomas,WR,14.24,8500
Colin Kaepernick,QB,14.20,8500
Dez Bryant,WR,14.08,9200
DeMarco Murray,RB,14.02,7800
Brandon Marshall,WR,13.75,8000
Ben Roethlisberger,QB,13.67,7000
Eli Manning,QB,13.62,7000
Wes Welker,WR,13.58,7800
Nick Foles,QB,13.06,6500
Doug Martin,RB,12.97,8400
Reggie Wayne,WR,12.85,6900
A.J. Green,WR,12.84,8300
Brandon Weeden,QB,12.83,5000
Matt Cassel,QB,12.76,5700
Frank Gore,RB,12.60,6900
Alfred Morris,RB,12.43,8000
Randall Cobb,WR,11.94,7900
Mike Glennon,QB,11.82,5500
DeSean Jackson,WR,11.76,7900
Reggie Bush,RB,11.75,8500
Carson Palmer,QB,11.47,6300
Willis McGahee,RB,11.26,4800
Antonio Brown,WR,11.01,6700
Torrey Smith,WR,10.90,7500
Anquan Boldin,WR,10.59,6900
Marques Colston,WR,10.53,6700
Eric Decker,WR,10.48,6900
Darren Sproles,RB,10.47,6800
Jimmy Graham,TE,10.42,8700
Victor Cruz,WR,10.38,7400
Bilal Powell,RB,10.30,6600
Fred Jackson,RB,10.23,7000
Jason Witten,TE,10.22,7000
C.J. Spiller,RB,10.00,7700
Justin Blackmon,WR,9.98,6200
Vincent Jackson,WR,9.92,7200
Chris Johnson,RB,9.92,7400
Eddie Lacy,RB,9.84,6400
Thaddeus Lewis,QB,9.68,0
Jordy Nelson,WR,9.68,7400
Danny Amendola,WR,9.52,7000
Chad Henne,QB,9.41,5300
Zac Stacy,RB,9.31,4900
