Peyton Manning,QB,23.53,10400
Aaron Rodgers,QB,21.60,9400
Cam Newton,QB,21.07,8700
Tony Romo,QB,20.59,8800
Andrew Luck,QB,20.54,8700
Tom Brady,QB,20.25,8500
Russell Wilson,QB,19.80,8300
Philip Rivers,QB,19.76,7600
Jamaal Charles,RB,18.49,9800
Adrian Peterson,RB,18.42,9400
Matt Ryan,QB,17.50,8500
Jay Cutler,QB,17.37,7900
Colin Kaepernick,QB,17.34,8500
Lesean McCoy,RB,17.18,9500
Matt Forte,RB,17.07,8500
Alex Smith,QB,16.69,6300
Eli Manning,QB,16.47,6800
Ben Roethlisberger,QB,16.47,7100
Matthew Stafford,QB,16.21,8700
Robert Griffin III,QB,15.61,8200
Joe Flacco,QB,15.59,7000
Brandon Marshall,WR,14.91,8300
Sam Bradford,QB,14.90,7100
Andy Dalton,QB,14.84,7400
Arian Foster,RB,14.80,9000
Nick Foles,QB,14.57,7200
Brandon Weeden,QB,14.41,5500
Marshawn Lynch,RB,14.25,8800
Doug Martin,RB,13.78,8000
Calvin Johnson,WR,13.49,8500
Ray Rice,RB,13.43,7700
Knowshon Moreno,RB,13.41,7700
Geno Smith,QB,13.39,6400
Victor Cruz,WR,13.38,7200
Ryan Tannehill,QB,13.15,6600
Dez Bryant,WR,12.80,9000
Alfred Morris,RB,12.47,8000
Ryan Fitzpatrick,QB,12.08,5800
Reggie Wayne,WR,12.04,6900
A.J. Green,WR,12.00,8400
Mike Glennon,QB,11.84,5800
Trent Richardson,RB,11.84,7600
Chad Henne,QB,11.75,5200
DeSean Jackson,WR,11.64,8200
Wes Welker,WR,11.63,8000
Josh Freeman,QB,11.53,5000
Thaddeus Lewis,QB,11.36,5500
Case Keenum,QB,11.24,0
Jordy Nelson,WR,11.11,7800
Reggie Bush,RB,11.00,8600
Demaryius Thomas,WR,10.92,8200
Carson Palmer,QB,10.45,6600
Frank Gore,RB,10.36,6800
Eddie Lacy,RB,10.29,6500
Antonio Brown,WR,10.21,6900
Jason Witten,TE,10.21,7000
Brandon Jacobs,RB,10.20,5500
Josh Gordon,WR,10.15,7000
Fred Jackson,RB,10.14,6700
Vincent Jackson,WR,10.09,7600
Justin Blackmon,WR,10.02,7100
Chris Johnson,RB,9.92,7000
Stevan Ridley,RB,9.85,6900
Maurice Jones-Drew,RB,9.85,6500
Giovani Bernard,RB,9.84,6500
Eric Decker,WR,9.82,6500
Tony Gonzalez,TE,9.82,6800
Ryan Mathews,RB,9.81,5800
Torrey Smith,WR,9.71,6900
Zac Stacy,RB,9.62,4900
Anquan Boldin,WR,9.52,6200
Andre Johnson,WR,9.50,7100
Bilal Powell,RB,9.49,5700
Lamar Miller,RB,9.47,6200
DeAngelo Williams,RB,9.26,6400
C.J. Spiller,RB,9.01,7400
Steve Smith,WR,8.99,6600
BenJarvus Green-Ellis,RB,8.97,5500
Julian Edelman,WR,8.93,5700
Julius Thomas,TE,8.80,6900
Vernon Davis,TE,8.69,7500
Keenan Allen,WR,8.48,4500
Mike Williams,WR,8.48,6200
Joseph Randle,RB,8.40,5500
Jordan Cameron,TE,8.34,6900
Le'Veon Bell,RB,8.27,6800
Antonio Gates,TE,8.24,6700
Harry Douglas,WR,8.17,4800
Pierre Garcon,WR,8.14,7000
Brian Hartline,WR,7.89,6700
Mike Wallace,WR,7.81,6400
Dwayne Bowe,WR,7.47,5600
Alshon Jeffery,WR,7.42,5900
Danny Woodhead,RB,7.42,6100
Kenbrell Thompkins,WR,7.37,6100
Nate Washington,WR,7.31,4800
Jacoby Jones,WR,7.28,4500
Rob Gronkowski,TE,6.97,6500
Jacquizz Rodgers,RB,6.96,5900
Austin Pettis,WR,6.94,4500
Jeremy Kerley,WR,6.88,4500
T.Y. Hilton,WR,6.86,6000
Rashard Mendenhall,RB,6.80,5900
Greg Olsen,TE,6.78,6000
Greg Jennings,WR,6.61,5900
Larry Fitzgerald,WR,6.60,7500
Kyle Williams,WR,6.53,4500
T.J. Graham,WR,6.52,4500
Coby Fleener,TE,6.52,5900
Willis McGahee,RB,6.33,4800
Vincent Brown,WR,6.29,4500
Kendall Wright,WR,6.26,5400
Steve Johnson,WR,6.22,5600
Tavon Austin,WR,6.21,4500
Donnie Avery,WR,6.21,4500
Davone Bess,WR,6.18,4500
Charles Clay,TE,6.15,4900
Martellus Bennett,TE,6.11,6000
Ronnie Hillman,RB,6.09,4800
Brandon Myers,TE,5.99,4500
Jordan Reed,TE,5.98,4800
Hakeem Nicks,WR,5.97,6400
Jermichael Finley,TE,5.95,5900
Miles Austin,WR,5.93,5000
Jared Cook,TE,5.88,5300
Sidney Rice,WR,5.82,4600
Mohamed Sanu,WR,5.75,4500
Stephen Hill,WR,5.69,4500
Michael Floyd,WR,5.68,6200
Brandon LaFell,WR,5.65,5300
Golden Tate,WR,5.63,4700
DeAndre Hopkins,WR,5.61,5000
