Peyton Manning,QB,22.02,20040
Aaron Rodgers,QB,21.16,17760
Matt Ryan,QB,19.69,14350
Drew Brees,QB,19.51,17310
Tom Brady,QB,19.13,12440
Cam Newton,QB,18.43,14680
Michael Vick,QB,18.36,16540
Russell Wilson,QB,18.26,11220
Matthew Stafford,QB,17.57,15650
Alex Smith,QB,17.54,11450
Philip Rivers,QB,17.17,14320
Terrelle Pryor,QB,16.11,12360
Tony Romo,QB,16.03,14760
Colin Kaepernick,QB,15.3,12380
Sam Bradford,QB,15.08,12220
Andrew Luck,QB,14.58,12430
Eli Manning,QB,14.47,13200
Joe Flacco,QB,13.48,9560
Ryan Tannehill,QB,13.37,10560
Jay Cutler,QB,12.94,11880
Geno Smith,QB,12.7,10070
E.J. Manuel,QB,12.6,8700
Matt Schaub,QB,12.21,11200
Andy Dalton,QB,11.98,10260
Ryan Fitzpatrick,QB,11.86,7750
Carson Palmer,QB,11.18,8730
Blaine Gabbert,QB,10.79,0
Brian Hoyer,QB,10,12210
Chad Henne,QB,1.79,0
Tyrod Taylor,QB,1.63,0
Brandon Weeden,QB,1.59,7870
Chase Daniel,QB,1.59,0
Nick Foles,QB,1.4,0
T.J. Yates,QB,1.39,0
Jeff Tuel,QB,1.38,0
Tarvaris Jackson,QB,1.36,0
Drew Stanton,QB,1.36,0
Josh McCown,QB,1.35,0
Charlie Whitehurst,QB,1.34,0
Colt McCoy,QB,1.33,0
Matt Simms,QB,1.32,0
Seneca Wallace,QB,1.32,0
Kellen Clemens,QB,1.32,0
Dominique Davis,QB,1.31,0
Matt Moore,QB,1.24,8190
Matt Flynn,QB,1.11,7560
Matt Hasselbeck,QB,1.08,0
Kyle Orton,QB,1.05,0
Luke McCown,QB,1.01,0
Brock Osweiler,QB,0.97,0
Ryan Mallett,QB,0.94,0
Curtis Painter,QB,0.9,0
Josh Johnson,QB,0.81,0
Derek Anderson,QB,0.64,0
Shaun Hill,QB,0.62,0
Matt Barkley,QB,0.1,0
Zac Dysert,QB,0.09,0
Brad Sorensen,QB,0.09,0
Ryan Nassib,QB,0.09,0
Kellen Moore,QB,0.09,0
Brady Quinn,QB,0.06,0
Ryan Lindley,QB,0.05,0
Pat Devlin,QB,0.04,0
Jason Campbell,QB,0.03,0
Landry Jones,QB,0,0
Mike Glennon,QB,0,0
Kirk Cousins,QB,0,0
Robert Griffin III,QB,0,0
Ben Roethlisberger,QB,0,0
Jake Locker,QB,0,0
Joe Webb,QB,0,0
Rex Grossman,QB,0,0
Dan Orlovsky,QB,0,0
Matt Cassel,QB,0,0
Bruce Gradkowski,QB,0,0
Christian Ponder,QB,0,0
Marshawn Lynch,RB,17.51,13050
Arian Foster,RB,16.81,11060
Lesean McCoy,RB,16.74,15950
Jamaal Charles,RB,16.19,15220
Matt Forte,RB,14.5,14480
Ray Rice,RB,13.19,9270
Trent Richardson,RB,12.47,8720
Maurice Jones-Drew,RB,12.42,0
Frank Gore,RB,12.28,11140
Reggie Bush,RB,11.92,14290
DeMarco Murray,RB,11.83,10480
Chris Johnson,RB,10.64,6370
Darren Sproles,RB,10.32,10390
Lamar Miller,RB,10.27,7410
David Wilson,RB,9.64,7680
Giovani Bernard,RB,9.62,10070
Ryan Mathews,RB,9.58,6800
Eddie Lacy,RB,9.28,8680
Rashard Mendenhall,RB,9.23,4840
Willis McGahee,RB,9.09,4710
DeAngelo Williams,RB,9.02,8200
Bilal Powell,RB,8.63,8940
Knowshon Moreno,RB,8.27,8530
Rashad Jennings,RB,8.08,6580
Jacquizz Rodgers,RB,7.99,6010
Fred Jackson,RB,7.6,8370
Daniel Thomas,RB,6.27,4150
Pierre Thomas,RB,6.16,6360
Ben Tate,RB,6.11,4680
Joique Bell,RB,6,7790
Isaiah Pead,RB,5.95,3020
C.J. Spiller,RB,5.82,5580
Brandon Bolden,RB,5.67,4450
LeGarrette Blount,RB,5.43,3500
Montee Ball,RB,5.34,2400
Michael Bush,RB,5.31,2000
Ronnie Hillman,RB,5.23,3980
Danny Woodhead,RB,5.15,9240
Bernard Pierce,RB,5.03,5350
Johnathan Franklin,RB,4.96,3900
Mike Goodson,RB,4.62,3440
Andre Ellington,RB,4.44,4610
Daryl Richardson,RB,4.26,6680
BenJarvus Green-Ellis,RB,4.14,4750
Jackie Battle,RB,4.06,2000
Ronnie Brown,RB,3.95,2760
Dexter McCluster,RB,3.95,3140
Benny Cunningham,RB,3.89,3500
Robert Turbin,RB,3.77,2000
