Peyton Manning,QB,25.21,20510
Aaron Rodgers,QB,24.67,16048
Drew Brees,QB,23.14,16851
Robert Griffin III,QB,22.53,15342
Russell Wilson,QB,21.96,14577
Cam Newton,QB,21.77,13832
Matt Ryan,QB,21.11,13367
Tony Romo,QB,19.27,15088
Colin Kaepernick,QB,18.64,12693
Tom Brady,QB,18.14,12000
Jamaal Charles,RB,17.98,15815
Matthew Stafford,QB,17.84,14977
Michael Vick,QB,17.21,14790
Terrelle Pryor,QB,16.60,11876
Lesean McCoy,RB,16.52,13537
Adrian Peterson,RB,16.51,12593
Andy Dalton,QB,16.16,13206
Eli Manning,QB,16.16,12124
Marshawn Lynch,RB,16.13,14507
Frank Gore,RB,15.53,11878
Carson Palmer,QB,15.43,11049
Geno Smith,QB,15.20,10147
Alex Smith,QB,15.04,10478
Ben Roethlisberger,QB,14.45,12442
Dez Bryant,WR,14.28,14211
Demaryius Thomas,WR,13.84,12492
Knowshon Moreno,RB,13.75,12860
Calvin Johnson,WR,12.88,15952
Wes Welker,WR,12.54,12113
Eddie Lacy,RB,12.50,11375
Victor Cruz,WR,12.41,13239
A.J. Green,WR,12.36,13170
DeSean Jackson,WR,12.34,12706
Reggie Bush,RB,12.34,12320
Jordy Nelson,WR,11.40,13172
Fred Jackson,RB,11.32,9516
Ryan Tannehill,QB,11.24,11210
Christian Ponder,QB,10.98,9328
Alfred Morris,RB,10.72,10003
Vincent Jackson,WR,10.67,12081
Thaddeus Lewis,QB,10.46,9084
Antonio Brown,WR,10.33,11670
Marques Colston,WR,10.17,9395
Eric Decker,WR,10.15,11586
Denarius Moore,WR,10.10,8311
Julius Thomas,TE,10.06,11222
Steven Jackson,RB,10.03,5606
Jason Witten,TE,10.01,8932
Mike Glennon,QB,9.95,9237
Pierre Garcon,WR,9.89,11427
DeMarco Murray,RB,9.71,8330
Josh Gordon,WR,9.52,10165
Harry Douglas,WR,9.52,8219
Tony Gonzalez,TE,9.49,11734
Chad Henne,QB,9.48,0
Vernon Davis,TE,9.24,11403
Darren Sproles,RB,9.03,9971
Stevan Ridley,RB,8.98,9624
Maurice Jones-Drew,RB,8.97,0
Danny Amendola,WR,8.92,6015
Jarrett Boykin,WR,8.88,9755
Rob Gronkowski,TE,8.71,12847
Zac Stacy,RB,8.66,6357
Steve Smith,WR,8.66,8548
Julian Edelman,WR,8.63,7666
Giovani Bernard,RB,8.57,9350
Anquan Boldin,WR,8.49,9064
Lamar Miller,RB,8.44,5781
Justin Blackmon,WR,8.40,0
DeAngelo Williams,RB,8.39,7233
Le'Veon Bell,RB,8.23,10936
Larry Fitzgerald,WR,8.23,10860
Golden Tate,WR,8.19,7337
Andre Ellington,RB,7.91,5746
Terrance Williams,WR,7.91,8740
Dwayne Bowe,WR,7.81,5529
Darren McFadden,RB,7.66,8413
Jeremy Kerley,WR,7.42,7580
Greg Olsen,TE,7.19,6356
Jason Campbell,QB,6.95,0
Jordan Cameron,TE,6.91,8891
Hakeem Nicks,WR,6.74,9522
Jordan Reed,TE,6.69,9558
Cecil Shorts,WR,6.69,0
Donnie Avery,WR,6.58,4659
Kellen Clemens,QB,6.57,6304
Brian Hartline,WR,6.56,6618
Willis McGahee,RB,6.55,3773
Emmanuel Sanders,WR,6.43,6255
Kenbrell Thompkins,WR,6.32,6307
Sidney Rice,WR,6.26,6286
Steve Johnson,WR,6.23,0
Michael Floyd,WR,6.17,6350
Jared Cook,TE,6.02,4091
Mike James,RB,6.00,4974
Greg Jennings,WR,5.92,8195
Riley Cooper,WR,5.84,5585
Jerome Simpson,WR,5.81,6201
Bilal Powell,RB,5.76,6018
Chris Ivory,RB,5.69,4487
Mike Wallace,WR,5.66,8292
Pierre Thomas,RB,5.64,6821
Leonard Hankerson,WR,5.57,4364
Peyton Hillis,RB,5.57,6168
Austin Pettis,WR,5.56,4515
Rod Streater,WR,5.55,4568
Robert Woods,WR,5.46,4415
Michael Cox,RB,5.36,2303
Rueben Randle,WR,5.35,8173
Jimmy Graham,TE,5.29,12465
Kyle Rudolph,TE,5.27,5964
Charles Clay,TE,5.23,6944
Brandon Myers,TE,5.17,3212
Heath Miller,TE,5.15,8660
Zach Miller,TE,5.13,3614
BenJarvus Green-Ellis,RB,5.09,4929
Mike Williams,WR,5.09,5464
Zach Ertz,TE,5.05,3482
Greg Little,WR,5.03,3460
Marvin Jones,WR,4.90,4705
Doug Baldwin,WR,4.83,4388
Jerricho Cotchery,WR,4.82,3850
Stephen Hill,WR,4.73,5026
Joique Bell,RB,4.73,4711
Stepfan Taylor,RB,4.68,0
Brandon LaFell,WR,4.61,5601
Daryl Richardson,RB,4.56,2882
Brent Celek,TE,4.56,3822
Mychal Rivera,TE,4.49,2442
Andrew Quarless,TE,4.48,2712
Scott Chandler,TE,4.44,3895
Kris Durham,WR,4.33,6055
Ted Ginn Jr.,WR,4.30,3472
Chris Givens,WR,4.29,3176
Joseph Randle,RB,4.27,8243
Mohamed Sanu,WR,4.24,3640
Tyler Eifert,TE,4.23,4836
Tavon Austin,WR,4.18,4112
Drew Davis,WR,4.05,2360
Jacquizz Rodgers,RB,4.05,9132
Montee Ball,RB,4.04,2000
Mike Tolbert,RB,4.02,4611
Lance Moore,WR,4.01,2715
Brandon Gibson,WR,3.88,6401
Benjamin Watson,TE,3.87,2360
David Nelson,WR,3.84,3377
Roy Helu,RB,3.78,0
Anthony Fasano,TE,3.78,2762
Cole Beasley,WR,3.78,4374
Jermaine Gresham,TE,3.75,3915
Daniel Thomas,RB,3.73,4014
Jeff Cumberland,TE,3.70,5086
Kenny Stills,WR,3.53,4253
Dexter McCluster,RB,3.48,3334
Rob Housler,TE,3.44,4615
Brandon Pettigrew,TE,3.34,4093
Santana Moss,WR,3.31,3717
Andre Roberts,WR,3.29,3135
Robert Turbin,RB,3.28,2199
Toby Gerhart,RB,3.26,2000
Kendall Hunter,RB,3.02,4993
Aaron Dobson,WR,2.98,5303
T.J. Graham,WR,2.93,2671
Marcedes Lewis,TE,2.91,0
Luke Willson,TE,2.80,2000
Tashard Choice,RB,2.80,2000
Austin Collie,WR,2.79,2000
Levine Toilolo,TE,2.78,2488
Rashad Jennings,RB,2.78,2329
Alfonso Smith,RB,2.77,2177
Jason Avant,WR,2.75,3993
