Peyton Manning,QB,22.02,20036
Aaron Rodgers,QB,21.16,17753
Matt Ryan,QB,19.69,14345
Drew Brees,QB,19.51,17306
Tom Brady,QB,19.13,12437
Cam Newton,QB,18.43,14678
Michael Vick,QB,18.36,16535
Russell Wilson,QB,18.26,11216
Matthew Stafford,QB,17.57,15641
Alex Smith,QB,17.54,11447
Philip Rivers,QB,17.17,14319
Terrelle Pryor,QB,16.11,12357
Tony Romo,QB,16.03,14753
Colin Kaepernick,QB,15.30,12374
Sam Bradford,QB,15.08,12211
Andrew Luck,QB,14.58,12423
Eli Manning,QB,14.47,13192
Joe Flacco,QB,13.48,9555
Ryan Tannehill,QB,13.37,10558
Jay Cutler,QB,12.94,11877
Geno Smith,QB,12.70,10063
E.J. Manuel,QB,12.60,8693
Matt Schaub,QB,12.21,11194
Andy Dalton,QB,11.98,10257
Ryan Fitzpatrick,QB,11.86,7743
Carson Palmer,QB,11.18,8725
Blaine Gabbert,QB,10.79,0
Brian Hoyer,QB,10.00,12210
Chad Henne,QB,1.79,0
Tyrod Taylor,QB,1.63,0
Brandon Weeden,QB,1.59,7869
Chase Daniel,QB,1.59,0
Nick Foles,QB,1.40,0
T.J. Yates,QB,1.39,0
Jeff Tuel,QB,1.38,0
Tarvaris Jackson,QB,1.36,0
Drew Stanton,QB,1.36,0
Josh McCown,QB,1.35,0
Charlie Whitehurst,QB,1.34,0
Colt McCoy,QB,1.33,0
Matt Simms,QB,1.32,0
Seneca Wallace,QB,1.32,0
Kellen Clemens,QB,1.32,0
Dominique Davis,QB,1.31,0
Matt Moore,QB,1.24,8187
Matt Flynn,QB,1.11,7560
Matt Hasselbeck,QB,1.08,0
Kyle Orton,QB,1.05,0
Luke McCown,QB,1.01,0
Brock Osweiler,QB,0.97,0
Ryan Mallett,QB,0.94,0
Curtis Painter,QB,0.90,0
Josh Johnson,QB,0.81,0
Derek Anderson,QB,0.64,0
Shaun Hill,QB,0.62,0
Matt Barkley,QB,0.10,0
Zac Dysert,QB,0.09,0
Brad Sorensen,QB,0.09,0
Ryan Nassib,QB,0.09,0
Kellen Moore,QB,0.09,0
Brady Quinn,QB,0.06,0
Ryan Lindley,QB,0.05,0
Pat Devlin,QB,0.04,0
Jason Campbell,QB,0.03,0
Landry Jones,QB,0.00,0
Mike Glennon,QB,0.00,0
Kirk Cousins,QB,0.00,0
Robert Griffin III,QB,0.00,0
Ben Roethlisberger,QB,0.00,0
Jake Locker,QB,0.00,0
Joe Webb,QB,0.00,0
Rex Grossman,QB,0.00,0
Dan Orlovsky,QB,0.00,0
Matt Cassel,QB,0.00,0
Bruce Gradkowski,QB,0.00,0
Christian Ponder,QB,0.00,0
Marshawn Lynch,RB,17.51,13042
Arian Foster,RB,16.81,11052
Lesean McCoy,RB,16.74,15946
Jamaal Charles,RB,16.19,15217
Matt Forte,RB,14.50,14472
Ray Rice,RB,13.19,9264
Trent Richardson,RB,12.47,8712
Maurice Jones-Drew,RB,12.42,0
Frank Gore,RB,12.28,11139
Reggie Bush,RB,11.92,14284
DeMarco Murray,RB,11.83,10478
Chris Johnson,RB,10.64,6362
Darren Sproles,RB,10.32,10390
Lamar Miller,RB,10.27,7403
David Wilson,RB,9.64,7673
Giovani Bernard,RB,9.62,10070
Ryan Mathews,RB,9.58,6799
Eddie Lacy,RB,9.28,8673
Rashard Mendenhall,RB,9.23,4834
Willis McGahee,RB,9.09,4704
DeAngelo Williams,RB,9.02,8197
Bilal Powell,RB,8.63,8937
Knowshon Moreno,RB,8.27,8522
Rashad Jennings,RB,8.08,6575
Jacquizz Rodgers,RB,7.99,6004
Fred Jackson,RB,7.60,8361
Daniel Thomas,RB,6.27,4142
Pierre Thomas,RB,6.16,6357
Ben Tate,RB,6.11,4680
Joique Bell,RB,6.00,7782
Isaiah Pead,RB,5.95,3014
C.J. Spiller,RB,5.82,5577
Brandon Bolden,RB,5.67,4449
LeGarrette Blount,RB,5.43,3495
Montee Ball,RB,5.34,2397
Michael Bush,RB,5.31,2000
Ronnie Hillman,RB,5.23,3980
Danny Woodhead,RB,5.15,9232
Bernard Pierce,RB,5.03,5342
Johnathan Franklin,RB,4.96,3899
Mike Goodson,RB,4.62,3436
Andre Ellington,RB,4.44,4606
Daryl Richardson,RB,4.26,6671
BenJarvus Green-Ellis,RB,4.14,4746
Jackie Battle,RB,4.06,2000
Ronnie Brown,RB,3.95,2760
Dexter McCluster,RB,3.95,3132
Benny Cunningham,RB,3.89,3498
Robert Turbin,RB,3.77,2000
Kendall Hunter,RB,3.59,3923
Justin Forsett,RB,3.49,0
Tommy Bohanon,RB,3.41,2000
Alex Green,RB,3.32,0
Knile Davis,RB,3.29,2000
LaMichael James,RB,3.27,0
Tashard Choice,RB,3.15,2789
Bobby Rainey,RB,2.90,2143
Bryce Brown,RB,2.89,2478
Brandon Jacobs,RB,2.77,3777
Chris Ogbonnaya,RB,2.48,4718
Donald Brown,RB,2.18,2253
Jason Snelling,RB,2.05,6046
Lance Dunbar,RB,1.92,2000
Mike Tolbert,RB,1.90,3488
Allen Bradford,RB,1.80,0
Christine Michael,RB,1.74,2001
Jeremy Stewart,RB,1.66,0
Michael Cox,RB,1.49,0
Zac Stacy,RB,1.30,0
Marcus Thigpen,RB,1.25,0
Chris Polk,RB,1.20,2000
Kenjon Barner,RB,1.17,2006
Vonta Leach,RB,1.15,2000
Jordan Todman,RB,1.07,0
Alfonso Smith,RB,0.95,2000
Tony Fiammetta,RB,0.92,0
LeRon McClain,RB,0.91,0
Derrick Coleman,RB,0.88,2000
Bruce Miller,RB,0.86,2000
Cierre Wood,RB,0.85,0
Shaun Draughn,RB,0.80,0
Greg Jones,RB,0.77,0
Collin Mooney,RB,0.73,0
James Develin,RB,0.69,0
John Conner,RB,0.69,0
John Kuhn,RB,0.66,0
Phillip Tanner,RB,0.62,0
Anthony Dixon,RB,0.59,0
Darius Reynaud,RB,0.58,0
Jamize Olawale,RB,0.53,2000
Jed Collins,RB,0.53,0
Cedric Peerman,RB,0.51,0
Cyrus Gray,RB,0.49,0
Stanley Havili,RB,0.44,0
Anthony Sherman,RB,0.36,2000
Rex Burkhead,RB,0.24,0
Travaris Cadet,RB,0.23,0
Armond Smith,RB,0.23,0
Mikel Leshoure,RB,0.21,0
Patrick DiMarco,RB,0.21,0
Antone Smith,RB,0.21,0
Frank Summers,RB,0.18,0
Mike Gillislee,RB,0.17,0
Joseph Randle,RB,0.17,0
Will Ta'ufo'ou,RB,0.16,0
Kyle Juszczyk,RB,0.15,0
Spencer Ware,RB,0.12,0
Theo Riddick,RB,0.11,0
Stepfan Taylor,RB,0.11,0
Leon Washington,RB,0.07,0
Mike James,RB,0.00,0
Chris Thompson,RB,0.00,0
Le'Veon Bell,RB,0.00,0
Matt Asiata,RB,0.00,0
Will Johnson,RB,0.00,0
Alfred Morris,RB,0.00,0
Doug Martin,RB,0.00,0
Evan Royster,RB,0.00,0
Taiwan Jones,RB,0.00,0
Roy Helu,RB,0.00,0
Stevan Ridley,RB,0.00,5914
Shane Vereen,RB,0.00,0
Mark Ingram,RB,0.00,2202
Erik Lorig,RB,0.00,0
Steven Jackson,RB,0.00,7471
Isaac Redman,RB,0.00,0
Andre Brown,RB,0.00,0
Chris Ivory,RB,0.00,0
James Starks,RB,0.00,3925
Jonathan Dwyer,RB,0.00,0
Toby Gerhart,RB,0.00,0
Marcel Reece,RB,0.00,3789
Jerome Felton,RB,0.00,0
Brian Leonard,RB,0.00,0
Darren McFadden,RB,0.00,8185
Shonn Greene,RB,0.00,0
Felix Jones,RB,0.00,0
Ahmad Bradshaw,RB,0.00,3818
Adrian Peterson,RB,0.00,0
Jonathan Stewart,RB,0.00,0
Darrel Young,RB,0.00,0
Calvin Johnson,WR,15.82,14618
Wes Welker,WR,15.25,13009
A.J. Green,WR,14.12,12001
Demaryius Thomas,WR,12.95,13634
Julio Jones,WR,12.82,14940
Victor Cruz,WR,12.56,13955
Randall Cobb,WR,12.33,13284
Brandon Marshall,WR,11.63,13190
Dez Bryant,WR,11.29,13404
Andre Johnson,WR,11.25,11386
