Denver D/ST,DEF,12.12,7161
San Francisco D/ST,DEF,12.02,6724
Houston D/ST,DEF,11.53,5531
Chicago D/ST,DEF,10.70,6772
Pittsburgh D/ST,DEF,9.88,4747
Philadelphia D/ST,DEF,9.71,4690
Washington D/ST,DEF,9.60,1440
Kansas City D/ST,DEF,9.59,5929
New York Jets D/ST,DEF,9.35,4800
Buffalo D/ST,DEF,9.34,2167
Tampa Bay D/ST,DEF,9.29,3064
Cincinnati D/ST,DEF,9.17,6579
Carolina D/ST,DEF,8.77,4031
Cleveland D/ST,DEF,8.56,2993
Green Bay D/ST,DEF,8.45,3571
Oakland D/ST,DEF,8.28,1954
New Orleans D/ST,DEF,7.99,4186
Seattle D/ST,DEF,7.88,6952
Minnesota D/ST,DEF,7.84,3792
Detroit D/ST,DEF,7.83,5492
St. Louis D/ST,DEF,7.82,2499
New England D/ST,DEF,7.67,3291
New York Giants D/ST,DEF,7.24,2072
Dallas D/ST,DEF,7.19,3498
Tennessee D/ST,DEF,6.75,2008
Indianapolis D/ST,DEF,6.20,2357
Baltimore D/ST,DEF,6.06,2735
San Diego D/ST,DEF,6.00,2128
Arizona D/ST,DEF,5.82,3346
Jacksonville D/ST,DEF,4.61,0
Miami D/ST,DEF,0.00,0
Atlanta D/ST,DEF,0.00,0
Graham Gano,K,9.01,0
Dan Bailey,K,8.76,0
Nick Novak,K,8.48,0
Matt Prater,K,8.45,0
Billy Cundiff,K,8.39,0
Robbie Gould,K,8.13,0
Phil Dawson,K,7.92,0
Justin Tucker,K,7.91,0
Ryan Succop,K,7.86,0
Adam Vinatieri,K,7.74,0
Josh Scobee,K,7.55,0
Steven Hauschka,K,7.51,0
Rian Lindell,K,7.48,0
Garrett Hartley,K,7.47,0
Mason Crosby,K,7.36,0
Blair Walsh,K,7.35,0
Sebastian Janikowski,K,7.33,0
Stephen Gostkowski,K,7.28,0
Shaun Suisham,K,7.20,0
Dan Carpenter,K,7.08,0
David Akers,K,7.07,0
Alex Henery,K,7.04,0
Kai Forbath,K,6.97,0
Randy Bullock,K,6.91,0
Mike Nugent,K,6.90,0
Nick Folk,K,6.89,0
Greg Zuerlein,K,6.76,0
Jay Feely,K,6.58,0
Josh Brown,K,6.44,0
Rob Bironas,K,6.42,0
Caleb Sturgis,K,0.00,0
