Peyton Manning,QB,25.21,20510
Aaron Rodgers,QB,24.67,16050
Drew Brees,QB,23.14,16860
Robert Griffin III,QB,22.53,15350
Russell Wilson,QB,21.96,14580
Matt Ryan,QB,21.11,13370
Tony Romo,QB,19.27,15090
Colin Kaepernick,QB,18.64,12700
Tom Brady,QB,18.14,12000
Jamaal Charles,RB,17.98,15820
Matthew Stafford,QB,17.84,14980
Michael Vick,QB,17.21,14790
Terrelle Pryor,QB,16.6,11880
Lesean McCoy,RB,16.52,13540
Adrian Peterson,RB,16.51,12600
Andy Dalton,QB,16.16,13210
Eli Manning,QB,16.16,12130
Marshawn Lynch,RB,16.13,14510
Frank Gore,RB,15.53,11880
Carson Palmer,QB,15.43,11050
Geno Smith,QB,15.2,10150
Alex Smith,QB,15.04,10480
Ben Roethlisberger,QB,14.45,12450
Dez Bryant,WR,14.28,14220
Demaryius Thomas,WR,13.84,12500
Knowshon Moreno,RB,13.75,12860
Calvin Johnson,WR,12.88,15960
Wes Welker,WR,12.54,12120
Eddie Lacy,RB,12.5,11380
Victor Cruz,WR,12.41,13240
A.J. Green,WR,12.36,13170
DeSean Jackson,WR,12.34,12710
Reggie Bush,RB,12.34,12320
Jordy Nelson,WR,11.4,13180
Fred Jackson,RB,11.32,9520
Ryan Tannehill,QB,11.24,11210
Christian Ponder,QB,10.98,9330
Alfred Morris,RB,10.72,10010
Vincent Jackson,WR,10.67,12090
Thaddeus Lewis,QB,10.46,9090
Antonio Brown,WR,10.33,11670
Marques Colston,WR,10.17,9400
Eric Decker,WR,10.15,11590
Denarius Moore,WR,10.1,8320
Julius Thomas,TE,10.06,11230
Steven Jackson,RB,10.03,5610
Jason Witten,TE,10.01,8940
Mike Glennon,QB,9.95,9240
Pierre Garcon,WR,9.89,11430
DeMarco Murray,RB,9.71,8330
Josh Gordon,WR,9.52,10170
Harry Douglas,WR,9.52,8220
Tony Gonzalez,TE,9.49,11740
Chad Henne,QB,9.48,0
Vernon Davis,TE,9.24,11410
Darren Sproles,RB,9.03,9980
Stevan Ridley,RB,8.98,9630
Maurice Jones-Drew,RB,8.97,0
Danny Amendola,WR,8.92,6020
Jarrett Boykin,WR,8.88,9760
Rob Gronkowski,TE,8.71,12850
Zac Stacy,RB,8.66,6360
Julian Edelman,WR,8.63,7670
Giovani Bernard,RB,8.57,9350
Anquan Boldin,WR,8.49,9070
Lamar Miller,RB,8.44,5790
Justin Blackmon,WR,8.4,0
Le'Veon Bell,RB,8.23,10940
Larry Fitzgerald,WR,8.23,10860
Golden Tate,WR,8.19,7340
Andre Ellington,RB,7.91,5750
Terrance Williams,WR,7.91,8740
Dwayne Bowe,WR,7.81,5530
Darren McFadden,RB,7.66,8420
Jeremy Kerley,WR,7.42,7580
Greg Olsen,TE,7.19,6360
Jason Campbell,QB,6.95,0
Jordan Cameron,TE,6.91,8900
Hakeem Nicks,WR,6.74,9530
Jordan Reed,TE,6.69,9560
Cecil Shorts,WR,6.69,0
Donnie Avery,WR,6.58,4660
Kellen Clemens,QB,6.57,6310
Brian Hartline,WR,6.56,6620
Willis McGahee,RB,6.55,3780
Emmanuel Sanders,WR,6.43,6260
Kenbrell Thompkins,WR,6.32,6310
Sidney Rice,WR,6.26,6290
Steve Johnson,WR,6.23,0
Michael Floyd,WR,6.17,6350
Jared Cook,TE,6.02,4100
Mike James,RB,6,4980
Greg Jennings,WR,5.92,8200
Riley Cooper,WR,5.84,5590
Jerome Simpson,WR,5.81,6210
Bilal Powell,RB,5.76,6020
Chris Ivory,RB,5.69,4490
Mike Wallace,WR,5.66,8300
Pierre Thomas,RB,5.64,6830
Leonard Hankerson,WR,5.57,4370
Peyton Hillis,RB,5.57,6170
Austin Pettis,WR,5.56,4520
Rod Streater,WR,5.55,4570
Robert Woods,WR,5.46,4420
Michael Cox,RB,5.36,2310
Rueben Randle,WR,5.35,8180
Jimmy Graham,TE,5.29,12470
Kyle Rudolph,TE,5.27,5970
Charles Clay,TE,5.23,6950
Brandon Myers,TE,5.17,3220
Heath Miller,TE,5.15,8660
Zach Miller,TE,5.13,3620
BenJarvus Green-Ellis,RB,5.09,4930
Mike Williams,WR,5.09,5470
Zach Ertz,TE,5.05,3490
Greg Little,WR,5.03,3460
Marvin Jones,WR,4.9,4710
Doug Baldwin,WR,4.83,4390
Jerricho Cotchery,WR,4.82,3850
Stephen Hill,WR,4.73,5030
Joique Bell,RB,4.73,4720
Stepfan Taylor,RB,4.68,0
Brandon LaFell,WR,4.61,5610
Daryl Richardson,RB,4.56,2890
Brent Celek,TE,4.56,3830
Mychal Rivera,TE,4.49,2450
Andrew Quarless,TE,4.48,2720
Scott Chandler,TE,4.44,3900
Kris Durham,WR,4.33,6060
Ted Ginn Jr.,WR,4.3,3480
Chris Givens,WR,4.29,3180
Joseph Randle,RB,4.27,8250
Mohamed Sanu,WR,4.24,3640
Tyler Eifert,TE,4.23,4840
Tavon Austin,WR,4.18,4120
Drew Davis,WR,4.05,2360
Jacquizz Rodgers,RB,4.05,9140
Montee Ball,RB,4.04,2000
Mike Tolbert,RB,4.02,4620
Lance Moore,WR,4.01,2720
Brandon Gibson,WR,3.88,6410
Benjamin Watson,TE,3.87,2360
David Nelson,WR,3.84,3380
Roy Helu,RB,3.78,0
Anthony Fasano,TE,3.78,2770
Cole Beasley,WR,3.78,4380
Jermaine Gresham,TE,3.75,3920
Daniel Thomas,RB,3.73,4020
Jeff Cumberland,TE,3.7,5090
Kenny Stills,WR,3.53,4260
Dexter McCluster,RB,3.48,3340
Rob Housler,TE,3.44,4620
Brandon Pettigrew,TE,3.34,4100
Santana Moss,WR,3.31,3720
Andre Roberts,WR,3.29,3140
Robert Turbin,RB,3.28,2200
Toby Gerhart,RB,3.26,2000
Kendall Hunter,RB,3.02,5000
Aaron Dobson,WR,2.98,5310
T.J. Graham,WR,2.93,2680
Marcedes Lewis,TE,2.91,0
Luke Willson,TE,2.8,2000
Tashard Choice,RB,2.8,2000
Austin Collie,WR,2.79,2000
Levine Toilolo,TE,2.78,2490
Rashad Jennings,RB,2.78,2330
Alfonso Smith,RB,2.77,2180
Jason Avant,WR,2.75,4000
Sean McGrath,TE,2.69,2000
Bryce Brown,RB,2.69,2440
Brian Leonard,RB,2.63,2140
Joseph Fauria,TE,2.57,3520
Myles White,WR,2.53,2000
Jeron Mastrud,TE,2.52,0
Khiry Robinson,RB,2.44,2750
Tim Wright,WR,2.41,3160
Michael Hoomanawanui,TE,2.38,0
Gavin Escobar,TE,2.37,0
Miles Austin,WR,2.37,3670
Brandon Bolden,RB,2.35,4790
Brian Quick,WR,2.31,3020
Erik Lorig,RB,2.25,0
Cory Harkey,TE,2.22,0
Davone Bess,WR,2.22,3330
Johnathan Franklin,RB,2.21,2230
Mike Brown,WR,2.19,0
Brice Butler,WR,2.16,2000
Felix Jones,RB,2.16,2000
Josh Morgan,WR,2.09,0
Clay Harbor,TE,2.05,0
Cordarrelle Patterson,WR,2.03,2940
Vance McDonald,TE,1.96,0
Kyle Williams,WR,1.96,2000
Lee Smith,TE,1.86,0
Brandon Weeden,QB,1.79,9540
Justin Forsett,RB,1.59,0
Kirk Cousins,QB,1.56,0
Dominique Davis,QB,1.55,0
Matt Simms,QB,1.45,0
Ricky Stanzi,QB,1.45,0
Bruce Gradkowski,QB,1.44,0
Chase Daniel,QB,1.43,0
Knile Davis,RB,1.42,2000
Ben Hartsock,TE,1.42,0
Kyle Orton,QB,1.41,0
Fozzy Whittaker,RB,1.4,2000
Matt Moore,QB,1.4,0
Drew Stanton,QB,1.39,0
Seneca Wallace,QB,1.37,0
Ryan Broyles,WR,1.37,2720
Luke McCown,QB,1.37,0
Ryan Mallett,QB,1.36,0
Marcel Reece,RB,1.35,3080
Matthew McGloin,QB,1.34,0
Derek Moye,WR,1.34,2020
Bruce Miller,RB,1.32,0
Dan Orlovsky,QB,1.31,0
Jonathan Baldwin,WR,1.27,0
Josh Johnson,QB,1.27,0
Colt McCoy,QB,1.26,0
Fred Davis,TE,1.21,0
Gary Barnidge,TE,1.2,0
Tom Crabtree,TE,1.18,0
Tarvaris Jackson,QB,1.18,0
Shaun Hill,QB,1.17,0
LeGarrette Blount,RB,1.15,2050
Derek Anderson,QB,1.15,0
Jim Dray,TE,1.13,0
Christine Michael,RB,1.12,0
Phillip Tanner,RB,1.11,2510
John Carlson,TE,1.11,0
Kevin Cone,WR,1.04,2000
Rishard Matthews,WR,1,0
Matt Asiata,RB,0.99,0
Tiquan Underwood,WR,0.99,2000
Andre Caldwell,WR,0.98,0
Brittan Golden,WR,0.95,2240
Jermaine Kearse,WR,0.95,2290
Lance Dunbar,RB,0.94,0
David Paulson,TE,0.94,0
Trindon Holliday,WR,0.94,0
Frank Summers,RB,0.93,0
Chris Harper,WR,0.91,2000
Dane Sanzenbacher,WR,0.9,0
Evan Royster,RB,0.89,0
Chris Ogbonnaya,RB,0.89,5070
Tori Gurley,WR,0.88,0
Jay Feely,K,9.62,0
Mason Crosby,K,9.34,0
Matt Prater,K,9.23,0
Steven Hauschka,K,8.66,0
Dan Carpenter,K,8.66,0
Kai Forbath,K,8.49,0
Garrett Hartley,K,8.48,0
Blair Walsh,K,8.37,0
Stephen Gostkowski,K,8.08,0
Nick Folk,K,7.98,0
Billy Cundiff,K,7.97,0
Matt Bryant,K,7.93,0
Alex Henery,K,7.92,0
Graham Gano,K,7.92,0
Phil Dawson,K,7.87,0
David Akers,K,7.41,0
Ryan Succop,K,7.28,0
Mike Nugent,K,7.16,0
Josh Scobee,K,7.1,0
Sebastian Janikowski,K,6.81,0
Shaun Suisham,K,6.74,0
Josh Brown,K,6.65,0
Rian Lindell,K,6.44,0
Greg Zuerlein,K,6.41,0
Caleb Sturgis,K,6.36,0
Dan Bailey,K,6.2,0
Justin Tucker,K,0,0
Randy Bullock,K,0,0
Adam Vinatieri,K,0,0
Nick Novak,K,0,0
Robbie Gould,K,0,0
Rob Bironas,K,0,0
San Francisco D/ST,DEF,14.02,7940
New England D/ST,DEF,11.79,5130
