Aaron Rodgers,QB,22.93,18451
Drew Brees,QB,22.40,17640
Cam Newton,QB,20.79,14945
Peyton Manning,QB,20.10,20208
Matt Ryan,QB,18.21,15212
Andrew Luck,QB,18.08,16104
Robert Griffin III,QB,17.77,15250
Colin Kaepernick,QB,17.74,15785
Michael Vick,QB,17.08,15012
Tony Romo,QB,16.95,14390
Matt Schaub,QB,16.58,14190
Terrelle Pryor,QB,16.08,14036
Matthew Stafford,QB,15.91,15615
Joe Flacco,QB,15.12,12750
Josh Freeman,QB,15.10,12569
Eli Manning,QB,15.06,15948
Jay Cutler,QB,14.99,13433
E.J. Manuel,QB,14.98,11673
Ben Roethlisberger,QB,14.94,11156
Russell Wilson,QB,14.57,14149
Philip Rivers,QB,14.33,14133
Carson Palmer,QB,13.95,14108
Alex Smith,QB,13.79,11628
Ryan Tannehill,QB,13.78,11430
Sam Bradford,QB,13.52,13360
Andy Dalton,QB,13.25,11827
Geno Smith,QB,12.76,11089
Chad Henne,QB,11.63,0
Jake Locker,QB,9.78,9156
Brandon Weeden,QB,9.43,10679
Christian Ponder,QB,9.07,8983
Matt Flynn,QB,1.84,0
Mike Glennon,QB,1.73,0
Kirk Cousins,QB,1.58,8396
Josh McCown,QB,1.46,0
Charlie Whitehurst,QB,1.44,0
Drew Stanton,QB,1.36,0
Matt Hasselbeck,QB,1.35,0
Ryan Fitzpatrick,QB,1.33,0
Dominique Davis,QB,1.31,0
Seneca Wallace,QB,1.26,0
Matt Cassel,QB,1.19,7679
David Garrard,QB,1.17,0
Chase Daniel,QB,1.09,0
Nick Foles,QB,1.01,0
Tyrod Taylor,QB,0.67,0
Bruce Gradkowski,QB,0.63,0
Colt McCoy,QB,0.61,0
Shaun Hill,QB,0.58,0
Matt Moore,QB,0.55,0
Kyle Orton,QB,0.55,9163
Derek Anderson,QB,0.53,0
Jason Campbell,QB,0.53,0
Jeff Tuel,QB,0.52,0
T.J. Yates,QB,0.48,0
Brock Osweiler,QB,0.45,0
Joe Webb,QB,0.22,0
