Robinson Cano,2B,12.48,5300
Yasiel Puig,RF/CF,11.56,0
David Ortiz,DH,10.93,5300
Troy Tulowitzki,SS,10.51,0
Carlos Beltran,RF,10.51,0
Paul Goldschmidt,1B,10.34,0
Matt Holliday,LF,10.33,0
Miguel Cabrera,3B,10.3,0
Angel Pagan,CF,10.24,0
Alfonso Soriano,LF,10.2,4100
Ryan Zimmerman,3B,10.08,4700
Hunter Pence,RF/CF,10.08,0
Curtis Granderson,CF,9.98,4200
Manny Machado,3B,9.9,4600
Hanley Ramirez,SS,9.9,0
Nate McLouth,LF,9.81,3800
Jose Reyes,SS,9.73,4500
Will Venable,RF/CF,9.7,0
Carlos Gomez,CF,9.68,0
Eric Young Jr.,LF/CF,9.61,0
Alex Rodriguez,3B,9.59,3800
Andrew McCutchen,CF,9.58,0
Matt Carpenter,2B/3B,9.57,0
Scott Van Slyke,LF/RF,9.55,0
Yadier Molina,C,9.54,0
Jose Altuve,2B,9.51,4000
Vernon Wells,LF,9.49,3900
Chris Davis,1B,9.48,6000
A.J. Pollock,CF,9.37,0
Jarrod Saltalamacchia,C,9.37,4000
Chris Carter,LF/1B,9.33,3400
Jon Jay,CF,9.24,0
Yoenis Cespedes,LF/CF,9.23,4300
Giancarlo Stanton,RF,9.21,4000
Jayson Werth,RF,9.17,4300
Luis Valbuena,3B,9.17,0
Chris Young,CF/LF,9.16,3600
Adam Jones,CF,9.15,5100
Aaron Hill,2B,9.11,0
Alex Rios,RF/CF,9.08,3800
Dustin Pedroia,2B,9.08,4900
Jonathan Villar,SS,9.06,2200
Jason Kipnis,2B,9.05,4700
Chase Headley,3B,9.05,0
Brian Dozier,2B/SS,9.03,3600
Adrian Beltre,3B,8.94,4000
Marc Krauss,LF/RF,8.93,2200
Charlie Blackmon,LF/CF,8.93,0
David Freese,3B,8.92,0
Danny Valencia,3B,8.9,3800
Coco Crisp,CF/LF,8.89,4300
Bryce Harper,LF/CF,8.89,5300
Adam Eaton,CF,8.87,0
Michael Bourn,CF,8.83,4200
Daniel Murphy,2B/1B,8.81,0
Torii Hunter,RF,8.81,0
Denard Span,CF,8.78,4300
Christian Yelich,LF,8.78,2900
DJ LeMahieu,2B/3B,8.78,0
Elvis Andrus,SS,8.75,3600
Chris Denorfia,RF,8.72,0
Mike Napoli,1B/C,8.63,4800
Ryan Sweeney,CF/LF,8.62,0
Justin Ruggiano,CF/LF,8.6,3900
Jeff Baker,3B/LF,8.6,2700
Matt Dominguez,3B,8.56,3100
Logan Schafer,LF/CF,8.55,0
Nick Markakis,RF,8.55,4400
Pedro Alvarez,3B,8.54,0
Mike Carp,LF/1B,8.51,3600
Raul Ibanez,LF,8.5,0
Matt Kemp,CF,8.5,0
Alberto Callaspo,3B,8.49,3200
Nate Schierholtz,RF,8.43,0
Norichika Aoki,RF/CF,8.4,0
Munenori Kawasaki,SS/2B,8.36,3200
