Robinson Cano,2B,11.24,5000
Yasiel Puig,RF/CF,10.67,4400
Alexei Ramirez,SS,10.31,3700
Adrian Beltre,3B,9.99,5400
Michael Brantley,LF/CF,9.98,4600
Alex Rios,RF/CF,9.96,5300
Justin Upton,LF/RF,9.91,5000
Alejandro De Aza,CF/LF,9.87,4000
Jose Reyes,SS,9.87,4800
Wil Myers,RF,9.8,3900
Eric Young Jr.,LF/CF,9.8,3600
Alfonso Soriano,LF,9.72,4000
Ian Kinsler,2B,9.71,4900
James Loney,1B,9.62,3900
Ben Zobrist,2B/RF,9.56,4300
Angel Pagan,CF,9.46,3500
Jonathan Lucroy,C,9.45,3700
Josmil Pinto,C,9.39,2600
A.J. Pierzynski,C,9.39,4000
Josh Hamilton,RF,9.38,4500
Carl Crawford,LF,9.38,3400
Elvis Andrus,SS,9.28,4500
Jordan Danks,CF/RF,9.26,3000
Jimmy Rollins,SS,9.26,3500
Jason Kipnis,2B,9.24,4800
J.B. Shuck,LF,9.21,3500
Jeff Baker,3B/LF,9.15,3600
Alex Gordon,LF,9.12,4700
Nick Markakis,RF,9.12,4000
Freddie Freeman,1B,9.11,4300
Daniel Murphy,2B/1B,9.1,4200
Salvador Perez,C,9.04,3800
Mark Trumbo,1B/RF,9.01,5000
Will Venable,RF/CF,8.98,0
Danny Valencia,3B,8.95,3100
David Wright,3B,8.94,5200
Asdrubal Cabrera,SS,8.9,4500
Hunter Pence,RF/CF,8.89,3400
Justin Maxwell,CF/RF,8.86,4000
Kelly Johnson,LF/2B,8.85,3500
Emilio Bonifacio,2B/CF,8.81,3500
Adam Jones,CF,8.8,4800
Paul Goldschmidt,1B,8.79,0
Evan Longoria,3B,8.75,4500
Andrelton Simmons,SS,8.72,3900
Adam Eaton,CF,8.71,0
Vernon Wells,LF,8.65,3800
Carlos Ruiz,C,8.65,3300
Domonic Brown,LF,8.64,4100
Michael Young,3B,8.64,3200
Brian Dozier,2B/SS,8.64,4000
Billy Butler,DH/1B,8.61,4300
Norichika Aoki,RF/CF,8.57,3700
Munenori Kawasaki,SS/2B,8.57,3400
Brian Roberts,2B,8.51,3500
Chase Utley,2B,8.51,4100
Craig Gentry,CF,8.51,4400
Chris Denorfia,RF,8.5,0
Carlos Gomez,CF,8.47,3700
J.J. Hardy,SS,8.42,3700
Eduardo Nunez,SS,8.37,3500
Jedd Gyorko,2B/3B,8.37,0
Kole Calhoun,RF/LF,8.37,3400
Brian McCann,C,8.36,3400
Eric Hosmer,1B,8.3,4100
Erick Aybar,SS,8.29,4100
Brandon Belt,1B,8.29,3300
Alex Rodriguez,3B,8.29,3700
Matt Davidson,3B,8.28,0
Buster Posey,C,8.25,3400
Curtis Granderson,CF,8.16,3700
Drew Stubbs,RF/CF,8.13,3300
Matt Kemp,CF,8.13,3800
Chris Iannetta,C,8.12,3500
Lucas Duda,LF/1B,8.12,3600
Aaron Hill,2B,8.11,0
David DeJesus,CF/RF,8.1,4200
Ryan Doumit,C/RF,8.08,3500
Brett Lawrie,3B,8.06,3600
Darin Ruf,RF/1B,8.02,3300
Lonnie Chisenhall,3B,8.01,3700
Conor Gillaspie,3B,8.01,4100
Jarrod Dyson,CF,8,3800
Martin Prado,3B/2B,7.99,0
Chris Johnson,3B/1B,7.99,3800
Jason Giambi,DH,7.94,3200
Matthew Joyce,RF/LF,7.92,3700
Anthony Gose,LF/CF,7.89,3400
Mitch Moreland,1B/RF,7.89,4000
Mike Moustakas,3B,7.87,3600
Evan Gattis,C/LF,7.85,3700
Matt Wieters,C,7.8,3600
A.J. Ellis,C,7.8,2900
Moises Sierra,RF,7.77,3200
Carlos Santana,C/1B,7.75,4900
Yuniesky Betancourt,3B/1B,7.74,2900
Pablo Sandoval,3B,7.72,4100
Avisail Garcia,CF/RF,7.66,3900
Miguel Montero,C,7.64,0
Chase Headley,3B,7.61,0
Leonys Martin,CF,7.58,4400
Kyle Blanks,RF/1B,7.55,0
J.P. Arencibia,C,7.47,3700
Yan Gomes,C,7.43,3500
Caleb Gindl,LF,7.43,2000
Nick Swisher,1B/RF,7.43,4300
Trevor Plouffe,3B,7.42,3400
Juan Francisco,1B/3B,7.36,2800
Elliot Johnson,2B/SS,7.31,2800
Brandon Crawford,SS,7.28,2900
Alex Presley,LF/RF,7.28,3200
Mike Baxter,RF/LF,7.24,2900
Leury Garcia,2B/SS,7.16,3100
B.J. Upton,CF,7.16,3200
Alcides Escobar,SS,7.14,3900
Jerry Hairston,3B/LF,7.11,0
Cesar Hernandez,2B,7.06,2000
Kevin Frandsen,2B/1B,7.05,2500
Grant Green,2B,7.05,2000
Jose Molina,C,7.03,3100
Delmon Young,RF/LF,6.95,3600
Gregor Blanco,LF/CF,6.94,3100
Freddy Galvis,2B,6.87,2700
Gerardo Parra,RF/CF,6.83,0
Collin Cowgill,CF/LF,6.71,3500
Mark Reynolds,1B/3B,6.68,4000
Nick Punto,SS/2B,6.63,2200
Alexi Amarista,CF/2B,6.61,0
Skip Schumaker,2B/LF,6.6,2500
Omar Quintanilla,SS/2B,6.56,2800
Travis d'Arnaud,C,6.49,2000
Matt Den Dekker,CF,6.48,2000
Dayan Viciedo,LF,6.47,3900
Chris Parmelee,RF/1B,6.38,2700
Chris Stewart,C,6.33,2700
Scooter Gennett,2B/SS,6.3,2200
Andrew Romine,SS/3B,6.23,2900
Chris Herrmann,C,6.21,2000
Steve Pearce,LF/1B,5.88,3000
Ryan Goins,SS/2B,5.83,2300
Pedro Florimon,SS/2B,5.74,3100
Rene Rivera,C,5.63,0
Josh Phegley,C,5.53,2100
Tony Abreu,2B/3B,5.46,2600
Jeff Bianchi,2B/3B,5.45,2700
Darin Mastroianni,RF/CF,5.39,3200
Kevin Pillar,LF/CF,4.74,2200
David Hale,RP,21.54,6800
Tim Lincecum,SP,15.69,7600
Dillon Gee,SP,14.37,7800
Alex Cobb,SP,13.36,8900
Trevor Cahill,SP,12.72,0
Matt Garza,SP,12.47,9200
Ivan Nova,SP,12.25,8400
Robbie Erlin,SP/RP,12.03,0
Edinson Volquez,SP,11.76,6600
Zach McAllister,SP,11.08,6700
Andrew Albers,RP,10.95,6300
Mark Buehrle,SP,10.86,6700
Andre Rienzo,SP,10.57,6300
Tyler Cloyd,SP,9.59,7000
Jerome Williams,SP/RP,9.29,4200
Jeremy Guthrie,SP,9.14,6900
Johnny Hellweg,SP,8.09,4900
Craig Kimbrel,RP,1.48,4200
Joe Nathan,RP,1,4200
Greg Holland,RP,0.9,4200
Fernando Rodney,RP,0.89,4200
Huston Street,RP,0.82,0
Jim Henderson,RP,0.79,4200
Kenley Jansen,RP,0.79,4200
Sergio Romo,RP,0.78,4200
Jim Johnson,RP,0.77,4200
Glen Perkins,RP,0.74,4200
Brad Ziegler,RP,0.7,0
Chris Perez,RP,0.68,4200
Ernesto Frieri,RP,0.68,4200
Mariano Rivera,RP,0.66,4200
Casey Janssen,RP,0.61,4200
Addison Reed,RP,0.6,4200
Jonathan Papelbon,RP,0.39,4200
Frank Francisco,RP,0.29,4200
