Troy Tulowitzki,SS,12.43,5600
Dexter Fowler,CF,11.19,4900
Robinson Cano,2B,10.95,5500
Ian Desmond,SS,10.7,4300
Adrian Gonzalez,1B,10.57,5200
Andrew McCutchen,CF,10.57,5300
Michael Cuddyer,RF,10.55,5600
Alex Presley,LF/RF,10.54,0
Jayson Werth,RF,10.16,4000
Carlos Beltran,RF,10.02,4800
Eric Young Jr.,LF/CF,10,0
Prince Fielder,1B,9.97,5300
Jonathan Villar,SS,9.89,0
Edwin Encarnacion,1B,9.89,0
Mike Trout,CF/LF,9.82,5500
Rajai Davis,RF/LF,9.8,0
Paul Goldschmidt,1B,9.76,0
Jose Reyes,SS,9.76,0
Franklin Gutierrez,CF,9.73,4100
Wilson Ramos,C,9.72,3300
Carl Crawford,LF,9.69,4700
Brett Gardner,CF,9.66,4700
Matt Holliday,LF,9.64,5300
Giancarlo Stanton,RF,9.59,0
Kyle Seager,3B/2B,9.58,4300
Alejandro De Aza,CF/LF,9.52,3500
Chris Davis,1B,9.5,4800
Shin-Soo Choo,CF/RF,9.49,5200
Will Venable,RF/CF,9.47,0
Adam Dunn,1B/DH,9.42,3400
Jimmy Rollins,SS,9.4,3500
Alfonso Soriano,LF,9.4,4400
A.J. Pierzynski,C,9.38,0
Khristopher Davis,LF,9.37,0
Lucas Duda,LF/1B,9.36,0
Torii Hunter,RF,9.31,4400
Jacoby Ellsbury,CF,9.31,5000
Ben Zobrist,2B/RF,9.28,3700
Jose Altuve,2B,9.26,0
Adam Jones,CF,9.2,4300
Omar Infante,2B,9.17,4100
Jason Kipnis,2B,9.15,4400
Chase Utley,2B,9.1,4200
A.J. Pollock,CF,9.09,0
Alexei Ramirez,SS,9.08,3800
Alex Rodriguez,3B,9.07,3900
Evan Longoria,3B,9.07,3700
Carlos Gomez,CF,9.07,4000
James Loney,1B,9.06,3400
B.J. Upton,CF,9.05,0
Brad Miller,SS,9.01,2800
Victor Martinez,DH/1B,9.01,4100
Chris Iannetta,C,9,3000
Shane Victorino,RF/CF,8.99,4400
Andrew Brown,RF/LF,8.98,0
Pedro Alvarez,3B,8.96,4100
Todd Helton,1B,8.91,4600
Manny Machado,3B,8.91,3900
Adam LaRoche,1B,8.9,3500
Darin Ruf,RF/1B,8.86,3200
Brett Lawrie,3B,8.86,0
Desmond Jennings,CF/LF,8.84,4200
Andy Dirks,LF,8.81,4200
Nick Markakis,RF,8.81,3500
Carlos Ruiz,C,8.8,3600
Nate McLouth,LF,8.79,3300
Raul Ibanez,LF,8.78,3800
Adrian Beltre,3B,8.78,0
Brian Roberts,2B,8.77,2900
Justin Ruggiano,CF/LF,8.77,0
Dustin Pedroia,2B,8.77,5000
Jose Tabata,RF,8.75,3900
Coco Crisp,CF/LF,8.74,0
David Ortiz,DH,8.72,5400
Brett Pill,1B/LF,8.71,0
Gordon Beckham,2B,8.67,3000
Charlie Blackmon,LF/CF,8.67,4000
Jay Bruce,RF/CF,8.67,4000
Brandon Belt,1B,8.65,0
Leonys Martin,CF,8.65,0
Brian Dozier,2B/SS,8.64,0
Allen Craig,1B/RF,8.64,4800
Jonathan Lucroy,C,8.64,3800
Hunter Pence,RF/CF,8.64,0
Vernon Wells,LF,8.61,4200
DJ LeMahieu,2B/3B,8.59,4100
