Yuniesky Betancourt,3B/1B,2.61,2200
Robinson Cano,2B,4.23,4100
Yasiel Puig,RF/CF,3.84,4600
Alexei Ramirez,SS,3.67,3100
Michael Brantley,LF/CF,3.42,3500
A.J. Pierzynski,C,3.44,2800
Ian Kinsler,2B,3.37,3600
Wil Myers,RF,3.43,3800
Justin Upton,LF/RF,3.48,3200
Alex Rios,RF/CF,3.48,4300
Jonathan Lucroy,C,3.32,3400
James Loney,1B,3.4,2500
Alfonso Soriano,LF,3.48,4200
Ben Zobrist,2B/RF,3.33,3000
Alejandro De Aza,CF/LF,3.48,3400
Jose Reyes,SS,3.44,3800
Angel Pagan,CF,3.3,3400
Josh Hamilton,RF,3.31,3900
Salvador Perez,C,3.16,3500
Jimmy Rollins,SS,3.2,3200
Eric Young Jr.,LF/CF,3.37,3300
J.B. Shuck,LF,3.13,2600
Josmil Pinto,C,3.31,3100
Elvis Andrus,SS,3.23,3900
Daniel Murphy,2B/1B,3.08,3400
Jason Kipnis,2B,3.22,3500
Nick Markakis,RF,3.19,2200
Jeff Baker,3B/LF,3.27,2600
Carl Crawford,LF,3.21,2900
Kelly Johnson,LF/2B,3.15,2200
Mark Trumbo,1B/RF,3.15,3500
Hunter Pence,RF/CF,3.14,4600
Andrelton Simmons,SS,2.93,3600
Alex Gordon,LF,3.17,3600
Jordan Danks,CF/RF,3.31,2400
Adam Jones,CF,3.07,3400
Danny Valencia,3B,3.07,3300
J.J. Hardy,SS,2.98,2700
Vernon Wells,LF,3.1,2400
Domonic Brown,LF,3.01,3400
Freddie Freeman,1B,3.19,4400
Asdrubal Cabrera,SS,3.11,3300
Brian Dozier,2B/SS,2.94,3600
Brian McCann,C,2.88,2700
Justin Maxwell,CF/RF,3.04,3200
Emilio Bonifacio,2B/CF,2.92,3100
Billy Butler,DH/1B,2.93,2900
Carlos Ruiz,C,2.94,3000
Michael Young,3B,2.99,2400
Craig Gentry,CF,2.96,3000
Evan Longoria,3B,3.07,3600
David Wright,3B,3.15,4400
Norichika Aoki,RF/CF,2.84,3100
Chase Utley,2B,2.93,3700
Adam Eaton,CF,2.87,3700
Erick Aybar,SS,2.72,2800
Mitch Moreland,1B/RF,2.74,2800
Will Venable,RF/CF,3.06,3600
Brian Roberts,2B,2.82,3000
Paul Goldschmidt,1B,3.09,5100
Lonnie Chisenhall,3B,2.73,2600
Chris Denorfia,RF,2.88,2300
Conor Gillaspie,3B,2.7,2600
Ryan Doumit,C/RF,2.71,2600
Eduardo Nunez,SS,2.8,3300
Kole Calhoun,RF/LF,2.87,3200
Jedd Gyorko,2B/3B,2.84,3000
Chris Iannetta,C,2.89,2500
David DeJesus,CF/RF,2.74,2800
Brandon Belt,1B,2.82,3500
Munenori Kawasaki,SS/2B,2.87,2300
Buster Posey,C,2.86,3200
Chris Johnson,3B/1B,2.73,2700
Adrian Beltre,3B,3.57,3900
Alex Rodriguez,3B,2.81,3100
Eric Hosmer,1B,2.79,3700
Mike Moustakas,3B,2.66,2200
Aaron Hill,2B,2.68,3300
Lucas Duda,LF/1B,2.83,2600
Brett Lawrie,3B,2.72,2400
Carlos Gomez,CF,2.83,3500
Matt Wieters,C,2.69,2800
Martin Prado,3B/2B,2.65,3200
Jarrod Dyson,CF,2.77,3000
Drew Stubbs,RF/CF,2.83,2200
Matt Kemp,CF,2.76,3900
Pablo Sandoval,3B,2.61,3300
Matt Davidson,3B,2.8,0
Curtis Granderson,CF,2.92,3600
Matthew Joyce,RF/LF,2.69,2700
Evan Gattis,C/LF,2.6,3100
Darin Ruf,RF/1B,2.81,3100
A.J. Ellis,C,2.62,2600
Anthony Gose,LF/CF,2.6,2900
Carlos Santana,C/1B,2.56,3700
Jason Giambi,DH,2.73,2200
Moises Sierra,RF,2.63,3200
J.P. Arencibia,C,2.51,2300
Brandon Crawford,SS,2.4,2200
Kevin Frandsen,2B/1B,2.33,2200
Avisail Garcia,CF/RF,2.53,2600
Leonys Martin,CF,2.59,3400
Grant Green,2B,2.33,2700
Caleb Gindl,LF,2.44,3300
Jose Molina,C,2.3,2300
Kyle Blanks,RF/1B,2.52,2200
Elliot Johnson,2B/SS,2.4,2200
Trevor Plouffe,3B,2.37,2500
Alex Presley,LF/RF,2.24,2600
Chase Headley,3B,2.53,2900
Miguel Montero,C,2.61,3200
Alcides Escobar,SS,2.38,2200
Juan Francisco,1B/3B,2.44,2200
B.J. Upton,CF,2.42,2200
Nick Swisher,1B/RF,2.35,3500
Yan Gomes,C,2.41,2900
Freddy Galvis,2B,2.28,2800
Cesar Hernandez,2B,2.16,2600
Jerry Hairston,3B/LF,2.23,2200
Alexi Amarista,CF/2B,2.12,2200
Delmon Young,RF/LF,2.18,2500
Chris Stewart,C,2.19,2200
Leury Garcia,2B/SS,2.22,2800
Gerardo Parra,RF/CF,2.17,3200
Mark Reynolds,1B/3B,2.21,2500
