Moises Sierra,RF,2.76,3700
Robinson Cano,2B,4.7,3800
David Ortiz,DH,4.12,4000
Troy Tulowitzki,SS,3.92,0
Carlos Beltran,RF,3.87,0
Matt Holliday,LF,3.81,0
Yadier Molina,C,3.43,0
Paul Goldschmidt,1B,3.86,0
Miguel Cabrera,3B,3.78,0
Alfonso Soriano,LF,3.62,4200
Manny Machado,3B,3.52,3400
Ryan Zimmerman,3B,3.58,4400
Hunter Pence,RF/CF,3.59,0
Hanley Ramirez,SS,3.46,0
Angel Pagan,CF,3.58,0
Matt Carpenter,2B/3B,3.35,0
Jose Reyes,SS,3.36,3800
Vernon Wells,LF,3.39,2400
Scott Van Slyke,LF/RF,3.47,0
Jarrod Saltalamacchia,C,3.43,3300
Aaron Hill,2B,3.28,0
A.J. Pollock,CF,3.28,0
Dustin Pedroia,2B,3.17,3700
Carlos Gomez,CF,3.44,0
Nate McLouth,LF,3.44,3400
Alex Rodriguez,3B,3.34,3500
Andrew McCutchen,CF,3.42,0
Chris Davis,1B,3.39,4600
David Freese,3B,3.22,0
Adam Jones,CF,3.24,3300
Jon Jay,CF,3.26,0
Will Venable,RF/CF,3.4,0
Eric Young Jr.,LF/CF,3.3,0
Jayson Werth,RF,3.14,4600
Giancarlo Stanton,RF,3.33,4000
Luis Valbuena,3B,3.23,0
Danny Valencia,3B,3.09,3500
Yoenis Cespedes,LF/CF,3.23,3600
Chase Headley,3B,3.18,0
Jose Altuve,2B,3.23,3000
Daniel Murphy,2B/1B,3.01,0
Adrian Beltre,3B,3.09,3300
Curtis Granderson,CF,3.54,3900
Adam Eaton,CF,3.07,0
DJ LeMahieu,2B/3B,3.02,0
Bryce Harper,LF/CF,3.08,4500
Alberto Callaspo,3B,3.05,2200
Logan Schafer,LF/CF,2.94,0
Chris Carter,LF/1B,3.41,3500
Brian Dozier,2B/SS,3.11,3300
Raul Ibanez,LF,2.94,0
Mike Carp,LF/1B,3.07,2900
Todd Helton,1B,2.97,0
Jason Kipnis,2B,3.18,3700
Chris Young,CF/LF,3.27,2900
Alex Rios,RF/CF,3.09,3800
Coco Crisp,CF/LF,3.03,4000
Christian Yelich,LF,3.02,3900
Chris Denorfia,RF,3,0
Denard Span,CF,2.99,3400
Charlie Blackmon,LF/CF,3.01,0
Nick Markakis,RF,3.03,2400
Daniel Descalso,2B/SS,2.83,0
Marc Krauss,LF/RF,3.01,2400
Elvis Andrus,SS,2.99,3900
Mike Napoli,1B/C,3.05,4800
Jonathan Villar,SS,3.06,3300
Michael Bourn,CF,3.01,3100
Matt Dominguez,3B,2.92,3200
Torii Hunter,RF,3.03,0
Ryan Sweeney,CF/LF,3.02,0
Omar Infante,2B,2.78,0
Norichika Aoki,RF/CF,2.82,0
Matt Kemp,CF,2.96,0
Pedro Alvarez,3B,3.05,0
Nate Schierholtz,RF,2.9,0
Matt Wieters,C,2.86,2700
Ben Zobrist,2B/RF,2.81,3100
