David Ortiz,DH,4.39,4200
Miguel Cabrera,3B,4.17,5600
Robinson Cano,2B,4.1,4100
Justin Upton,LF/RF,3.86,3400
Adam LaRoche,1B,3.72,3100
Rajai Davis,RF/LF,3.69,3500
Paul Goldschmidt,1B,3.67,3800
Mike Trout,CF/LF,3.63,5500
Brett Gardner,CF,3.56,3900
Michael Cuddyer,RF,3.56,3600
Bryce Harper,LF/CF,3.53,4500
Shin-Soo Choo,CF/RF,3.47,4900
Jean Segura,SS,3.47,2600
Yasiel Puig,RF/CF,3.46,4500
Coco Crisp,CF/LF,3.45,3900
Jose Reyes,SS,3.44,4100
A.J. Pierzynski,C,3.43,2800
Luis Valbuena,3B,3.43,3000
Angel Pagan,CF,3.41,3500
Chris Davis,1B,3.39,4400
Jason Kipnis,2B,3.37,3700
Jay Bruce,RF/CF,3.35,3600
Ian Desmond,SS,3.34,3900
Mike Napoli,1B/C,3.34,4600
Eric Young Jr.,LF/CF,3.32,0
Pedro Alvarez,3B,3.31,3200
Alfonso Soriano,LF,3.31,4100
Prince Fielder,1B,3.31,3500
Troy Tulowitzki,SS,3.3,3600
Corey Dickerson,LF,3.3,3000
Jimmy Rollins,SS,3.29,2500
Denard Span,CF,3.29,3700
Jayson Werth,RF,3.27,5000
Giancarlo Stanton,RF,3.27,3800
Carlos Beltran,RF,3.27,3900
Hanley Ramirez,SS,3.25,5400
Kyle Blanks,RF/1B,3.25,2600
Wilson Ramos,C,3.25,4200
Nate Schierholtz,RF,3.24,2800
Chris Denorfia,RF,3.22,2500
Manny Machado,3B,3.21,3800
Jonathan Lucroy,C,3.21,3600
Darin Ruf,RF/1B,3.2,3400
Jose Altuve,2B,3.18,3200
Salvador Perez,C,3.18,3600
Shane Victorino,RF/CF,3.17,4700
Curtis Granderson,CF,3.17,3100
Carlos Gomez,CF,3.16,3200
Yoenis Cespedes,LF/CF,3.14,3400
Jon Jay,CF,3.13,3200
Brian McCann,C,3.13,3000
Evan Gattis,C/LF,3.13,3400
Carlos Ruiz,C,3.11,3000
Matt Holliday,LF,3.11,3600
Jonathan Villar,SS,3.1,3300
J.B. Shuck,LF,3.1,2800
Alex Rios,RF/CF,3.09,4300
Ryan Zimmerman,3B,3.09,4500
Chase Headley,3B,3.08,2700
Matt Wieters,C,3.08,3200
Ian Kinsler,2B,3.07,3400
Alex Rodriguez,3B,3.07,3700
Lucas Duda,LF/1B,3.07,2700
Justin Maxwell,CF/RF,3.05,3100
Buster Posey,C,3.04,4000
Adam Dunn,1B/DH,3.04,2800
David DeJesus,CF/RF,3.02,2500
Starlin Castro,SS,3.02,2200
Adrian Beltre,3B,3.02,4100
Omar Infante,2B,3,3200
Torii Hunter,RF,3,3200
Brett Lawrie,3B,3,3200
Jordan Danks,CF/RF,3,2200
Adam Jones,CF,3,4200
Alex Gordon,LF,2.98,4300
Ben Zobrist,2B/RF,2.97,3500
Chris Carter,LF/1B,2.96,3300
Brian Dozier,2B/SS,2.95,3700
Hunter Pence,RF/CF,2.95,3700
Josh Donaldson,3B,2.94,4100
Mark Trumbo,1B/RF,2.94,3500
Austin Jackson,CF,2.93,3500
Josh Hamilton,RF,2.93,3700
Brian Bogusevic,LF/CF,2.93,2900
Scooter Gennett,2B/SS,2.93,3100
Elvis Andrus,SS,2.93,4000
Alexei Ramirez,SS,2.91,3200
Erick Aybar,SS,2.91,2900
Dustin Pedroia,2B,2.91,3400
Brandon Belt,1B,2.91,3600
Adam Lind,1B,2.9,3400
Wil Myers,RF,2.89,3600
Andrelton Simmons,SS,2.87,3400
Anthony Rizzo,1B,2.86,2600
Freddie Freeman,1B,2.86,4000
Michael Bourn,CF,2.86,2400
Joey Votto,1B,2.85,3800
Josh Willingham,LF,2.85,2300
Christian Yelich,LF,2.84,3600
James Loney,1B,2.83,2700
Danny Valencia,3B,2.83,2900
Russell Martin,C,2.83,2600
Clint Barmes,SS,2.82,2200
Brandon Moss,1B/RF,2.82,4100
Carlos Santana,C/1B,2.8,4000
Jordan Schafer,CF/LF,2.79,3300
Stephen Drew,SS,2.79,3400
Victor Martinez,DH/1B,2.78,3600
Stephen Vogt,C/LF,2.77,2600
Matt Carpenter,2B/3B,2.76,4400
Nate McLouth,LF,2.76,3500
Jed Lowrie,SS/2B,2.74,3400
Evan Longoria,3B,2.74,3800
Mitch Moreland,1B/RF,2.74,2800
Marlon Byrd,RF/CF,2.73,3700
Brian Roberts,2B,2.72,2900
Junior Lake,LF/CF,2.72,3200
Justin Ruggiano,CF/LF,2.71,3400
Aramis Ramirez,3B,2.7,3600
DJ LeMahieu,2B/3B,2.7,2800
Alex Avila,C,2.69,2900
J.J. Hardy,SS,2.69,3300
Daniel Murphy,2B/1B,2.69,3300
Jedd Gyorko,2B/3B,2.68,2700
Matthew Joyce,RF/LF,2.68,3100
Charlie Blackmon,LF/CF,2.67,2400
Carl Crawford,LF,2.67,2900
Elliot Johnson,2B/SS,2.65,2400
Neil Walker,2B/3B,2.65,2700
Eric Hosmer,1B,2.64,3900
Adrian Gonzalez,1B,2.64,3600
Chris Johnson,3B/1B,2.63,2900
Matt Dominguez,3B,2.63,2700
Brandon Phillips,2B,2.63,3400
Jose Iglesias,SS/3B,2.63,2300
Lonnie Chisenhall,3B,2.62,2300
Oswaldo Arcia,LF/RF,2.61,2200
Anthony Rendon,2B/3B,2.61,2300
Cody Asche,3B,2.6,3700
Mike Morse,RF/LF,2.6,2200
Jose Tabata,RF,2.6,2300
Kole Calhoun,RF/LF,2.6,3600
Mike Aviles,SS/3B,2.59,2700
Michael Brantley,LF/CF,2.59,2800
Logan Schafer,LF/CF,2.58,2900
Daniel Nava,RF/LF,2.58,3100
Leonys Martin,CF,2.58,3400
David Ross,C,2.57,2400
Desmond Jennings,CF/LF,2.56,3100
David Murphy,LF/RF,2.56,2200
Miguel Montero,C,2.56,3000
Garrett Jones,1B/RF,2.55,2300
Trevor Plouffe,3B,2.55,3200
Hank Conger,C,2.54,2500
Billy Butler,DH/1B,2.54,3500
Will Middlebrooks,3B,2.54,4000
Todd Frazier,3B/1B,2.53,2700
Norichika Aoki,RF/CF,2.53,2800
Juan Francisco,1B/3B,2.53,2500
Anthony Gose,LF/CF,2.53,2800
Juan Lagares,CF,2.53,2300
Trevor Crowe,RF/CF,2.53,2600
A.J. Ellis,C,2.52,2600
Chris Herrmann,C,2.52,0
Yadier Molina,C,2.51,3600
Mark Reynolds,1B/3B,2.51,2600
Matt Den Dekker,CF,2.51,3000
Adam Eaton,CF,2.5,3500
Kevin Frandsen,2B/1B,2.5,2600
Todd Helton,1B,2.48,2800
Freddy Galvis,2B,2.47,2400
Justin Morneau,1B,2.46,2700
Martin Prado,3B/2B,2.45,3600
Eric Sogard,2B/3B,2.44,2400
Lorenzo Cain,CF,2.44,2400
Xavier Paul,LF,2.43,2200
Nick Hundley,C,2.41,2600
Zack Cozart,SS,2.41,2600
Seth Smith,LF/RF,2.41,2500
David Freese,3B,2.4,2700
Moises Sierra,RF,2.4,2800
John Mayberry,RF/CF,2.39,2200
Paul Konerko,1B,2.37,2500
Grant Green,2B,2.37,2200
Yunel Escobar,SS,2.35,2700
Gerardo Parra,RF/CF,2.35,2800
Emilio Bonifacio,2B/CF,2.35,2900
Mark DeRosa,3B/2B,2.33,2200
Juan Uribe,3B,2.32,3600
Ronny Cedeno,SS,2.32,2700
Darwin Barney,2B,2.32,2200
Daric Barton,1B,2.32,2700
Alcides Escobar,SS,2.32,2200
Daniel Descalso,2B/SS,2.31,2200
Jurickson Profar,2B/SS,2.31,2500
Alex Presley,LF/RF,2.3,2800
Adeiny Hechavarria,SS/3B,2.3,2400
Avisail Garcia,CF/RF,2.3,2600
L.J. Hoes,RF/CF,2.3,2800
Drew Stubbs,RF/CF,2.28,2200
Jason Kubel,LF/RF,2.27,2300
Cesar Hernandez,2B,2.26,2600
Josh Phegley,C,2.25,2200
Logan Morrison,1B/LF,2.25,2400
Didi Gregorius,SS,2.24,2600
Wilin Rosario,C,2.23,3700
Jesus Guzman,1B/LF,2.22,2600
Andre Ethier,RF/CF,2.22,3800
Pablo Sandoval,3B,2.2,3800
Juan Perez,CF,2.2,2300
Brendan Ryan,SS/2B,2.19,0
Welington Castillo,C,2.19,2400
Leury Garcia,2B/SS,2.17,2600
Matt Adams,1B,2.13,2700
Jose Lobaton,C,2.13,2800
Willie Bloomquist,SS/3B,2.12,3000
Marco Scutaro,2B,2.1,2200
Pedro Florimon,SS/2B,2.08,2600
Nolan Arenado,3B,2.08,2900
Lyle Overbay,1B,2.06,2600
Chris Stewart,C,2.06,2300
Ruben Tejada,SS,2.05,2200
Dayan Viciedo,LF,2.05,3000
Yan Gomes,C,2.04,3100
Mark Ellis,2B,2.03,2200
Placido Polanco,3B/2B,2,2200
Josh Satin,1B,2,2300
Andrew Romine,SS/3B,1.97,2400
Ed Lucas,3B/2B,1.97,2400
Eduardo Escobar,SS/3B,1.97,2200
