Peyton Manning,QB,23.29,11800
Drew Brees,QB,22.26,10300
Cam Newton,QB,21.53,8200
Aaron Rodgers,QB,20.42,9300
Russell Wilson,QB,20.40,8300
Andrew Luck,QB,19.69,8300
Tony Romo,QB,18.99,9000
Philip Rivers,QB,18.61,8500
Robert Griffin III,QB,18.13,8200
Jay Cutler,QB,17.36,7400
Alex Smith,QB,17.15,7600
Adrian Peterson,RB,16.96,9200
Tom Brady,QB,16.78,8300
Lesean McCoy,RB,16.69,8800
Marshawn Lynch,RB,16.66,7400
Joe Flacco,QB,16.45,6500
Sam Bradford,QB,16.42,7100
Geno Smith,QB,16.24,5300
Jamaal Charles,RB,16.19,9200
Calvin Johnson,WR,16.12,9300
Matthew Stafford,QB,15.55,8300
Knowshon Moreno,RB,15.52,6000
Andy Dalton,QB,15.37,6900
Matt Schaub,QB,15.30,6700
Matt Forte,RB,15.26,8000
Trent Richardson,RB,15.25,6100
Arian Foster,RB,15.23,7800
Terrelle Pryor,QB,15.09,5900
Ray Rice,RB,14.67,6900
Andre Johnson,WR,14.60,7000
Demaryius Thomas,WR,14.24,7900
Colin Kaepernick,QB,14.20,6900
Dez Bryant,WR,14.08,8900
DeMarco Murray,RB,14.02,6500
Brandon Marshall,WR,13.75,8300
Ben Roethlisberger,QB,13.67,6400
Eli Manning,QB,13.62,6600
Wes Welker,WR,13.58,7300
Nick Foles,QB,13.06,5800
Doug Martin,RB,12.97,7700
Reggie Wayne,WR,12.85,6700
A.J. Green,WR,12.84,7800
Brandon Weeden,QB,12.83,5500
Matt Cassel,QB,12.76,5000
Frank Gore,RB,12.60,5600
Alfred Morris,RB,12.43,6700
Randall Cobb,WR,11.94,7800
Mike Glennon,QB,11.82,5600
DeSean Jackson,WR,11.76,7700
Reggie Bush,RB,11.75,7600
Carson Palmer,QB,11.47,5700
Willis McGahee,RB,11.26,3300
Antonio Brown,WR,11.01,6900
Torrey Smith,WR,10.90,7000
Anquan Boldin,WR,10.59,6200
Marques Colston,WR,10.53,6100
Eric Decker,WR,10.48,7000
Darren Sproles,RB,10.47,6400
Jimmy Graham,TE,10.42,9300
Victor Cruz,WR,10.38,7500
Bilal Powell,RB,10.30,5200
Fred Jackson,RB,10.23,6200
