Peyton Manning,QB,22.02,11000
Aaron Rodgers,QB,21.16,9800
Matt Ryan,QB,19.69,8300
Drew Brees,QB,19.51,9100
Tom Brady,QB,19.13,8000
Cam Newton,QB,18.43,8100
Michael Vick,QB,18.36,8200
Russell Wilson,QB,18.26,7800
Matthew Stafford,QB,17.57,8500
Alex Smith,QB,17.54,7100
Philip Rivers,QB,17.17,8400
Terrelle Pryor,QB,16.11,7000
Tony Romo,QB,16.03,7600
Colin Kaepernick,QB,15.30,7600
Sam Bradford,QB,15.08,6800
Andrew Luck,QB,14.58,7200
Eli Manning,QB,14.47,7300
Joe Flacco,QB,13.48,6600
Ryan Tannehill,QB,13.37,6600
Jay Cutler,QB,12.94,7600
Geno Smith,QB,12.70,5400
E.J. Manuel,QB,12.60,6100
Matt Schaub,QB,12.21,6900
Andy Dalton,QB,11.98,6700
Ryan Fitzpatrick,QB,11.86,6200
Carson Palmer,QB,11.18,6100
Blaine Gabbert,QB,10.79,5000
Brian Hoyer,QB,10.00,6600
Chad Henne,QB,1.79,5000
Tyrod Taylor,QB,1.63,5000
Brandon Weeden,QB,1.59,5700
Chase Daniel,QB,1.59,5000
Nick Foles,QB,1.40,5900
T.J. Yates,QB,1.39,5000
Jeff Tuel,QB,1.38,5000
Tarvaris Jackson,QB,1.36,5000
Drew Stanton,QB,1.36,5000
Josh McCown,QB,1.35,5000
Charlie Whitehurst,QB,1.34,5000
Colt McCoy,QB,1.33,5000
Matt Simms,QB,1.32,0
Seneca Wallace,QB,1.32,5000
Kellen Clemens,QB,1.32,5000
Dominique Davis,QB,1.31,5000
Matt Moore,QB,1.24,5000
Matt Flynn,QB,1.11,5000
Matt Hasselbeck,QB,1.08,5000
Kyle Orton,QB,1.05,5000
Luke McCown,QB,1.01,5000
Brock Osweiler,QB,0.97,5000
Ryan Mallett,QB,0.94,5000
Curtis Painter,QB,0.90,5000
Josh Johnson,QB,0.81,5000
Derek Anderson,QB,0.64,5000
Shaun Hill,QB,0.62,5000
Matt Barkley,QB,0.10,5000
Zac Dysert,QB,0.09,0
Brad Sorensen,QB,0.09,0
Ryan Nassib,QB,0.09,5000
Kellen Moore,QB,0.09,0
Brady Quinn,QB,0.06,5000
Ryan Lindley,QB,0.05,0
Pat Devlin,QB,0.04,0
Jason Campbell,QB,0.03,5000
Landry Jones,QB,0.00,0
Mike Glennon,QB,0.00,0
Kirk Cousins,QB,0.00,0
Robert Griffin III,QB,0.00,0
Ben Roethlisberger,QB,0.00,0
Jake Locker,QB,0.00,6500
Joe Webb,QB,0.00,0
Rex Grossman,QB,0.00,0
Dan Orlovsky,QB,0.00,0
Matt Cassel,QB,0.00,0
Bruce Gradkowski,QB,0.00,0
Christian Ponder,QB,0.00,0
Marshawn Lynch,RB,17.51,7200
Arian Foster,RB,16.81,7500
Lesean McCoy,RB,16.74,8500
Jamaal Charles,RB,16.19,8800
Matt Forte,RB,14.50,8300
Ray Rice,RB,13.19,6500
Trent Richardson,RB,12.47,6300
Maurice Jones-Drew,RB,12.42,5100
Frank Gore,RB,12.28,6100
Reggie Bush,RB,11.92,8000
DeMarco Murray,RB,11.83,6300
Chris Johnson,RB,10.64,5600
Darren Sproles,RB,10.32,5600
Lamar Miller,RB,10.27,5000
David Wilson,RB,9.64,4200
Giovani Bernard,RB,9.62,5500
Ryan Mathews,RB,9.58,4700
Eddie Lacy,RB,9.28,5600
Rashard Mendenhall,RB,9.23,4200
Willis McGahee,RB,9.09,4000
DeAngelo Williams,RB,9.02,4300
Bilal Powell,RB,8.63,5800
Knowshon Moreno,RB,8.27,5900
Rashad Jennings,RB,8.08,4700
Jacquizz Rodgers,RB,7.99,3600
Fred Jackson,RB,7.60,6200
Daniel Thomas,RB,6.27,3300
Pierre Thomas,RB,6.16,3600
Ben Tate,RB,6.11,4100
Joique Bell,RB,6.00,4400
Isaiah Pead,RB,5.95,3600
C.J. Spiller,RB,5.82,6300
Brandon Bolden,RB,5.67,3400
LeGarrette Blount,RB,5.43,3200
Montee Ball,RB,5.34,4000
Michael Bush,RB,5.31,3000
Ronnie Hillman,RB,5.23,3300
Danny Woodhead,RB,5.15,5400
Bernard Pierce,RB,5.03,3300
Johnathan Franklin,RB,4.96,5300
Mike Goodson,RB,4.62,3000
Andre Ellington,RB,4.44,3000
Daryl Richardson,RB,4.26,3900
BenJarvus Green-Ellis,RB,4.14,3400
Jackie Battle,RB,4.06,3000
Ronnie Brown,RB,3.95,3000
Dexter McCluster,RB,3.95,3000
Benny Cunningham,RB,3.89,3000
Robert Turbin,RB,3.77,3000
Kendall Hunter,RB,3.59,3000
Justin Forsett,RB,3.49,3000
Tommy Bohanon,RB,3.41,3000
Alex Green,RB,3.32,3000
Knile Davis,RB,3.29,3000
LaMichael James,RB,3.27,3000
Tashard Choice,RB,3.15,3000
Bobby Rainey,RB,2.90,3000
Bryce Brown,RB,2.89,3300
Brandon Jacobs,RB,2.77,3000
Chris Ogbonnaya,RB,2.48,3000
Donald Brown,RB,2.18,3000
Jason Snelling,RB,2.05,4200
Lance Dunbar,RB,1.92,3000
Mike Tolbert,RB,1.90,3000
Allen Bradford,RB,1.80,0
Christine Michael,RB,1.74,3000
Jeremy Stewart,RB,1.66,3000
Michael Cox,RB,1.49,3000
Zac Stacy,RB,1.30,3000
Marcus Thigpen,RB,1.25,3000
Chris Polk,RB,1.20,3100
Kenjon Barner,RB,1.17,3000
Vonta Leach,RB,1.15,3000
Jordan Todman,RB,1.07,3000
Alfonso Smith,RB,0.95,3000
Tony Fiammetta,RB,0.92,3000
LeRon McClain,RB,0.91,3000
Derrick Coleman,RB,0.88,3000
Bruce Miller,RB,0.86,3000
Cierre Wood,RB,0.85,3000
Shaun Draughn,RB,0.80,3000
Greg Jones,RB,0.77,3000
Collin Mooney,RB,0.73,3000
James Develin,RB,0.69,3000
John Conner,RB,0.69,3000
John Kuhn,RB,0.66,3000
Phillip Tanner,RB,0.62,3000
Anthony Dixon,RB,0.59,3000
Darius Reynaud,RB,0.58,3000
Jamize Olawale,RB,0.53,3000
Jed Collins,RB,0.53,3000
Cedric Peerman,RB,0.51,3000
Cyrus Gray,RB,0.49,3000
Stanley Havili,RB,0.44,3000
Anthony Sherman,RB,0.36,3000
Rex Burkhead,RB,0.24,3000
Travaris Cadet,RB,0.23,3000
Armond Smith,RB,0.23,3000
Mikel Leshoure,RB,0.21,3000
