San Francisco D/ST,DEF,14.02,5100
New England D/ST,DEF,11.79,3800
Kansas City D/ST,DEF,10.95,5100
Carolina D/ST,DEF,10.79,4500
Oakland D/ST,DEF,10.72,3500
Philadelphia D/ST,DEF,10.43,2300
Seattle D/ST,DEF,10.05,5100
Cleveland D/ST,DEF,9.59,4200
Detroit D/ST,DEF,9.12,2800
New Orleans D/ST,DEF,8.87,3800
Green Bay D/ST,DEF,8.87,3900
Cincinnati D/ST,DEF,8.69,4200
Pittsburgh D/ST,DEF,8.33,2500
New York Jets D/ST,DEF,8.33,2800
Miami D/ST,DEF,8.22,2600
New York Giants D/ST,DEF,7.62,1800
Tampa Bay D/ST,DEF,7.15,3200
Buffalo D/ST,DEF,6.94,3200
Dallas D/ST,DEF,6.78,3700
Denver D/ST,DEF,6.14,3000
Atlanta D/ST,DEF,6.10,3300
Arizona D/ST,DEF,5.13,4000
Minnesota D/ST,DEF,4.63,3300
St. Louis D/ST,DEF,4.22,3600
Washington D/ST,DEF,3.63,2400
Jacksonville D/ST,DEF,3.62,1400
Tennessee D/ST,DEF,0.00,0
San Diego D/ST,DEF,0.00,0
Indianapolis D/ST,DEF,0.00,0
Houston D/ST,DEF,0.00,0
Chicago D/ST,DEF,0.00,0
Baltimore D/ST,DEF,0.00,0
Jay Feely,K,9.62,3000
Mason Crosby,K,9.34,4000
Matt Prater,K,9.23,4000
Steven Hauschka,K,8.66,4000
Dan Carpenter,K,8.66,3400
Kai Forbath,K,8.49,3100
Garrett Hartley,K,8.48,3800
Blair Walsh,K,8.37,3700
Stephen Gostkowski,K,8.08,4000
Nick Folk,K,7.98,3400
Billy Cundiff,K,7.97,3000
Matt Bryant,K,7.93,3600
Alex Henery,K,7.92,3400
Graham Gano,K,7.92,3300
Phil Dawson,K,7.87,3700
David Akers,K,7.41,3700
Ryan Succop,K,7.28,3400
Mike Nugent,K,7.16,3300
Josh Scobee,K,7.10,3000
Sebastian Janikowski,K,6.81,3000
Shaun Suisham,K,6.74,3900
Josh Brown,K,6.65,3000
Rian Lindell,K,6.44,3000
Greg Zuerlein,K,6.41,3000
Caleb Sturgis,K,6.36,3000
Dan Bailey,K,6.20,3300
Justin Tucker,K,0.00,0
Randy Bullock,K,0.00,0
Adam Vinatieri,K,0.00,0
Nick Novak,K,0.00,0
Robbie Gould,K,0.00,0
Rob Bironas,K,0.00,0
Peyton Manning,QB,25.21,10800
Aaron Rodgers,QB,24.67,10200
Drew Brees,QB,23.14,10700
Robert Griffin III,QB,22.53,8000
Russell Wilson,QB,21.96,8300
Cam Newton,QB,21.77,9000
Matt Ryan,QB,21.11,8200
Tony Romo,QB,19.27,8900
Colin Kaepernick,QB,18.64,7300
Tom Brady,QB,18.14,6900
Jamaal Charles,RB,17.98,9400
Matthew Stafford,QB,17.84,8800
Michael Vick,QB,17.21,7600
Terrelle Pryor,QB,16.60,6000
Lesean McCoy,RB,16.52,8200
Adrian Peterson,RB,16.51,8800
Andy Dalton,QB,16.16,7000
Eli Manning,QB,16.16,6800
Marshawn Lynch,RB,16.13,7300
Frank Gore,RB,15.53,7200
Carson Palmer,QB,15.43,5500
Geno Smith,QB,15.20,5900
Alex Smith,QB,15.04,6300
Ben Roethlisberger,QB,14.45,7100
Dez Bryant,WR,14.28,8200
Demaryius Thomas,WR,13.84,7800
Knowshon Moreno,RB,13.75,6000
Calvin Johnson,WR,12.88,8800
Wes Welker,WR,12.54,7700
Eddie Lacy,RB,12.50,6100
Victor Cruz,WR,12.41,7100
A.J. Green,WR,12.36,7900
DeSean Jackson,WR,12.34,6700
Reggie Bush,RB,12.34,7300
Jordy Nelson,WR,11.40,7300
Fred Jackson,RB,11.32,5400
Ryan Tannehill,QB,11.24,6700
Christian Ponder,QB,10.98,5000
Alfred Morris,RB,10.72,5600
Vincent Jackson,WR,10.67,7000
Thaddeus Lewis,QB,10.46,5500
Antonio Brown,WR,10.33,6800
Marques Colston,WR,10.17,5200
Eric Decker,WR,10.15,7700
Denarius Moore,WR,10.10,5300
Julius Thomas,TE,10.06,5500
Steven Jackson,RB,10.03,5900
Jason Witten,TE,10.01,5600
Mike Glennon,QB,9.95,5900
Pierre Garcon,WR,9.89,6200
DeMarco Murray,RB,9.71,6500
Harry Douglas,WR,9.52,5400
Josh Gordon,WR,9.52,6100
Tony Gonzalez,TE,9.49,6300
Chad Henne,QB,9.48,5300
Vernon Davis,TE,9.24,5900
Darren Sproles,RB,9.03,6300
Stevan Ridley,RB,8.98,5200
Maurice Jones-Drew,RB,8.97,5000
Danny Amendola,WR,8.92,5500
Jarrett Boykin,WR,8.88,4500
