Peyton Manning,QB,24.93,9700
Andrew Luck,QB,20.47,8600
Matt Ryan,QB,23.16,7800
Robert Griffin III,QB,18.96,7100
Russell Wilson,QB,18.14,6900
Geno Smith,QB,17.54,7800
Andy Dalton,QB,17.1,6700
Michael Vick,QB,17.24,7000
Matthew Stafford,QB,16.72,6300
Philip Rivers,QB,16.02,5200
Eli Manning,QB,15.9,6200
Joe Flacco,QB,14.84,7000
Matt Cassel,QB,13.37,5000
Blaine Gabbert,QB,12.59,5700
Brian Hoyer,QB,9.07,5000
Matt Flynn,QB,2.04,5000
Kirk Cousins,QB,1.56,5000
Charlie Whitehurst,QB,1.6,5000
Chad Henne,QB,1.55,5000
Drew Stanton,QB,1.52,5000
Chase Daniel,QB,1.55,5000
T.J. Yates,QB,1.54,5000
Colt McCoy,QB,1.5,5000
Josh Freeman,QB,1.41,5200
Curtis Painter,QB,1.14,5000
Brock Osweiler,QB,0.89,5000
Kellen Clemens,QB,0.93,5000
Luke McCown,QB,0.79,5000
Joe Webb,QB,0.62,5000
Brad Sorensen,QB,0.1,5000
Matt Barkley,QB,0.09,0
Pat Devlin,QB,0.1,0
Rex Grossman,QB,0.1,5000
Dan Orlovsky,QB,0.04,5000
Ryan Lindley,QB,0.02,5000
B.J. Daniels,QB,0,5200
Ricky Stanzi,QB,0,5000
Cam Newton,QB,0,0
Seneca Wallace,QB,0,0
Adrian Peterson,RB,22.52,7300
Alfred Morris,RB,23.29,8200
Jamaal Charles,RB,19.78,5700
Trent Richardson,RB,18.98,7300
Doug Martin,RB,17.69,6800
DeMarco Murray,RB,16.08,6000
Ray Rice,RB,13.44,6000
C.J. Spiller,RB,14.37,6600
Lamar Miller,RB,14.01,6000
Darren Sproles,RB,11.83,4700
Rashard Mendenhall,RB,12.18,3000
Stevan Ridley,RB,10.93,4600
Bilal Powell,RB,10.13,4000
BenJarvus Green-Ellis,RB,9.15,6000
Jacquizz Rodgers,RB,9.47,3800
Giovani Bernard,RB,9.59,4200
Daniel Thomas,RB,8.06,4200
Joique Bell,RB,8.32,3000
Pierre Thomas,RB,8.04,4700
Ben Tate,RB,7.36,4000
Felix Jones,RB,6.58,3000
Mark Ingram,RB,6.02,4300
Jackie Battle,RB,7.03,3000
Chris Ogbonnaya,RB,5.2,3000
Marcel Reece,RB,4.94,3000
Knile Davis,RB,4.29,3000
Danny Woodhead,RB,5.22,3000
Justin Forsett,RB,4.35,3000
Lance Dunbar,RB,3.82,3000
Bryce Brown,RB,3.68,3000
Ronnie Hillman,RB,2.86,3000
Zac Stacy,RB,3.51,3000
Da'Rel Scott,RB,2.14,3000
Allen Bradford,RB,3.66,3000
Michael Cox,RB,1.92,3000
Vonta Leach,RB,1.93,3000
Tommy Bohanon,RB,1.83,3000
Marcus Thigpen,RB,1.7,3000
Darrel Young,RB,1.74,3000
Andre Ellington,RB,1.73,3000
Alex Green,RB,1.68,3000
Evan Royster,RB,1.52,3000
Chris Polk,RB,1.3,3000
Patrick DiMarco,RB,1.37,3000
Tony Fiammetta,RB,1.3,3000
Benny Cunningham,RB,1,3000
Frank Summers,RB,1.23,3000
Will Johnson,RB,1.14,3000
Derrick Coleman,RB,0.84,3000
Matt Asiata,RB,0.71,3000
Stanley Havili,RB,0.76,3000
Anthony Sherman,RB,0.62,3000
Jed Collins,RB,0.43,0
Erik Lorig,RB,0.31,3000
Antone Smith,RB,0.2,3000
Mike Gillislee,RB,0.19,3000
Kerwynn Williams,RB,0.23,3000
Kyle Juszczyk,RB,0.31,3000
Theo Riddick,RB,0.2,3000
Rex Burkhead,RB,0.2,3000
Travaris Cadet,RB,0.17,3000
Ryan Williams,RB,0,6000
Johnathan Franklin,RB,0,0
Isaiah Pead,RB,0,0
Owen Marecic,RB,0,4000
Andre Brown,RB,0,4000
James Starks,RB,0,0
Mike Tolbert,RB,0,3000
Ahmad Bradshaw,RB,0,0
Jonathan Stewart,RB,0,0
Brandon Marshall,WR,22.81,6800
Dez Bryant,WR,20.74,8400
Calvin Johnson,WR,19.61,6600
Victor Cruz,WR,19.46,7800
Julio Jones,WR,18.47,6900
Marques Colston,WR,17.44,6400
Anquan Boldin,WR,16.22,6500
Torrey Smith,WR,16.07,0
Roddy White,WR,15.7,7400
Antonio Brown,WR,15.62,5800
Eric Decker,WR,15.7,6700
Cecil Shorts,WR,13.62,6000
Dwayne Bowe,WR,13.82,4300
Brian Hartline,WR,12.13,5100
Mike Williams,WR,11.94,4700
Kenbrell Thompkins,WR,10.89,4200
Denarius Moore,WR,10.48,4100
T.Y. Hilton,WR,10.26,4400
DeAndre Hopkins,WR,11.19,4800
Michael Floyd,WR,11.04,3800
Hakeem Nicks,WR,10.08,4200
Tavon Austin,WR,9.75,3300
Josh Gordon,WR,9.47,4100
Aaron Dobson,WR,8.78,3100
Chris Givens,WR,8.57,3700
Kendall Wright,WR,9.16,3600
Emmanuel Sanders,WR,9.37,3000
Lance Moore,WR,9.44,3100
Brandon Stokley,WR,7.73,3400
Santana Moss,WR,7.27,3300
Doug Baldwin,WR,7.18,3100
Mohamed Sanu,WR,6.94,3000
Andre Roberts,WR,6.74,3300
Kyle Williams,WR,6.44,3300
Jerome Simpson,WR,6.27,3600
Justin Hunter,WR,6.36,3000
Rueben Randle,WR,5.22,3000
Austin Pettis,WR,5.45,3600
Cordarrelle Patterson,WR,4.8,3000
Dwayne Harris,WR,5.04,3000
Kevin Ogletree,WR,4.44,3000
Robert Meachem,WR,3.96,3000
Quinton Patton,WR,4.12,3000
Jerricho Cotchery,WR,3.65,3900
Juron Criner,WR,3.06,3000
Brian Quick,WR,1.78,0
Damaris Johnson,WR,1.41,3000
Marcus Easley,WR,1.34,0
Marquess Wilson,WR,1.37,3000
Stedman Bailey,WR,1.3,3000
Kassim Osgood,WR,1.4,3000
David Reed,WR,1.3,0
Derek Moye,WR,1.23,3000
Tim Wright,WR,1.32,3000
Nick Toon,WR,1.23,3000
Chad Hall,WR,1.11,3000
Denard Robinson,WR,1.23,3000
Damian Williams,WR,1.16,3000
Jarius Wright,WR,1.11,0
Michael Preston,WR,1.05,3400
Josh Boyce,WR,1.2,3000
Kris Durham,WR,0.98,3000
Deonte Thompson,WR,1.06,3000
Markus Wheaton,WR,1.02,0
Josh Cooper,WR,0.94,3000
Rishard Matthews,WR,1,3000
Drew Davis,WR,0.99,3000
Dane Sanzenbacher,WR,0.96,3000
Louis Murphy,WR,0.87,3000
Trindon Holliday,WR,0.85,3000
Travis Benjamin,WR,0.82,3000
Niles Paul,WR,0.67,0
Jonathan Baldwin,WR,0.84,3000
A.J. Jenkins,WR,0.71,3000
Patrick Edwards,WR,0,3000
Jeremy Ross,WR,0,0
Miles Austin,WR,0,0
Randall Cobb,WR,0,0
Marlon Moore,WR,0,0
Brandon LaFell,WR,0,0
Ted Ginn Jr.,WR,0,3000
Jordy Nelson,WR,0,0
Danny Amendola,WR,0,0
James Jones,WR,0,4500
Mario Manningham,WR,0,0
Malcom Floyd,WR,0,3000
Jimmy Graham,TE,15.15,5500
Tony Gonzalez,TE,11.54,4800
Martellus Bennett,TE,11.1,5300
Jordan Cameron,TE,10.86,4400
Vernon Davis,TE,10.49,3600
Coby Fleener,TE,10.49,4400
Jared Cook,TE,8.37,4300
Kyle Rudolph,TE,9.53,4000
Jordan Reed,TE,7.56,3300
Brent Celek,TE,7.79,3300
Kory Sperry,TE,7.31,3000
Tom Crabtree,TE,6.96,3000
Michael Hoomanawanui,TE,7.52,3400
Gavin Escobar,TE,5.33,3400
Zach Ertz,TE,5.28,3300
Ed Dickson,TE,4.73,3300
Gary Barnidge,TE,4.35,3300
Garrett Graham,TE,3.83,3000
David Johnson,TE,4.27,3000
Fred Davis,TE,3.8,3000
Dallas Clark,TE,3.77,3000
Allen Reisner,TE,3.48,3000
Chase Coffman,TE,3.27,3000
Vance McDonald,TE,3.05,3000
Kellen Winslow Jr.,TE,3.15,3000
Adrien Robinson,TE,2.85,3000
Lee Smith,TE,2.42,3000
John Phillips,TE,1.4,3000
Jeron Mastrud,TE,1.64,3000
Nate Byham,TE,1.13,3000
Sean McGrath,TE,1.1,3000
Kevin Brock,TE,1.09,3000
Rhett Ellison,TE,1.01,3000
