Tom Brady,QB,20.91,9200
Drew Brees,QB,20.80,9600
Matt Ryan,QB,20.77,9500
Aaron Rodgers,QB,19.61,9700
Andrew Luck,QB,19.52,8700
Robert Griffin III,QB,19.36,8600
Peyton Manning,QB,19.31,8600
Cam Newton,QB,18.79,8400
Tony Romo,QB,18.74,8400
Matthew Stafford,QB,18.67,9000
Ben Roethlisberger,QB,17.49,7000
Colin Kaepernick,QB,16.65,8700
Russell Wilson,QB,16.28,8400
Eli Manning,QB,15.88,7400
Matt Schaub,QB,14.91,6700
Michael Vick,QB,14.06,7000
Alex Smith,QB,13.98,6400
Josh Freeman,QB,13.76,6700
Terrelle Pryor,QB,13.71,5000
Christian Ponder,QB,13.57,5500
Carson Palmer,QB,13.03,6600
Sam Bradford,QB,12.49,6000
Ryan Tannehill,QB,12.37,6400
Joe Flacco,QB,11.98,6600
Philip Rivers,QB,11.87,6900
Jay Cutler,QB,11.73,6300
Geno Smith,QB,11.69,5200
Andy Dalton,QB,11.47,6600
Blaine Gabbert,QB,11.19,5300
Jake Locker,QB,11.13,5500
Brandon Weeden,QB,10.95,5800
E.J. Manuel,QB,10.62,5200
Matt Flynn,QB,1.84,5100
Mike Glennon,QB,1.50,5000
Matt Cassel,QB,1.49,5000
Matt Hasselbeck,QB,1.49,5000
Drew Stanton,QB,1.38,5000
Kirk Cousins,QB,1.37,5000
Josh McCown,QB,1.31,5000
Ryan Fitzpatrick,QB,1.27,5000
Charlie Whitehurst,QB,1.25,5000
Dominique Davis,QB,1.23,5000
Nick Foles,QB,1.19,5300
Chad Henne,QB,1.06,5300
Chase Daniel,QB,1.00,5000
Jeff Tuel,QB,0.94,5000
Mark Sanchez,QB,0.81,5200
Jason Campbell,QB,0.64,5000
Matt Moore,QB,0.60,5000
Tyrod Taylor,QB,0.59,5000
Bruce Gradkowski,QB,0.59,5000
Shaun Hill,QB,0.59,5000
Colt McCoy,QB,0.57,5000
T.J. Yates,QB,0.56,5000
Kyle Orton,QB,0.54,5000
Derek Anderson,QB,0.52,5000
Brock Osweiler,QB,0.41,5000
Joe Webb,QB,0.24,3000
Ryan Mallett,QB,0.13,5000
Luke McCown,QB,0.12,5000
Matt Barkley,QB,0.10,5000
Landry Jones,QB,0.09,5000
Ryan Nassib,QB,0.09,5000
Curtis Painter,QB,0.09,5000
Pat White,QB,0.08,5000
Dan Orlovsky,QB,0.05,5000
Kellen Clemens,QB,0.02,5000
Tarvaris Jackson,QB,0.00,5000
Josh Johnson,QB,-0.02,5000
Adrian Peterson,RB,21.16,8700
Jamaal Charles,RB,15.55,8600
Arian Foster,RB,15.28,8400
Lesean McCoy,RB,14.29,7200
Doug Martin,RB,13.51,8300
Stevan Ridley,RB,12.79,6200
Marshawn Lynch,RB,12.71,7000
Alfred Morris,RB,12.60,6300
Maurice Jones-Drew,RB,12.59,6500
Trent Richardson,RB,12.49,7500
Matt Forte,RB,11.83,7100
Chris Johnson,RB,11.74,6000
Reggie Bush,RB,11.29,6800
Steven Jackson,RB,11.21,7200
Frank Gore,RB,11.12,5600
David Wilson,RB,11.03,5800
Ray Rice,RB,10.80,7400
C.J. Spiller,RB,10.50,7300
Darren McFadden,RB,10.41,6100
DeMarco Murray,RB,9.96,6100
Eddie Lacy,RB,8.73,4100
Darren Sproles,RB,8.68,6800
Montee Ball,RB,8.53,5000
Isaac Redman,RB,8.27,3000
DeAngelo Williams,RB,7.99,3900
Rashard Mendenhall,RB,7.83,4600
Ahmad Bradshaw,RB,7.76,4900
Chris Ivory,RB,7.72,4600
BenJarvus Green-Ellis,RB,7.72,3600
Ryan Mathews,RB,7.52,4400
Daryl Richardson,RB,7.49,3500
Lamar Miller,RB,7.48,5800
Mark Ingram,RB,6.91,3600
Shane Vereen,RB,6.61,5200
Bilal Powell,RB,5.56,3300
Ronnie Hillman,RB,5.36,3300
Vick Ballard,RB,5.25,3400
Michael Bush,RB,5.24,3300
Pierre Thomas,RB,5.11,4000
Daniel Thomas,RB,4.92,3300
Bernard Pierce,RB,4.65,3100
Bryce Brown,RB,4.58,3200
Ben Tate,RB,4.54,3000
Knile Davis,RB,4.39,3000
Shonn Greene,RB,4.22,3100
Giovani Bernard,RB,4.20,3900
Dexter McCluster,RB,3.82,3000
Joique Bell,RB,3.74,3000
Danny Woodhead,RB,3.73,3500
Fred Jackson,RB,3.57,3300
Johnathan Franklin,RB,3.54,3100
Jacquizz Rodgers,RB,3.44,3800
Ryan Williams,RB,3.33,3000
LaRod Stephens-Howling,RB,3.25,3000
Robert Turbin,RB,2.81,3000
Joseph Randle,RB,2.80,3300
Charles Clay,RB,2.77,3000
Zac Stacy,RB,2.76,3300
Justin Forsett,RB,2.70,3400
Mike Tolbert,RB,2.69,3000
Kendall Hunter,RB,2.52,3000
Chris Ogbonnaya,RB,2.41,3000
Knowshon Moreno,RB,2.40,3000
Mikel Leshoure,RB,2.33,3100
Donald Brown,RB,2.22,3000
Toby Gerhart,RB,2.16,3000
Rashad Jennings,RB,1.97,3000
Mike James,RB,1.68,3000
Marcel Reece,RB,1.61,3000
Roy Helu,RB,1.52,3000
Stepfan Taylor,RB,1.51,3000
Andre Ellington,RB,1.51,3000
Mike Gillislee,RB,1.43,3000
Da'Rel Scott,RB,1.37,3000
Evan Royster,RB,1.21,3000
Ronnie Brown,RB,1.14,3000
Christine Michael,RB,1.10,3300
Darrel Young,RB,1.06,3000
Brian Leonard,RB,1.04,3000
Chris Polk,RB,0.98,3000
Tashard Choice,RB,0.93,3000
Bradie Ewing,RB,0.85,3000
John Kuhn,RB,0.78,3000
Stanley Havili,RB,0.75,3000
Henry Hynoski,RB,0.67,3000
Armando Allen,RB,0.61,3000
Vonta Leach,RB,0.60,3000
Lawrence Vickers,RB,0.59,3000
Bruce Miller,RB,0.59,3000
Jason Snelling,RB,0.55,3000
Phillip Tanner,RB,0.52,3000
Greg Jones,RB,0.49,3000
Jed Collins,RB,0.34,3000
Anthony Sherman,RB,0.33,3000
Dorin Dickerson,RB,0.30,3000
Erik Lorig,RB,0.25,3000
LeRon McClain,RB,0.19,3000
Theo Riddick,RB,0.18,3000
Marcus Thigpen,RB,0.18,3000
Tommy Bohanon,RB,0.17,3000
Terrance Ganaway,RB,0.17,3000
Jeremy Stewart,RB,0.15,3000
Kyle Juszczyk,RB,0.14,3000
LeGarrette Blount,RB,0.14,3000
Darius Reynaud,RB,0.14,3000
Cedric Peerman,RB,0.14,3000
Will Johnson,RB,0.14,3000
Chris Thompson,RB,0.13,3000
Spencer Ware,RB,0.13,3000
Tyler Clutts,RB,0.13,3000
Anthony Dixon,RB,0.11,3000
Jordan Todman,RB,0.10,3000
Cyrus Gray,RB,0.08,3000
Travaris Cadet,RB,0.06,3000
Matt Asiata,RB,0.06,3000
Armond Smith,RB,0.02,3000
Will Ta'ufo'ou,RB,0.02,3000
Antone Smith,RB,0.02,3000
John Conner,RB,0.02,3000
Kenjon Barner,RB,0.00,3000
Le'Veon Bell,RB,0.00,5600
Lance Dunbar,RB,0.00,3000
Jonathan Stewart,RB,0.00,4300
Andre Brown,RB,0.00,4100
Quinn Johnson,RB,0.00,3000
Mike Goodson,RB,0.00,3000
Jerome Felton,RB,0.00,3000
Bernard Scott,RB,0.00,3000
LaMichael James,RB,0.00,3300
Calvin Johnson,WR,14.27,9400
Victor Cruz,WR,13.57,7000
Roddy White,WR,12.81,8100
Dez Bryant,WR,12.58,8200
Brandon Marshall,WR,12.13,7800
Reggie Wayne,WR,11.54,6800
Demaryius Thomas,WR,11.43,7400
Andre Johnson,WR,11.31,7500
Julio Jones,WR,11.26,8200
Vincent Jackson,WR,11.14,6300
Randall Cobb,WR,11.08,6900
Larry Fitzgerald,WR,10.95,7000
A.J. Green,WR,10.83,8200
Marques Colston,WR,10.40,6400
Jordy Nelson,WR,9.83,5800
Antonio Brown,WR,9.52,6000
Steve Smith,WR,9.45,5500
Eric Decker,WR,9.41,6100
Wes Welker,WR,9.40,6500
Mike Wallace,WR,9.25,6200
Dwayne Bowe,WR,9.08,6400
Hakeem Nicks,WR,9.05,5800
Torrey Smith,WR,8.89,5400
Pierre Garcon,WR,8.88,6100
DeSean Jackson,WR,8.79,5300
Mike Williams,WR,8.75,5100
Greg Jennings,WR,8.71,5200
Danny Amendola,WR,8.71,6200
Cecil Shorts,WR,8.64,5700
Anquan Boldin,WR,8.43,5900
Sidney Rice,WR,8.17,4200
Miles Austin,WR,7.92,5400
Kenbrell Thompkins,WR,7.87,3000
Denarius Moore,WR,7.65,5000
T.Y. Hilton,WR,7.48,5400
Golden Tate,WR,7.39,3900
Lance Moore,WR,7.28,5200
Steve Johnson,WR,7.22,6000
Nate Burleson,WR,6.95,3500
Kendall Wright,WR,6.63,4500
Emmanuel Sanders,WR,6.63,4800
Donnie Avery,WR,6.58,3100
Brian Hartline,WR,6.48,4600
Tavon Austin,WR,6.47,5600
Malcom Floyd,WR,6.47,3500
DeAndre Hopkins,WR,6.45,3900
Brandon LaFell,WR,6.31,3700
James Jones,WR,6.27,5300
Alshon Jeffery,WR,6.26,3700
Greg Little,WR,5.81,4300
Santonio Holmes,WR,5.76,4300
Mohamed Sanu,WR,5.47,3600
Andre Roberts,WR,5.42,3600
Nate Washington,WR,5.41,3200
Rod Streater,WR,5.32,4000
Cordarrelle Patterson,WR,5.30,3000
Josh Morgan,WR,5.29,3000
Chris Givens,WR,5.25,4300
Brandon Gibson,WR,5.23,3000
Kenny Britt,WR,5.03,4900
Vincent Brown,WR,5.00,3300
Riley Cooper,WR,4.98,4100
