Alex Cobb,SP,16000
Matt Garza,SP,13400
Tim Lincecum,SP,13400
Ivan Nova,SP,12300
Dillon Gee,SP,12200
David Hale,SP,11900
Zach McAllister,SP,11300
Freddie Freeman,1B,10500
Hanley Ramirez,SS,10500
Miguel Gonzalez,SP,10500
Andrew Albers,SP,10000
David Wright,3B,9900
Mike Trout,CF,9800
Alex Rios,RF,9700
Chase Utley,2B,9500
Adrian Beltre,3B,9400
Jeremy Guthrie,SP,9300
Edinson Volquez,SP,9100
Chris Davis,1B,9100
Elvis Andrus,SS,9000
Ian Kinsler,2B,9000
Mark Buehrle,SP,8900
Daniel Murphy,2B,8700
Adam Lind,1B,8700
Robinson Cano,2B,8600
Yasiel Puig,RF,8500
Eric Hosmer,1B,8500
Khris Davis,LF,8300
Adam Jones,CF,8300
Alex Gordon,LF,8200
Domonic Brown,LF,8200
Michael Brantley,LF,8100
Brian McCann,C,8100
Angel Pagan,CF,8100
Kole Calhoun,RF,8000
Aramis Ramirez,3B,8000
Adrian Gonzalez,1B,8000
Norichika Aoki,RF,8000
Andrelton Simmons,SS,8000
Craig Gentry,CF,7900
Jonathan Lucroy,C,7900
Hunter Pence,RF,7900
Evan Longoria,3B,7900
Leonys Martin,CF,7900
Rajai Davis,RF,7800
Danny Valencia,3B,7800
Ryan Raburn,2B,7800
Jason Heyward,RF,7800
Desmond Jennings,CF,7800
Avisail Garcia,CF,7800
Jean Segura,SS,7700
Jose Reyes,SS,7700
Matt Kemp,CF,7700
Wil Myers,RF,7700
Alejandro De Aza,CF,7700
Mike Aviles,SS,7600
Jarrod Dyson,CF,7600
Justin Upton,LF,7600
Tony Abreu,2B,7600
Carlos Santana,C,7500
Justin Maxwell,CF,7500
David DeJesus,CF,7500
Josh Hamilton,RF,7500
Asdrubal Cabrera,SS,7500
Ryan Doumit,C,7500
Josmil Pinto,C,7400
Carlos Gomez,CF,7400
Eric Young,LF,7400
Alfonso Soriano,LF,7400
Jimmy Rollins,SS,7400
Buster Posey,C,7300
Jerome Williams,SP,7300
Caleb Gindl,LF,7200
Michael Bourn,CF,7200
Chris Getz,2B,7200
David Lough,RF,7100
Brian Roberts,2B,7100
Salvador Perez,C,7100
Brett Hayes,C,7000
Jeff Baker,3B,7000
Darin Ruf,RF,7000
Mitch Moreland,1B,7000
Marcus Semien,SS,7000
Yan Gomes,C,7000
Dan Johnson,1B,6900
Evan Gattis,C,6900
Andre Rienzo,SP,6900
Chris Johnson,3B,6800
Marco Scutaro,2B,6800
Lance Berkman,1B,6800
Matt Wieters,C,6800
Luke Scott,DH,6800
Jordan Schafer,CF,6800
Brian Dozier,2B,6800
Jason Giambi,DH,6800
Jeff Keppinger,3B,6800
Carl Crawford,LF,6800
Alexi Casilla,2B,6800
Emilio Bonifacio,LF,6700
Tyler Cloyd,SP,6700
Brett Pill,1B,6700
A.J. Pierzynski,C,6700
Howie Kendrick,2B,6700
Andre Ethier,RF,6700
Alexei Ramirez,SS,6700
Curtis Granderson,CF,6700
Billy Butler,DH,6700
Conor Gillaspie,3B,6600
Nick Swisher,1B,6600
David Murphy,LF,6600
Ehire Adrianza,SS,6600
Jason Kipnis,2B,6500
Josh Satin,1B,6500
Anthony Recker,C,6500
Lucas Duda,LF,6500
Nick Markakis,RF,6500
Gregor Blanco,LF,6400
Brandon Belt,1B,6400
J.J. Hardy,SS,6400
Ben Zobrist,2B,6400
Mark Trumbo,1B,6300
Oswaldo Arcia,LF,6300
Matt Joyce,RF,6300
Chris Dickerson,RF,6300
James Loney,1B,6200
Drew Stubbs,RF,6200
Michael Young,3B,6200
Dayan Viciedo,LF,6200
Pablo Sandoval,3B,6200
Geovany Soto,C,6100
Alcides Escobar,SS,6100
George Kottaras,C,6100
Dee Gordon,SS,6100
Alex Rodriguez,3B,6000
Wilfredo Tovar,SS,6000
Irving Falu,2B,5900
Jonathan Schoop,2B,5900
Juan Uribe,3B,5900
Dan Uggla,2B,5900
Scooter Gennett,2B,5900
J.B. Shuck,LF,5800
Sean Halton,1B,5700
Gordon Beckham,2B,5700
A.J. Ellis,C,5700
Lars Anderson,1B,5700
Jordan Danks,CF,5700
Cody Asche,3B,5600
Steve Pearce,LF,5600
Carlos Ruiz,C,5600
Lorenzo Cain,CF,5500
Pedro Ciriaco,3B,5500
Paul Konerko,1B,5500
Johnny Giavotella,2B,5500
Chris Snyder,C,5500
Sean Rodriguez,LF,5500
Adam Rosales,SS,5500
Nate McLouth,LF,5400
Erick Aybar,SS,5400
Hak-Ju Lee,SS,5400
Roger Bernadina,LF,5400
Munenori Kawasaki,SS,5400
Adam Dunn,1B,5300
Brett Gardner,CF,5300
Jurickson Profar,2B,5300
Alex Castellanos,LF,5300
Eduardo Nunez,SS,5200
Cesar Hernandez,2B,5200
John Mayberry,RF,5200
Engel Beltre,CF,5200
Juan Lagares,CF,5100
Doug Bernier,2B,5100
Tim Beckham,SS,5100
Brett Lawrie,3B,5100
Justin Turner,1B,5100
Kevin Frandsen,2B,5000
Mark DeRosa,3B,5000
Jim Adduci,RF,5000
Elliot Johnson,2B,5000
Mike Baxter,RF,5000
Yuniesky Betancourt,3B,4900
Zach Lutz,1B,4900
Johnny Hellweg,SP,4900
Gerald Laird,C,4900
Zoilo Almonte,LF,4900
Jose Lobaton,C,4900
Brandon Crawford,SS,4900
Vernon Wells,LF,4900
Joaquin Arias,3B,4800
Andrew Brown,RF,4800
Sam Fuld,LF,4800
Travis d'Arnaud,C,4800
Anthony Gose,LF,4800
Juan Centeno,C,4800
Freddy Galvis,2B,4700
Ryan Flaherty,2B,4700
Hector Sanchez,C,4700
Darin Mastroianni,RF,4700
Michael Morse,RF,4700
Mike Moustakas,3B,4700
Ichiro Suzuki,RF,4700
Trevor Plouffe,3B,4700
Ruben Tejada,SS,4700
Logan Schafer,LF,4600
Yunel Escobar,SS,4600
Erik Kratz,C,4600
Skip Schumaker,2B,4500
Robinson Chirinos,C,4500
Collin Cowgill,CF,4500
Mark Ellis,2B,4500
Jose Constanza,LF,4500
Scott Van Slyke,LF,4500
Lonnie Chisenhall,3B,4500
Wilmer Flores,3B,4500
Chris Parmelee,LF,4400
Grant Green,2B,4400
Reed Johnson,CF,4400
Matt den Dekker,CF,4400
Jamey Carroll,2B,4300
Jeff Bianchi,2B,4300
Drew Butera,C,4300
Mark Reynolds,1B,4300
Josh Willingham,LF,4300
Delmon Young,RF,4200
Mike Nickeas,C,4200
Alex Presley,LF,4200
Chris Herrmann,C,4200
Kevin Pillar,LF,4200
Omar Quintanilla,SS,4100
Francisco Peguero,LF,4100
Tim Federowicz,C,4100
Nick Buss,LF,4000
Kelly Johnson,LF,4000
Josh Thole,C,4000
Clete Thomas,CF,4000
Moises Sierra,RF,3900
Chris Gimenez,C,3900
Leury Garcia,2B,3900
Juan Perez,CF,3800
Andrew Romine,SS,3800
Nick Punto,SS,3800
Chris Colabello,RF,3700
Chris Nelson,3B,3700
Jose Molina,C,3700
Chris Iannetta,C,3700
Eduardo Escobar,SS,3700
Jason Kubel,LF,3700
Joey Terdoslavich,LF,3600
Josh Phegley,C,3600
Steve Clevenger,C,3500
Lyle Overbay,1B,3500
Chris Stewart,C,3500
B.J. Upton,CF,3500
Michael Martinez,2B,3500
Pedro Florimon,SS,3500
Ryan Goins,SS,3500
Bryan Anderson,C,3500
Kelly Shoppach,C,3500
Martin Maldonado,C,3400
Hank Conger,C,3400
Paul Janish,SS,3400
Jerry Hairston Jr.,3B,3400
John Hester,C,3300
Henry Urrutia,RF,3300
Nick Noonan,2B,3300
Luis Jimenez,3B,3200
J.P. Arencibia,C,3200
Roger Kieschnick,LF,3100
Austin Romine,C,2900
Tommy Field,2B,2900
Juan Francisco,1B,2900
Brendan Ryan,SS,2800
David Adams,3B,2700
