Clayton Kershaw,SP,19390
Chris Sale,SP,19320
Cliff Lee,SP,19310
Stephen Strasburg,SP,17470
Felix Hernandez,SP,17330
James Shields,SP,17000
Clay Buchholz,SP,15600
A.J. Burnett,SP,15310
Bartolo Colon,SP,15060
Homer Bailey,SP,15010
Kris Medlen,SP,14920
Lance Lynn,SP,14290
C.J. Wilson,SP,14240
Alexi Ogando,SP,13040
Travis Wood,SP,12990
R.A. Dickey,SP,12980
Patrick Corbin,SP,12850
Yovani Gallardo,SP,12760
Corey Kluber,SP,12390
Burch Smith,SP,11660
Brett Oberholtzer,SP,11220
Hanley Ramirez,SS,11150
Scott Feldman,SP,10680
Miguel Cabrera,3B,10380
Matt Holliday,LF,9940
Mike Trout,CF,9820
Ian Kinsler,2B,9770
Torii Hunter,RF,9750
Jacoby Ellsbury,CF,9430
Jayson Werth,RF,9320
David Wright,3B,9260
Victor Martinez,DH,9130
Jose Alvarez,SP,9110
Jose Reyes,SS,9080
Coco Crisp,CF,9070
Prince Fielder,1B,8990
Yasiel Puig,RF,8990
David Ortiz,DH,8940
Matt Carpenter,2B,8930
Shin-Soo Choo,CF,8890
Matt Kemp,CF,8890
Chris Davis,1B,8830
Joey Votto,1B,8800
Andrew McCutchen,CF,8790
Evan Longoria,3B,8780
Paul Goldschmidt,1B,8700
Chase Utley,2B,8670
Troy Tulowitzki,SS,8660
Adrian Beltre,3B,8650
Carlos Gomez,CF,8600
Norichika Aoki,RF,8510
Carlos Beltran,RF,8430
Adam Lind,1B,8420
Michael Cuddyer,RF,8370
Allen Craig,RF,8360
Rajai Davis,RF,8330
Kole Calhoun,RF,8330
Jay Bruce,RF,8310
Austin Jackson,CF,8290
Jarrod Saltalamacchia,C,8290
Alex Rios,RF,8280
Desmond Jennings,CF,8260
David DeJesus,CF,8170
Carlos Torres,SP,8140
Jeremy Hellickson,SP,8110
Carl Crawford,LF,8100
Angel Pagan,CF,8070
Jean Segura,SS,8060
Ryan Raburn,2B,8030
Giancarlo Stanton,RF,8020
Wilin Rosario,C,7980
Yoenis Cespedes,LF,7950
Dustin Pedroia,2B,7940
Shane Victorino,RF,7930
Ryan Zimmerman,3B,7910
Khris Davis,LF,7900
Jonathan Lucroy,C,7900
Don Kelly,LF,7850
Yadier Molina,C,7830
Omar Infante,2B,7830
Brandon Phillips,2B,7790
