Max Scherzer,SP,19737
Cole Hamels,SP,17325
Jordan Zimmermann,SP,17241
Jon Lester,SP,14897
Mat Latos,SP,14725
David Price,SP,14332
Bartolo Colon,SP,13795
Shelby Miller,SP,13463
Francisco Liriano,SP,13414
Brett Oberholtzer,SP,13339
Tim Lincecum,SP,12522
CC Sabathia,SP,12188
Ervin Santana,SP,11694
Jhoulys Chacin,SP,11193
Hanley Ramirez,SS,10957
Miguel Cabrera,3B,10560
Mike Trout,CF,10524
Martin Perez,SP,10335
Zach McAllister,SP,10223
David Ortiz,DH,10064
Matt Carpenter,2B,10051
Robinson Cano,2B,9892
Hunter Pence,RF,9882
Paul Goldschmidt,1B,9862
Wil Myers,RF,9817
Esmil Rogers,SP,9717
Yasiel Puig,RF,9628
Chase Utley,2B,9600
Andrew McCutchen,CF,9577
Erasmo Ramirez,SP,9569
Jayson Werth,RF,9562
Randall Delgado,SP,9493
Matt Holliday,LF,9475
Ryan Zimmerman,3B,9391
Ryan Raburn,2B,9385
Adrian Gonzalez,1B,9374
Bryce Harper,LF,9360
Prince Fielder,1B,9303
Chris Davis,1B,9276
Josh Donaldson,3B,9233
Yoenis Cespedes,LF,9220
Matt Kemp,CF,9104
Matt Adams,1B,9092
David Wright,3B,8890
Troy Tulowitzki,SS,8851
Allen Craig,RF,8824
Yadier Molina,C,8754
Evan Longoria,3B,8691
Jacob Turner,SP,8671
Adrian Beltre,3B,8630
Joey Votto,1B,8619
Salvador Perez,C,8585
Buster Posey,C,8562
Michael Cuddyer,RF,8551
Mike Napoli,1B,8546
Mark Trumbo,1B,8536
Edinson Volquez,SP,8521
Shane Victorino,RF,8479
Josh Hamilton,RF,8477
Wilson Ramos,C,8467
Brandon Moss,1B,8465
Torii Hunter,RF,8449
Rajai Davis,RF,8444
Kole Calhoun,RF,8424
Mike Carp,LF,8352
Domonic Brown,LF,8301
Scott Van Slyke,LF,8281
Aaron Hill,2B,8239
Khris Davis,LF,8236
Jimmy Rollins,SS,8236
Victor Martinez,DH,8194
Jason Hammel,SP,8181
Jose Reyes,SS,8170
Dustin Pedroia,2B,8134
Cesar Hernandez,2B,8105
Daisuke Matsuzaka,SP,8093
Andrew Albers,SP,8032
Carlos Gomez,CF,8002
Giancarlo Stanton,RF,7994
Dexter Fowler,CF,7964
Coco Crisp,CF,7956
Jarrod Saltalamacchia,C,7940
Austin Jackson,CF,7916
Tommy Medica,1B,7883
Denard Span,CF,7866
Mark Ellis,2B,7846
Jay Bruce,RF,7836
David DeJesus,CF,7821
Alex Avila,C,7779
Alex Gordon,LF,7751
Adam Jones,CF,7750
Desmond Jennings,CF,7749
Will Venable,RF,7742
Alex Rios,RF,7699
Jose Altuve,2B,7689
Alfonso Soriano,LF,7669
Elvis Andrus,SS,7630
Daniel Nava,RF,7609
Carlos Ruiz,C,7595
Brandon Belt,1B,7595
Carlos Beltran,RF,7582
Colby Rasmus,CF,7548
Ian Kinsler,2B,7525
Josh Reddick,RF,7511
Asdrubal Cabrera,SS,7485
Jose Ramirez,2B,7475
Chase Headley,3B,7474
Robbie Erlin,SP,7463
Jon Jay,CF,7426
Matt Dominguez,3B,7415
Danny Valencia,3B,7405
Caleb Gindl,LF,7362
Jean Segura,SS,7359
Brandon Phillips,2B,7359
Jedd Gyorko,2B,7324
Michael Young,3B,7317
Angel Pagan,CF,7263
Mauro Gomez,1B,7261
Adam LaRoche,1B,7251
Billy Hamilton,CF,7232
Billy Butler,DH,7223
Ian Desmond,SS,7211
Matt Wieters,C,7207
Nick Markakis,RF,7189
Chris Young,CF,7168
Curtis Granderson,CF,7161
Chris Heisey,LF,7150
Charlie Blackmon,LF,7117
Luke Scott,DH,7101
Juan Uribe,3B,7094
Eric Chavez,3B,7083
Matt Tuiasosopo,LF,7048
Josmil Pinto,C,7041
Don Kelly,LF,7028
J.J. Hardy,SS,7013
Daniel Descalso,2B,7007
Carlos Santana,C,7006
Abraham Almonte,LF,7002
Wilin Rosario,C,6981
Andre Ethier,RF,6978
Yonder Alonso,1B,6960
Cody Asche,3B,6954
Moises Sierra,RF,6947
Anthony Rendon,2B,6947
Matt Joyce,RF,6910
Irving Falu,2B,6907
Alex Rodriguez,3B,6901
Jed Lowrie,SS,6866
James Loney,1B,6853
Brad Miller,SS,6851
Carl Crawford,LF,6835
A.J. Pierzynski,C,6832
Alex Castellanos,LF,6769
Chris Iannetta,C,6758
L.J. Hoes,RF,6741
Corey Dickerson,LF,6726
J.B. Shuck,LF,6722
Pablo Sandoval,3B,6720
Yunel Escobar,SS,6719
Erick Aybar,SS,6708
Jonathan Villar,SS,6700
Yan Gomes,C,6692
Zack Cozart,SS,6668
Xander Bogaerts,SS,6664
Sean Halton,1B,6634
Brock Holt,3B,6616
Starling Marte,LF,6614
Jeff Kobernus,CF,6590
Shin-Soo Choo,CF,6583
Alberto Callaspo,3B,6579
Leonys Martin,CF,6571
Aramis Ramirez,3B,6567
Ryan Wheeler,3B,6524
Sam Fuld,LF,6515
Eric Hosmer,1B,6505
Ben Zobrist,2B,6494
David Lough,RF,6484
Michael Bourn,CF,6478
Tony Campana,CF,6475
Christian Yelich,LF,6467
Jason Kipnis,2B,6459
Darin Ruf,RF,6459
Will Middlebrooks,3B,6432
Raul Ibanez,LF,6424
Jemile Weeks,2B,6423
Omar Infante,2B,6415
Justin Maxwell,CF,6414
Brett Lawrie,3B,6411
Lorenzo Cain,CF,6409
Hak-Ju Lee,SS,6384
Alexi Casilla,2B,6383
Gerardo Parra,RF,6364
Adron Chambers,CF,6357
Stephen Drew,SS,6349
Norichika Aoki,RF,6339
Howie Kendrick,2B,6309
Manny Machado,3B,6295
Kendrys Morales,1B,6263
Justin Morneau,1B,6241
Ryan Doumit,C,6238
Alejandro De Aza,CF,6221
Mike Aviles,SS,6219
Logan Schafer,LF,6218
Dan Johnson,1B,6203
Alcides Escobar,SS,6201
Marlon Byrd,RF,6163
Jose Lobaton,C,6120
Josh Willingham,LF,6110
Martin Prado,3B,6107
Nick Swisher,1B,6094
Devin Mesoraco,C,6087
Eury Perez,CF,6080
Todd Frazier,3B,6074
Brayan Pena,C,6069
Adam Eaton,CF,6047
Jerry Hairston Jr.,3B,6042
Gregor Blanco,LF,6029
Charlie Culberson,LF,6006
Tim Beckham,SS,5999
Garrett Jones,1B,5991
Adam Lind,1B,5952
Stephen Vogt,C,5946
DJ LeMahieu,2B,5936
Ryan Lavarnway,C,5912
Daniel Murphy,2B,5899
Didi Gregorius,SS,5897
Scooter Gennett,2B,5871
Quintin Berry,LF,5861
Michael Saunders,CF,5857
Todd Helton,1B,5835
Jason Giambi,DH,5818
Lance Berkman,1B,5799
Eric Young,LF,5795
Derek Norris,C,5768
Ramon Santiago,2B,5763
Vernon Wells,LF,5759
A.J. Pollock,CF,5750
Marco Scutaro,2B,5732
Jonathan Lucroy,C,5726
Jonny Gomes,LF,5710
Josh Rutledge,2B,5695
Brian Dozier,2B,5690
Chris Owings,SS,5688
Hernan Perez,2B,5685
Brandon Laird,1B,5684
Nolan Arenado,3B,5678
John Mayberry,RF,5668
Franklin Gutierrez,CF,5660
David Murphy,LF,5655
Chris Dickerson,RF,5642
Alexei Ramirez,SS,5610
Mark DeRosa,3B,5609
Dee Gordon,SS,5572
Pedro Alvarez,3B,5562
Scott Hairston,RF,5561
Willie Bloomquist,SS,5559
Freddy Galvis,2B,5550
Robbie Grossman,LF,5522
Henry Rodriguez,2B,5513
Chris Denorfia,RF,5504
Eric Sogard,2B,5498
Juan Pierre,LF,5487
Brian Roberts,2B,5449
Michael Brantley,LF,5447
John Buck,C,5410
Jordan Danks,CF,5391
Andy Dirks,LF,5374
Daric Barton,1B,5364
Nick Punto,SS,5354
Kyle Seager,3B,5321
Jarrod Dyson,CF,5307
Johnny Giavotella,2B,5304
Jonathan Schoop,2B,5298
Jurickson Profar,2B,5295
Jerry Sands,LF,5290
David Freese,3B,5278
David Ross,C,5272
Pedro Ciriaco,3B,5267
Josh Harrison,3B,5248
Kurt Suzuki,C,5240
Mark Reynolds,1B,5227
Gaby Sanchez,1B,5202
Brett Pill,1B,5202
Hector Sanchez,C,5196
Drew Stubbs,RF,5195
Tim Federowicz,C,5155
Zoilo Almonte,LF,5138
Miguel Montero,C,5135
Roger Bernadina,LF,5133
Ed Lucas,3B,5133
Kelly Johnson,LF,5128
Justin Smoak,1B,5124
Lars Anderson,1B,5122
Marwin Gonzalez,SS,5122
Xavier Paul,LF,5112
Brett Wallace,1B,5078
Kyle Blanks,RF,5055
J.D. Martinez,LF,5048
J.P. Arencibia,C,5041
Steve Pearce,LF,5027
Lonnie Chisenhall,3B,5018
Yuniesky Betancourt,3B,5018
Doug Bernier,2B,5014
Jamey Carroll,2B,5007
Lyle Overbay,1B,5006
Kevin Frandsen,2B,5000
Jordy Mercer,SS,4994
Tony Sanchez,C,4988
Juan Francisco,1B,4987
Jackie Bradley Jr.,LF,4975
Chris Carter,LF,4975
George Kottaras,C,4968
Andre Rienzo,SP,4967
Grant Green,2B,4961
Gordon Beckham,2B,4924
Nick Buss,LF,4922
Trevor Crowe,RF,4917
Chris Snyder,C,4894
Sean Rodriguez,LF,4890
Nick Castellanos,3B,4888
Shane Robinson,CF,4874
Tony Cruz,C,4864
Delmon Young,RF,4860
Mitch Moreland,1B,4855
Steve Lombardozzi,2B,4836
Brandon Barnes,CF,4834
Jake Elmore,SS,4830
Erik Kratz,C,4829
Chris Getz,2B,4766
Jose Tabata,RF,4739
Tyler Moore,LF,4729
Nate McLouth,LF,4726
Nick Hundley,C,4722
Pete Kozma,SS,4705
Seth Smith,LF,4689
Trevor Plouffe,3B,4663
Adam Rosales,SS,4648
Mike Moustakas,3B,4644
Bryan Holaday,C,4643
Mike Zunino,C,4636
Chris Gimenez,C,4632
Paul Konerko,1B,4629
Brett Gardner,CF,4620
Logan Morrison,1B,4583
Andrew Brown,RF,4579
Jim Adduci,RF,4565
Neil Walker,2B,4560
Ryan Ludwick,LF,4553
Danny Worth,2B,4543
Alexi Amarista,CF,4536
Darin Mastroianni,RF,4526
Carlos Corporan,C,4517
Kolten Wong,2B,4514
Ryan Jackson,2B,4513
Engel Beltre,CF,4507
Alex Presley,LF,4494
Ronny Cedeno,SS,4486
Marcus Semien,SS,4485
Endy Chavez,RF,4471
Jonathan Herrera,SS,4454
Geovany Soto,C,4452
Hank Conger,C,4433
Matt Davidson,3B,4420
Ichiro Suzuki,RF,4413
Corky Miller,C,4408
Donovan Solano,2B,4408
Ryan Flaherty,2B,4400
Matt den Dekker,CF,4392
Justin Ruggiano,CF,4388
Eduardo Nunez,SS,4378
Josh Satin,1B,4368
Logan Forsythe,2B,4359
Nick Franklin,2B,4357
Cliff Pennington,SS,4354
Jeff Baker,3B,4317
Emilio Bonifacio,LF,4307
Marc Krauss,LF,4303
Jose Molina,C,4297
Felix Pie,LF,4291
Tony Abreu,2B,4276
Oswaldo Arcia,LF,4265
Sandy Leon,C,4254
Conor Gillaspie,3B,4229
Derrick Robinson,LF,4223
Brett Hayes,C,4211
Andrew Romine,SS,4204
Chris Herrmann,C,4201
Jose Iglesias,SS,4171
Joaquin Arias,3B,4134
Brandon Crawford,SS,4129
Craig Gentry,CF,4123
Russell Martin,C,4111
Corey Brown,LF,4109
Dayan Viciedo,LF,4108
Wil Nieves,C,4103
Adam Dunn,1B,4089
Jordan Pacheco,1B,4075
Jimmy Paredes,RF,4039
Greg Dobbs,1B,4034
Mike Nickeas,C,4033
Jeff Bianchi,2B,4018
Pedro Florimon,SS,4002
A.J. Ellis,C,4002
Chris Nelson,3B,3931
Josh Phegley,C,3908
Wilmer Flores,3B,3907
Robinson Chirinos,C,3905
Justin Turner,1B,3892
Chris Parmelee,LF,3887
Zack Cox,3B,3887
Ryan Hanigan,C,3873
Jeff Keppinger,3B,3860
Dustin Ackley,2B,3855
Skip Schumaker,2B,3854
Munenori Kawasaki,SS,3848
Johnny Hellweg,SP,3831
Matt Pagnozzi,C,3826
Lucas Duda,LF,3823
Jesus Guzman,1B,3820
Michael Martinez,2B,3799
Bryan Anderson,C,3792
Andy Parrino,2B,3742
Avisail Garcia,CF,3729
Zach Lutz,1B,3699
Anthony Gose,LF,3688
Francisco Peguero,LF,3678
Anthony Recker,C,3670
Jeff Mathis,C,3630
Leury Garcia,2B,3621
Clint Barmes,SS,3602
Martin Maldonado,C,3599
Rob Johnson,C,3564
Placido Polanco,3B,3542
Humberto Quintero,C,3531
Pete Orr,2B,3500
Koyie Hill,C,3500
Drew Butera,C,3496
Ruben Tejada,SS,3433
Clete Thomas,CF,3432
Luis Jimenez,3B,3425
Ryan Goins,SS,3405
Collin Cowgill,CF,3397
Rene Rivera,C,3383
Michael Morse,RF,3379
Brandon Snyder,3B,3351
Tommy Field,2B,3330
Mark Kotsay,LF,3316
Chris Coghlan,CF,3299
Steve Clevenger,C,3290
Brendan Ryan,SS,3278
Jason Kubel,LF,3272
Juan Lagares,CF,3268
Chris Stewart,C,3265
Travis d'Arnaud,C,3259
John McDonald,SS,3250
Travis Snider,RF,3206
Henry Blanco,C,3176
Reymond Fuentes,CF,3160
Chris Colabello,RF,3120
Austin Romine,C,3103
Kelly Shoppach,C,3085
Juan Perez,CF,3038
Yorvit Torrealba,C,2958
Eduardo Escobar,SS,2946
Henry Urrutia,RF,2942
Chad Tracy,1B,2896
Adeiny Hechavarria,SS,2871
Jack Hannahan,3B,2864
Cesar Izturis,SS,2852
Nate Freiman,1B,2804
David Adams,3B,2791
Omar Quintanilla,SS,2682
Andrew Lambo,RF,2642
Carlos Triunfel,SS,2632
Nick Noonan,2B,2610
Mike Baxter,RF,2530
Josh Thole,C,2493
Cody Clark,C,2467
John Hester,C,2436
Kevin Pillar,LF,2293
Jake Marisnick,CF,2232
Tuffy Gosewisch,C,2204
Roger Kieschnick,LF,1906
Jhonatan Solano,C,1887
Rob Brantly,C,1566
