Yu Darvish,SP,19095
Gio Gonzalez,SP,17943
Ubaldo Jimenez,SP,16961
Matt Moore,SP,14546
Dan Straily,SP,14175
Chris Tillman,SP,12222
Hiroki Kuroda,SP,12043
Todd Redmond,SP,12013
John Lackey,SP,11304
Robinson Cano,2B,10029
Chris Davis,1B,9593
Ian Kinsler,2B,9515
Henderson Alvarez,SP,9492
Bryce Harper,LF,9467
David Ortiz,DH,9455
Ryan Zimmerman,3B,9280
Jayson Werth,RF,9129
Ryan Raburn,2B,9059
Yoenis Cespedes,LF,8967
Coco Crisp,CF,8926
Josh Donaldson,3B,8807
Evan Longoria,3B,8759
Jarrod Saltalamacchia,C,8717
Brandon Moss,1B,8708
Adrian Beltre,3B,8667
Asdrubal Cabrera,SS,8613
Colby Rasmus,CF,8506
Dallas Keuchel,SP,8455
Jose Ramirez,2B,8372
Jose Reyes,SS,8349
Mike Carp,LF,8322
Wilson Ramos,C,8256
Josh Reddick,RF,8219
Kevin Correia,SP,8197
Alex Rios,RF,8162
Wil Myers,RF,8130
Carlos Santana,C,8062
Josmil Pinto,C,7999
Rajai Davis,RF,7940
Giancarlo Stanton,RF,7851
Mike Napoli,1B,7812
Adam Jones,CF,7797
Elvis Andrus,SS,7750
Jed Lowrie,SS,7743
Jose Altuve,2B,7681
Dustin Pedroia,2B,7637
Chris Young,CF,7554
Ian Desmond,SS,7554
Alex Rodriguez,3B,7517
Adam Lind,1B,7488
Jason Kipnis,2B,7459
Yan Gomes,C,7442
Shane Victorino,RF,7415
Denard Span,CF,7373
Desmond Jennings,CF,7370
Alfonso Soriano,LF,7362
Daniel Nava,RF,7297
Adam LaRoche,1B,7037
Manny Machado,3B,6933
Mike Aviles,SS,6901
Leonys Martin,CF,6817
Michael Bourn,CF,6808
Nick Swisher,1B,6793
Derek Norris,C,6770
Will Middlebrooks,3B,6718
Anthony Rendon,2B,6643
Nate McLouth,LF,6611
Christian Yelich,LF,6605
Jason Giambi,DH,6517
Brett Gardner,CF,6490
Seth Smith,LF,6466
J.J. Hardy,SS,6465
Matt Wieters,C,6447
Matt Joyce,RF,6439
Stephen Vogt,C,6437
Curtis Granderson,CF,6421
Nick Markakis,RF,6405
Xander Bogaerts,SS,6287
Brock Holt,3B,6241
Jeff Kobernus,CF,6237
Luke Scott,DH,6225
Logan Morrison,1B,6188
Josh Willingham,LF,6110
Jemile Weeks,2B,6080
Jonathan Villar,SS,6007
Matt Dominguez,3B,6004
Stephen Drew,SS,5992
Chris Carter,LF,5981
Eric Sogard,2B,5951
Munenori Kawasaki,SS,5931
Ryan Doumit,C,5887
James Loney,1B,5868
L.J. Hoes,RF,5833
Daric Barton,1B,5815
Michael Brantley,LF,5809
Alberto Callaspo,3B,5790
Eury Perez,CF,5754
Mark Reynolds,1B,5654
Danny Valencia,3B,5651
Chris Dickerson,RF,5642
Kurt Suzuki,C,5599
Ryan Lavarnway,C,5578
Brett Lawrie,3B,5578
Quintin Berry,LF,5529
Juan Pierre,LF,5504
Jonny Gomes,LF,5460
Brian Dozier,2B,5436
Lars Anderson,1B,5391
Yunel Escobar,SS,5341
Jonathan Schoop,2B,5298
Alexi Casilla,2B,5294
Drew Stubbs,RF,5282
Jim Adduci,RF,5278
Scott Hairston,RF,5263
Ben Zobrist,2B,5256
Lonnie Chisenhall,3B,5244
David DeJesus,CF,5196
Dan Johnson,1B,5148
Anthony Gose,LF,5145
Zoilo Almonte,LF,5138
David Ross,C,5091
Lyle Overbay,1B,5052
A.J. Pierzynski,C,5015
Brian Roberts,2B,5014
Doug Bernier,2B,5014
Brandon Laird,1B,5014
Lance Berkman,1B,4956
Ichiro Suzuki,RF,4949
Robbie Grossman,LF,4949
Sam Fuld,LF,4900
Vernon Wells,LF,4875
Hak-Ju Lee,SS,4869
Tyler Moore,LF,4850
Moises Sierra,RF,4831
Mark DeRosa,3B,4778
Jackie Bradley Jr.,LF,4776
Ed Lucas,3B,4740
Trevor Plouffe,3B,4667
Jurickson Profar,2B,4656
Steve Lombardozzi,2B,4627
Marwin Gonzalez,SS,4591
Craig Gentry,CF,4583
Steve Clevenger,C,4577
Tim Beckham,SS,4575
David Murphy,LF,4565
Darin Mastroianni,RF,4557
J.D. Martinez,LF,4540
Geovany Soto,C,4528
Mitch Moreland,1B,4509
Engel Beltre,CF,4507
Alex Presley,LF,4492
Trevor Crowe,RF,4481
Justin Ruggiano,CF,4440
Brett Wallace,1B,4405
Donovan Solano,2B,4385
Ryan Flaherty,2B,4369
Jose Lobaton,C,4343
Jake Elmore,SS,4329
Oswaldo Arcia,LF,4285
Andy Parrino,2B,4275
Chris Herrmann,C,4107
J.P. Arencibia,C,4101
Greg Dobbs,1B,4034
Eduardo Nunez,SS,4031
Sandy Leon,C,4026
Pedro Florimon,SS,4014
Marc Krauss,LF,3971
Kelly Johnson,LF,3955
Mike Nickeas,C,3953
Robinson Chirinos,C,3905
Corey Brown,LF,3889
Chris Parmelee,LF,3887
Zack Cox,3B,3887
Steve Pearce,LF,3845
Jeff Baker,3B,3730
Brandon Barnes,CF,3626
Placido Polanco,3B,3622
Jimmy Paredes,RF,3620
Kevin Pillar,LF,3596
