Max Scherzer,SP,19791
Cole Hamels,SP,17735
Hisashi Iwakuma,SP,15947
David Price,SP,15513
Ervin Santana,SP,14806
Danny Salazar,SP,12376
Jake Peavy,SP,12285
Martin Perez,SP,11381
Hanley Ramirez,SS,10761
Bud Norris,SP,10757
Ricky Nolasco,SP,10588
Kyle Lohse,SP,10556
Paul Goldschmidt,1B,10494
Miguel Cabrera,3B,10351
Jhoulys Chacin,SP,10229
Ian Kinsler,2B,10206
Freddie Freeman,1B,10140
David Ortiz,DH,10068
Chris Davis,1B,9912
Tony Campana,CF,9827
Ian Kennedy,SP,9626
Alex Rios,RF,9566
Randall Delgado,SP,9493
Torii Hunter,RF,9467
Aramis Ramirez,3B,9376
Prince Fielder,1B,9331
Troy Tulowitzki,SS,9316
Dustin Pedroia,2B,9297
Elvis Andrus,SS,9053
Jonathan Lucroy,C,9023
Victor Martinez,DH,8862
Adam Lind,1B,8849
Mike Napoli,1B,8806
Carlos Gomez,CF,8806
Chase Utley,2B,8728
Shane Victorino,RF,8718
Desmond Jennings,CF,8674
Brad Hand,SP,8552
Angel Pagan,CF,8527
Paul Maholm,SP,8499
Hunter Pence,RF,8492
Jose Reyes,SS,8468
Wil Myers,RF,8405
Michael Bourn,CF,8398
Dallas Keuchel,SP,8341
Adam Jones,CF,8320
Yasiel Puig,RF,8293
Khris Davis,LF,8258
Stephen Drew,SS,8149
Robinson Cano,2B,8129
Asdrubal Cabrera,SS,8092
Matt Kemp,CF,8087
Aaron Hill,2B,8082
Esmil Rogers,SP,8068
Nick Swisher,1B,8064
Michael Brantley,LF,8060
Adrian Beltre,3B,8053
Gerardo Parra,RF,8044
Giancarlo Stanton,RF,8040
Don Kelly,LF,8036
Daniel Nava,RF,8014
Norichika Aoki,RF,7939
Matt Davidson,3B,7929
Domonic Brown,LF,7918
Chase Headley,3B,7908
Phil Hughes,SP,7804
Jason Kipnis,2B,7772
Jason Heyward,RF,7770
Michael Cuddyer,RF,7767
Carlos Santana,C,7762
Evan Longoria,3B,7758
Avisail Garcia,CF,7745
Jarrod Saltalamacchia,C,7720
Leonys Martin,CF,7611
Adrian Gonzalez,1B,7610
Brandon Belt,1B,7606
Andy Dirks,LF,7588
Lonnie Chisenhall,3B,7580
Rajai Davis,RF,7551
Martin Prado,3B,7548
Alfonso Soriano,LF,7516
Mike Aviles,SS,7510
Wilin Rosario,C,7477
Willie Bloomquist,SS,7467
Caleb Gindl,LF,7466
Dexter Fowler,CF,7451
Ryan Raburn,2B,7434
Jackie Bradley Jr.,LF,7416
Justin Upton,LF,7414
Alex Rodriguez,3B,7404
Brock Holt,3B,7365
Buster Posey,C,7342
Carl Crawford,LF,7332
Omar Infante,2B,7274
John Mayberry,RF,7211
Ben Zobrist,2B,7196
Todd Helton,1B,7164
Chris Owings,SS,7149
Mike Carp,LF,7125
Eric Chavez,3B,7116
Xander Bogaerts,SS,7107
Jean Segura,SS,7086
Eric Hosmer,1B,7080
Charlie Blackmon,LF,7078
Josmil Pinto,C,7050
Pablo Sandoval,3B,7044
Salvador Perez,C,7027
Brett Gardner,CF,7025
Craig Gentry,CF,7018
David DeJesus,CF,7014
Ehire Adrianza,SS,7010
Adam Eaton,CF,6996
Corey Dickerson,LF,6985
Alex Avila,C,6981
Alejandro De Aza,CF,6953
Austin Jackson,CF,6953
Justin Maxwell,CF,6949
Nate McLouth,LF,6918
Brian Roberts,2B,6850
Matt Wieters,C,6848
Andrelton Simmons,SS,6842
Alex Gordon,LF,6807
Scooter Gennett,2B,6751
Will Venable,RF,6725
Brian McCann,C,6718
Matt Tuiasosopo,LF,6712
Darin Ruf,RF,6704
Chris Carter,LF,6679
Mitch Moreland,1B,6658
Abraham Almonte,LF,6657
Curtis Granderson,CF,6654
Luke Scott,DH,6653
A.J. Pollock,CF,6651
Chris Dickerson,RF,6596
Chris Johnson,3B,6594
Yonder Alonso,1B,6587
Jeff Baker,3B,6549
Brad Miller,SS,6527
Quintin Berry,LF,6524
Ryan Lavarnway,C,6510
Billy Butler,DH,6474
Emilio Bonifacio,LF,6474
Gregor Blanco,LF,6452
Kevin Correia,SP,6433
Sean Rodriguez,LF,6420
J.J. Hardy,SS,6389
Jose Altuve,2B,6386
Michael Young,3B,6378
Christian Yelich,LF,6377
Michael Saunders,CF,6376
Eduardo Nunez,SS,6339
Justin Ruggiano,CF,6337
Raul Ibanez,LF,6327
Jedd Gyorko,2B,6299
Nick Markakis,RF,6272
Jonathan Schoop,2B,6252
Sean Halton,1B,6238
Charlie Culberson,LF,6187
Marcus Semien,SS,6164
Alexei Ramirez,SS,6149
Marco Scutaro,2B,6111
James Loney,1B,6096
Dan Johnson,1B,6075
Scott Van Slyke,LF,6049
Andre Ethier,RF,6048
Jeff Keppinger,3B,6036
Brayan Pena,C,6034
Yan Gomes,C,6021
Jarrod Dyson,CF,6019
Brett Pill,1B,6005
David Murphy,LF,5999
Adam Dunn,1B,5991
Jose Lobaton,C,5987
Jimmy Rollins,SS,5982
