Peyton Manning,QB,20050
Tony Romo,QB,16140
Adrian Peterson,RB,15190
Cam Newton,QB,14840
Jamaal Charles,RB,14740
Philip Rivers,QB,14560
LeSean McCoy,RB,14480
Dez Bryant,WR,14430
Aaron Rodgers,QB,14150
Jay Cutler,QB,13870
Andrew Luck,QB,13680
Michael Vick,QB,13600
Justin Blackmon,WR,13560
Brandon Marshall,WR,13270
Robert Griffin III,QB,13260
DeSean Jackson,WR,13110
A.J. Green,WR,13100
Victor Cruz,WR,13060
Matthew Stafford,QB,12970
Matt Forte,RB,12890
Demaryius Thomas,WR,12780
Matt Ryan,QB,12780
Reggie Bush,RB,12770
Vernon Davis,TE,12670
Eli Manning,QB,12510
Tom Brady,QB,12270
Wes Welker,WR,12220
Knowshon Moreno,RB,12170
Antonio Brown,WR,12090
Nick Foles,QB,12070
Colin Kaepernick,QB,11680
Calvin Johnson,WR,11570
Jordy Nelson,WR,11370
Vincent Jackson,WR,11330
Ryan Tannehill,QB,11300
Tony Gonzalez,TE,11290
Arian Foster,RB,11220
Ben Roethlisberger,QB,11180
Sam Bradford,QB,11030
Julius Thomas,TE,11030
Reggie Wayne,WR,10980
Pierre Garcon,WR,10860
Josh Gordon,WR,10840
Hakeem Nicks,WR,10840
Brandon Weeden,QB,10830
Jordan Cameron,TE,10690
Andy Dalton,QB,10680
Antonio Gates,TE,10660
Eric Decker,WR,10570
Frank Gore,RB,10410
Mike Glennon,QB,10220
Ray Rice,RB,10200
Jason Witten,TE,10130
Joe Flacco,QB,10080
Alex Smith,QB,10070
Alfred Morris,RB,9990
Andre Johnson,WR,9970
Torrey Smith,WR,9930
Thaddeus Lewis,QB,9790
Doug Martin,RB,9780
Eddie Lacy,RB,9780
Giovani Bernard,RB,9710
Geno Smith,QB,9660
Josh Freeman,QB,9550
Mike Wallace,WR,9490
Steve Smith,WR,9440
Matt Cassel,QB,9290
Le'Veon Bell,RB,9090
Christian Ponder,QB,9080
DeMarco Murray,RB,9050
T.Y. Hilton,WR,9030
DeAngelo Williams,RB,8970
Martellus Bennett,TE,8820
Danny Woodhead,RB,8620
Fred Jackson,RB,8490
Jermichael Finley,TE,8470
Keenan Allen,WR,8420
Alshon Jeffery,WR,8400
Anquan Boldin,WR,8330
Julian Edelman,WR,8320
Rob Gronkowski,TE,8320
C.J. Spiller,RB,8280
Ryan Mathews,RB,8170
Maurice Jones-Drew,RB,8140
Chad Henne,QB,8070
Bilal Powell,RB,8060
Stevan Ridley,RB,7970
Steven Jackson,RB,7820
Stevie Johnson,WR,7750
Trent Richardson,RB,7720
Kenbrell Thompkins,WR,7690
Rueben Randle,WR,7650
Ryan Fitzpatrick,QB,7640
Patriots,DEF,7640
Chiefs,DEF,7480
Greg Jennings,WR,7460
Greg Olsen,TE,7450
Brandon Jacobs,RB,7430
T.J. Yates,QB,7390
Roddy White,WR,7310
Charles Clay,TE,7260
Brian Hartline,WR,7230
Lamar Miller,RB,7200
Kyle Rudolph,TE,7170
Terrance Williams,WR,7170
Heath Miller,TE,7080
Joseph Randle,RB,7060
Chris Johnson,RB,7060
Matt Flynn,QB,6990
BenJarvus Green-Ellis,RB,6950
Zac Stacy,RB,6860
James Jones,WR,6790
Emmanuel Sanders,WR,6780
Austin Pettis,WR,6780
49ers,DEF,6500
Case Keenum,QB,6450
Mike Williams,WR,6440
Jerome Simpson,WR,6360
Harry Douglas,WR,6290
Nate Washington,WR,6100
Chargers,DEF,6010
Coby Fleener,TE,5970
Aaron Dobson,WR,5950
Brandon LaFell,WR,5950
Kendall Wright,WR,5900
Jacquizz Rodgers,RB,5890
Cecil Shorts III,WR,5810
Jordan Reed,TE,5790
Vincent Brown,WR,5780
Marlon Brown,WR,5740
Scott Chandler,TE,5700
Danny Amendola,WR,5690
Blaine Gabbert,QB,5620
Ravens,DEF,5580
Panthers,DEF,5570
Dwayne Bowe,WR,5570
Robert Woods,WR,5460
Kris Durham,WR,5440
Jeff Tuel,QB,5420
Eddie Royal,WR,5410
Packers,DEF,5300
Joique Bell,RB,5290
Tim Wright,TE,5250
Chris Ogbonnaya,RB,5240
Garrett Graham,TE,5230
Stephen Hill,WR,5150
Jarrett Boykin,WR,5140
Jeff Cumberland,TE,5110
Jeremy Kerley,WR,5090
Vikings,DEF,5070
Jared Cook,TE,4860
Brandon Gibson,WR,4810
DeAndre Hopkins,WR,4800
Dolphins,DEF,4750
Riley Cooper,WR,4750
Jerricho Cotchery,WR,4700
Brent Celek,TE,4680
Santonio Holmes,WR,4630
Roy Helu Jr.,RB,4560
Ben Tate,RB,4550
Jacoby Jones,WR,4500
Mike Tolbert,RB,4450
Falcons,DEF,4420
Leonard Hankerson,WR,4420
Tavon Austin,WR,4400
Santana Moss,WR,4350
Mike Brown,WR,4350
Marvin Jones,WR,4310
Brandon Bolden,RB,4250
Donald Brown,RB,4230
Joseph Fauria,TE,4200
Greg Little,WR,4160
Lions,DEF,4150
Ronnie Hillman,RB,4130
Jason Snelling,RB,4010
Lance Kendricks,TE,4010
Mohamed Sanu,WR,4000
Chris Givens,WR,3980
Brandon Myers,TE,3970
Dallas Clark,TE,3920
Sean McGrath,TE,3890
Donnie Avery,WR,3860
Delanie Walker,TE,3840
Willis McGahee,RB,3820
Ted Ginn Jr.,WR,3780
Davone Bess,WR,3770
Levine Toilolo,TE,3740
Titans,DEF,3730
Bernard Pierce,RB,3710
Steelers,DEF,3660
Cole Beasley,WR,3630
Bills,DEF,3630
Brandon Pettigrew,TE,3600
Tyler Eifert,TE,3540
Tandon Doss,WR,3510
Jermaine Gresham,TE,3510
Jason Avant,WR,3500
Jackie Battle,RB,3480
Daryl Richardson,RB,3440
Chris Ivory,RB,3290
Miles Austin,WR,3260
Rams,DEF,3250
Kendall Hunter,RB,3220
Buccaneers,DEF,3180
Daniel Thomas,RB,3160
Marquise Goodwin,WR,3120
Bengals,DEF,3090
Drew Davis,WR,3080
Zach Ertz,TE,3010
Michael Cox,RB,2940
Bears,DEF,2820
T.J. Graham,WR,2780
Clay Harbor,TE,2770
James Starks,RB,2750
Ace Sanders,WR,2710
Earl Bennett,WR,2650
Giants,DEF,2620
Cordarrelle Patterson,WR,2620
Jets,DEF,2600
Phillip Tanner,RB,2570
Da'Rel Scott,RB,2490
Bryce Brown,RB,2480
Darrius Heyward-Bey,WR,2460
Broncos,DEF,2380
Austin Collie,WR,2370
Joshua Morgan,WR,2320
Browns,DEF,2290
Ryan Broyles,WR,2270
Kyle Williams,WR,2260
Johnathan Franklin,RB,2260
Cowboys,DEF,2210
LeGarrette Blount,RB,2200
Lance Dunbar,RB,2200
Felix Jones,RB,2180
Brandon Stokley,WR,2130
Isaiah Pead,RB,2110
Brian Quick,WR,2110
David Nelson,WR,2070
Fred Davis,TE,2060
Texans,DEF,2060
Clyde Gates,WR,2050
Redskins,DEF,2030
Kenny Britt,WR,2030
Kevin Cone,WR,2020
Kevin Ogletree,WR,2020
Tashard Choice,RB,2000
Michael Bush,RB,2000
Dane Sanzenbacher,WR,2000
Bobby Rainey,RB,2000
Travis Benjamin,WR,2000
Gavin Escobar,TE,2000
Montee Ball,RB,2000
Andre Caldwell,WR,2000
Andrew Quarless,TE,2000
Damian Williams,WR,2000
Justin Hunter,WR,2000
Knile Davis,RB,2000
Anthony Fasano,TE,2000
Dexter McCluster,WR,2000
Benny Cunningham,RB,2000
Marcus Thigpen,RB,2000
Rishard Matthews,WR,2000
Toby Gerhart,RB,2000
Jarius Wright,WR,2000
Michael Hoomanawanui,TE,2000
Markus Wheaton,WR,2000
Ronnie Brown,RB,2000
Ladarius Green,TE,2000
Jon Baldwin,WR,2000
Jeff Demps,RB,2000
Logan Paulsen,TE,2000
Justin Forsett,RB,2000
Stephen Burton,WR,2000
Ed Dickson,TE,2000
Deonte Thompson,WR,2000
Ryan Griffin,TE,2000
Keshawn Martin,WR,2000
Jaguars,DEF,1580
Eagles,DEF,1040
Colts,DEF,290
