Peyton Manning,QB,19113
Drew Brees,QB,16317
Jimmy Graham,TE,15741
Robert Griffin III,QB,15628
Michael Vick,QB,15582
Jamaal Charles,RB,15556
Calvin Johnson,WR,14705
LeSean McCoy,RB,14617
Adrian Peterson,RB,14485
Julio Jones,WR,14161
Matt Ryan,QB,14153
Tony Romo,QB,14050
Matthew Stafford,QB,13903
Tom Brady,QB,13771
Andrew Luck,QB,13659
Matt Forte,RB,13316
Terrelle Pryor,QB,13184
Dez Bryant,WR,13111
Russell Wilson,QB,12856
Philip Rivers,QB,12654
Brandon Marshall,WR,12539
Darren McFadden,RB,12482
DeSean Jackson,WR,12436
Demaryius Thomas,WR,12277
A.J. Green,WR,12246
Antonio Brown,WR,12203
Jay Cutler,QB,12072
Ben Roethlisberger,QB,12053
Pierre Garcon,WR,11800
Wes Welker,WR,11755
DeMarco Murray,RB,11747
Andy Dalton,QB,11662
Alex Smith,QB,11655
Doug Martin,RB,11649
Victor Cruz,WR,11647
Marshawn Lynch,RB,11542
Eli Manning,QB,11478
Alfred Morris,RB,11430
Ryan Tannehill,QB,11193
Reggie Bush,RB,11073
Geno Smith,QB,11062
Julius Thomas,TE,11005
Rob Gronkowski,TE,10876
Trent Richardson,RB,10824
EJ Manuel,QB,10814
Jordan Cameron,TE,10795
Josh Gordon,WR,10756
Matt Schaub,QB,10491
Jake Locker,QB,10329
Reggie Wayne,WR,10258
Torrey Smith,WR,10227
Joe Flacco,QB,10214
Ray Rice,RB,10088
Eric Decker,WR,10045
Brian Hoyer,QB,10039
Julian Edelman,WR,9992
Antonio Gates,TE,9984
Giovani Bernard,RB,9869
Stevie Johnson,WR,9835
Marques Colston,WR,9799
Vincent Jackson,WR,9737
Bilal Powell,RB,9729
Bernard Pierce,RB,9716
Matt Flynn,QB,9640
Carson Palmer,QB,9623
Jason Witten,TE,9587
Martellus Bennett,TE,9222
Knowshon Moreno,RB,9123
Brian Hartline,WR,9005
Joique Bell,RB,8986
Larry Fitzgerald,WR,8912
Josh Freeman,QB,8886
Cecil Shorts,WR,8756
Arian Foster,RB,8718
Danny Amendola,WR,8616
Christian Ponder,QB,8609
Andre Johnson,WR,8563
DeAndre Hopkins,WR,8476
Eddie Royal,WR,8459
Mike Wallace,WR,8413
Kenbrell Thompkins,WR,8407
Fred Jackson,RB,8322
Darren Sproles,RB,8293
Blaine Gabbert,QB,8245
Chris Johnson,RB,8173
Maurice Jones-Drew,RB,8127
Ahmad Bradshaw,RB,8086
Denarius Moore,WR,8000
Jason Snelling,RB,7863
Tony Gonzalez,TE,7778
Chad Henne,QB,7768
Donnie Avery,WR,7659
Lamar Miller,RB,7633
T.Y. Hilton,WR,7630
Danny Woodhead,RB,7535
Mike Williams,WR,7524
Le'Veon Bell,RB,7360
Marlon Brown,WR,7313
Stephen Hill,WR,7254
Santonio Holmes,WR,7237
C.J. Spiller,RB,7211
Brandon Weeden,QB,7196
Hakeem Nicks,WR,7142
Charles Clay,TE,7064
Steven Jackson,RB,7062
Stevan Ridley,RB,6999
Heath Miller,TE,6926
Owen Daniels,TE,6904
Rod Streater,WR,6835
Kendall Wright,WR,6804
Emmanuel Sanders,WR,6711
Pierre Thomas,RB,6612
Colts Colts,DST,6598
Nate Washington,WR,6547
Dwayne Bowe,WR,6504
Titans Titans,DST,6496
Bengals Bengals,DST,6471
Miles Austin,WR,6470
Jacquizz Rodgers,RB,6444
Brandon Myers,TE,6346
Coby Fleener,TE,6330
Ravens Ravens,DST,6321
Mohamed Sanu,WR,6276
Golden Tate,WR,6096
Alshon Jeffery,WR,5952
Jets Jets,DST,5887
BenJarvus Green-Ellis,RB,5872
Buccaneers Buccaneers,DST,5815
Sidney Rice,WR,5788
Michael Floyd,WR,5732
David Wilson,RB,5675
Aaron Dobson,WR,5567
Scott Chandler,TE,5539
Doug Baldwin,WR,5490
Davone Bess,WR,5402
Rashard Mendenhall,RB,5392
Ryan Broyles,WR,5369
Leonard Hankerson,WR,5369
Santana Moss,WR,5367
Brandon Bolden,RB,5366
Ryan Mathews,RB,5343
Roddy White,WR,5290
Tyler Eifert,TE,5148
Jason Avant,WR,5123
Seahawks Seahawks,DST,5104
Brandon Gibson,WR,5102
Saints Saints,DST,4984
Jerome Simpson,WR,4941
Jermaine Gresham,TE,4873
Ben Tate,RB,4872
Cowboys Cowboys,DST,4796
Zach Miller,TE,4791
Greg Jennings,WR,4788
Jordan Reed,TE,4765
Da'Rel Scott,RB,4726
Delanie Walker,TE,4693
Robert Woods,WR,4680
Rueben Randle,WR,4643
Jerricho Cotchery,WR,4610
Kyle Rudolph,TE,4600
Andre Roberts,WR,4545
Broncos Broncos,DST,4526
Vincent Brown,WR,4498
Chiefs Chiefs,DST,4474
Cardinals Cardinals,DST,4403
Ronnie Hillman,RB,4293
Ace Sanders,WR,4293
Steelers Steelers,DST,4283
Harry Douglas,WR,4242
Andre Ellington,RB,4170
Bryce Brown,RB,4043
Willis McGahee,RB,4015
Vikings Vikings,DST,3986
Bears Bears,DST,3945
Kevin Ogletree,WR,3846
Robert Meachem,WR,3841
Riley Cooper,WR,3833
Brent Celek,TE,3814
Lance Moore,WR,3801
Jonathan Dwyer,RB,3777
Daniel Thomas,RB,3754
Dallas Clark,TE,3711
Marcel Reece,RB,3698
Cordarrelle Patterson,WR,3607
Marcedes Lewis,TE,3579
Chris Ogbonnaya,RB,3502
Darrius Heyward-Bey,WR,3489
Giants Giants,DST,3446
Jeremy Kerley,WR,3431
Marvin Jones,WR,3407
Mychal Rivera,TE,3407
Brandon Stokley,WR,3332
Garrett Graham,TE,3332
Kellen Winslow,TE,3331
Montee Ball,RB,3326
Keenan Allen,WR,3232
Stephen Burton,WR,3176
Browns Browns,DST,3109
Terrance Williams,WR,3085
Patriots Patriots,DST,3056
Redskins Redskins,DST,3045
Brice Butler,WR,3031
