Peyton Manning,QB,20040
Aaron Rodgers,QB,17760
Drew Brees,QB,17310
Michael Vick,QB,16540
LeSean McCoy,RB,15950
Matthew Stafford,QB,15650
Jamaal Charles,RB,15220
Julio Jones,WR,14940
Tony Romo,QB,14760
Cam Newton,QB,14680
Calvin Johnson,WR,14620
Jimmy Graham,TE,14480
Matt Forte,RB,14480
Matt Ryan,QB,14350
Philip Rivers,QB,14320
Reggie Bush,RB,14290
Victor Cruz,WR,13960
Demaryius Thomas,WR,13640
Dez Bryant,WR,13410
Randall Cobb,WR,13290
Eli Manning,QB,13200
Brandon Marshall,WR,13190
Marshawn Lynch,RB,13050
Wes Welker,WR,13010
Jordy Nelson,WR,12560
Tom Brady,QB,12440
Andrew Luck,QB,12430
Colin Kaepernick,QB,12380
Terrelle Pryor,QB,12360
Sam Bradford,QB,12220
Antonio Gates,TE,12020
A.J. Green,WR,12010
Jay Cutler,QB,11880
DeSean Jackson,WR,11480
Alex Smith,QB,11450
Andre Johnson,WR,11390
Russell Wilson,QB,11220
Matt Schaub,QB,11200
Frank Gore,RB,11140
Arian Foster,RB,11060
Torrey Smith,WR,10660
Larry Fitzgerald,WR,10590
Ryan Tannehill,QB,10560
DeMarco Murray,RB,10480
Eric Decker,WR,10420
Darren Sproles,RB,10390
Andy Dalton,QB,10260
Reggie Wayne,WR,10260
Marques Colston,WR,10200
Anquan Boldin,WR,10160
Julius Thomas,TE,10090
Giovani Bernard,RB,10070
Geno Smith,QB,10070
Tony Gonzalez,TE,9930
Jason Witten,TE,9850
Julian Edelman,WR,9810
Kenbrell Thompkins,WR,9720
Joe Flacco,QB,9560
Brian Hartline,WR,9330
Ray Rice,RB,9270
Danny Woodhead,RB,9240
Cecil Shorts,WR,9010
Bilal Powell,RB,8940
James Jones,WR,8870
Steve Smith,WR,8820
Rob Gronkowski,TE,8790
Greg Olsen,TE,8790
Carson Palmer,QB,8730
Trent Richardson,RB,8720
Eddie Lacy,RB,8680
Knowshon Moreno,RB,8530
Vernon Davis,TE,8520
Eddie Royal,WR,8510
Hakeem Nicks,WR,8450
Denarius Moore,WR,8430
Martellus Bennett,TE,8300
Blaine Gabbert,QB,8270
DeAngelo Williams,RB,8200
Matt Moore,QB,8190
Darren McFadden,RB,8190
Justin Blackmon,WR,8110
Marlon Brown,WR,8040
Jared Cook,TE,7820
Joique Bell,RB,7790
Ryan Fitzpatrick,QB,7750
Jermichael Finley,TE,7720
Nate Washington,WR,7680
David Wilson,RB,7680
Matt Flynn,QB,7560
Steven Jackson,RB,7480
Lamar Miller,RB,7410
Charles Clay,TE,7360
Owen Daniels,TE,7330
Danny Amendola,WR,7170
Tavon Austin,WR,7070
Dwayne Bowe,WR,7000
Maurice Jones-Drew,RB,6990
Chad Henne,QB,6930
DeAndre Hopkins,WR,6810
Ryan Mathews,RB,6800
Alshon Jeffery,WR,6730
Kendall Wright,WR,6680
Daryl Richardson,RB,6680
Austin Pettis,WR,6660
Rashad Jennings,RB,6580
Coby Fleener,TE,6550
Mike Wallace,WR,6470
Chris Johnson,RB,6370
Pierre Thomas,RB,6360
Rams Rams,DST,6330
Kellen Winslow,TE,6150
Panthers Panthers,DST,6130
Michael Floyd,WR,6050
Jason Snelling,RB,6050
Jacquizz Rodgers,RB,6010
T.Y. Hilton,WR,6010
Falcons Falcons,DST,5930
Donnie Avery,WR,5920
Stevan Ridley,RB,5920
Brandon Myers,TE,5800
Chris Givens,WR,5740
Golden Tate,WR,5470
Bernard Pierce,RB,5350
Dallas Clark,TE,5300
Chiefs Chiefs,DST,5300
Doug Baldwin,WR,5290
Ted Ginn Jr.,WR,5180
Roddy White,WR,5140
Terrance Williams,WR,5080
Kris Durham,WR,5030
Seahawks Seahawks,DST,5020
Jeremy Kerley,WR,5020
Miles Austin,WR,4990
Stephen Hill,WR,4960
Tyler Eifert,TE,4950
Brandon LaFell,WR,4900
Jacoby Jones,WR,4850
Rashard Mendenhall,RB,4840
Santonio Holmes,WR,4770
BenJarvus Green-Ellis,RB,4750
Brent Celek,TE,4730
Rueben Randle,WR,4700
Ben Tate,RB,4680
Garrett Graham,TE,4630
Rod Streater,WR,4610
Andre Ellington,RB,4610
Harry Douglas,WR,4580
Ravens Ravens,DST,4570
Aaron Dobson,WR,4540
Jermaine Gresham,TE,4540
Texans Texans,DST,4520
Chargers Chargers,DST,4510
Sidney Rice,WR,4500
Brandon Bolden,RB,4450
Jason Avant,WR,4450
Sean McGrath,TE,4410
Dolphins Dolphins,DST,4380
Da'Rel Scott,RB,4340
Bengals Bengals,DST,4340
49ers 49ers,DST,4320
Vincent Brown,WR,4310
Patriots Patriots,DST,4310
Zach Miller,TE,4270
Mohamed Sanu,WR,4220
Daniel Thomas,RB,4150
Brandon Gibson,WR,4130
Riley Cooper,WR,4120
Ryan Broyles,WR,4080
Eagles Eagles,DST,4080
Ronnie Hillman,RB,3980
James Starks,RB,3930
Kendall Hunter,RB,3930
Johnathan Franklin,RB,3900
Bears Bears,DST,3900
Darrius Heyward-Bey,WR,3850
Kenny Stills,WR,3820
Ahmad Bradshaw,RB,3820
Marcel Reece,RB,3790
Brandon Jacobs,RB,3780
Keenan Allen,WR,3770
Broncos Broncos,DST,3750
Brandon Pettigrew,TE,3710
Andre Roberts,WR,3550
Benny Cunningham,RB,3500
LeGarrette Blount,RB,3500
Mychal Rivera,TE,3500
Mike Tolbert,RB,3490
Mike Goodson,RB,3440
Justin Hunter,WR,3420
Robert Meachem,WR,3270
Delanie Walker,TE,3240
Lance Moore,WR,3240
Titans Titans,DST,3180
Colts Colts,DST,3140
Dexter McCluster,WR,3140
Marvin Jones,WR,3100
Isaiah Pead,RB,3020
Giants Giants,DST,3010
Jon Baldwin,WR,2920
Cardinals Cardinals,DST,2890
Ace Sanders,WR,2840
Packers Packers,DST,2800
Justin Forsett,RB,2780
Ronnie Brown,RB,2760
Lance Kendricks,TE,2690
Rob Housler,TE,2680
Clyde Gates,WR,2660
Brandon Stokley,WR,2650
Josh Boyce,WR,2610
Khiry Robinson,RB,2610
Kenny Britt,WR,2490
Bryce Brown,RB,2480
Dwayne Harris,WR,2420
Montee Ball,RB,2400
Earl Bennett,WR,2350
Clay Harbor,TE,2350
Brice Butler,WR,2280
Donald Brown,RB,2260
Saints Saints,DST,2230
Mark Ingram,RB,2210
Jeff Cumberland,TE,2210
Jets Jets,DST,2200
A.J. Jenkins,WR,2180
Damian Williams,WR,2140
Deonte Thompson,WR,2140
Jarrett Boykin,WR,2110
Junior Hemingway,WR,2090
Cole Beasley,WR,2090
Andrew Quarless,TE,2080
Jaguars Jaguars,DST,2040
Kenjon Barner,RB,2010
Christine Michael,RB,2010
Levine Toilolo,TE,2000
Michael Bush,RB,2000
Lance Dunbar,RB,2000
Gavin Escobar,TE,2000
Joel Dreessen,TE,2000
Andre Caldwell,WR,2000
Tony Scheffler,TE,2000
Patrick Edwards,WR,2000
Joseph Fauria,TE,2000
Jackie Battle,RB,2000
Anthony Fasano,TE,2000
Anthony Sherman,RB,2000
Knile Davis,RB,2000
Jacoby Ford,WR,2000
Jeron Mastrud,TE,2000
David Ausberry,TE,2000
Juron Criner,WR,2000
Jamize Olawale,RB,2000
Brian Quick,WR,2000
Rishard Matthews,WR,2000
Matthew Mulligan,TE,2000
Michael Hoomanawanui,TE,2000
Benjamin Watson,TE,2000
Nick Toon,WR,2000
Ben Obomanu,WR,2000
Tommy Bohanon,RB,2000
Ryan Spadola,WR,2000
Jeff Maehl,WR,2000
Chris Polk,RB,2000
Zach Ertz,TE,2000
Jim Dray,TE,2000
Alfonso Smith,RB,2000
Ladarius Green,TE,2000
Kyle Williams,WR,2000
Bruce Miller,RB,2000
Vance McDonald,TE,2000
Stephen Williams,WR,2000
Robert Turbin,RB,2000
Jermaine Kearse,WR,2000
Derrick Coleman,RB,2000
Luke Willson,TE,2000
