Peyton Manning,QB,21530
Drew Brees,QB,16760
Tony Romo,QB,16450
Jimmy Graham,TE,15970
Jamaal Charles,RB,15710
Aaron Rodgers,QB,15440
Adrian Peterson,RB,14870
Robert Griffin III,QB,14830
Andrew Luck,QB,14210
Philip Rivers,QB,14170
Dez Bryant,WR,14140
Demaryius Thomas,WR,14040
Cam Newton,QB,13820
LeSean McCoy,RB,13550
Arian Foster,RB,13220
Matthew Stafford,QB,12930
DeMarco Murray,RB,12620
Wes Welker,WR,12450
Terrelle Pryor,QB,12380
Alex Smith,QB,12260
Torrey Smith,WR,12240
Tom Brady,QB,12180
Michael Vick,QB,12090
Randall Cobb,WR,12040
Marshawn Lynch,RB,12000
Justin Blackmon,WR,11990
Pierre Garcon,WR,11870
A.J. Green,WR,11740
Ben Roethlisberger,QB,11660
DeSean Jackson,WR,11590
Julius Thomas,TE,11570
Jordy Nelson,WR,11450
Antonio Brown,WR,11450
Knowshon Moreno,RB,11440
Russell Wilson,QB,11410
Reggie Wayne,WR,11410
Colin Kaepernick,QB,11350
Matt Schaub,QB,11270
Doug Martin,RB,11260
Reggie Bush,RB,11110
Ray Rice,RB,11110
Fred Jackson,RB,10740
Andre Johnson,WR,10580
Geno Smith,QB,10570
Eric Decker,WR,10560
Jordan Cameron,TE,10440
Jason Witten,TE,10400
Sam Bradford,QB,10200
Vernon Davis,TE,10180
Joe Flacco,QB,10120
Josh Gordon,WR,10090
Andy Dalton,QB,10050
Cecil Shorts,WR,9980
Frank Gore,RB,9930
T.J. Yates,QB,9880
Antonio Gates,TE,9760
Rob Gronkowski,TE,9750
Le'Veon Bell,RB,9710
Nick Foles,QB,9650
Calvin Johnson,WR,9520
Vincent Jackson,WR,9470
Danny Woodhead,RB,9400
Anquan Boldin,WR,9360
Danny Amendola,WR,9240
Larry Fitzgerald,WR,9230
Darren Sproles,RB,9200
James Jones,WR,9150
Matt Cassel,QB,9110
Greg Olsen,TE,9050
Chad Henne,QB,8950
Terrance Williams,WR,8830
Giovani Bernard,RB,8820
T.Y. Hilton,WR,8700
Brandon Weeden,QB,8690
Marques Colston,WR,8620
Bilal Powell,RB,8540
Steve Smith,WR,8460
Mike Glennon,QB,8380
Trent Richardson,RB,8260
Mike Williams,WR,8250
Alfred Morris,RB,8190
Denarius Moore,WR,8090
Eddie Lacy,RB,8050
Christian Ponder,QB,7880
Dwayne Bowe,WR,7710
Kenbrell Thompkins,WR,7570
Austin Pettis,WR,7500
Ryan Fitzpatrick,QB,7490
DeAngelo Williams,RB,7380
Joique Bell,RB,7320
Jerome Simpson,WR,7270
BenJarvus Green-Ellis,RB,7250
Broncos,DEF,7170
Rusty Smith,QB,7130
Keenan Allen,WR,7080
Josh Freeman,QB,7060
Seahawks,DEF,6960
