Peyton Manning,QB,19883
Aaron Rodgers,QB,18924
Drew Brees,QB,17346
Colin Kaepernick,QB,16394
Robert Griffin III,QB,16174
Calvin Johnson,WR,16167
Matthew Stafford,QB,16086
A.J. Green,WR,15738
Adrian Peterson,RB,15311
Eli Manning,QB,15224
Marshawn Lynch,RB,15184
Matt Ryan,QB,15048
Julio Jones,WR,15041
Andrew Luck,QB,14942
Randall Cobb,WR,14754
Sam Bradford,QB,14691
Brandon Marshall,WR,14652
Jimmy Graham,TE,14647
Cam Newton,QB,14562
Demaryius Thomas,WR,14446
Matt Forte,RB,14437
Tom Brady,QB,14434
Philip Rivers,QB,14428
Matt Schaub,QB,14279
Terrelle Pryor,QB,14234
Andy Dalton,QB,14161
Tony Romo,QB,14033
Victor Cruz,WR,13735
Dez Bryant,WR,13652
Jay Cutler,QB,13224
Carson Palmer,QB,13203
Pierre Garcon,WR,12968
Jordy Nelson,WR,12959
Doug Martin,RB,12892
Andre Johnson,WR,12871
Russell Wilson,QB,12845
Wes Welker,WR,12779
Reggie Bush,RB,12758
Julian Edelman,WR,12605
Vincent Jackson,WR,12451
Larry Fitzgerald,WR,12360
Ryan Tannehill,QB,12171
C.J. Spiller,RB,11849
DeMarco Murray,RB,11686
Arian Foster,RB,11575
Darren Sproles,RB,11556
Anquan Boldin,WR,11519
Joe Flacco,QB,11518
EJ Manuel,QB,11444
Reggie Wayne,WR,11437
Knowshon Moreno,RB,11373
Rob Gronkowski,TE,11337
Alfred Morris,RB,11332
Darren McFadden,RB,11256
Trent Richardson,RB,11138
Hakeem Nicks,WR,11138
Chris Johnson,RB,11020
Julius Thomas,TE,10722
Brandon Weeden,QB,10659
Stevie Johnson,WR,10649
Marques Colston,WR,10576
DeAndre Hopkins,WR,10514
Jared Cook,TE,10476
Eddie Royal,WR,10435
Jason Witten,TE,10422
Steve Smith,WR,10419
Frank Gore,RB,10340
Torrey Smith,WR,10321
Jordan Cameron,TE,10185
Christian Ponder,QB,10180
Josh Freeman,QB,10164
Brian Hoyer,QB,10081
Ben Roethlisberger,QB,10025
Joique Bell,RB,9958
Tony Gonzalez,TE,9952
Jake Locker,QB,9928
Tavon Austin,WR,9920
Seahawks,DEF,9850
Ray Rice,RB,9795
Greg Olsen,TE,9736
Mike Wallace,WR,9728
Vernon Davis,TE,9709
Steven Jackson,RB,9667
T.Y. Hilton,WR,9582
James Jones,WR,9563
Geno Smith,QB,9493
Owen Daniels,TE,9448
Rashard Mendenhall,RB,9439
Jermichael Finley,TE,9422
Jason Campbell,QB,9396
Martellus Bennett,TE,9299
Daryl Richardson,RB,9246
Eric Decker,WR,9240
Andre Roberts,WR,9237
Antonio Gates,TE,9143
Josh Gordon,WR,9094
Brian Hartline,WR,8859
Danny Amendola,WR,8786
Bernard Pierce,RB,8661
Nate Burleson,WR,8628
Brandon Myers,TE,8540
Ahmad Bradshaw,RB,8450
Marlon Brown,WR,8378
DeAngelo Williams,RB,8355
Antonio Brown,WR,8224
Lamar Miller,RB,8141
Stevan Ridley,RB,8073
Bilal Powell,RB,8050
James Starks,RB,8049
Chris Givens,WR,8022
Mike Williams,WR,7999
Rod Streater,WR,7960
Fred Jackson,RB,7953
Miles Austin,WR,7937
Jerome Simpson,WR,7707
Kendall Wright,WR,7678
Michael Floyd,WR,7640
Emmanuel Sanders,WR,7549
Maurice Jones-Drew,RB,7526
Cecil Shorts,WR,7511
Aaron Dobson,WR,7494
Ryan Mathews,RB,7441
Giovani Bernard,RB,7429
Tyler Eifert,TE,7361
Stephen Hill,WR,7221
Bears,DEF,7059
David Wilson,RB,7046
Charles Clay,TE,7005
Danny Woodhead,RB,6936
Coby Fleener,TE,6892
