Peyton Manning,QB,19120
Drew Brees,QB,16320
Jimmy Graham,TE,15750
Robert Griffin III,QB,15630
Michael Vick,QB,15590
Jamaal Charles,RB,15560
Calvin Johnson,WR,14710
LeSean McCoy,RB,14620
Adrian Peterson,RB,14490
Julio Jones,WR,14170
Matt Ryan,QB,14160
Tony Romo,QB,14050
Matthew Stafford,QB,13910
Tom Brady,QB,13780
Andrew Luck,QB,13660
Matt Forte,RB,13320
Terrelle Pryor,QB,13190
Dez Bryant,WR,13120
Russell Wilson,QB,12860
Philip Rivers,QB,12660
Brandon Marshall,WR,12540
Darren McFadden,RB,12490
DeSean Jackson,WR,12440
Demaryius Thomas,WR,12280
A.J. Green,WR,12250
Antonio Brown,WR,12210
Jay Cutler,QB,12080
Ben Roethlisberger,QB,12060
Pierre Garcon,WR,11800
Wes Welker,WR,11760
DeMarco Murray,RB,11750
Andy Dalton,QB,11670
Alex Smith,QB,11660
Doug Martin,RB,11650
Victor Cruz,WR,11650
Marshawn Lynch,RB,11550
Eli Manning,QB,11480
Alfred Morris,RB,11430
Ryan Tannehill,QB,11200
Reggie Bush,RB,11080
Geno Smith,QB,11070
Julius Thomas,TE,11010
Rob Gronkowski,TE,10880
Trent Richardson,RB,10830
EJ Manuel,QB,10820
Jordan Cameron,TE,10800
Josh Gordon,WR,10760
Matt Schaub,QB,10500
Jake Locker,QB,10330
Reggie Wayne,WR,10260
Torrey Smith,WR,10230
Joe Flacco,QB,10220
Ray Rice,RB,10090
Eric Decker,WR,10050
Brian Hoyer,QB,10040
Julian Edelman,WR,10000
Antonio Gates,TE,9990
Giovani Bernard,RB,9870
Stevie Johnson,WR,9840
Marques Colston,WR,9800
Vincent Jackson,WR,9740
Bilal Powell,RB,9730
Bernard Pierce,RB,9720
Matt Flynn,QB,9640
Carson Palmer,QB,9630
Jason Witten,TE,9590
Martellus Bennett,TE,9230
Knowshon Moreno,RB,9130
Brian Hartline,WR,9010
Joique Bell,RB,8990
Larry Fitzgerald,WR,8920
Josh Freeman,QB,8890
Cecil Shorts,WR,8760
Arian Foster,RB,8720
Danny Amendola,WR,8620
Christian Ponder,QB,8610
Andre Johnson,WR,8570
DeAndre Hopkins,WR,8480
Eddie Royal,WR,8460
Mike Wallace,WR,8420
Kenbrell Thompkins,WR,8410
Fred Jackson,RB,8330
Darren Sproles,RB,8300
Blaine Gabbert,QB,8250
Chris Johnson,RB,8180
Maurice Jones-Drew,RB,8130
Ahmad Bradshaw,RB,8090
Denarius Moore,WR,8000
Jason Snelling,RB,7870
Tony Gonzalez,TE,7780
Chad Henne,QB,7770
Donnie Avery,WR,7660
Lamar Miller,RB,7640
T.Y. Hilton,WR,7630
Danny Woodhead,RB,7540
Mike Williams,WR,7530
Le'Veon Bell,RB,7360
Marlon Brown,WR,7320
Stephen Hill,WR,7260
Santonio Holmes,WR,7240
C.J. Spiller,RB,7220
Brandon Weeden,QB,7200
Hakeem Nicks,WR,7150
Charles Clay,TE,7070
Steven Jackson,RB,7070
Stevan Ridley,RB,7000
Heath Miller,TE,6930
