Peyton Manning,QB,11000
Aaron Rodgers,QB,9800
Tony Romo,QB,9200
Cam Newton,QB,9000
Dez Bryant,WR,8800
LeSean McCoy,RB,8800
Philip Rivers,QB,8700
Brandon Marshall,WR,8600
Matt Ryan,QB,8600
Adrian Peterson,RB,8600
Jamaal Charles,RB,8500
Andrew Luck,QB,8400
Arian Foster,RB,8200
Calvin Johnson,WR,8100
A.J. Green,WR,8000
Matthew Stafford,QB,7900
Randall Cobb,WR,7800
Jay Cutler,QB,7700
Reggie Bush,RB,7700
DeSean Jackson,WR,7700
Jordy Nelson,WR,7600
Matt Forte,RB,7600
Justin Blackmon,WR,7300
Colin Kaepernick,QB,7300
Demaryius Thomas,WR,7300
Robert Griffin III,QB,7300
Antonio Brown,WR,7200
Wes Welker,WR,7200
Andy Dalton,QB,7100
Tom Brady,QB,7100
Doug Martin,RB,7100
Victor Cruz,WR,7100
Ryan Tannehill,QB,7000
Nick Foles,QB,7000
Sam Bradford,QB,6900
Eric Decker,WR,6800
Tony Gonzalez,TE,6800
Andre Johnson,WR,6700
Michael Vick,QB,6700
Vernon Davis,TE,6700
Eli Manning,QB,6600
Pierre Garcon,WR,6600
Josh Gordon,WR,6600
Vincent Jackson,WR,6600
Knowshon Moreno,RB,6500
Alex Smith,QB,6400
Ben Roethlisberger,QB,6400
DeMarco Murray,RB,6400
Ray Rice,RB,6300
Reggie Wayne,WR,6300
Alfred Morris,RB,6200
Matt Schaub,QB,6200
James Jones,WR,6100
Torrey Smith,WR,6000
Hakeem Nicks,WR,6000
Steven Jackson,RB,6000
Christian Ponder,QB,6000
C.J. Spiller,RB,6000
Trent Richardson,RB,5900
Frank Gore,RB,5900
Josh Freeman,QB,5900
Joe Flacco,QB,5900
Thaddeus Lewis,QB,5800
Julian Edelman,WR,5800
Cecil Shorts,WR,5800
Le'Veon Bell,RB,5800
Alshon Jeffery,WR,5800
Giovani Bernard,RB,5800
Antonio Gates,TE,5700
Eddie Lacy,RB,5700
Jake Locker,QB,5700
Stevan Ridley,RB,5600
Julius Thomas,TE,5600
Brandon Weeden,QB,5600
Geno Smith,QB,5600
Dwayne Bowe,WR,5500
Stevie Johnson,WR,5500
