Peyton Manning,QB,9900
Drew Brees,QB,9700
Matt Ryan,QB,8500
Calvin Johnson,WR,8500
A.J. Green,WR,8400
Julio Jones,WR,8400
Andrew Luck,QB,8400
Brandon Marshall,WR,8300
LeSean McCoy,RB,8200
Jamaal Charles,RB,8100
Matthew Stafford,QB,8100
Adrian Peterson,RB,8000
Russell Wilson,QB,8000
Michael Vick,QB,7900
Robert Griffin III,QB,7900
Demaryius Thomas,WR,7800
Dez Bryant,WR,7800
Tom Brady,QB,7800
Tony Romo,QB,7800
Jimmy Graham,TE,7600
Doug Martin,RB,7500
DeSean Jackson,WR,7400
Matt Forte,RB,7300
Philip Rivers,QB,7300
Marshawn Lynch,RB,7300
Ray Rice,RB,7300
DeMarco Murray,RB,7200
Trent Richardson,RB,7100
Victor Cruz,WR,7100
Alfred Morris,RB,7100
Andy Dalton,QB,7000
Ben Roethlisberger,QB,7000
Ryan Tannehill,QB,7000
Joe Flacco,QB,7000
Jay Cutler,QB,6900
Larry Fitzgerald,WR,6900
Eli Manning,QB,6900
Wes Welker,WR,6800
Antonio Brown,WR,6800
Arian Foster,RB,6800
Andre Johnson,WR,6700
Alex Smith,QB,6700
Stevie Johnson,WR,6600
Reggie Bush,RB,6600
Danny Amendola,WR,6600
Reggie Wayne,WR,6600
Josh Gordon,WR,6500
Vincent Jackson,WR,6500
Pierre Garcon,WR,6400
Marques Colston,WR,6300
Carson Palmer,QB,6300
Roddy White,WR,6300
Matt Schaub,QB,6200
Darren Sproles,RB,6200
Eric Decker,WR,6100
Jordan Cameron,TE,6100
C.J. Spiller,RB,6000
Darren McFadden,RB,6000
Knowshon Moreno,RB,6000
Steven Jackson,RB,6000
Rob Gronkowski,TE,6000
Chris Johnson,RB,6000
Cecil Shorts,WR,6000
Mike Wallace,WR,6000
Giovani Bernard,RB,5900
Julian Edelman,WR,5800
Josh Freeman,QB,5800
Dwayne Bowe,WR,5800
Torrey Smith,WR,5700
Geno Smith,QB,5700
Brian Hoyer,QB,5700
Maurice Jones-Drew,RB,5700
Jake Locker,QB,5700
Mike Williams,WR,5600
Lamar Miller,RB,5600
Jason Witten,TE,5500
Hakeem Nicks,WR,5400
Brian Hartline,WR,5400
Julius Thomas,TE,5300
EJ Manuel,QB,5200
Nick Foles,QB,5200
Ahmad Bradshaw,RB,5200
Brandon Weeden,QB,5200
Tony Gonzalez,TE,5100
Santonio Holmes,WR,5100
T.Y. Hilton,WR,5000
Matt Moore,QB,5000
Austin Davis,QB,5000
Stephen McGee,QB,5000
Terrelle Pryor,QB,5000
Trent Edwards,QB,5000
Jeff Tuel,QB,5000
Brock Osweiler,QB,5000
John Skelton,QB,5000
Kevin Kolb,QB,5000
Matt Flynn,QB,5000
Luke McCown,QB,5000
T.J. Yates,QB,5000
Chase Daniel,QB,5000
Tyler Wilson,QB,5000
Drew Stanton,QB,5000
Landry Jones,QB,5000
Tim Tebow,QB,5000
Brady Quinn,QB,5000
Ryan Nassib,QB,5000
Christian Ponder,QB,5000
Mark Sanchez,QB,5000
Tyler Thigpen,QB,5000
Matt Barkley,QB,5000
Kirk Cousins,QB,5000
Bruce Gradkowski,QB,5000
Ryan Fitzpatrick,QB,5000
Kyle Orton,QB,5000
DeAndre Hopkins,WR,5000
Curtis Painter,QB,5000
Thaddeus Lewis,QB,5000
Dominique Davis,QB,5000
Dan Orlovsky,QB,5000
Matt Leinart,QB,5000
Jason Campbell,QB,5000
John Parker Wilson,QB,5000
Charlie Whitehurst,QB,5000
Matt Cassel,QB,5000
Mike Kafka,QB,5000
Tarvaris Jackson,QB,5000
Josh McCown,QB,5000
David Carr,QB,5000
Pat White,QB,5000
Blaine Gabbert,QB,5000
Josh Johnson,QB,5000
Ryan Mallett,QB,5000
Mike Glennon,QB,5000
Graham Harrell,QB,5000
Charlie Batch,QB,5000
Dennis Dixon,QB,5000
Chad Henne,QB,5000
Shaun Hill,QB,5000
Tyrod Taylor,QB,5000
Matt Hasselbeck,QB,5000
Stevan Ridley,RB,4900
Joique Bell,RB,4900
Emmanuel Sanders,WR,4800
Miles Austin,WR,4800
Antonio Gates,TE,4800
Marlon Brown,WR,4800
Denarius Moore,WR,4700
Jason Snelling,RB,4700
Ryan Mathews,RB,4700
Jacquizz Rodgers,RB,4700
Greg Jennings,WR,4700
Seahawks ,DEF,4600
Chiefs ,DEF,4600
Ravens ,DEF,4600
David Wilson,RB,4600
Nate Burleson,WR,4500
Texans ,DEF,4500
Sidney Rice,WR,4400
Bengals ,DEF,4400
Martellus Bennett,TE,4400
Michael Floyd,WR,4400
Rashard Mendenhall,RB,4400
Colts ,DEF,4400
Brandon Myers,TE,4400
Lance Moore,WR,4400
Owen Daniels,TE,4400
Brandon Bolden,RB,4300
Charles Clay,TE,4300
Eddie Royal,WR,4300
Broncos ,DEF,4300
Kendall Wright,WR,4300
Bilal Powell,RB,4200
Nate Washington,WR,4200
Bears ,DEF,4200
Montee Ball,RB,4200
Donnie Avery,WR,4200
Kenbrell Thompkins,WR,4200
Rod Streater,WR,4100
Golden Tate,WR,4100
Kyle Rudolph,TE,4100
Titans ,DEF,4100
Cardinals ,DEF,4100
Aaron Dobson,WR,4100
Coby Fleener,TE,4000
Fred Jackson,RB,4000
