Peyton Manning,QB,11800
Drew Brees,QB,10300
Jimmy Graham,TE,9300
Aaron Rodgers,QB,9300
Calvin Johnson,WR,9300
Jamaal Charles,RB,9200
Adrian Peterson,RB,9200
Tony Romo,QB,9000
Dez Bryant,WR,8900
LeSean McCoy,RB,8800
Philip Rivers,QB,8500
Tom Brady,QB,8300
Matthew Stafford,QB,8300
Russell Wilson,QB,8300
Andrew Luck,QB,8300
Robert Griffin III,QB,8200
Cam Newton,QB,8200
Demaryius Thomas,WR,7900
Randall Cobb,WR,7800
Arian Foster,RB,7800
A.J. Green,WR,7800
Doug Martin,RB,7700
DeSean Jackson,WR,7700
Michael Vick,QB,7600
Reggie Bush,RB,7600
Alex Smith,QB,7600
Marshawn Lynch,RB,7400
Wes Welker,WR,7300
Sam Bradford,QB,7100
Eric Decker,WR,7000
Torrey Smith,WR,7000
Andre Johnson,WR,7000
Jordy Nelson,WR,7000
Andy Dalton,QB,6900
Ray Rice,RB,6900
Colin Kaepernick,QB,6900
Antonio Brown,WR,6900
Jason Witten,TE,6800
James Jones,WR,6800
Justin Blackmon,WR,6800
Pierre Garcon,WR,6800
Reggie Wayne,WR,6700
Alfred Morris,RB,6700
Matt Schaub,QB,6700
Josh Gordon,WR,6600
DeMarco Murray,RB,6500
Julius Thomas,TE,6500
Joe Flacco,QB,6500
Darren Sproles,RB,6400
Ben Roethlisberger,QB,6400
Danny Woodhead,RB,6200
Vincent Jackson,WR,6200
Fred Jackson,RB,6200
Larry Fitzgerald,WR,6200
Anquan Boldin,WR,6200
Chad Henne,QB,6200
Trent Richardson,RB,6100
Danny Amendola,WR,6100
Marques Colston,WR,6100
C.J. Spiller,RB,6100
Knowshon Moreno,RB,6000
T.Y. Hilton,WR,6000
Julian Edelman,WR,5900
Terrelle Pryor,QB,5900
Darren McFadden,RB,5800
Josh Freeman,QB,5800
Nick Foles,QB,5800
Christian Ponder,QB,5800
Jordan Cameron,TE,5800
Carson Palmer,QB,5700
Mike Glennon,QB,5600
Antonio Gates,TE,5600
Frank Gore,RB,5600
Terrance Williams,WR,5500
Le'Veon Bell,RB,5500
Vernon Davis,TE,5500
Brandon Weeden,QB,5500
Ryan Fitzpatrick,QB,5500
Chris Johnson,RB,5300
Geno Smith,QB,5300
Dwayne Bowe,WR,5300
Jake Locker,QB,5300
Denarius Moore,WR,5300
Mike Williams,WR,5200
Eddie Lacy,RB,5200
Rob Gronkowski,TE,5200
Bilal Powell,RB,5200
Stevie Johnson,WR,5200
Tavon Austin,WR,5100
Seahawks ,DEF,5100
Giovani Bernard,RB,5100
Ahmad Bradshaw,RB,5100
Greg Jennings,WR,5100
Greg Olsen,TE,5100
Zac Dysert,QB,5000
T.J. Yates,QB,5000
Thaddeus Lewis,QB,5000
EJ Manuel,QB,5000
Rusty Smith,QB,5000
Brady Quinn,QB,5000
Colt McCoy,QB,5000
Matt McGloin,QB,5000
Brock Osweiler,QB,5000
Luke McCown,QB,5000
Blaine Gabbert,QB,5000
Ryan Mallett,QB,5000
Jeff Tuel,QB,5000
Kellen Moore,QB,5000
Marlon Brown,WR,5000
Ricky Stanzi,QB,5000
B.J. Daniels,QB,5000
Chase Daniel,QB,5000
John Skelton,QB,5000
Matt Barkley,QB,5000
Case Keenum,QB,5000
Brian Hoyer,QB,5000
Brad Sorensen,QB,5000
Matt Cassel,QB,5000
Jason Campbell,QB,5000
Charlie Whitehurst,QB,5000
Seneca Wallace,QB,5000
Matt Hasselbeck,QB,5000
Kirk Cousins,QB,5000
Tyrod Taylor,QB,5000
Ryan Lindley,QB,5000
Tarvaris Jackson,QB,5000
Cecil Shorts,WR,5000
Shaun Hill,QB,5000
Dan Orlovsky,QB,5000
Kellen Clemens,QB,5000
Kyle Orton,QB,5000
Rex Grossman,QB,5000
Bruce Gradkowski,QB,5000
Derek Anderson,QB,5000
Matt Simms,QB,5000
Tyler Bray,QB,5000
Landry Jones,QB,5000
Drew Stanton,QB,5000
Matt Flynn,QB,5000
Josh Johnson,QB,5000
Chiefs ,DEF,4900
Owen Daniels,TE,4900
Bengals ,DEF,4900
Steve Smith,WR,4900
Miles Austin,WR,4800
Nate Burleson,WR,4800
49ers ,DEF,4800
Broncos ,DEF,4700
Maurice Jones-Drew,RB,4600
Stevan Ridley,RB,4600
Cardinals ,DEF,4600
Pierre Thomas,RB,4500
Ryan Mathews,RB,4400
Jared Cook,TE,4400
Brandon LaFell,WR,4400
Ravens ,DEF,4300
Emmanuel Sanders,WR,4300
Kendall Wright,WR,4300
Browns ,DEF,4300
Donnie Avery,WR,4300
Kenbrell Thompkins,WR,4300
Jermichael Finley,TE,4200
Santonio Holmes,WR,4200
Michael Floyd,WR,4200
DeAndre Hopkins,WR,4200
DeAngelo Williams,RB,4100
Nate Washington,WR,4100
Zac Stacy,RB,4100
Austin Pettis,WR,4100
Rashard Mendenhall,RB,4100
Ben Tate,RB,4100
Redskins ,DEF,4100
Chris Givens,WR,4000
Matt Prater,K,4000
Kellen Winslow,TE,4000
Panthers ,DEF,4000
Steelers ,DEF,4000
BenJarvus Green-Ellis,RB,4000
Stephen Gostkowski,K,4000
Blair Walsh,K,4000
Texans ,DEF,4000
Keenan Allen,WR,4000
Golden Tate,WR,4000
Mason Crosby,K,4000
Buccaneers ,DEF,3900
Johnathan Franklin,RB,3900
Coby Fleener,TE,3900
Brandon Bolden,RB,3900
Colts ,DEF,3900
Vikings ,DEF,3900
Kyle Rudolph,TE,3800
Steven Hauschka,K,3800
Lions ,DEF,3800
Brent Celek,TE,3800
Rod Streater,WR,3800
Garrett Hartley,K,3800
