Peyton Manning,QB,10700
Aaron Rodgers,QB,10100
Calvin Johnson,WR,9500
A.J. Green,WR,9500
Drew Brees,QB,9200
Matthew Stafford,QB,9100
Julio Jones,WR,9100
Marshawn Lynch,RB,9000
Matt Ryan,QB,9000
Adrian Peterson,RB,8900
Robert Griffin III,QB,8900
Colin Kaepernick,QB,8800
Brandon Marshall,WR,8700
Doug Martin,RB,8500
Andrew Luck,QB,8500
Cam Newton,QB,8400
Randall Cobb,WR,8300
Tom Brady,QB,8300
Philip Rivers,QB,8200
Arian Foster,RB,8100
Eli Manning,QB,8100
Russell Wilson,QB,8000
Reggie Bush,RB,8000
Victor Cruz,WR,7900
Demaryius Thomas,WR,7900
Jimmy Graham,TE,7900
Matt Forte,RB,7800
Larry Fitzgerald,WR,7800
Tony Romo,QB,7800
Dez Bryant,WR,7700
C.J. Spiller,RB,7500
Pierre Garcon,WR,7400
Jordy Nelson,WR,7400
Sam Bradford,QB,7400
Jay Cutler,QB,7300
Carson Palmer,QB,7300
Vincent Jackson,WR,7200
Andre Johnson,WR,7200
Andy Dalton,QB,7200
Alfred Morris,RB,7200
Matt Schaub,QB,7000
Eddie Royal,WR,7000
Joe Flacco,QB,7000
Reggie Wayne,WR,6900
Wes Welker,WR,6900
Danny Amendola,WR,6900
Anquan Boldin,WR,6800
Hakeem Nicks,WR,6800
Ray Rice,RB,6700
Trent Richardson,RB,6700
Chris Johnson,RB,6700
Josh Freeman,QB,6500
Ben Roethlisberger,QB,6500
Marques Colston,WR,6500
Darren Sproles,RB,6500
Steven Jackson,RB,6300
Darren McFadden,RB,6300
Roddy White,WR,6300
DeMarco Murray,RB,6300
Ryan Tannehill,QB,6300
James Jones,WR,6300
Steve Smith,WR,6200
Shane Vereen,RB,6100
Jason Witten,TE,6100
Torrey Smith,WR,6000
DeAndre Hopkins,WR,6000
Rob Gronkowski,TE,6000
Julian Edelman,WR,6000
Stevie Johnson,WR,6000
Knowshon Moreno,RB,6000
Terrelle Pryor,QB,6000
Antonio Brown,WR,5900
Brandon Weeden,QB,5900
Tavon Austin,WR,5900
Mike Wallace,WR,5800
Seahawks ,DEF,5800
T.Y. Hilton,WR,5800
Marlon Brown,WR,5800
Eric Decker,WR,5800
Jake Locker,QB,5700
Jordan Cameron,TE,5700
Tony Gonzalez,TE,5600
Jermaine Kearse,WR,5600
Eddie Lacy,RB,5600
Ahmad Bradshaw,RB,5500
Lamar Miller,RB,5500
Martellus Bennett,TE,5500
Frank Gore,RB,5400
Geno Smith,QB,5400
Christian Ponder,QB,5300
Mike Williams,WR,5300
Greg Jennings,WR,5300
Vernon Davis,TE,5200
Greg Olsen,TE,5200
Maurice Jones-Drew,RB,5200
EJ Manuel,QB,5200
Rashard Mendenhall,RB,5100
Antonio Gates,TE,5100
Jared Cook,TE,5100
Austin Davis,QB,5000
Josh Johnson,QB,5000
Ryan Mathews,RB,5000
Mike Kafka,QB,5000
John Parker Wilson,QB,5000
Tyrod Taylor,QB,5000
James Starks,RB,5000
Drew Stanton,QB,5000
Kirk Cousins,QB,5000
Vince Young,QB,5000
T.J. Yates,QB,5000
Curtis Painter,QB,5000
Mark Sanchez,QB,5000
Brian Hartline,WR,5000
John Skelton,QB,5000
Tim Tebow,QB,5000
Graham Harrell,QB,5000
Brian Hoyer,QB,5000
Jermichael Finley,TE,5000
Pat White,QB,5000
Colt McCoy,QB,5000
Luke McCown,QB,5000
Kevin Kolb,QB,5000
Tyler Thigpen,QB,5000
Matt Flynn,QB,5000
Dominique Davis,QB,5000
Miles Austin,WR,5000
Ryan Mallett,QB,5000
Stephen McGee,QB,5000
Thaddeus Lewis,QB,5000
Chris Ivory,RB,5000
Brady Quinn,QB,5000
Chad Henne,QB,5000
Charlie Whitehurst,QB,5000
Blaine Gabbert,QB,5000
Josh Gordon,WR,5000
Tarvaris Jackson,QB,5000
Shaun Hill,QB,5000
Jason Campbell,QB,5000
Josh McCown,QB,5000
Seneca Wallace,QB,5000
Matt Cassel,QB,5000
Jeff Tuel,QB,5000
Kellen Clemens,QB,5000
Bruce Gradkowski,QB,5000
Ryan Fitzpatrick,QB,5000
Matt Leinart,QB,5000
Derek Anderson,QB,5000
Kyle Orton,QB,5000
Mike Glennon,QB,5000
Brock Osweiler,QB,5000
Ryan Nassib,QB,5000
Dan Orlovsky,QB,5000
Tyler Wilson,QB,5000
David Carr,QB,5000
Matt Moore,QB,5000
Trent Edwards,QB,5000
Landry Jones,QB,5000
Charlie Batch,QB,5000
Matt Hasselbeck,QB,5000
Cecil Shorts,WR,5000
Brandon Myers,TE,4900
Julius Thomas,TE,4900
Michael Floyd,WR,4900
Emmanuel Sanders,WR,4900
Bears ,DEF,4800
Texans ,DEF,4800
Stevan Ridley,RB,4800
DeAngelo Williams,RB,4800
Jacquizz Rodgers,RB,4800
Broncos ,DEF,4800
Owen Daniels,TE,4700
Vincent Brown,WR,4600
Joique Bell,RB,4600
Patriots ,DEF,4600
Kendall Wright,WR,4600
David Wilson,RB,4500
Rod Streater,WR,4500
Giovani Bernard,RB,4500
BenJarvus Green-Ellis,RB,4500
Bernard Pierce,RB,4500
Lance Moore,WR,4500
Andre Roberts,WR,4400
Montee Ball,RB,4400
49ers ,DEF,4400
Kenny Britt,WR,4400
Coby Fleener,TE,4400
Chris Givens,WR,4400
Cardinals ,DEF,4200
Charles Clay,TE,4200
Vikings ,DEF,4200
Denarius Moore,WR,4200
Kyle Rudolph,TE,4200
Ravens ,DEF,4200
Harry Douglas,WR,4200
Saints ,DEF,4100
Greg Little,WR,4100
Fred Jackson,RB,4100
Bilal Powell,RB,4100
Danny Woodhead,RB,4100
Daryl Richardson,RB,4100
Nate Burleson,WR,4000
Matt Prater,K,4000
Dan Bailey,K,4000
Isaac Redman,RB,4000
Jonathan Dwyer,RB,4000
Johnathan Franklin,RB,4000
Rams ,DEF,4000
Brandon Pettigrew,TE,4000
Pierre Thomas,RB,3900
Aaron Dobson,WR,3900
Santonio Holmes,WR,3900
Rueben Randle,WR,3900
Cowboys ,DEF,3900
Brandon LaFell,WR,3800
Le'Veon Bell,RB,3800
Kellen Winslow,TE,3800
Stephen Gostkowski,K,3800
Sidney Rice,WR,3800
Garrett Hartley,K,3800
Redskins ,DEF,3800
Jason Snelling,RB,3800
Malcom Floyd,WR,3700
Golden Tate,WR,3700
Josh Brown,K,3700
Steven Hauschka,K,3600
Dwayne Allen,TE,3600
Bills ,DEF,3600
Phil Dawson,K,3600
Browns ,DEF,3600
Ed Dickson,TE,3600
Buccaneers ,DEF,3600
Ace Sanders,WR,3600
Blair Walsh,K,3600
Alshon Jeffery,WR,3600
Randy Bullock,K,3500
Jordan Reed,TE,3500
Jonathan Stewart,RB,3500
Jermaine Gresham,TE,3500
Matt Bryant,K,3500
Greg Zuerlein,K,3500
Tyler Eifert,TE,3500
Packers ,DEF,3400
Titans ,DEF,3400
Robert Woods,WR,3400
Chargers ,DEF,3400
Nick Novak,K,3400
Jay Feely,K,3400
Sebastian Janikowski,K,3400
Nate Washington,WR,3400
Leonard Hankerson,WR,3400
Stephen Hill,WR,3400
Panthers ,DEF,3400
David Akers,K,3400
