Peyton Manning,QB,11000
Aaron Rodgers,QB,9800
Drew Brees,QB,9100
Jamaal Charles,RB,8800
LeSean McCoy,RB,8500
Matthew Stafford,QB,8500
Philip Rivers,QB,8400
Jimmy Graham,TE,8400
Matt Ryan,QB,8300
Matt Forte,RB,8300
A.J. Green,WR,8200
Michael Vick,QB,8200
Victor Cruz,WR,8200
Brandon Marshall,WR,8100
Demaryius Thomas,WR,8100
Cam Newton,QB,8100
Tom Brady,QB,8000
Reggie Bush,RB,8000
Julio Jones,WR,7900
Randall Cobb,WR,7900
Dez Bryant,WR,7800
Russell Wilson,QB,7800
Jay Cutler,QB,7600
Colin Kaepernick,QB,7600
Tony Romo,QB,7600
Arian Foster,RB,7500
DeSean Jackson,WR,7500
Eli Manning,QB,7300
Wes Welker,WR,7200
Andrew Luck,QB,7200
Marshawn Lynch,RB,7200
Alex Smith,QB,7100
Andre Johnson,WR,7100
Eric Decker,WR,7100
Jordy Nelson,WR,7000
Terrelle Pryor,QB,7000
Matt Schaub,QB,6900
Sam Bradford,QB,6800
Larry Fitzgerald,WR,6700
Danny Amendola,WR,6700
Andy Dalton,QB,6700
Ryan Tannehill,QB,6600
Anquan Boldin,WR,6600
Joe Flacco,QB,6600
Ray Rice,RB,6500
Jake Locker,QB,6500
Trent Richardson,RB,6300
DeMarco Murray,RB,6300
Steven Jackson,RB,6300
Jason Witten,TE,6300
Marques Colston,WR,6200
Tony Gonzalez,TE,6200
Ryan Fitzpatrick,QB,6200
Torrey Smith,WR,6200
Reggie Wayne,WR,6100
Frank Gore,RB,6100
Carson Palmer,QB,6100
Rob Gronkowski,TE,6000
Antonio Gates,TE,6000
Julian Edelman,WR,5900
Nick Foles,QB,5900
Knowshon Moreno,RB,5900
Bilal Powell,RB,5800
Cecil Shorts,WR,5700
James Jones,WR,5700
Chris Johnson,RB,5600
Steve Smith,WR,5600
Nate Washington,WR,5600
Darren McFadden,RB,5600
Darren Sproles,RB,5600
Eddie Lacy,RB,5600
Giovani Bernard,RB,5500
Mike Wallace,WR,5500
Danny Woodhead,RB,5400
Geno Smith,QB,5400
Vernon Davis,TE,5400
Johnathan Franklin,RB,5300
