Yu Darvish,SP,12800
Matt Harvey,SP,11600
Clayton Kershaw,SP,11200
Chris Sale,SP,10700
Cliff Lee,SP,10200
Madison Bumgarner,SP,10000
Yusmeiro Petit,RP,10000
James Shields,SP,9900
CC Sabathia,SP,9400
Zack Greinke,SP,9400
Matt Garza,SP,9200
Kris Medlen,SP,9100
Cole Hamels,SP,9100
Jenrry Mejia,SP,9100
Marco Estrada,SP,9100
Justin Masterson,SP,9000
Alex Cobb,SP,8900
Hyun-Jin Ryu,SP,8700
David Price,SP,8700
R.A. Dickey,SP,8700
Jered Weaver,SP,8600
Ubaldo Jimenez,SP,8500
Yovani Gallardo,SP,8500
Mike Minor,SP,8500
Derek Holland,SP,8500
Ivan Nova,SP,8400
Matt Cain,SP,8400
Brandon Beachy,SP,8300
Ervin Santana,SP,8300
Kyle Lohse,SP,8100
C.J. Wilson,SP,8000
Jonathon Niese,SP,8000
Martin Perez,SP,7900
Dillon Gee,SP,7800
Hiroki Kuroda,SP,7800
Scott Kazmir,SP,7800
Chris Archer,SP,7800
Danny Salazar,SP,7800
Matt Moore,SP,7700
Matt Shoemaker,RP,7700
Alexi Ogando,SP,7600
Tim Hudson,SP,7600
Yordano Ventura,RP,7600
Tim Lincecum,SP,7600
Roy Halladay,SP,7600
Wei-Yin Chen,SP,7600
Bruce Chen,SP,7500
Chris Tillman,SP,7500
Jose Quintana,SP,7400
Zack Wheeler,SP,7400
Julio Teheran,SP,7300
Andy Pettitte,SP,7300
Ricky Nolasco,SP,7200
Paul Maholm,SP,7100
Brandon Morrow,SP,7100
Scott Feldman,SP,7100
Shaun Marcum,SP,7100
Tyler Cloyd,SP,7000
Bud Norris,SP,7000
Danny Duffy,SP,7000
Matt Harrison,SP,7000
Erik Johnson,RP,6900
Jeremy Guthrie,SP,6900
David Hale,RP,6800
Kyle Kendrick,SP,6800
Zach McAllister,SP,6700
Mark Buehrle,SP,6700
Alex Colome,SP,6700
Chad Gaudin,SP,6700
Edinson Volquez,SP,6600
Josh Johnson,SP,6600
Jeremy Hellickson,SP,6600
Jason Vargas,SP,6600
Kevin Correia,SP,6500
Ryan Vogelsong,SP,6500
Aaron Harang,SP,6500
Wily Peralta,SP,6400
Jeremy Hefner,SP,6400
Chad Billingsley,SP,6400
Alex Wood,SP,6400
Miguel Gonzalez,SP,6400
Jason Hammel,SP,6400
Daisuke Matsuzaka,SP,6400
Nick Tepesch,SP,6300
Todd Redmond,SP,6300
Andrew Albers,RP,6300
Josh Beckett,SP,6300
J.A. Happ,SP,6300
