Yu Darvish,SP,11900
Gio Gonzalez,SP,11700
Jordan Zimmermann,SP,11100
Justin Masterson,SP,11000
Clay Buchholz,SP,10500
Stephen Strasburg,SP,10400
CC Sabathia,SP,10100
Danny Salazar,SP,10000
Scott Kazmir,SP,9500
Jose Fernandez,SP,9300
Ubaldo Jimenez,SP,9200
Tanner Roark,RP,9100
Jon Lester,SP,8800
Jake Peavy,SP,8700
Zach McAllister,SP,8700
Ivan Nova,SP,8600
Matt Moore,SP,8600
Taylor Jordan,SP,8500
Dan Haren,SP,8400
Hiroki Kuroda,SP,8300
Matt Garza,SP,8200
David Price,SP,8200
R.A. Dickey,SP,8200
Ross Ohlendorf,RP,8200
Corey Kluber,SP,8100
Alex Cobb,SP,8000
Ross Detwiler,SP,8000
Andy Pettitte,SP,7900
Ryan Dempster,SP,7900
A.J. Griffin,SP,7900
Sonny Gray,RP,7700
John Lackey,SP,7700
Trevor Bauer,SP,7700
Tommy Milone,SP,7600
Nate Karns,SP,7600
Wei-Yin Chen,SP,7400
Chris Tillman,SP,7400
Erik Davis,RP,7400
Chris Archer,SP,7300
Carlos Carrasco,SP,7300
Derek Holland,SP,7300
Bartolo Colon,SP,7200
Jacob Turner,SP,7200
C.C. Lee,RP,7100
Brett Oberholtzer,SP,7100
Ian Krol,RP,7100
Martin Perez,SP,7100
Scott Feldman,SP,7000
T.J. House,RP,6900
Bud Norris,SP,6900
Preston Guilmet,RP,6800
Kevin Correia,SP,6800
Brandon Morrow,SP,6700
Felix Doubront,SP,6700
Alexi Ogando,SP,6600
Andrew Albers,RP,6600
Phil Hughes,SP,6500
Vidal Nuno,SP,6500
Mark Buehrle,SP,6500
Brett Myers,SP,6400
Daniel Straily,SP,6400
Jarrod Parker,SP,6300
Matt Harrison,SP,6300
Kevin Slowey,SP,6300
Josh Johnson,SP,6300
Jason Hammel,SP,6200
Miguel Gonzalez,SP,6200
Alex Colome,SP,6200
Brett Anderson,SP,6200
Jeremy Hellickson,SP,6100
Steven Wright,RP,6000
Jarred Cosart,SP,6000
Chris Davis,1B,6000
Erik Bedard,SP,5900
Michael Pineda,SP,5900
Shairon Martis,SP,5900
Brandon Workman,RP,5900
Ryan Pressly,RP,5700
Nick Tepesch,SP,5700
Brett Marshall,RP,5700
Michael Tonkin,RP,5700
Todd Redmond,SP,5700
J.A. Happ,SP,5700
Caleb Thielbar,RP,5600
T.J. McFarland,RP,5600
David Martinez,RP,5600
Jordan Lyles,SP,5500
Mike Pelfrey,SP,5500
Nathan Eovaldi,SP,5500
Neal Cotts,RP,5400
Lucas Harrell,SP,5400
Joe Ortiz,RP,5300
Roberto Hernandez,SP,5300
Ross Wolf,RP,5300
David Ortiz,1B,5300
Bryce Harper,OF,5300
Josh Fields,RP,5300
Vance Worley,SP,5300
Drake Britton,RP,5300
Preston Claiborne,RP,5300
Robinson Cano,2B,5300
Paul Clemens,RP,5300
Scott Diamond,SP,5200
Josh Zeid,RP,5200
Kevin Chapman,RP,5200
Jose Cisnero,RP,5200
Adam Jones,OF,5100
Alex Wilson,RP,5100
Arquimedes Caminero,RP,5100
Jorge De Leon,RP,5100
Chris Bootcheck,RP,5100
Hideki Okajima,RP,5100
Jose Bautista,OF,5000
Jacoby Ellsbury,OF,5000
Zach Britton,SP,5000
Steven Ames,RP,4900
Justin Miller,SP,4900
Eric Beaulac,RP,4900
Matt West,RP,4900
Dustin Pedroia,2B,4900
Mike Belfiore,RP,4900
Anthony Swarzak,RP,4800
Henderson Alvarez,SP,4800
Mike Napoli,1B/C,4800
Edgar Olmos,RP,4700
Brian Flynn,SP,4700
Carlos Santana,1B/C,4700
Ryan Zimmerman,3B,4700
Jason Kipnis,2B,4700
Ian Desmond,SS,4600
Asdrubal Cabrera,SS,4600
Manny Machado,3B,4600
Jose Reyes,SS,4500
Josh Tomlin,SP,4400
Nick Markakis,OF,4400
Zach Clark,RP,4400
Nick Swisher,1B/OF,4400
David Huff,RP,4400
Wilson Ramos,C,4300
Edwin Encarnacion,1B,4300
Brett Gardner,OF,4300
Coco Crisp,OF,4300
Jayson Werth,OF,4300
Denard Span,OF,4300
Yoenis Cespedes,OF,4300
Josh Donaldson,3B,4300
Joe Mauer,C,4300
Daniel Nava,OF,4300
Mark Reynolds,1B/3B,4300
Casey Fien,RP,4200
David Robertson,RP,4200
Andrew Miller,RP,4200
Duane Below,RP,4200
Brian Duensing,RP,4200
Josh Wall,RP,4200
Joe Martinez,RP,4200
Steve Johnson,SP,4200
Sam Dyson,RP,4200
Brad Lincoln,RP,4200
Neil Wagner,RP,4200
Frank Herrmann,RP,4200
Jeremy Jeffress,RP,4200
Dellin Betances,RP,4200
Blake Wood,RP,4200
Wade LeBlanc,SP,4200
Josh Roenicke,RP,4200
Joe Smith,RP,4200
Hector Ambriz,RP,4200
Chris Hatcher,RP,4200
Tyler Robertson,RP,4200
Andrew Bailey,RP,4200
Alex White,SP,4200
Darren O'Day,RP,4200
Kyle Drabek,SP,4200
Darren Oliver,RP,4200
Pedro Beato,RP,4200
P.J. Walters,SP,4200
Chris Perez,RP,4200
Vinnie Pestano,RP,4200
Joba Chamberlain,RP,4200
Allen Webster,SP,4200
Bryan Shaw,RP,4200
Michael Schwimer,RP,4200
Tom Koehler,SP,4200
Chia-Jen Lo,RP,4200
Koji Uehara,RP,4200
Cesar Cabral,RP,4200
Steven Geltz,RP,4200
Jeff Beliveau,RP,4200
Cody Eppley,RP,4200
Josh Lindblom,SP,4200
Ryan Cook,RP,4200
Thad Weber,RP,4200
David Phelps,SP,4200
Scott Barnes,RP,4200
Dan Jennings,RP,4200
Junichi Tazawa,RP,4200
Sean Nolin,SP,4200
Rubby De La Rosa,RP,4200
A.J. Ramos,RP,4200
Pedro Hernandez,SP,4200
Cody Allen,RP,4200
Tsuyoshi Wada,SP,4200
Yunesky Maya,SP,4200
Kevin Gausman,SP,4200
Kyle Gibson,SP,4200
Adam Warren,RP,4200
Drew Storen,RP,4200
Chad Jenkins,RP,4200
Aaron Loup,RP,4200
Drew Hutchison,SP,4200
Dallas Keuchel,SP,4200
Cory Burns,RP,4200
Nick Hagadone,RP,4200
Brandon Gomes,RP,4200
Dan Otero,RP,4200
Brett Cecil,RP,4200
Mickey Storey,RP,4200
Marc Rzepczynski,RP,4200
Josh Lueke,RP,4200
Shawn Kelley,RP,4200
Jose Ceda,RP,4200
Pedro Figueroa,RP,4200
Neftali Feliz,SP,4200
Alex Torres,RP,4200
Alex Sanabia,SP,4200
Cole De Vries,SP,4200
Esmil Rogers,SP,4200
Josh Stinson,SP,4200
Tommy Hunter,RP,4200
Alfredo Aceves,SP,4200
Brian Matusz,RP,4200
Liam Hendriks,SP,4200
Rhiner Cruz,RP,4200
Brad Hand,RP,4200
Robbie Ross,RP,4200
Jake Odorizzi,SP,4200
Tanner Scheppers,RP,4200
Evan Scribner,RP,4200
Brayan Villarreal,RP,4200
Steve Cishek,RP,4200
Sean Doolittle,RP,4200
Brad Peacock,SP,4200
Wilmer Font,RP,4200
Fernando Abad,RP,4200
Luis Perez,RP,4200
Ramon Ortiz,RP,4200
Juan Perez,RP,4200
Jesse Chavez,RP,4200
Francisco Rodriguez,RP,4200
Wesley Wright,RP,4200
Tim Wood,RP,4200
Joe Nathan,RP,4200
Kyle McClellan,RP,4200
Pat Neshek,RP,4200
Jesse Crain,RP,4200
Clay Rapada,RP,4200
Ramon Ramirez,RP,4200
Joakim Soria,RP,4200
Rich Hill,RP,4200
Ryan Webb,RP,4200
Jerry Blevins,RP,4200
Casey Janssen,RP,4200
Mark Lowe,RP,4200
Christian Garcia,RP,4200
Glen Perkins,RP,4200
Ryan Mattheus,RP,4200
Tyler Clippard,RP,4200
Matt Thornton,RP,4200
Michael Bourn,OF,4200
Boone Logan,RP,4200
Jim Miller,RP,4200
Jake McGee,RP,4200
Fernando Rodriguez,RP,4200
Dustin McGowan,RP,4200
Fernando Rodney,RP,4200
Joel Peralta,RP,4200
Chad Qualls,RP,4200
Fernando Nieve,RP,4200
Rafael Soriano,RP,4200
Colby Lewis,SP,4200
Juan Carlos Oviedo,RP,4200
Edgar Gonzalez,RP,4200
Jose Contreras,RP,4200
Jason Frasor,RP,4200
Joel Hanrahan,RP,4200
Chien-Ming Wang,SP,4200
Justin Germano,RP,4200
Dave Bush,RP,4200
Matt Albers,RP,4200
Brandon Lyon,RP,4200
Sergio Santos,RP,4200
John Maine,SP,4200
Curtis Granderson,OF,4200
Grant Balfour,RP,4200
Jon Rauch,RP,4200
Ryan Raburn,OF,4200
Travis Blackley,RP,4200
Jim Johnson,RP,4200
Craig Breslow,RP,4200
Jared Burton,RP,4200
Chris Resop,RP,4200
Xavier Cedeno,RP,4200
Jeff Niemann,SP,4200
Jairo Asencio,RP,4200
