Peyton Manning,27.1
Drew Brees,23.31
Michael Vick,22.12
Robert Griffin III,21.37
Tony Romo,21.1
Matthew Stafford,20.83
Matt Ryan,20.52
Tom Brady,19.53
Andrew Luck,18.91
Russell Wilson,18.35
Ben Roethlisberger,18.09
Jay Cutler,17.97
Andy Dalton,17.8
Philip Rivers,16.63
Alex Smith,15.96
Brian Hoyer,15.89
Joe Flacco,15.66
Eli Manning,15.34
Geno Smith,15.32
Ryan Tannehill,15.23
Matt Flynn,15.21
Carson Palmer,14.84
Jake Locker,14.48
EJ Manuel,14.32
Matt Schaub,13.8
Mike Glennon,12.34
Jamaal Charles,22.74
Adrian Peterson,21.5
LeSean McCoy,19.9
Matt Forte,19.66
Doug Martin,18.88
Darren McFadden,18.82
Alfred Morris,17.83
Trent Richardson,17.8
DeMarco Murray,16.81
Marshawn Lynch,16.58
Bernard Pierce,15.85
Giovani Bernard,14.94
Bilal Powell,14.77
Reggie Bush,14.75
Maurice Jones-Drew,13.75
Le'Veon Bell,12.87
Jason Snelling,12.65
Darren Sproles,12.3
Arian Foster,12.23
Lamar Miller,12.02
Danny Woodhead,11.72
Joique Bell,11.22
Ray Rice,10.92
Chris Johnson,10.88
Pierre Thomas,10.81
C.J. Spiller,10.72
Fred Jackson,10.63
Knowshon Moreno,10.25
Stevan Ridley,9.89
Jacquizz Rodgers,9.78
David Wilson,7.73
Brandon Bolden,7.7
Ryan Mathews,7.18
BenJarvus Green-Ellis,7.17
Ronnie Hillman,6.82
Rashard Mendenhall,6.79
Da'Rel Scott,6.5
Ben Tate,6.37
Willis McGahee,5.65
Roy Helu,4.65
Montee Ball,4.53
LeGarrette Blount,3.17
Calvin Johnson,22.32
Dez Bryant,20.65
Brandon Marshall,20.18
Julio Jones,19.75
Demaryius Thomas,17.73
Pierre Garcon,17.65
A.J. Green,17.48
Wes Welker,17.28
Antonio Brown,17.22
DeSean Jackson,16.68
Victor Cruz,16.45
Josh Gordon,16.18
Torrey Smith,16.05
Reggie Wayne,15.68
Marques Colston,15.53
Eric Decker,14.92
Cecil Shorts,14.45
Steve Johnson,14.13
Vincent Jackson,13.78
Mike Wallace,13.42
Larry Fitzgerald,13.25
Kenbrell Thompkins,13.17
Denarius Moore,12.8
Andre Johnson,12.6
T.Y. Hilton,12.48
Julian Edelman,12.42
Donnie Avery,11.62
Marlon Brown,11.55
Brian Hartline,11.38
Hakeem Nicks,10.98
Kendall Wright,10.85
DeAndre Hopkins,10.55
Eddie Royal,10.42
Stephen Hill,10.42
Mohamed Sanu,10.38
Ryan Broyles,10.17
Terrance Williams,9.53
Emmanuel Sanders,9.53
Santonio Holmes,9.45
Dwayne Bowe,9.32
Nate Washington,9.25
Mike Williams,9.12
Rod Streater,9
Golden Tate,8.92
Michael Floyd,8.82
Roddy White,8.37
Jimmy Graham,21.92
Jordan Cameron,15.25
Julius Thomas,14.68
Antonio Gates,14.67
Jason Witten,14.5
Martellus Bennett,13.08
Heath Miller,12.22
Rob Gronkowski,11.13
Coby Fleener,11.1
Tony Gonzalez,10.27
Charles Clay,9.48
Tyler Eifert,9.2
Owen Daniels,8.78
Brandon Myers,8.48
Ravens,13.35
Steelers,9.4
Chiefs,9
Colts,9
Titans,8.5
Jets,8.45
Buccaneers,8.35
Seahawks,7.25
Bengals,7.05
Saints,5.5
Bears,5.3
Cowboys,5.15
Cardinals,4.9
Broncos,3.8
Texans,2.4
Raiders,1.85
Vikings,1.85
Giants,1.6
Patriots,1.55
Browns,1.5
Redskins,1.4
Dolphins,1
Lions,0.75
Falcons,0.55
Chargers,0.15
Jaguars,-1.15
Bills,-2.15
Eagles,-2.65
Dan Bailey,10.2
Matt Prater,9.9
Sebastian Janikowski,9.9
Stephen Gostkowski,9.7
Greg Zuerlein,9.6
Garrett Hartley,9.6
Justin Tucker,9.4
Matt Bryant,9.2
Blair Walsh,9.2
Adam Vinatieri,9.2
Phil Dawson,9.1
Robbie Gould,9
Shaun Suisham,8.8
Caleb Sturgis,8.6
Steven Hauschka,8.3
Alex Henery,8.2
David Akers,8.2
Mike Nugent,8
Nick Novak,7.9
Ryan Succop,7.8
Josh Brown,7.5
Randy Bullock,7.4
John Potter,7.4
Rob Bironas,7
Billy Cundiff,6.7
Rian Lindell,6.6
Jay Feely,6.5
Nick Folk,6.1
Dan Carpenter,6
Josh Scobee,5
Kai Forbath,1.7
Dustin Hopkins,1.5
Connor Barth,0
Lawrence Tynes,0
Graham Gano,0
Mason Crosby,0
