Peyton Manning,27.67
Aaron Rodgers,25.96
Drew Brees,25.84
Michael Vick,23.38
Matthew Stafford,23.12
Cam Newton,21.77
Terrelle Pryor,20.76
Tony Romo,20.63
Colin Kaepernick,19.52
Eli Manning,19.42
Matt Ryan,19.27
Philip Rivers,19.25
Tom Brady,18.96
Jay Cutler,18.20
Andrew Luck,17.05
Sam Bradford,16.44
Alex Smith,15.85
Russell Wilson,15.74
Andy Dalton,15.35
Matt Schaub,15.02
Ryan Tannehill,14.30
Joe Flacco,13.58
Carson Palmer,13.42
Geno Smith,12.82
Blaine Gabbert,11.74
Ryan Fitzpatrick,11.54
Jamaal Charles,22.79
LeSean McCoy,22.78
Matt Forte,20.30
Marshawn Lynch,20.01
Ray Rice,17.95
Reggie Bush,17.87
Frank Gore,16.75
Arian Foster,16.72
Darren Sproles,16.42
Giovani Bernard,14.77
DeMarco Murray,14.38
Eddie Lacy,14.29
David Wilson,13.22
Knowshon Moreno,12.82
Bilal Powell,12.80
Danny Woodhead,12.52
Trent Richardson,12.48
Lamar Miller,12.13
Maurice Jones-Drew,10.75
DeAngelo Williams,10.46
Ryan Mathews,10.45
Joique Bell,10.18
Jacquizz Rodgers,9.46
Chris Johnson,9.42
LeGarrette Blount,9.41
Pierre Thomas,9.28
Jason Snelling,9.12
Brandon Bolden,8.90
C.J. Spiller,8.80
Rashad Jennings,8.41
Brandon Jacobs,7.55
BenJarvus Green-Ellis,7.33
Daryl Richardson,7.05
Isaiah Pead,6.95
Ben Tate,6.41
Rashard Mendenhall,6.25
Zac Stacy,5.08
Calvin Johnson,23.62
Dez Bryant,22.52
Julio Jones,21.75
Brandon Marshall,20.65
Victor Cruz,19.58
Demaryius Thomas,18.42
Wes Welker,18.32
Randall Cobb,18.05
Jordy Nelson,17.08
A.J. Green,16.92
Andre Johnson,16.70
DeSean Jackson,16.55
Larry Fitzgerald,16.52
Marques Colston,15.55
Torrey Smith,15.27
Anquan Boldin,15.10
Eric Decker,14.87
Julian Edelman,14.32
Justin Blackmon,14.12
Kenbrell Thompkins,14.05
Reggie Wayne,14.03
Denarius Moore,13.93
Hakeem Nicks,13.37
James Jones,12.70
Steve Smith,12.15
Cecil Shorts,11.88
Brian Hartline,11.58
Marlon Brown,11.28
Jeremy Kerley,10.32
Alshon Jeffery,10.32
Austin Pettis,10.05
Kendall Wright,9.85
Michael Floyd,9.75
Nate Washington,9.63
Dwayne Bowe,9.60
T.Y. Hilton,9.23
Eddie Royal,9.22
Tavon Austin,9.18
Mike Wallace,9.05
Chris Givens,9.03
Terrance Williams,8.97
DeAndre Hopkins,8.75
Ryan Broyles,8.40
Donnie Avery,8.33
Jimmy Graham,20.35
Antonio Gates,17.68
Jason Witten,14.15
Greg Olsen,14.15
Julius Thomas,13.80
Tony Gonzalez,13.72
Jermichael Finley,13.08
Martellus Bennett,12.78
Vernon Davis,12.53
Jared Cook,10.40
Charles Clay,9.68
Coby Fleener,9.67
Dallas Clark,9.55
Kellen Winslow,9.30
Owen Daniels,8.55
Brandon Myers,8.33
Brent Celek,8.07
Tyler Eifert,7.05
Garrett Graham,6.52
Jermaine Gresham,5.92
Sean McGrath,5.45
Falcons,11.10
Chiefs,10.90
Panthers,9.50
Rams,8.00
Ravens,6.50
Chargers,6.00
Seahawks,5.35
Colts,4.65
Dolphins,4.55
49ers,4.35
Broncos,4.15
Titans,3.40
Patriots,3.00
Raiders,2.95
Cardinals,2.00
Bengals,1.70
Texans,1.65
Jets,1.45
Jaguars,1.10
Giants,1.00
Saints,0.80
Bears,0.65
Eagles,-0.05
Packers,-0.05
Lions,-2.00
Cowboys,-3.60
Dan Bailey,10.2
Matt Prater,9.9
Sebastian Janikowski,9.9
Stephen Gostkowski,9.7
Greg Zuerlein,9.6
Garrett Hartley,9.6
Justin Tucker,9.4
Matt Bryant,9.2
Blair Walsh,9.2
Adam Vinatieri,9.2
Phil Dawson,9.1
Robbie Gould,9
Shaun Suisham,8.8
Caleb Sturgis,8.6
Steven Hauschka,8.3
Alex Henery,8.2
David Akers,8.2
Mike Nugent,8
Nick Novak,7.9
Ryan Succop,7.8
Josh Brown,7.5
Randy Bullock,7.4
John Potter,7.4
Rob Bironas,7
Billy Cundiff,6.7
Rian Lindell,6.6
Jay Feely,6.5
Nick Folk,6.1
Dan Carpenter,6
Josh Scobee,5
Kai Forbath,1.7
Dustin Hopkins,1.5
Connor Barth,0
Lawrence Tynes,0
Graham Gano,0
Mason Crosby,0
