Peyton Manning,26.10
Tony Romo,24.88
Jay Cutler,20.95
Andrew Luck,20.80
Cam Newton,20.63
Philip Rivers,20.56
Tom Brady,20.44
Aaron Rodgers,20.32
Nick Foles,19.54
Robert Griffin III,19.14
Matthew Stafford,19.08
Eli Manning,17.98
Ryan Tannehill,17.64
Andy Dalton,16.85
Brandon Weeden,16.70
Chad Henne,16.60
Colin Kaepernick,16.37
Matt Ryan,16.34
Ben Roethlisberger,16.02
Jake Locker,15.31
Josh Freeman,15.17
Sam Bradford,14.84
Mike Glennon,14.50
Joe Flacco,14.40
Thad Lewis,13.02
Alex Smith,12.37
Geno Smith,12.22
Case Keenum,9.68
Adrian Peterson,22.85
LeSean McCoy,22.65
Jamaal Charles,20.51
Matt Forte,18.89
Arian Foster,18.26
Doug Martin,17.25
Reggie Bush,16.25
Ray Rice,16.23
Frank Gore,16.03
Alfred Morris,15.83
Eddie Lacy,15.59
Knowshon Moreno,15.40
Bilal Powell,14.41
Giovani Bernard,14.28
Fred Jackson,13.51
Danny Woodhead,13.11
Brandon Jacobs,12.70
Joseph Randle,12.30
DeAngelo Williams,12.23
Lamar Miller,12.06
Trent Richardson,11.20
Le'Veon Bell,11.10
Ryan Mathews,10.94
C.J. Spiller,10.72
Maurice Jones-Drew,10.67
Stevan Ridley,10.49
Jacquizz Rodgers,10.23
Zac Stacy,9.57
Chris Ogbonnaya,8.83
BenJarvus Green-Ellis,8.43
Chris Johnson,8.23
Jason Snelling,8.02
Mike Tolbert,7.23
Roy Helu,7.12
Brandon Bolden,7.00
Joique Bell,6.77
Willis McGahee,6.72
Ben Tate,6.00
Kendall Hunter,5.62
Chris Ivory,4.72
Dez Bryant,22.92
Justin Blackmon,19.52
Brandon Marshall,19.48
DeSean Jackson,18.52
A.J. Green,18.52
Calvin Johnson,18.35
Victor Cruz,18.28
Vincent Jackson,17.78
Josh Gordon,17.38
Demaryius Thomas,17.22
Reggie Wayne,17.15
Wes Welker,16.57
Mike Wallace,16.18
Jordy Nelson,16.10
Pierre Garcon,16.02
Keenan Allen,15.97
Eric Decker,15.73
Hakeem Nicks,14.27
T.Y. Hilton,14.12
Antonio Brown,13.95
Steve Smith,13.27
Andre Johnson,12.60
Alshon Jeffery,11.93
Torrey Smith,11.53
Brian Hartline,11.53
Julian Edelman,11.52
Kenbrell Thompkins,11.32
Rueben Randle,11.25
Jerome Simpson,11.13
Vincent Brown,10.80
Terrance Williams,10.80
Harry Douglas,10.60
Greg Jennings,10.58
Kendall Wright,10.22
Mike Williams,10.18
Anquan Boldin,9.18
Nate Washington,9.13
Aaron Dobson,9.00
Kris Durham,8.97
Marlon Brown,8.92
Austin Pettis,8.68
Brandon LaFell,8.68
Robert Woods,8.42
Jeremy Kerley,8.30
Emmanuel Sanders,8.28
Chris Givens,7.22
Riley Cooper,6.95
Vernon Davis,17.33
Tony Gonzalez,16.75
Antonio Gates,15.15
Rob Gronkowski,15.05
Jermichael Finley,14.87
Julius Thomas,14.83
Jason Witten,14.25
Jordan Cameron,13.85
Martellus Bennett,13.45
Heath Miller,11.50
Kyle Rudolph,10.87
Timothy Wright,9.82
Coby Fleener,9.75
Brent Celek,9.40
Jordan Reed,8.95
Scott Chandler,8.90
Charles Clay,8.47
Greg Olsen,7.92
Jeff Cumberland,7.85
Delanie Walker,7.57
Chiefs,14.35
Patriots,9.55
49ers,9.20
Panthers,8.85
Steelers,8.40
Ravens,7.00
Dolphins,6.45
Packers,6.40
Chargers,6.20
Bears,4.95
Falcons,4.45
Texans,4.20
Buccaneers,3.80
Lions,3.35
Bengals,3.20
Rams,3.00
Titans,2.45
Vikings,2.30
Bills,2.00
Redskins,1.80
Giants,1.80
Cowboys,1.50
Broncos,1.20
Browns,0.70
Jaguars,0.60
Jets,-0.30
Eagles,-1.50
Colts,-5.00
Matt Prater,10.3
Stephen Gostkowski,10.1
Alex Henery,9.9
Mason Crosby,9.7
Matt Bryant,9.7
Phil Dawson,9.6
Ryan Succop,9.6
Robbie Gould,9.6
Steven Hauschka,9.5
Adam Vinatieri,9.2
Dan Bailey,9.1
Nick Novak,9
Caleb Sturgis,9
David Akers,8.5
Mike Nugent,8.3
Kai Forbath,8.3
Dan Carpenter,8.2
Shaun Suisham,8.2
Blair Walsh,8.1
Josh Scobee,7.6
Justin Tucker,7.5
Graham Gano,7.3
Rian Lindell,7.2
Greg Zuerlein,7.2
Josh Brown,6.9
Nick Folk,6.8
Billy Cundiff,6.6
Randy Bullock,6
Rob Bironas,5.9
Jay Feely,4.8
