Clayton Kershaw,16.71
Chris Sale,15.98
Felix Hernandez,14.91
Homer Bailey,14.91
Cliff Lee,14.73
A.J. Burnett,13.86
Stephen Strasburg,13.80
Clay Buchholz,13.79
Patrick Corbin,13.20
James Shields,13.18
C.J. Wilson,13.13
Corey Kluber,12.81
Lance Lynn,12.34
R.A. Dickey,11.96
Kris Medlen,11.44
Yovani Gallardo,11.11
Travis Wood,10.90
Jose Alvarez,10.89
Scott Feldman,10.79
Burch Smith,10.67
Carlos Torres,10.57
Ryan Vogelsong,10.53
Jeremy Hellickson,10.12
Brett Oberholtzer,10.02
Bartolo Colon,9.97
Alexi Ogando,9.72
Tom Koehler,9.64
Collin McHugh,8.54
Pedro Hernandez,7.24
Miguel Cabrera,4.67
David Ortiz,4.12
Mike Trout,3.95
Adrian Beltre,3.74
Chris Davis,3.63
Brandon Moss,3.63
Paul Goldschmidt,3.62
Robinson Cano,3.53
Bryce Harper,3.52
Troy Tulowitzki,3.50
Shin-Soo Choo,3.50
Adam Jones,3.42
Jayson Werth,3.41
Hanley Ramirez,3.41
Joey Votto,3.38
Evan Longoria,3.36
Andrew McCutchen,3.36
Giancarlo Stanton,3.34
Kyle Seager,3.33
Matt Holliday,3.32
Ryan Zimmerman,3.29
Brandon Belt,3.29
Matt Carpenter,3.27
Matt Adams,3.27
Aaron Hill,3.27
Ian Desmond,3.25
Jonathan Lucroy,3.23
Justin Upton,3.23
Prince Fielder,3.22
David Wright,3.21
Alfonso Soriano,3.20
Carlos Beltran,3.19
Carlos Santana,3.19
Yasiel Puig,3.19
Eric Hosmer,3.18
Josh Donaldson,3.17
Mike Napoli,3.17
Freddie Freeman,3.16
Jason Kipnis,3.16
Jason Heyward,3.16
Michael Cuddyer,3.15
Dustin Pedroia,3.11
Curtis Granderson,3.08
Will Venable,3.04
Martin Prado,3.04
Josh Hamilton,3.04
Wilin Rosario,3.03
Billy Butler,3.03
Evan Gattis,3.02
Matt Joyce,3.01
Darin Ruf,3.00
Jacoby Ellsbury,2.99
Nick Swisher,2.99
Alex Gordon,2.99
Alex Rios,2.99
Ian Kinsler,2.99
Jay Bruce,2.98
Brett Lawrie,2.96
Kendrys Morales,2.95
Kole Calhoun,2.95
Jonny Gomes,2.95
Yadier Molina,2.95
Ryan Ludwick,2.94
Starling Marte,2.94
Pedro Alvarez,2.94
Raul Ibanez,2.93
Buster Posey,2.93
Matt Kemp,2.92
Ben Zobrist,2.91
Donnie Murphy,2.91
Austin Jackson,2.89
Ryan Raburn,2.88
Khris Davis,2.88
Domonic Brown,2.87
Tyler Moore,2.86
Jed Lowrie,2.85
Adam Dunn,2.85
Jose Reyes,2.85
Adrian Gonzalez,2.84
Marlon Byrd,2.84
Neil Walker,2.81
Chris Carter,2.81
Brandon Phillips,2.81
Justin Morneau,2.80
Carl Crawford,2.80
Yoenis Cespedes,2.79
Chase Utley,2.79
Daniel Nava,2.79
Justin Smoak,2.78
Eric Chavez,2.78
