Max Scherzer,16.31
Francisco Liriano,14.38
David Price,14.16
Tim Lincecum,13.87
Cole Hamels,13.87
Mat Latos,13.73
Ervin Santana,12.72
Jon Lester,12.17
C.C. Sabathia,12.15
Shelby Miller,12.13
Andre Rienzo,11.93
Jordan Zimmermann,11.63
Erasmo Ramirez,11.49
Robbie Erlin,11.30
Zach McAllister,10.90
Jacob Turner,10.56
Jhoulys Chacin,10.48
Andrew Albers,10.43
Jason Hammel,10.30
Edinson Volquez,10.25
Brett Oberholtzer,10.03
Daisuke Matsuzaka,9.99
Bartolo Colon,9.96
Randall Delgado,9.58
Matt Shoemaker,9.51
Martin Perez,9.44
Esmil Rogers,9.42
John Hellweg,9.39
Miguel Cabrera,4.70
David Ortiz,4.12
Mike Trout,3.97
Adrian Beltre,3.76
Chris Davis,3.69
Paul Goldschmidt,3.62
Jayson Werth,3.55
Troy Tulowitzki,3.54
Robinson Cano,3.53
Shin-Soo Choo,3.46
Torii Hunter,3.45
Ryan Zimmerman,3.42
Adam Jones,3.39
Andrew McCutchen,3.39
Kyle Seager,3.37
Joey Votto,3.37
Hanley Ramirez,3.36
Giancarlo Stanton,3.34
Matt Holliday,3.32
Bryce Harper,3.32
Evan Longoria,3.30
Matt Carpenter,3.29
Jonathan Lucroy,3.28
Aaron Hill,3.27
Prince Fielder,3.24
Brandon Belt,3.21
Carlos Santana,3.21
Alfonso Soriano,3.21
David Wright,3.20
Eric Hosmer,3.20
Carlos Beltran,3.20
Mike Carp,3.19
Mike Napoli,3.18
Michael Cuddyer,3.17
Jason Kipnis,3.17
Yasiel Puig,3.16
Dustin Pedroia,3.15
Matt Adams,3.14
Alex Rodriguez,3.13
Josh Donaldson,3.12
Daniel Nava,3.11
Joe Mauer,3.07
Will Venable,3.05
Wilin Rosario,3.05
Ian Desmond,3.05
Martin Prado,3.04
Josh Hamilton,3.04
Billy Butler,3.02
Darin Ruf,3.01
Nick Swisher,2.99
Alex Gordon,2.98
Kendrys Morales,2.98
Brett Lawrie,2.98
Jay Bruce,2.97
Ian Kinsler,2.97
Yadier Molina,2.96
Pedro Alvarez,2.96
Austin Jackson,2.96
Chris Carter,2.95
Raul Ibanez,2.94
Aramis Ramirez,2.92
Adrian Gonzalez,2.91
Yoenis Cespedes,2.91
Will Middlebrooks,2.90
Carl Crawford,2.89
Dexter Fowler,2.89
Brandon Phillips,2.89
Buster Posey,2.89
Ryan Raburn,2.89
