P.Manning,QB,27.09
D.Brees,QB,25.92
A.Rodgers,QB,24.23
C.Newton,QB,22.79
M.Stafford,QB,22.61
M.Ryan,QB,21.94
T.Brady,QB,21.71
R.GriffinIII,QB,21.29
T.Romo,QB,21.13
R.Wilson,QB,19.55
A.Dalton,QB,19.46
B.Weeden,QB,19.25
C.Ponder,QB,19.24
T.Pryor,QB,18.99
C.Kaepernick,QB,18.97
B.Roethlisberger,QB,18.43
J.Freeman,QB,18.41
E.Manning,QB,18.19
C.Palmer,QB,18.09
A.Smith,QB,18.03
K.Clemens,QB,17.93
G.Smith,QB,17.60
R.Tannehill,QB,17.59
N.Foles,QB,17.33
C.Henne,QB,17.00
T.Lewis,QB,15.43
J.Charles,RB,22.11
M.Lynch,RB,18.26
A.Peterson,RB,17.88
R.Bush,RB,16.76
L.McCoy,RB,16.57
F.Gore,RB,14.18
G.Bernard,RB,13.93
S.Ridley,RB,13.87
D.Sproles,RB,13.74
K.Moreno,RB,13.56
D.Martin,RB,13.53
F.Jackson,RB,13.08
M.Jones-Drew,RB,12.93
A.Morris,RB,12.80
D.McFadden,RB,12.49
J.Rodgers,RB,11.71
E.Lacy,RB,11.52
J.Bell,RB,11.35
D.Williams,RB,11.12
R.Mendenhall,RB,10.72
B.Green-Ellis,RB,10.61
C.Spiller,RB,9.96
B.Powell,RB,9.51
B.Bolden,RB,9.28
R.Helu,RB,8.95
D.Richardson,RB,8.82
L.Miller,RB,8.56
P.Thomas,RB,8.52
B.Brown,RB,8.50
R.Hillman,RB,8.46
Z.Stacy,RB,8.29
P.Hillis,RB,8.12
L.Bell,RB,8.05
A.Ellington,RB,8.03
D.Thomas,RB,7.86
M.Ball,RB,7.69
J.Franklin,RB,7.62
J.Randle,RB,7.35
M.James,RB,7.28
L.Blount,RB,6.77
C.Ivory,RB,6.51
K.Hunter,RB,6.37
M.Tolbert,RB,6.34
M.Reece,RB,6.32
W.McGahee,RB,6.28
J.Snelling,RB,6.27
C.Michael,RB,6.22
C.Anderson,RB,6.01
R.Jennings,RB,5.98
K.Davis,RB,5.89
J.Develin,RB,5.83
M.Leshoure,RB,5.74
M.Ingram,RB,5.53
T.Riddick,RB,5.45
A.Sherman,RB,5.33
S.Larsen,RB,5.31
R.Burkhead,RB,5.31
C.Gray,RB,5.21
J.Kuhn,RB,5.20
R.Turbin,RB,5.16
S.Jackson,RB,0.00
J.Starks,RB,0.00
D.Murray,RB,0.00
D.Wilson,RB,0.00
J.Graham,TE,17.16
V.Davis,TE,14.57
T.Gonzalez,TE,14.20
J.Cameron,TE,13.18
J.Thomas,TE,12.08
J.Witten,TE,12.00
G.Olsen,TE,10.88
J.Reed,TE,10.73
K.Rudolph,TE,10.24
J.Finley,TE,9.64
B.Pettigrew,TE,8.92
J.Gresham,TE,8.47
T.Eifert,TE,8.29
C.Clay,TE,7.96
B.Myers,TE,7.68
J.Cook,TE,7.58
Z.Miller,TE,7.09
S.Chandler,TE,7.01
J.Cumberland,TE,6.42
L.Kendricks,TE,6.27
H.Miller,TE,5.84
A.Fasano,TE,5.76
Z.Ertz,TE,5.25
J.Dray,TE,5.25
B.Celek,TE,5.06
L.Paulsen,TE,4.99
B.Watson,TE,4.88
S.McGrath,TE,4.83
R.Gronkowski,TE,4.76
A.Quarless,TE,4.74
L.Toilolo,TE,4.61
M.Rivera,TE,4.55
J.Fauria,TE,4.50
C.Harkey,TE,4.46
M.Mulligan,TE,4.36
J.Carlson,TE,4.34
D.Sims,TE,4.19
L.Smith,TE,4.09
J.Mastrud,TE,4.00
L.Willson,TE,3.98
T.Scheffler,TE,0.00
C.Johnson,WR,19.96
D.Bryant,WR,19.10
A.Brown,WR,18.05
W.Welker,WR,17.10
J.Nelson,WR,16.97
A.Green,WR,16.87
E.Decker,WR,16.84
D.Thomas,WR,16.32
P.Garcon,WR,15.96
V.Cruz,WR,15.83
D.Jackson,WR,15.35
V.Jackson,WR,15.21
L.Fitzgerald,WR,14.13
G.Jennings,WR,14.05
C.Shorts,WR,13.89
M.Wallace,WR,13.79
D.Moore,WR,12.55
S.Smith,WR,12.46
H.Nicks,WR,12.37
M.Colston,WR,12.24
M.Floyd,WR,12.14
D.Bowe,WR,12.13
G.Tate,WR,11.94
S.Johnson,WR,11.88
K.Thompkins,WR,11.72
E.Sanders,WR,11.67
T.Ginn,WR,11.63
A.Boldin,WR,11.53
B.LaFell,WR,11.51
J.Kerley,WR,11.16
J.Edelman,WR,11.12
T.Williams,WR,11.03
S.Rice,WR,10.59
B.Hartline,WR,10.57
J.Jones,WR,10.39
R.Randle,WR,10.35
A.Dobson,WR,10.11
R.Woods,WR,9.89
D.Baldwin,WR,9.70
K.Stills,WR,9.59
C.Beasley,WR,9.55
R.Cooper,WR,9.17
K.Durham,WR,9.16
