P.Manning,QB,25.20
A.Rodgers,QB,23.65
C.Newton,QB,23.40
M.Ryan,QB,22.38
M.Stafford,QB,21.76
T.Romo,QB,21.43
T.Brady,QB,21.37
A.Luck,QB,21.03
R.GriffinIII,QB,20.20
J.Cutler,QB,20.09
R.Wilson,QB,19.87
E.Manning,QB,19.46
B.Weeden,QB,19.44
P.Rivers,QB,19.26
B.Roethlisberger,QB,18.61
R.Tannehill,QB,18.61
S.Bradford,QB,18.35
A.Dalton,QB,18.31
C.Palmer,QB,18.03
C.Kaepernick,QB,17.88
C.Henne,QB,17.85
M.Schaub,QB,17.78
J.Flacco,QB,17.77
A.Smith,QB,17.61
C.Ponder,QB,17.43
G.Smith,QB,17.12
N.Foles,QB,16.91
M.Cassel,QB,16.71
R.Fitzpatrick,QB,16.23
T.Lewis,QB,15.99
D.Brees,QB,
T.Pryor,QB,
J.Charles,RB,21.69
A.Peterson,RB,19.06
L.McCoy,RB,18.15
M.Lynch,RB,17.64
M.Forte,RB,17.46
A.Foster,RB,16.29
R.Bush,RB,16.04
D.Martin,RB,15.73
A.Morris,RB,14.65
C.Spiller,RB,14.12
D.Murray,RB,14.04
T.Richardson,RB,14.04
C.Johnson,RB,14.01
F.Jackson,RB,13.82
F.Gore,RB,13.44
G.Bernard,RB,13.44
D.Williams,RB,13.29
M.Jones-Drew,RB,12.46
R.Rice,RB,12.36
K.Moreno,RB,11.44
J.Rodgers,RB,11.33
L.Miller,RB,11.31
S.Ridley,RB,11.27
R.Mendenhall,RB,11.21
D.Woodhead,RB,11.17
E.Lacy,RB,10.99
R.Mathews,RB,10.96
B.Powell,RB,10.88
B.Green-Ellis,RB,10.36
S.Jackson,RB,9.76
R.Helu,RB,9.52
A.Ellington,RB,8.68
B.Jacobs,RB,8.66
D.Richardson,RB,8.29
M.Tolbert,RB,8.12
J.Franklin,RB,8.07
J.Bell,RB,8.02
L.Bell,RB,7.99
B.Brown,RB,7.60
B.Tate,RB,7.33
C.Ivory,RB,7.18
R.Hillman,RB,7.09
L.Blount,RB,7.05
J.Snelling,RB,7.00
Z.Stacy,RB,6.98
B.Pierce,RB,6.95
K.Hunter,RB,6.57
W.McGahee,RB,6.42
D.Scott,RB,6.32
E.Igwenagu,RB,6.29
J.Conner,RB,6.27
M.Ball,RB,6.13
M.Bush,RB,6.03
C.Polk,RB,5.95
R.Brockel,RB,5.76
J.Casey,RB,5.73
A.Smith,RB,5.71
D.Thomas,RB,5.63
C.Michael,RB,5.60
M.Cox,RB,5.58
J.Randle,RB,5.10
D.Wilson,RB,0.00
J.Starks,RB,0.00
M.Reece,RB,
D.McFadden,RB,
P.Thomas,RB,
D.Sproles,RB,
R.Jennings,RB,
M.Ingram,RB,
T.Gonzalez,TE,15.58
V.Davis,TE,14.84
A.Gates,TE,13.27
J.Cameron,TE,13.17
J.Witten,TE,12.43
J.Thomas,TE,11.40
G.Olsen,TE,10.96
M.Bennett,TE,10.71
K.Rudolph,TE,10.68
J.Finley,TE,9.67
C.Clay,TE,9.32
C.Fleener,TE,8.96
B.Pettigrew,TE,8.54
J.Gresham,TE,8.27
B.Myers,TE,7.93
T.Eifert,TE,7.90
J.Reed,TE,7.59
J.Cook,TE,7.37
D.Walker,TE,6.76
B.Celek,TE,6.68
S.Chandler,TE,6.43
L.Kendricks,TE,6.39
J.Cumberland,TE,6.17
G.Graham,TE,6.16
S.McGrath,TE,6.04
J.Fauria,TE,5.58
H.Miller,TE,5.51
D.Clark,TE,5.38
Z.Ertz,TE,5.27
L.Willson,TE,5.22
L.Toilolo,TE,5.09
Z.Miller,TE,5.03
J.Dray,TE,5.03
L.Paulsen,TE,4.99
C.Harbor,TE,4.80
J.Hanna,TE,4.72
G.Barnidge,TE,4.62
M.Mulligan,TE,4.50
L.Smith,TE,4.36
C.Harkey,TE,4.33
K.Winslow,TE,0.00
T.Scheffler,TE,0.00
M.Rivera,TE,
J.Graham,TE,
D.Bryant,WR,19.01
A.Brown,WR,18.84
B.Marshall,WR,17.60
W.Welker,WR,17.41
C.Johnson,WR,17.06
D.Jackson,WR,16.45
A.Green,WR,16.39
D.Thomas,WR,16.26
P.Garcon,WR,16.25
J.Nelson,WR,16.24
V.Cruz,WR,16.06
E.Decker,WR,15.81
R.Wayne,WR,15.18
L.Fitzgerald,WR,14.67
A.Johnson,WR,14.59
T.Smith,WR,14.57
V.Jackson,WR,14.37
M.Wallace,WR,14.19
G.Jennings,WR,14.14
J.Jones,WR,14.03
C.Shorts,WR,13.69
A.Jeffery,WR,13.25
T.Hilton,WR,12.93
H.Nicks,WR,12.74
K.Thompkins,WR,12.72
D.Bowe,WR,11.89
G.Tate,WR,11.88
B.LaFell,WR,11.85
S.Smith,WR,11.77
R.White,WR,11.70
M.Floyd,WR,11.53
V.Brown,WR,10.96
B.Hartline,WR,10.76
A.Dobson,WR,10.68
A.Boldin,WR,10.66
D.Hopkins,WR,10.62
K.Allen,WR,10.62
M.Williams,WR,10.34
S.Rice,WR,10.21
K.Wright,WR,10.21
J.Simpson,WR,9.96
R.Randle,WR,9.91
M.Brown,WR,9.82
J.Kerley,WR,9.81
E.Sanders,WR,9.79
R.Woods,WR,9.77
M.Sanu,WR,9.65
B.Gibson,WR,9.56
T.Ginn,WR,9.47
T.Wright,WR,9.32
M.Austin,WR,9.27
T.Underwood,WR,8.99
D.Heyward-Bey,WR,8.98
G.Little,WR,8.97
J.Edelman,WR,8.83
R.Cooper,WR,8.74
S.Johnson,WR,8.67
D.Avery,WR,8.66
J.Gordon,WR,8.62
J.Blackmon,WR,8.50
S.Hill,WR,8.11
M.Jones,WR,8.10
J.Avant,WR,8.02
J.Cotchery,WR,7.99
L.Hankerson,WR,7.83
T.Austin,WR,7.80
T.Williams,WR,7.78
D.Baldwin,WR,7.55
A.Pettis,WR,7.48
T.Graham,WR,7.43
N.Washington,WR,7.34
J.Jones,WR,7.30
E.Page,WR,7.19
D.Williams,WR,7.01
B.Quick,WR,6.96
C.Gates,WR,6.95
K.Williams,WR,6.79
C.Beasley,WR,6.74
S.Moss,WR,6.63
K.Durham,WR,6.48
M.Crosby,K,8.98
S.Suisham,K,7.45
S.Gostkowski,K,7.27
S.Hauschka,K,6.71
N.Folk,K,6.47
A.Vinatieri,K,6.44
N.Novak,K,5.99
J.Tucker,K,5.94
D.Carpenter,K,5.81
R.Gould,K,5.70
R.Succop,K,5.49
C.Sturgis,K,5.43
A.Henery,K,5.35
M.Prater,K,5.01
J.Scobee,K,4.99
D.Akers,K,4.87
M.Nugent,K,4.64
R.Bullock,K,4.62
P.Dawson,K,4.61
B.Walsh,K,4.49
B.Cundiff,K,4.45
J.Feely,K,4.35
G.Gano,K,4.02
D.Bailey,K,3.99
G.Zuerlein,K,3.88
R.Lindell,K,3.79
M.Bryant,K,3.69
R.Bironas,K,3.62
K.Forbath,K,2.77
J.Brown,K,2.41
Chiefs,DEF,14.35
Patriots,DEF,9.55
49ers,DEF,9.20
Panthers,DEF,8.85
Steelers,DEF,8.40
Ravens,DEF,7.00
Dolphins,DEF,6.45
Packers,DEF,6.40
Chargers,DEF,6.20
Bears,DEF,4.95
Falcons,DEF,4.45
Texans,DEF,4.20
Buccaneers,DEF,3.80
Lions,DEF,3.35
Bengals,DEF,3.20
Rams,DEF,3.00
Titans,DEF,2.45
Vikings,DEF,2.30
Bills,DEF,2.00
Redskins,DEF,1.80
Giants,DEF,1.80
Cowboys,DEF,1.50
Broncos,DEF,1.20
Browns,DEF,0.70
Jaguars,DEF,0.60
Jets,DEF,-0.30
Eagles,DEF,-1.50
Colts,DEF,-5.00
