Peyton Manning,QB,9900
Drew Brees,QB,9700
Adrian Peterson,RB,9600
Jamaal Charles,RB,9500
LeSean McCoy,RB,9300
Michael Vick,QB,9200
Calvin Johnson,WR,9200
Matt Ryan,QB,9000
Matthew Stafford,QB,8700
Doug Martin,RB,8700
Dez Bryant,WR,8600
Marshawn Lynch,RB,8600
Andrew Luck,QB,8600
A.J. Green,WR,8600
Robert Griffin III,QB,8500
Reggie Bush,RB,8500
Tom Brady,QB,8500
Matt Forte,RB,8500
Brandon Marshall,WR,8400
Russell Wilson,QB,8400
Demaryius Thomas,WR,8400
Jimmy Graham,TE,8400
Julio Jones,WR,8400
Arian Foster,RB,8300
Alfred Morris,RB,8300
Tony Romo,QB,8200
C.J. Spiller,RB,8200
Ray Rice,RB,8100
Andy Dalton,QB,8000
Trent Richardson,RB,8000
DeMarco Murray,RB,7900
Jay Cutler,QB,7800
Vincent Jackson,WR,7600
Steven Jackson,RB,7500
Larry Fitzgerald,WR,7500
Chris Johnson,RB,7400
Joique Bell,RB,7400
Darren McFadden,RB,7300
Danny Amendola,WR,7300
Wes Welker,WR,7300
DeSean Jackson,WR,7300
Jordan Cameron,TE,7200
Eli Manning,QB,7100
Andre Johnson,WR,7100
Pierre Garcon,WR,7000
Marques Colston,WR,7000
Victor Cruz,RB,7000
Knowshon Moreno,RB,7000
Percy Harvin,WR,7000
Darren Sproles,RB,7000
Torrey Smith,WR,7000
Ben Roethlisberger,QB,7000
Rob Gronkowski,TE,6900
Joe Flacco,QB,6900
Philip Rivers,QB,6900
Geno Smith,QB,6900
Josh Freeman,QB,6800
Bernard Pierce,RB,6800
Alex Smith,QB,6800
Reggie Wayne,WR,6800
Jake Locker,QB,6700
Roddy White,WR,6700
Brian Hartline,WR,6700
Matt Schaub,QB,6700
Carson Palmer,QB,6600
Julius Thomas,TE,6600
Antonio Brown,WR,6500
Josh Gordon,WR,6500
Jason Witten,TE,6500
Eric Decker,WR,6500
Lamar Miller,RB,6500
Julian Edelman,WR,6500
Rashard Mendenhall,RB,6400
Giovani Bernard,RB,6400
Ryan Tannehill,RB,6300
Mike Wallace,WR,6300
Stevan Ridley,RB,6300
Tony Gonzalez,TE,6300
Hakeem Nicks,WR,6300
Terrelle Pryor,QB,6300
Antonio Gates,TE,6200
Fred Jackson,RB,6200
Dwayne Bowe,WR,6200
Mike Williams,WR,6200
Cecil Shorts,WR,6200
E.J. Manuel,QB,6200
Ryan Mathews,RB,6100
Martellus Bennett,RB,6000
Steve Johnson,WR,6000
Ben Tate,RB,6000
Michael Floyd,WR,6000
Ahmad Bradshaw,RB,6000
David Wilson,RB,5900
Christian Ponder,QB,5900
Kenbrell Thompkins,WR,5900
Miles Austin,WR,5800
Heath Miller,TE,5800
Montee Ball,RB,5800
T.Y. Hilton,WR,5800
Brian Hoyer,QB,5800
Sidney Rice,WR,5800
Danny Woodhead,RB,5700
Seattle Seahawks,DEF,5700
Stephen Gostkowski,K,5700
DeAndre Hopkins,WR,5700
Marcus Sales,WR,5700
Justin Blackmon,WR,5600
Greg Jennings,WR,5600
Owen Daniels,TE,5600
Isaac Redman,RB,5500
Houston Texans,DEF,5500
Kyle Rudolph,TE,5500
Chicago Bears,DEF,5500
Garrett Hartley,K,5500
Emmanuel Sanders,WR,5500
Jacquizz Rodgers,RB,5500
Coby Fleener,TE,5500
Kendall Wright,WR,5500
Pierre Thomas,RB,5400
Malcom Floyd,WR,5400
Matt Prater,K,5400
Tampa Bay Buccaneers,DEF,5400
Golden Tate,WR,5400
Denver Broncos,DEF,5400
New England Patriots,DEF,5400
Cincinnati Bengals,DEF,5400
Denarius Moore,WR,5400
Chad Henne,QB,5300
Justin Tucker,K,5300
Donnie Avery,WR,5300
Matt Bryant,K,5300
Nate Burleson,WR,5300
David Akers,K,5300
Kansas City Chiefs,DEF,5300
Ronnie Hillman,RB,5300
Blair Walsh,K,5300
Ryan Succop,K,5200
Detroit Lions,WR,5200
Minnesota Vikings,DEF,5200
Caleb Sturgis,K,5200
Oakland Raiders,DEF,5200
Nate Washington,WR,5200
Miami Dolphins,DEF,5200
Baltimore Ravens,DEF,5200
Dallas Cowboys,DEF,5200
Randy Bullock,K,5200
Jay Feely,K,5100
Tennessee Titans,DEF,5100
Zach Miller,TE,5100
Dan Carpenter,K,5100
Dan Bailey,K,5100
Jermaine Kearse,WR,5100
Greg Little,WR,5100
Alex Henery,K,5100
Arizona Cardinals,DEF,5100
Aaron Dobson,WR,5000
Rob Bironas,K,5000
Indianapolis Colts,DEF,5000
John Skelton,QB,5000
Nick Folk,K,5000
Jonathan Dwyer,RB,5000
Marlon Brown,WR,5000
Jackie Battle,RB,5000
Landry Jones,QB,5000
Kirk Cousins,QB,5000
Mike Nugent,K,5000
Buffalo Bills,DEF,5000
Nick Novak,K,5000
John Potter,K,5000
Cleveland Browns,DEF,5000
