Peyton Manning,QB,9800
Aaron Rodgers,QB,9800
Adrian Peterson,RB,9500
Drew Brees,QB,9500
Colin Kaepernick,QB,9200
Calvin Johnson,WR,9000
Doug Martin,RB,8900
Matt Ryan,QB,8800
Cam Newton,QB,8700
Arian Foster,RB,8700
Dez Bryant,WR,8600
Andrew Luck,QB,8600
Robert Griffin III,QB,8600
A.J. Green,WR,8600
Tom Brady,QB,8500
Matthew Stafford,QB,8500
Demaryius Thomas,WR,8400
Reggie Bush,RB,8400
Brandon Marshall,WR,8400
Ray Rice,RB,8400
Matt Forte,RB,8400
C.J. Spiller,RB,8400
Marshawn Lynch,RB,8300
Alfred Morris,RB,8200
Julio Jones,WR,8200
Russell Wilson,QB,8100
Trent Richardson,RB,8000
Jimmy Graham,TE,8000
Vincent Jackson,WR,7900
Larry Fitzgerald,WR,7800
Jay Cutler,QB,7800
Randall Cobb,WR,7800
Chris Johnson,RB,7800
Steven Jackson,RB,7700
Tony Romo,QB,7700
Andy Dalton,QB,7700
Danny Amendola,WR,7500
Eli Manning,QB,7500
Philip Rivers,QB,7500
Darren McFadden,RB,7500
Jordy Nelson,WR,7400
Andre Johnson,WR,7300
Victor Cruz,WR,7300
Sam Bradford,QB,7300
Wes Welker,WR,7300
DeMarco Murray,RB,7300
Ben Roethlisberger,QB,7300
Darren Sproles,RB,7200
Josh Freeman,QB,7200
Joe Flacco,QB,7100
Vernon Davis,TE,7100
Torrey Smith,WR,7100
Percy Harvin,WR,7000
Pierre Garcon,WR,7000
Rob Gronkowski,TE,7000
Anquan Boldin,WR,7000
Marques Colston,RB,7000
Carson Palmer,QB,6900
Knowshon Moreno,RB,6900
Roddy White,WR,6800
Tony Gonzalez,TE,6800
Reggie Wayne,WR,6800
Hakeem Nicks,WR,6800
Matt Schaub,QB,6800
Rashard Mendenhall,RB,6700
Julian Edelman,WR,6700
Frank Gore,RB,6700
DeAngelo Williams,RB,6600
Steve Smith,WR,6600
Julius Thomas,TE,6600
Antonio Brown,WR,6500
Mike Wallace,WR,6500
Lamar Miller,RB,6500
Joique Bell,RB,6500
Stevan Ridley,RB,6500
Jason Witten,TE,6500
Ryan Mathews,RB,6400
Jermichael Finley,TE,6400
Jordan Cameron,RB,6400
Ahmad Bradshaw,RB,6300
Greg Olsen,TE,6300
Brian Hartline,WR,6300
Mike Williams,WR,6300
Eddie Lacy,RB,6300
Terrelle Pryor,QB,6300
David Wilson,RB,6300
Daryl Richardson,RB,6200
E.J. Manuel,QB,6200
Ben Tate,RB,6200
Cecil Shorts,WR,6200
Eric Decker,WR,6200
Ryan Tannehill,QB,6100
Miles Austin,WR,6100
Martellus Bennett,RB,6000
Jared Cook,TE,6000
Michael Floyd,WR,6000
Montee Ball,RB,6000
James Jones,WR,6000
Vick Ballard,RB,6000
Steve Johnson,WR,6000
Fred Jackson,RB,5900
Tavon Austin,WR,5900
Heath Miller,TE,5900
Bernard Pierce,RB,5900
Owen Daniels,TE,5800
T.Y. Hilton,WR,5800
Isaac Redman,RB,5800
Kyle Rudolph,TE,5800
Antonio Gates,TE,5800
San Francisco 49ers,DEF,5700
Seattle Seahawks,DEF,5700
DeAndre Hopkins,WR,5700
Geno Smith,QB,5700
Marcus Sales,WR,5700
Giovani Bernard,RB,5700
Danny Woodhead,RB,5700
Jacquizz Rodgers,RB,5600
Justin Blackmon,WR,5600
James Starks,RB,5600
Chris Givens,WR,5600
Isaiah Pead,RB,5600
Christopher Ivory,RB,5600
Lance Moore,WR,5600
Greg Jennings,WR,5600
Mark Ingram,RB,5500
Josh Gordon,WR,5500
Stephen Gostkowski,K,5500
Houston Texans,DEF,5500
