Peyton Manning,QB,10400
Aaron Rodgers,QB,9700
Jamaal Charles,RB,9600
Drew Brees,QB,9600
Adrian Peterson,RB,9400
Calvin Johnson,WR,9200
Matthew Stafford,QB,9200
LeSean McCoy,RB,9200
A.J. Green,WR,8900
Robert Griffin III,QB,8800
Dez Bryant,WR,8800
Matt Ryan,QB,8700
Colin Kaepernick,QB,8600
Marshawn Lynch,RB,8600
Tony Romo,QB,8500
Russell Wilson,QB,8500
Tom Brady,QB,8300
Demaryius Thomas,WR,8200
Reggie Bush,RB,8100
Andy Dalton,QB,8000
Jimmy Graham,TE,8000
Wes Welker,WR,8000
Michael Vick,QB,8000
Jordy Nelson,WR,7800
Knowshon Moreno,RB,7700
Rob Gronkowski,TE,7600
DeSean Jackson,WR,7500
DeMarco Murray,RB,7500
Frank Gore,RB,7400
Randall Cobb,WR,7300
Victor Cruz,WR,7200
Alfred Morris,RB,7200
C.J. Spiller,RB,7200
Ben Roethlisberger,QB,7100
Jordan Cameron,TE,7100
Fred Jackson,RB,7100
Larry Fitzgerald,WR,7100
Ryan Tannehill,QB,7000
Vernon Davis,TE,7000
Geno Smith,QB,7000
Steven Jackson,RB,7000
Justin Blackmon,WR,6900
Julius Thomas,TE,6900
Stevan Ridley,RB,6800
Jacquizz Rodgers,RB,6800
Jason Witten,TE,6800
Nick Foles,QB,6800
Eli Manning,QB,6800
Eddie Lacy,RB,6800
Terrelle Pryor,QB,6800
Sam Bradford,QB,6700
Antonio Brown,WR,6700
Pierre Garcon,WR,6700
Darren Sproles,RB,6600
Alex Smith,QB,6500
Roddy White,WR,6500
Harry Douglas,WR,6500
Eric Decker,WR,6500
Percy Harvin,WR,6500
San Francisco 49ers,DEF,6500
Mike Wallace,WR,6500
Carson Palmer,QB,6500
Hakeem Nicks,WR,6400
Anquan Boldin,WR,6400
Marques Colston,WR,6400
Josh Gordon,WR,6300
Darren McFadden,RB,6300
Jarrett Boykin,WR,6300
Brian Hartline,WR,6300
Danny Amendola,WR,6300
Heath Miller,TE,6300
James Jones,WR,6200
Cecil Shorts,WR,6100
Giovani Bernard,RB,6100
Christopher Ivory,RB,6000
Terrance Williams,WR,6000
Seattle Seahawks,DEF,6000
E.J. Manuel,QB,5900
Kansas City Chiefs,DEF,5900
Michael Floyd,WR,5900
Greg Jennings,WR,5900
Pierre Thomas,RB,5800
Emmanuel Sanders,WR,5800
Josh Freeman,QB,5800
Brian Hoyer,QB,5800
Kenbrell Thompkins,WR,5800
Matt Barkley,QB,5800
Jermichael Finley,TE,5800
Zac Stacy,RB,5800
Denver Broncos,DEF,5700
Roy Helu,RB,5700
Joseph Randle,RB,5700
Christian Ponder,QB,5700
Mason Crosby,K,5700
New England Patriots,DEF,5600
Lamar Miller,RB,5600
Matt Prater,K,5600
Dwayne Bowe,WR,5600
Tony Gonzalez,TE,5600
Stephen Gostkowski,K,5500
Steve Johnson,WR,5500
Kellen Clemens,QB,5500
Pittsburgh Steelers,DEF,5500
Steven Hauschka,K,5500
Matt Cassel,QB,5500
Brandon Weeden,QB,5500
David Wilson,RB,5500
Rueben Randle,WR,5500
Blaine Gabbert,QB,5500
Kyle Rudolph,TE,5500
Thaddeus Lewis,QB,5500
Chad Henne,QB,5500
Green Bay Packers,DEF,5500
Lance Dunbar,RB,5400
Mike Nugent,K,5400
Atlanta Falcons,DEF,5400
Denarius Moore,WR,5400
Jordan Reed,TE,5400
Rashard Mendenhall,RB,5400
Garrett Hartley,K,5400
New York Jets,DEF,5300
Jeremy Kerley,WR,5300
Dallas Cowboys,DEF,5300
Cincinnati Bengals,DEF,5300
Nick Folk,K,5300
Phil Dawson,K,5300
Dan Carpenter,K,5300
Brandon Jacobs,RB,5300
Andre Brown,RB,5200
Andre Ellington,RB,5200
Brandon Gibson,WR,5200
Julian Edelman,RB,5200
Ryan Succop,K,5200
St Louis Rams,DEF,5200
Jay Feely,K,5200
Blair Walsh,K,5100
New York Giants,DEF,5100
Shaun Suisham,K,5100
Miami Dolphins,DEF,5100
Arizona Cardinals,DEF,5100
David Akers,K,5100
New Orleans Saints,DEF,5100
Curtis Painter,QB,5000
Shaun Hill,QB,5000
Kai Forbath,K,5000
Phillip Tanner,RB,5000
Matt Bryant,K,5000
Dan Bailey,K,5000
Minnesota Vikings,DEF,5000
Alex Henery,K,5000
Jacksonville Jaguars,DEF,5000
Seneca Wallace,QB,5000
Washington Redskins,DEF,5000
Kevin Kolb,QB,5000
Philadelphia Eagles,DEF,5000
Matt Moore,QB,5000
Sidney Rice,WR,5000
Colt McCoy,QB,5000
Chris Ogbonnaya,RB,5000
Bilal Powell,RB,5000
Kyle Orton,QB,5000
Ryan Mallett,QB,5000
Golden Tate,WR,5000
Tarvaris Jackson,QB,5000
Shayne Graham,K,5000
Josh Brown,K,5000
Jeff Tuel,QB,5000
Ryan Nassib,QB,5000
Brandon Bolden,RB,5000
Dominique Davis,QB,5000
Mike Brown,WR,5000
Drew Stanton,QB,5000
Cleveland Browns,DEF,5000
Buffalo Bills,DEF,5000
Jason Campbell,QB,5000
Caleb Sturgis,K,5000
Bruce Gradkowski,QB,5000
Sebastian Janikowski,K,5000
Vince Young,QB,5000
Joique Bell,RB,5000
Josh Johnson,QB,5000
Detroit Lions,DEF,5000
Greg Zuerlein,K,5000
Kirk Cousins,QB,5000
Brock Osweiler,QB,5000
Josh Scobee,K,5000
Oakland Raiders,DEF,5000
Matt Flynn,QB,5000
Chase Daniel,QB,5000
John Potter,K,5000
Luke McCown,QB,5000
Rex Grossman,QB,5000
Ryan Lindley,QB,5000
Billy Cundiff,K,5000
Mark Sanchez,QB,5000
Jerricho Cotchery,WR,4900
Aldrick Robinson,WR,4900
Marvin Jones,WR,4900
Zach Miller,TE,4900
Tyler Eifert,TE,4900
Ronnie Hillman,RB,4800
Jared Cook,TE,4800
Riley Cooper,WR,4800
Isaiah Pead,RB,4800
Dexter McCluster,WR,4800
Scott Chandler,TE,4800
Lance Moore,WR,4700
Khiry Robinson,RB,4700
Joseph Fauria,TE,4700
Daryl Richardson,RB,4700
Brian Quick,WR,4700
Willis McGahee,RB,4700
Charles Clay,TE,4700
Isaac Redman,RB,4700
Tashard Choice,RB,4600
David Nelson,WR,4600
Cole Beasley,WR,4600
Kenny Stills,WR,4600
Jason Snelling,RB,4600
Jermaine Gresham,TE,4600
Kris Durham,WR,4600
Brittan Golden,WR,4600
Alex Smith,WR,4500
Garrett Celek,WR,4500
Damaris Johnson,WR,4500
Derek Moye,WR,4500
Kellen Winslow,TE,4500
Felix Jones,RB,4500
Travaris Cadet,RB,4500
Chris Givens,WR,4500
Jeremy Stewart,RB,4500
Chris Polk,RB,4500
Micheal Spurlock,WR,4500
Ramses Barden,WR,4500
Jaron Brown,WR,4500
Chris Thompson,RB,4500
Frank Summers,RB,4500
David Johnson,TE,4500
Michael Jenkins,WR,4500
Jamize Olawale,RB,4500
Cory Harkey,TE,4500
Sean McGrath,TE,4500
Patrick Edwards,WR,4500
Jerome Simpson,WR,4500
Rod Streater,WR,4500
Derrick Coleman,RB,4500
Brandon Pettigrew,TE,4500
Joel Dreessen,TE,4500
Kellen Davis,WR,4500
Robert Turbin,RB,4500
Jarius Wright,WR,4500
Nick Toon,WR,4500
Travis Benjamin,WR,4500
Chris Givens,WR,4500
Michael Egnew,WR,4500
Antone Smith,RB,4500
Robert Meachem,WR,4500
Mohamed Sanu,WR,4500
Devery Henderson,WR,4500
Bradie Ewing,RB,4500
Brandon Tate,WR,4500
Junior Hemingway,WR,4500
Jeremy Ebert,WR,4500
David Paulson,TE,4500
Rashad Jennings,RB,4500
Tommy Bohanon,RB,4500
Bryce Brown,RB,4500
Rishard Matthews,WR,4500
Brian Jennings,WR,4500
Juron Criner,WR,4500
Cyrus Gray,RB,4500
James Hanna,TE,4500
John Kuhn,RB,4500
Jermaine Kearse,WR,4500
Tavon Austin,WR,4500
Christine Michael,RB,4500
Marquise Goodwin,WR,4500
Josh Boyce,WR,4500
Miles Austin,WR,4500
Theo Riddick,RB,4500
Jeremy Wright,RB,4500
Zach Line,RB,4500
Darius Johnson,WR,4500
Knile Davis,RB,4500
Donnie Avery,WR,4500
Jason Avant,WR,4500
Luke Willson,TE,4500
Vance McDonald,TE,4500
Louis Murphy,WR,4500
Aaron Dobson,WR,4500
Zach Sudfeld,TE,4500
Benny Cunningham,RB,4500
D.J. Harper,RB,4500
Myles White,WR,4500
Chaz Schilens,WR,4500
Michael Hill,RB,4500
Michael Cox,RB,4500
Foswhitt Whittaker,RB,4500
Latavius Murray,RB,4500
Gavin Escobar,TE,4500
Quinton Patton,WR,4500
Brice Butler,WR,4500
Lance Ball,RB,4500
Mychal Rivera,TE,4500
Dion Sims,WR,4500
Denard Robinson,WR,4500
Steve Breaston,WR,4500
Montee Ball,RB,4500
Markus Wheaton,WR,4500
C.J. Anderson,RB,4500
Kevin Ogletree,WR,4500
Rex Burkhead,RB,4500
T.J. Graham,WR,4500
Marcus Sales,WR,4500
Santonio Holmes,WR,4500
Stedman Bailey,WR,4500
Chris Harper,WR,4500
Davone Bess,WR,4500
Robert Woods,WR,4500
Gary Barnidge,TE,4500
Brandon Myers,TE,4500
Ace Sanders,WR,4500
Marcus Lattimore,RB,4500
Cordarrelle Patterson,WR,4500
Mike Gillislee,RB,4500
Benjamin Watson,TE,4500
Levine Toilolo,TE,4500
Stepfan Taylor,RB,4500
Zach Ertz,TE,4500
Brandon Lloyd,WR,4500
Johnathan Franklin,RB,4500
Cedric Peerman,RB,4500
Jordan Shipley,RB,4500
John Carlson,TE,4500
Lance Kendricks,TE,4500
Greg Little,WR,4500
Mikel LeShoure,RB,4500
Brad Smith,WR,4500
Ryan Williams,RB,4500
Anthony Fasano,TE,4500
Tony Scheffler,TE,4500
Peyton Hillis,RB,4500
Andre Roberts,WR,4500
Jon Baldwin,WR,4500
Mark Ingram,RB,4500
Braylon Edwards,WR,4500
Alex Green,RB,4500
Edmond Gates,WR,4500
Andre Caldwell,WR,4500
Kendall Hunter,RB,4500
Bernard Scott,RB,4500
Brent Celek,TE,4500
Leonard Hankerson,WR,4500
Rob Housler,TE,4500
Daniel Thomas,RB,4500
Austin Pettis,WR,4500
Toby Gerhart,RB,4500
Montario Hardesty,RB,4500
Jerrel Jernigan,WR,4500
Andrew Hawkins,WR,4500
Tyler Clutts,RB,4500
Marlon Moore,WR,4500
Alfonso Smith,RB,4500
Mario Manningham,WR,4500
Michael Palmer,WR,4500
Tim Toone,WR,4500
Mohamed Massaquoi,WR,4500
Stephen Williams,WR,4500
Nate Burleson,WR,4500
Josh Morgan,WR,4500
Jeron Mastrud,TE,4500
Jeff Cumberland,TE,4500
Logan Paulsen,TE,4500
Keiland Williams,RB,4500
Jim Dray,TE,4500
Kyle Williams,WR,4500
Clay Harbor,TE,4500
Michael Hoomanawanui,TE,4500
Jacoby Ford,WR,4500
Marcus Easley,WR,4500
Andrew Quarless,RB,4500
Anthony Dixon,RB,4500
Joe Webb,WR,4500
Trindon Holliday,WR,4500
Jonathan Dwyer,RB,4500
Justin Forsett,RB,4500
James Starks,RB,4500
Santana Moss,WR,4500
Mike Goodson,RB,4500
Jed Collins,RB,4500
Mike McNeill,TE,4500
Kevin Cone,WR,4500
Bear Pascoe,WR,4500
Larry Donnell,WR,4500
Marcus Thigpen,RB,4500
Jeff Maehl,WR,4500
Henry Hynoski,RB,4500
Darrel Young,RB,4500
Drew Davis,WR,4500
Kevin Brock,WR,4500
Tori Gurley,WR,4500
Kerry Taylor,WR,4500
Will Johnson,RB,4500
Plaxico Burress,WR,4500
Stephen Hill,WR,4500
Ryan Broyles,WR,4500
LeGarrette Blount,RB,4500
Jacob Tamme,TE,4500
Chris Williams,WR,4500
Austin Collie,WR,4500
Leon Washington,RB,4500
Marcel Reece,RB,4500
Ryan Torain,RB,4500
Marcedes Lewis,TE,4500
A.J. Jenkins,WR,4500
Jeremy Ross,WR,4500
Joseph Morgan,WR,4500
Fred Davis,TE,4500
Dwayne Harris,WR,4500
Jordan Todman,RB,4500
Chad Hall,WR,4500
Evan Royster,RB,4500
Niles Paul,WR,4500
Joshua Cribbs,WR,4500
Anthony Sherman,RB,4500
Ben Obomanu,WR,4500
D.J. Williams,WR,4500
James Casey,TE,4500
Lee Smith,WR,4500
Virgil Green,WR,4500
Bruce Miller,RB,4500
Chris Hogan,WR,4500
Patrick DiMarco,RB,4500
Konrad Reuland,TE,4500
Andre Holmes,WR,4500
Allen Reisner,TE,4500
Dane Sanzenbacher,WR,4500
DuJuan Harris,RB,4500
Ryan Taylor,RB,4500
Stephen Burton,WR,4500
Baron Batch,RB,4500
Doug Baldwin,WR,4500
LaMichael James,RB,4500
