Adrian Peterson,RB,10000
Peyton Manning,QB,9800
Drew Brees,QB,9600
Aaron Rodgers,QB,9400
Colin Kaepernick,QB,9200
Doug Martin,RB,9100
Jamaal Charles,RB,9100
Cam Newton,QB,9000
Matt Ryan,QB,8900
Robert Griffin III,QB,8800
Calvin Johnson,WR,8800
Ray Rice,RB,8700
Arian Foster,RB,8700
A.J. Green,WR,8600
Demaryius Thomas,WR,8600
LeSean McCoy,RB,8600
Andrew Luck,QB,8600
Steven Jackson,RB,8500
Matthew Stafford,QB,8500
Reggie Bush,RB,8500
Alfred Morris,RB,8500
C.J. Spiller,RB,8500
Brandon Marshall,WR,8400
Chris Johnson,RB,8300
Matt Forte,RB,8300
Marshawn Lynch,RB,8300
Dez Bryant,WR,8300
Larry Fitzgerald,WR,8200
Tony Romo,QB,8200
Trent Richardson,RB,8200
Julio Jones,WR,8200
Russell Wilson,QB,8100
David Wilson,RB,8100
Michael Vick,QB,8100
Vincent Jackson,WR,8000
Eli Manning,QB,7800
Randall Cobb,WR,7800
Jay Cutler,QB,7800
Jimmy Graham,TE,7800
Andy Dalton,QB,7700
DeMarco Murray,RB,7600
Ben Roethlisberger,QB,7500
Darren McFadden,RB,7500
Joe Flacco,QB,7400
Jordy Nelson,WR,7400
Andre Johnson,WR,7400
Victor Cruz,WR,7300
Josh Freeman,QB,7200
Vernon Davis,TE,7100
Roddy White,WR,7000
Tony Gonzalez,TE,7000
Reggie Wayne,WR,7000
Sam Bradford,QB,7000
Dwayne Bowe,WR,6900
Eddie Lacy,RB,6900
Torrey Smith,WR,6900
Wes Welker,WR,6900
Philip Rivers,QB,6900
Carson Palmer,QB,6900
Frank Gore,RB,6800
Jason Witten,TE,6800
Matt Schaub,QB,6800
Rashard Mendenhall,RB,6700
Darren Sproles,RB,6700
Anquan Boldin,WR,6700
Marques Colston,WR,6700
Hakeem Nicks,WR,6700
Ryan Tannehill,QB,6600
Pierre Garcon,WR,6600
Alex Smith,QB,6600
Steve Smith,WR,6600
Brian Hartline,WR,6500
DeAngelo Williams,RB,6500
Ryan Mathews,RB,6500
Knowshon Moreno,RB,6500
Terrelle Pryor,QB,6500
E.J. Manuel,QB,6500
Antonio Brown,WR,6400
Daryl Richardson,RB,6400
Miles Austin,WR,6400
Lamar Miller,RB,6300
Julius Thomas,TE,6300
Jared Cook,TE,6300
Cecil Shorts,WR,6300
Jordan Cameron,TE,6300
Jermichael Finley,TE,6300
Ben Tate,RB,6200
Montee Ball,RB,6200
Jonathan Stewart,RB,6200
Mike Williams,WR,6200
Greg Olsen,TE,6100
Giovani Bernard,RB,6100
Fred Davis,RB,6100
Owen Daniels,TE,6000
Lance Moore,WR,6000
Mike Wallace,WR,6000
Mikel LeShoure,RB,6000
Mark Ingram,RB,6000
Matt Flynn,QB,6000
Isaiah Pead,RB,6000
Eric Decker,WR,6000
Justin Blackmon,WR,6000
Steve Johnson,WR,6000
Vick Ballard,RB,6000
Greg Jennings,WR,6000
Fred Jackson,RB,5900
Bernard Pierce,RB,5900
Heath Miller,TE,5900
Denarius Moore,WR,5900
Kenny Britt,WR,5900
Isaac Redman,RB,5900
Michael Floyd,WR,5800
James Jones,WR,5800
Jake Locker,QB,5800
Dallas Clark,TE,5800
Danny Woodhead,RB,5800
T.Y. Hilton,WR,5800
Kyle Rudolph,TE,5800
Ronnie Hillman,RB,5800
Joique Bell,RB,5700
Vincent Brown,WR,5700
Ahmad Bradshaw,RB,5700
Danario Alexander,WR,5700
Marcus Sales,WR,5700
