Peyton Manning,QB,10800
Drew Brees,QB,9700
Adrian Peterson,RB,9600
Jamaal Charles,RB,9400
Aaron Rodgers,QB,9400
LeSean McCoy,RB,9400
Dez Bryant,WR,9200
Calvin Johnson,WR,9000
Tony Romo,QB,8800
Andrew Luck,QB,8700
Jimmy Graham,TE,8700
Arian Foster,RB,8600
Michael Vick,QB,8600
Colin Kaepernick,QB,8500
Demaryius Thomas,WR,8500
Reggie Bush,RB,8500
Matthew Stafford,QB,8500
Doug Martin,RB,8400
Tom Brady,QB,8400
Marshawn Lynch,RB,8400
Cam Newton,QB,8300
A.J. Green,WR,8300
Russell Wilson,QB,8300
Robert Griffin III,QB,8200
Ray Rice,RB,8000
Alfred Morris,RB,8000
DeSean Jackson,WR,7900
Randall Cobb,WR,7900
Wes Welker,WR,7800
DeMarco Murray,RB,7800
C.J. Spiller,RB,7700
Trent Richardson,RB,7600
Philip Rivers,QB,7600
Torrey Smith,WR,7500
Chris Johnson,RB,7400
Jordy Nelson,WR,7400
Jordan Cameron,TE,7300
Vincent Jackson,WR,7200
Andy Dalton,QB,7200
Andre Johnson,WR,7100
Sam Bradford,QB,7000
Fred Jackson,RB,7000
Pierre Garcon,WR,7000
Larry Fitzgerald,WR,7000
Jason Witten,TE,7000
Danny Amendola,WR,7000
Ben Roethlisberger,QB,7000
Knowshon Moreno,RB,7000
Matt Schaub,QB,6900
Reggie Wayne,WR,6900
Julius Thomas,TE,6900
Jake Locker,QB,6900
Frank Gore,RB,6900
Eric Decker,WR,6900
Anquan Boldin,WR,6900
Vernon Davis,TE,6900
Rob Gronkowski,TE,6800
James Jones,WR,6800
Darren McFadden,RB,6800
Darren Sproles,RB,6800
Antonio Brown,WR,6700
Geno Smith,QB,6700
Marques Colston,WR,6700
Antonio Gates,TE,6700
Joe Flacco,QB,6600
Terrelle Pryor,QB,6600
Bilal Powell,RB,6600
Steve Smith,WR,6600
Josh Gordon,WR,6500
Nick Foles,QB,6500
Alex Smith,QB,6500
Eddie Lacy,RB,6400
Carson Palmer,QB,6300
DeAngelo Williams,RB,6300
Rashard Mendenhall,RB,6300
Cecil Shorts,WR,6300
Greg Olsen,TE,6300
Greg Jennings,WR,6300
Stevan Ridley,RB,6300
Justin Blackmon,WR,6200
Julian Edelman,WR,6200
Mike Williams,WR,6200
Joique Bell,RB,6200
Heath Miller,TE,6200
Giovani Bernard,RB,6100
Danny Woodhead,RB,6100
T.Y. Hilton,WR,6000
Percy Harvin,WR,6000
Ryan Fitzpatrick,QB,6000
Ryan Mathews,RB,6000
Ahmad Bradshaw,RB,6000
Pierre Thomas,RB,5900
Kenbrell Thompkins,WR,5900
Coby Fleener,TE,5900
Michael Floyd,WR,5900
Dwayne Bowe,WR,5900
Denver Broncos,DEF,5900
Christian Ponder,QB,5900
Jermichael Finley,TE,5900
Matt Prater,K,5800
Owen Daniels,TE,5800
E.J. Manuel,RB,5800
Seattle Seahawks,DEF,5800
Brian Hoyer,QB,5700
Roy Helu,RB,5700
Matt Cassel,QB,5700
Jared Cook,TE,5600
Terrance Williams,WR,5600
Steve Johnson,WR,5600
Garrett Hartley,K,5600
Daryl Richardson,RB,5600
San Francisco 49ers,DEF,5600
Kansas City Chiefs,DEF,5600
Ben Tate,RB,5600
Alex Henery,K,5500
Matt Flynn,QB,5500
Houston Texans,DEF,5500
Indianapolis Colts,DEF,5500
Mike Glennon,QB,5500
Mason Crosby,K,5500
Stephen Gostkowski,K,5500
Jeff Tuel,QB,5500
Justin Tucker,K,5500
Ryan Succop,K,5400
Blair Walsh,K,5400
Kendall Wright,WR,5400
DeAndre Hopkins,WR,5400
Steven Hauschka,K,5400
Cincinnati Bengals,DEF,5300
Chad Henne,QB,5300
Blaine Gabbert,QB,5300
Tennessee Titans,DEF,5300
Adam Vinatieri,K,5300
Emmanuel Sanders,WR,5300
Cleveland Browns,DEF,5300
Kyle Rudolph,TE,5300
Dan Carpenter,K,5300
Arizona Cardinals,DEF,5300
Randy Bullock,K,5200
St Louis Rams,DEF,5200
Phil Dawson,K,5200
New England Patriots,DEF,5200
Miles Austin,WR,5200
Austin Pettis,WR,5200
Rashad Jennings,RB,5200
Minnesota Vikings,DEF,5200
David Akers,K,5200
Baltimore Ravens,DEF,5200
Buffalo Bills,DEF,5200
Marcel Reece,RB,5200
Chris Givens,WR,5200
Nick Novak,K,5200
Green Bay Packers,DEF,5200
Pittsburgh Steelers,DEF,5100
Graham Gano,K,5100
Jay Feely,K,5100
Tampa Bay Buccaneers,DEF,5100
