Peyton Manning,QB,10400
Jamaal Charles,RB,9800
LeSean McCoy,RB,9500
Adrian Peterson,RB,9400
Aaron Rodgers,QB,9400
Arian Foster,RB,9000
Dez Bryant,WR,9000
Tony Romo,QB,8800
Andrew Luck,QB,8700
Matthew Stafford,QB,8700
Cam Newton,QB,8700
Reggie Bush,RB,8600
Tom Brady,QB,8500
Colin Kaepernick,QB,8500
Matt Ryan,QB,8500
Calvin Johnson,WR,8500
Matt Forte,RB,8500
Julio Jones,WR,8400
A.J. Green,WR,8400
Brandon Marshall,WR,8300
Michael Vick,QB,8200
Demaryius Thomas,WR,8200
DeSean Jackson,WR,8200
Robert Griffin III,QB,8200
Wes Welker,WR,8000
Alfred Morris,RB,8000
Doug Martin,RB,8000
Jay Cutler,QB,7900
DeMarco Murray,RB,7800
Jordy Nelson,WR,7800
Ray Rice,RB,7700
Knowshon Moreno,RB,7700
Trent Richardson,RB,7600
Vincent Jackson,WR,7600
Philip Rivers,QB,7600
Vernon Davis,TE,7500
Andy Dalton,QB,7400
C.J. Spiller,RB,7400
Randall Cobb,WR,7300
Nick Foles,QB,7200
Steven Jackson,RB,7200
Victor Cruz,WR,7200
Ben Roethlisberger,QB,7100
Sam Bradford,QB,7100
Justin Blackmon,WR,7100
Andre Johnson,WR,7100
Chris Johnson,RB,7000
Joe Flacco,QB,7000
Jason Witten,TE,7000
Pierre Garcon,WR,7000
Josh Gordon,WR,7000
Stevan Ridley,RB,6900
Julius Thomas,TE,6900
Reggie Wayne,WR,6900
Jordan Cameron,TE,6900
Antonio Brown,WR,6900
Torrey Smith,WR,6900
Tony Gonzalez,RB,6800
Eli Manning,QB,6800
Frank Gore,RB,6800
Jake Locker,QB,6700
Antonio Gates,TE,6700
Brian Hartline,WR,6700
Fred Jackson,RB,6700
Roddy White,WR,6700
Steve Smith,WR,6600
Ryan Tannehill,QB,6600
Giovani Bernard,RB,6500
Rob Gronkowski,TE,6500
Eric Decker,RB,6500
Eddie Lacy,RB,6500
Mike Wallace,WR,6400
DeAngelo Williams,RB,6400
Hakeem Nicks,WR,6400
Geno Smith,QB,6400
Alex Smith,QB,6300
Heath Miller,TE,6300
James Jones,WR,6300
Danny Amendola,WR,6300
Mike Williams,WR,6200
Matt Schaub,QB,6200
Lamar Miller,RB,6200
Anquan Boldin,WR,6200
Kenbrell Thompkins,WR,6100
Danny Woodhead,RB,6100
T.Y. Hilton,WR,6000
Kansas City Chiefs,DEF,6000
Martellus Bennett,TE,6000
Greg Olsen,TE,6000
Jason Snelling,RB,5900
E.J. Manuel,QB,5900
Jermichael Finley,TE,5900
Greg Jennings,WR,5900
Denver Broncos,DEF,5900
Jacquizz Rodgers,RB,5900
Alshon Jeffery,WR,5900
Coby Fleener,TE,5900
Ryan Fitzpatrick,QB,5800
Cecil Shorts,WR,5800
Mike Glennon,QB,5800
Ryan Mathews,RB,5800
Owen Daniels,TE,5800
Brian Hoyer,QB,5800
Julian Edelman,WR,5700
Stephen Gostkowski,K,5700
San Francisco 49ers,DEF,5700
Bilal Powell,RB,5700
Christian Ponder,QB,5700
Mason Crosby,K,5700
Ben Tate,RB,5600
Steve Johnson,WR,5600
Dwayne Bowe,WR,5600
Kyle Rudolph,TE,5600
Joique Bell,RB,5600
Matt Prater,K,5600
Terrance Williams,WR,5500
St Louis Rams,DEF,5500
San Diego Chargers,DEF,5500
Brandon Weeden,QB,5500
David Wilson,RB,5500
Rueben Randle,WR,5500
Chicago Bears,DEF,5500
Joseph Randle,RB,5500
Emmanuel Sanders,WR,5500
Matt Cassel,QB,5500
Thaddeus Lewis,QB,5500
Brandon Jacobs,RB,5500
Houston Texans,DEF,5400
Carolina Panthers,DEF,5400
Kendall Wright,WR,5400
Matt Bryant,K,5300
Jared Cook,TE,5300
Phil Dawson,K,5300
Pittsburgh Steelers,DEF,5300
Alex Henery,K,5300
Cincinnati Bengals,DEF,5300
Brandon LaFell,WR,5300
Dan Carpenter,K,5200
Joseph Fauria,TE,5200
T.J. Yates,QB,5200
Chad Henne,QB,5200
Baltimore Ravens,DEF,5200
New York Giants,DEF,5200
Robbie Gould,K,5200
New England Patriots,DEF,5200
Atlanta Falcons,DEF,5200
Justin Tucker,K,5200
Ryan Succop,K,5200
Green Bay Packers,DEF,5200
Tennessee Titans,DEF,5200
Dallas Cowboys,DEF,5200
Adam Vinatieri,K,5200
Mike Nugent,K,5200
Greg Zuerlein,K,5200
Miami Dolphins,DEF,5200
Caleb Sturgis,K,5100
Shaun Suisham,K,5100
Josh Scobee,K,5100
Daryl Richardson,RB,5100
Washington Redskins,DEF,5100
New York Jets,DEF,5100
David Akers,K,5100
Nick Novak,K,5100
Tampa Bay Buccaneers,DEF,5100
Buffalo Bills,DEF,5100
Jacksonville Jaguars,DEF,5100
Blair Walsh,K,5100
Minnesota Vikings,DEF,5100
Indianapolis Colts,DEF,5100
Andre Brown,RB,5000
Ryan Nassib,QB,5000
Chris Ogbonnaya,RB,5000
Matt Moore,QB,5000
Brock Osweiler,QB,5000
Kris Durham,WR,5000
Graham Gano,K,5000
Ryan Mallett,QB,5000
Josh McCown,QB,5000
Kevin Kolb,QB,5000
Kyle Orton,QB,5000
John Potter,K,5000
Nick Folk,K,5000
Cleveland Browns,DEF,5000
Detroit Lions,DEF,5000
Philadelphia Eagles,DEF,5000
Rob Bironas,K,5000
Lance Dunbar,RB,5000
Jarrett Boykin,WR,5000
Kirk Cousins,QB,5000
Josh Brown,K,5000
Randy Bullock,K,5000
Blaine Gabbert,QB,5000
Dominique Davis,QB,5000
Mark Sanchez,QB,5000
Colt McCoy,QB,5000
Roy Helu,RB,5000
Lawrence Tynes,K,5000
Jason Campbell,QB,5000
Bruce Gradkowski,QB,5000
Kellen Clemens,QB,5000
Matt Hasselbeck,QB,5000
Josh Freeman,QB,5000
Jeff Tuel,QB,5000
Charlie Whitehurst,QB,5000
Curtis Painter,QB,5000
Vince Young,QB,5000
DeAndre Hopkins,WR,5000
Kai Forbath,K,5000
Dan Bailey,K,5000
Seneca Wallace,QB,5000
Rian Lindell,K,5000
Tyrod Taylor,QB,5000
Miles Austin,WR,5000
Derek Anderson,QB,5000
Josh Johnson,QB,5000
Shaun Hill,QB,5000
Rex Grossman,QB,5000
Dan Orlovsky,QB,5000
Matt Barkley,QB,5000
Billy Cundiff,K,5000
Chase Daniel,QB,5000
Shayne Graham,K,5000
Marlon Brown,WR,4900
Jerricho Cotchery,WR,4900
Zac Stacy,RB,4900
Charles Clay,TE,4900
Dallas Clark,TE,4900
Harry Douglas,WR,4800
Jordan Reed,TE,4800
Willis McGahee,RB,4800
Isaiah Pead,RB,4800
Nate Washington,WR,4800
Garrett Graham,TE,4800
Brandon Bolden,RB,4800
Ronnie Hillman,RB,4800
Chris Givens,WR,4800
Bernard Pierce,RB,4700
Mike Tolbert,RB,4700
Tim Wright,TE,4700
Donald Brown,RB,4700
Scott Chandler,TE,4700
Isaac Redman,RB,4700
Cole Beasley,WR,4700
Malcom Floyd,WR,4700
Brandon Pettigrew,TE,4600
LeGarrette Blount,RB,4600
Dexter McCluster,WR,4600
Marquise Goodwin,WR,4600
Jackie Battle,RB,4600
Jeff Cumberland,TE,4600
Brent Celek,TE,4600
Felix Jones,RB,4500
Will Johnson,RB,4500
Kellen Winslow,TE,4500
LaMichael James,RB,4500
Santonio Holmes,WR,4500
Lester Jean,WR,4500
Henry Hynoski,RB,4500
Ryan Broyles,WR,4500
Shaun Draughn,RB,4500
Jeff Maehl,WR,4500
Mike McNeill,TE,4500
Marcus Thigpen,RB,4500
Kevin Cone,WR,4500
Dwayne Allen,TE,4500
Armond Smith,RB,4500
Larry Donnell,WR,4500
A.J. Jenkins,WR,4500
Ladarius Green,WR,4500
Jarius Wright,WR,4500
Keshawn Martin,WR,4500
Bradie Ewing,RB,4500
Mohamed Sanu,WR,4500
Kenny Britt,WR,4500
Brian Quick,WR,4500
Ronnie Brown,RB,4500
Travis Benjamin,WR,4500
Craig Stevens,TE,4500
T.J. Graham,WR,4500
Michael Egnew,WR,4500
DeVier Posey,WR,4500
Eric Weems,WR,4500
Michael Jenkins,WR,4500
Marvin Jones,WR,4500
Stephen Hill,WR,4500
Frank Summers,RB,4500
David Johnson,TE,4500
Ted Ginn Jr.,WR,4500
Chris Owusu,WR,4500
Marcus Lattimore,RB,4500
Ace Sanders,WR,4500
Mike Gillislee,RB,4500
Cordarrelle Patterson,WR,4500
Justin Hunter,WR,4500
Michael Ford,RB,4500
Knile Davis,RB,4500
Jason Avant,WR,4500
Johnathan Franklin,RB,4500
Zach Ertz,TE,4500
C.J. Anderson,RB,4500
Montee Ball,RB,4500
Donnie Avery,WR,4500
Keenan Allen,WR,4500
Kenjon Barner,RB,4500
Levine Toilolo,TE,4500
Robert Woods,WR,4500
Markus Wheaton,WR,4500
Vance McDonald,TE,4500
Zach Line,RB,4500
Kerwynn Williams,RB,4500
Kyle Juszczyk,RB,4500
Quinton Patton,WR,4500
Michael Cox,RB,4500
Michael Hill,RB,4500
D.J. Harper,RB,4500
Zach Sudfeld,TE,4500
Benny Cunningham,RB,4500
Gavin Escobar,TE,4500
Foswhitt Whittaker,RB,4500
Theo Riddick,RB,4500
Jeremy Wright,RB,4500
Josh Boyce,WR,4500
Tyler Eifert,TE,4500
Cierre Wood,RB,4500
Ryan Griffin,WR,4500
Aaron Dobson,WR,4500
Dion Sims,WR,4500
Denard Robinson,WR,4500
Collin Mooney,RB,4500
Griff Whalen,WR,4500
Dominique Jones,TE,4500
Garrett Celek,WR,4500
Tori Gurley,WR,4500
Cory Harkey,TE,4500
Mike Brown,WR,4500
Derek Moye,WR,4500
Chris Polk,RB,4500
Damaris Johnson,WR,4500
Bryce Brown,RB,4500
Rishard Matthews,WR,4500
James Hanna,TE,4500
Jeremy Ebert,WR,4500
Junior Hemingway,WR,4500
Sean McGrath,TE,4500
Eric Page,WR,4500
David Paulson,TE,4500
Patrick Edwards,WR,4500
Bobby Rainey,RB,4500
Tavon Austin,WR,4500
Marcus Sales,WR,4500
Mike James,RB,4500
Lance Ball,RB,4500
Stedman Bailey,WR,4500
Billy Bajema,TE,4500
Rex Burkhead,RB,4500
Chris Harper,WR,4500
Tommy Bohanon,RB,4500
Gary Barnidge,TE,4500
Davone Bess,WR,4500
Joseph Anderson,WR,4500
Deonte Thompson,WR,4500
Jeff Demps,RB,4500
Chris Thompson,RB,4500
Matt Furstenburg,TE,4500
Earl Bennett,WR,4500
Cyrus Gray,RB,4500
Leonard Hankerson,WR,4500
Kevin Brock,WR,4500
Bear Pascoe,WR,4500
Plaxico Burress,WR,4500
Darrel Young,RB,4500
Chad Hall,WR,4500
Peyton Hillis,RB,4500
Jermaine Gresham,TE,4500
Curtis Brinkley,RB,4500
Tom Crabtree,TE,4500
Ryan Torain,RB,4500
Tiquan Underwood,WR,4500
Mohamed Massaquoi,WR,4500
Brandon Stokley,WR,4500
Brandon Tate,WR,4500
Antone Smith,RB,4500
Tony Scheffler,WR,4500
Anthony Fasano,TE,4500
Michael Hoomanawanui,TE,4500
Clay Harbor,TE,4500
Marcus Easley,WR,4500
Andrew Quarless,TE,4500
Riley Cooper,WR,4500
Deji Karim,RB,4500
Anthony Dixon,RB,4500
David Reed,WR,4500
Greg Jones,RB,4500
Armanti Edwards,WR,4500
Ed Dickson,TE,4500
Toby Gerhart,RB,4500
Montario Hardesty,RB,4500
Eddie Royal,WR,4500
Damian Williams,WR,4500
Brad Smith,WR,4500
Jordan Shipley,WR,4500
John Phillips,TE,4500
Jalen Parmele,RB,4500
Dante Rosario,TE,4500
John Kuhn,RB,4500
Domenik Hixon,WR,4500
Alex Smith,WR,4500
Micheal Spurlock,WR,4500
Devin Aromashodu,WR,4500
Delanie Walker,RB,4500
Brian Jennings,WR,4500
Derek Hagan,WR,4500
Devin Hester,WR,4500
John Carlson,TE,4500
Santana Moss,WR,4500
Deon Butler,WR,4500
James Casey,TE,4500
Joel Dreessen,TE,4500
Fred Davis,TE,4500
Jerome Simpson,WR,4500
Cedric Peerman,RB,4500
Ramses Barden,WR,4500
Josh Morgan,WR,4500
Michael Bush,RB,4500
Shonn Greene,RB,4500
Brandon Gibson,WR,4500
Tony Fiammetta,RB,4500
Mario Manningham,WR,4500
Nate Burleson,WR,4500
Brandon Myers,TE,4500
Louis Murphy,WR,4500
Spencer Larsen,RB,4500
Brandon Lloyd,WR,4500
Kevin Ogletree,WR,4500
Lavelle Hawkins,WR,4500
Justin Forsett,RB,4500
Chaz Schilens,WR,4500
Nate Byham,WR,4500
James Starks,RB,4500
Tashard Choice,RB,4500
D.J. Williams,WR,4500
Anthony Sherman,RB,4500
Lee Smith,WR,4500
Jeremy Kerley,WR,4500
Jordan Todman,RB,4500
Dwayne Harris,WR,4500
Niles Paul,WR,4500
Jamie Harper,RB,4500
Devery Henderson,WR,4500
Ben Obomanu,WR,4500
Vincent Brown,WR,4500
Jerrel Jernigan,WR,4500
Jacob Tamme,TE,4500
Edmond Gates,WR,4500
Tandon Doss,WR,4500
Kendall Hunter,RB,4500
Aldrick Robinson,WR,4500
Evan Royster,RB,4500
Patrick DiMarco,RB,4500
Dane Sanzenbacher,WR,4500
Michael Preston,WR,4500
Chris Hogan,WR,4500
Konrad Reuland,TE,4500
Drew Davis,WR,4500
Jeremy Ross,WR,4500
Allen Reisner,TE,4500
DuJuan Harris,RB,4500
Robert Hughes,RB,4500
Ryan Taylor,WR,4500
Bruce Miller,RB,4500
Virgil Green,WR,4500
Stephen Burton,RB,4500
Baron Batch,RB,4500
Stanley Havili,RB,4500
Austin Collie,WR,4500
Daniel Thomas,RB,4500
Nathan Overbay,WR,4500
Stephen Williams,WR,4500
Marlon Moore,WR,4500
Christopher Ivory,RB,4500
Seyi Ajirotutu,WR,4500
Andre Caldwell,WR,4500
Steve Maneri,TE,4500
Richie Brockel,WR,4500
David Nelson,WR,4500
Michael Palmer,WR,4500
Joe Webb,WR,4500
Jonathan Dwyer,RB,4500
Braylon Edwards,WR,4500
David Gettis,WR,4500
Trindon Holliday,WR,4500
Erik Lorig,RB,4500
Kyle Williams,WR,4500
Logan Paulsen,TE,4500
Keiland Williams,RB,4500
Lance Kendricks,TE,4500
Vonta Leach,RB,4500
Jacoby Jones,WR,4500
Greg Little,WR,4500
Marcedes Lewis,TE,4500
Austin Pettis,WR,4500
Alex Green,RB,4500
Mikel LeShoure,RB,4500
Jon Baldwin,WR,4500
Leon Washington,RB,4500
Mike Goodson,RB,4500
Brian Leonard,RB,4500
Bernard Scott,RB,4500
Tyler Clutts,RB,4500
Darius Reynaud,RB,4500
Andrew Hawkins,WR,4500
Phillip Tanner,RB,4500
