Clayton Kershaw,P,9800
Cliff Lee,P,9800
Chris Sale,P,9700
Yu Darvish,P,9700
Jose Fernandez,P,9600
Zack Greinke,P,9500
Anibal Sanchez,P,9300
Ubaldo Jimenez,P,9300
Madison Bumgarner,P,8700
Clay Buchholz,P,8700
James Shields,P,8700
Felix Hernandez,P,8600
Justin Verlander,P,8600
Kris Medlen,P,8400
Chris Tillman,P,8100
Jon Lester,P,8000
Julio Teheran,P,7900
Doug Fister,P,7900
R.A. Dickey,P,7800
Andrew Cashner,P,7800
Justin Masterson,P,7700
Alex Cobb,P,7500
Mike Minor,P,7500
John Lackey,P,7500
Brandon Beachy,P,7500
Matt Cain,P,7400
CC Sabathia,P,7400
Matt Moore,P,7300
Matt Garza,P,7300
Tim Lincecum,P,7100
Rick Porcello,P,7100
Marco Estrada,P,7100
Yovani Gallardo,P,7000
Patrick Corbin,P,7000
Tim Hudson,P,6900
Colby Lewis,P,6900
Jose Quintana,P,6800
Hiroki Kuroda,P,6800
Scott Feldman,P,6700
Derek Holland,P,6700
Wily Peralta,P,6600
Corey Kluber,P,6600
Neftali Feliz,P,6500
Chad Billingsley,P,6500
Chris Archer,P,6400
Jorge De La Rosa,P,6400
Mark Buehrle,P,6400
Wade Miley,P,6300
Scott Kazmir,P,6300
Ryan Dempster,P,6200
Roy Halladay,P,6200
Felix Doubront,P,6100
Tsuyoshi Wada,P,6100
Hector Santiago,P,6100
Ivan Nova,P,6100
Andy Pettitte,P,6100
Brad Peacock,P,6000
Samuel Deduno,P,6000
Brandon McCarthy,P,6000
Erasmo Ramirez,P,6000
Gavin Floyd,P,6000
Bruce Chen,P,6000
Miguel Gonzalez,P,5900
Yusmeiro Petit,P,5900
Alex Wood,P,5900
Jeremy Guthrie,P,5900
Matt Harrison,P,5800
Tyson Ross,P,5800
Danny Duffy,P,5800
Tyler Chatwood,P,5700
Daniel Hudson,P,5600
Josh Beckett,P,5600
Trevor Cahill,P,5600
Zach McAllister,P,5600
Michael Pineda,P,5600
Luke Hochevar,P,5600
Jeff Niemann,P,5600
Cole Devries,P,5600
Chad Gaudin,P,5500
Brandon Morrow,P,5500
Felipe Paulino,P,5400
Andrew Hutchison,P,5400
J.A. Happ,P,5400
Ricky Romero,P,5400
Todd Redmond,P,5400
William Smith,P,5400
Eric Stults,P,5400
Joe Wieland,P,5400
Erik Bedard,P,5400
Alexi Ogando,P,5300
Nathan Eovaldi,P,5300
Drew Smyly,P,5300
Juan Nicasio,P,5200
Paul Goldschmidt,1B,5200
Hunter Pence,OF,5200
Jason Marquis,P,5200
Hanley Ramirez,SS,5200
Ted Lilly,P,5200
Michael Fiers,P,5200
Josh Johnson,P,5200
Jason Hammel,P,5200
Carlos Gonzalez,OF,5200
Tyler Thornburg,P,5200
Brett Oberholtzer,P,5100
Stephen Fife,P,5100
Trevor Bauer,P,5100
Christian Friedrich,P,5000
Wade Davis,P,5000
Tim Stauffer,P,5000
Jon Garland,P,4900
Rubby de la Rosa,P,4900
Eric Surkamp,P,4900
Taijuan Walker,P,4900
Ryan Vogelsong,P,4900
Josh Collmenter,P,4900
Kyle Kendrick,P,4900
Nick Tepesch,P,4900
Travis Blackley,P,4900
David Phelps,P,4800
John Danks,P,4800
Jeremy Bonderman,P,4800
Jacob Turner,P,4800
Edinson Volquez,P,4800
Miguel Cabrera,3B,4800
Tom Koehler,P,4800
Chris Capuano,P,4700
Jeremy Hellickson,P,4700
Henderson Alvarez,P,4700
Andre Rienzo,P,4700
Mike Napoli,1B,4700
Joe Saunders,P,4600
Drew Pomeranz,P,4600
James Paxton,P,4600
Jeff Francis,P,4600
Jordan Lyles,P,4600
