Chris Sale,P,10100
Clayton Kershaw,P,9800
Yu Darvish,P,9800
Zack Greinke,P,9600
Jose Fernandez,P,9600
Anibal Sanchez,P,9300
Gio Gonzalez,P,9100
Stephen Strasburg,P,9100
Max Scherzer,P,9000
Adam Wainwright,P,8800
Ubaldo Jimenez,P,8800
Justin Verlander,P,8800
Ricky Nolasco,P,8600
Felix Hernandez,P,8600
Cole Hamels,P,8600
Mat Latos,P,8500
Homer Bailey,P,8500
Hisashi Iwakuma,P,8400
Kris Medlen,P,8200
Julio Teheran,P,8100
David Price,P,8100
Francisco Liriano,P,7900
Patrick Corbin,P,7800
A.J. Griffin,P,7800
Matt Moore,P,7800
Justin Masterson,P,7700
Brandon Beachy,P,7500
Aroldis Chapman,P,7500
Doug Fister,P,7400
Jered Weaver,P,7300
Jhoulys Chacin,P,7300
Travis Wood,P,7200
Jordan Zimmermann,P,7200
Yovani Gallardo,P,7200
Marco Estrada,P,7100
Jeff Samardzija,P,7100
Bronson Arroyo,P,7000
Shelby Miller,P,6900
Colby Lewis,P,6900
Gerrit Cole,P,6900
Corey Kluber,P,6900
Derek Holland,P,6900
Tim Hudson,P,6900
Tony Cingrani,P,6900
Bartolo Colon,P,6800
Daniel Straily,P,6700
Jaime Garcia,P,6700
Ian Kennedy,P,6600
Jose Quintana,P,6600
Jason Vargas,P,6600
Sonny Gray,P,6500
Neftali Feliz,P,6500
Danny Salazar,P,6500
Erasmo Ramirez,P,6500
Chris Carpenter,P,6500
Chad Billingsley,P,6500
Wade Miley,P,6400
Charlie Morton,P,6400
Chris Archer,P,6400
Jorge De La Rosa,P,6400
Mike Leake,P,6400
Wandy Rodriguez,P,6400
Joe Kelly,P,6200
Paul Maholm,P,6200
Tom Milone,P,6200
Martin Perez,P,6100
Ervin Santana,P,6100
Hector Santiago,P,6100
Brad Peacock,P,6100
Roy Halladay,P,6100
Scott Baker,P,6100
Samuel Deduno,P,6000
Bruce Chen,P,6000
Tyler Chatwood,P,6000
Gavin Floyd,P,6000
Brandon McCarthy,P,5900
Alex Wood,P,5900
Kyle Lohse,P,5900
Jeremy Guthrie,P,5900
Matt Harrison,P,5800
Juan Nicasio,P,5800
Danny Duffy,P,5800
Jeff Locke,P,5800
Jeff Niemann,P,5600
Josh Beckett,P,5600
Cole Devries,P,5600
Luke Hochevar,P,5600
Daniel Hudson,P,5600
Tyson Ross,P,5600
Mike Trout,P,5500
Stephen Fife,P,5500
Brett Anderson,P,5500
William Smith,P,5400
Garrett Richards,P,5400
Felipe Paulino,P,5400
Joe Wieland,P,5400
Tommy Hanson,P,5300
Nathan Eovaldi,P,5300
Carlos Villanueva,P,5300
Drew Smyly,P,5300
Jordan Lyles,P,5300
Dallas Keuchel,P,5200
Jason Marquis,P,5200
Jeremy Hellickson,P,5200
Zach McAllister,P,5200
Joe Blanton,P,5200
Brett Oberholtzer,P,5200
Miguel Cabrera,3B,5200
Eric Stults,P,5200
Randall Delgado,P,5200
Kevin Correia,P,5200
Ted Lilly,P,5200
Carlos Gonzalez,OF,5200
Michael Fiers,P,5200
James McDonald,P,5200
Andre Rienzo,P,5100
Trevor Bauer,P,5100
Alexi Ogando,P,5000
Jake Arrieta,P,5000
Andrew McCutchen,OF,5000
Christian Friedrich,P,5000
Michael Wacha,P,5000
Tim Stauffer,P,5000
Wade Davis,P,5000
Jon Garland,P,4900
Nick Tepesch,P,4900
Jeff Karstens,P,4900
Kyle Kendrick,P,4900
Taijuan Walker,P,4900
John Danks,P,4900
Travis Blackley,P,4900
Josh Collmenter,P,4900
Jake Westbrook,P,4800
Jeremy Bonderman,P,4800
Tyler Thornburg,P,4800
Ross Detwiler,P,4800
Jacob Turner,P,4800
Chris Capuano,P,4700
Roy Oswalt,P,4700
Brandon Moss,1B,4600
Edinson Volquez,P,4600
Yasiel Puig,OF,4600
Hanley Ramirez,SS,4600
James Paxton,OF,4600
Jayson Werth,OF,4600
Jeff Francis,P,4600
Drew Pomeranz,P,4600
Lucas Harrell,P,4500
Brett Myers,P,4500
Freddy Garcia,P,4500
Ryan Zimmerman,3B,4500
Andrew Albers,P,4500
Mike Pelfrey,P,4500
Tom Gorzelanny,P,4500
Chris Rusin,P,4500
Jerome Williams,P,4500
Kevin Slowey,P,4500
John Maine,P,4400
Roberto Hernandez,P,4400
Ross Ohlendorf,P,4400
Jarred Cosart,P,4400
Arodys Vizcaino,P,4400
Paul Goldschmidt,1B,4400
Tom Koehler,P,4400
Giancarlo Stanton,OF,4400
