Chris Sale,P,10100
Clayton Kershaw,P,9800
Jose Fernandez,P,9600
Zack Greinke,P,9600
Anibal Sanchez,P,9300
Cliff Lee,P,9200
Stephen Strasburg,P,9100
Max Scherzer,P,9000
Matt Harvey,P,8900
Justin Verlander,P,8800
Adam Wainwright,P,8800
Felix Hernandez,P,8600
Hisashi Iwakuma,P,8400
Madison Bumgarner,P,8300
James Shields,P,8300
C.J. Wilson,P,8100
Julio Teheran,P,8100
David Price,P,8100
Francisco Liriano,P,7900
A.J. Burnett,P,7800
Patrick Corbin,P,7800
Justin Masterson,P,7700
Mike Minor,P,7500
Brandon Beachy,P,7500
Zack Wheeler,P,7300
Jhoulys Chacin,P,7300
Andrew Cashner,P,7300
Travis Wood,P,7200
Matt Cain,P,7200
Jordan Zimmermann,P,7200
Dillon Gee,P,7100
Jeff Samardzija,P,7100
Shelby Miller,P,6900
Corey Kluber,P,6900
Alex Cobb,P,6900
Tim Hudson,P,6900
Lance Lynn,P,6800
Jaime Garcia,P,6700
Ian Kennedy,P,6600
Jonathon Niese,P,6600
Rick Porcello,P,6600
Jason Vargas,P,6600
Jose Quintana,P,6600
Chris Carpenter,P,6500
Erasmo Ramirez,P,6500
Danny Salazar,P,6500
Chad Billingsley,P,6500
Wandy Rodriguez,P,6400
Jorge De La Rosa,P,6400
Scott Kazmir,P,6400
Charlie Morton,P,6400
Chris Archer,P,6400
Paul Maholm,P,6200
Joe Kelly,P,6200
Roy Halladay,P,6100
Dan Haren,P,6100
Hector Santiago,P,6100
Brad Peacock,P,6100
Edwin Jackson,P,6100
Yusmeiro Petit,P,6000
Samuel Deduno,P,6000
Bruce Chen,P,6000
Gavin Floyd,P,6000
Tyler Chatwood,P,6000
Alex Wood,P,5900
Jeremy Guthrie,P,5900
Brandon McCarthy,P,5900
Jeff Locke,P,5800
Danny Duffy,P,5800
Juan Nicasio,P,5800
Cole Devries,P,5600
Johan Santana,P,5600
Josh Beckett,P,5600
Jeff Niemann,P,5600
Tyson Ross,P,5600
Luke Hochevar,P,5600
Daniel Hudson,P,5600
Erik Bedard,P,5500
Chad Gaudin,P,5500
Mike Trout,OF,5500
Shaun Marcum,P,5500
Stephen Fife,P,5500
William Smith,P,5400
Joe Wieland,P,5400
Trevor Cahill,P,5400
Garrett Richards,P,5400
Felipe Paulino,P,5400
Nathan Eovaldi,P,5300
Tommy Hanson,P,5300
Carlos Villanueva,P,5300
Jordan Lyles,P,5300
Drew Smyly,P,5300
Eric Stults,P,5200
Joe Blanton,P,5200
Randall Delgado,P,5200
Jeremy Hellickson,P,5200
Kevin Correia,P,5200
Ted Lilly,P,5200
Miguel Cabrera,3B,5200
Carlos Gonzalez,OF,5200
Dallas Keuchel,P,5200
Zach McAllister,P,5200
Jenrry Mejia,P,5200
Jason Marquis,P,5200
James McDonald,P,5200
Trevor Bauer,P,5100
Jeremy Hefner,P,5100
Ryan Vogelsong,P,5000
Andrew McCutchen,OF,5000
Wade Davis,P,5000
Tim Stauffer,P,5000
Jake Arrieta,P,5000
Christian Friedrich,P,5000
John Danks,P,4900
Eric Surkamp,P,4900
Taijuan Walker,P,4900
Jeff Karstens,P,4900
Jon Garland,P,4900
Josh Collmenter,P,4900
Kyle Kendrick,P,4900
Jake Westbrook,P,4800
Ross Detwiler,P,4800
Jeremy Bonderman,P,4800
Hunter Pence,OF,4700
Joe Saunders,P,4700
Aaron Harang,P,4700
Chris Capuano,P,4700
Jayson Werth,OF,4600
Jeff Francis,P,4600
Hanley Ramirez,SS,4600
Edinson Volquez,P,4600
Drew Pomeranz,P,4600
Yasiel Puig,OF,4600
Lucas Harrell,P,4500
Kevin Slowey,P,4500
Chris Rusin,P,4500
Mike Pelfrey,P,4500
Ryan Zimmerman,3B,4500
Daisuke Matsuzaka,P,4500
Freddy Garcia,P,4500
Jerome Williams,P,4500
Brett Myers,P,4500
Ross Ohlendorf,P,4400
John Maine,P,4400
Roberto Hernandez,P,4400
Jarred Cosart,P,4400
Henderson Alvarez,P,4400
Giancarlo Stanton,OF,4400
Tom Koehler,P,4400
Paul Goldschmidt,1B,4400
Jonathan Pettibone,P,4400
Arodys Vizcaino,P,4400
David Wright,3B,4400
Michael Cuddyer,OF,4300
Ryan Raburn,2B,4300
Tyler Cloyd,P,4300
Alejandro Sanabia,P,4300
Edgar Gonzalez,P,4300
Matt Carpenter,2B,4300
Chris Volstad,P,4300
Jake Odorizzi,P,4300
Freddie Freeman,1B,4200
Bryce Harper,OF,4200
Hector Noesi,P,4200
