Peyton Manning,QB,24.7
Tony Romo,QB,23.8
Philip Rivers,QB,20.2
Aaron Rodgers,QB,19.8
Andrew Luck,QB,19.4
Cam Newton,QB,19.2
Nick Foles,QB,19.2
Jay Cutler,QB,19
Tom Brady,QB,18.6
Robert Griffin III,QB,18.5
Matthew Stafford,QB,17.8
Russell Wilson,QB,17.3
Eli Manning,QB,17.2
Matt Ryan,QB,16.6
Ryan Tannehill,QB,15.9
Colin Kaepernick,QB,15.4
Ben Roethlisberger,QB,14.8
Brandon Weeden,QB,14.5
Chad Henne,QB,14.4
Andy Dalton,QB,14.3
Josh Freeman,QB,14
Mike Glennon,QB,13.6
Alex Smith,QB,13.2
Sam Bradford,QB,13
Joe Flacco,QB,12
Geno Smith,QB,11.5
Ryan Fitzpatrick,QB,10.9
Thaddeus Lewis,QB,10.8
Carson Palmer,QB,9.2
Case Keenum,QB,8.4
Adrian Peterson,RB,24.2
LeSean McCoy,RB,23.1
Jamaal Charles,RB,22.2
Matt Forte,RB,20.4
Marshawn Lynch,RB,18.1
Arian Foster,RB,18.7
Frank Gore,RB,16.8
Doug Martin,RB,17.5
Eddie Lacy,RB,15.8
Reggie Bush,RB,19.2
Alfred Morris,RB,14.9
Knowshon Moreno,RB,17.2
Ray Rice,RB,17.3
Bilal Powell,RB,14.9
DeAngelo Williams,RB,14.3
Brandon Jacobs,RB,13
Giovani Bernard,RB,15.4
Fred Jackson,RB,14.1
Joseph Randle,RB,13.6
Lamar Miller,RB,11.7
Danny Woodhead,RB,15.4
Trent Richardson,RB,11.3
Ryan Mathews,RB,11.6
Maurice Jones-Drew,RB,11.6
Stevan Ridley,RB,10.3
C.J. Spiller,RB,11.1
Jacquizz Rodgers,RB,12.4
Le'Veon Bell,RB,11.5
Zac Stacy,RB,10
BenJarvus Green-Ellis,RB,8.5
Chris Johnson,RB,10
Andre Ellington,RB,11.2
Mike Tolbert,RB,7.8
Jason Snelling,RB,8.8
Willis McGahee,RB,6.8
Chris Ogbonnaya,RB,10
Joique Bell,RB,8.1
Ronnie Hillman,RB,6.5
Ben Tate,RB,6.6
Rashard Mendenhall,RB,6.3
Roy Helu,RB,7.6
Donald Brown,RB,6.8
Brandon Bolden,RB,7.8
Daniel Thomas,RB,5.2
Christopher Ivory,RB,5.2
Kendall Hunter,RB,4.9
Daryl Richardson,RB,5.7
Bernard Pierce,RB,4.6
Bryce Brown,RB,4.1
Jackie Battle,RB,3.3
Ronnie Brown,RB,3.6
Robert Turbin,RB,3.6
LeGarrette Blount,RB,2.8
Phillip Tanner,RB,3.2
Michael Cox,RB,3.5
Johnathan Franklin,RB,2.9
Knile Davis,RB,2.3
Michael Bush,RB,2.3
Justin Forsett,RB,3.6
Montee Ball,RB,1.7
Toby Gerhart,RB,2.5
Patrick DiMarco,RB,2.5
Shonn Greene,RB,1.4
Mike James,RB,1.9
Felix Jones,RB,2.2
Jonathan Dwyer,RB,1
Peyton Hillis,RB,1.2
John Kuhn,RB,1.6
Tashard Choice,RB,1.2
Bobby Rainey,RB,1.1
Bruce Miller,RB,1.5
Dez Bryant,WR,24.1
DeSean Jackson,WR,21.1
Justin Blackmon,WR,21.9
Brandon Marshall,WR,21.5
Victor Cruz,WR,21.4
A.J. Green,WR,20.3
Calvin Johnson,WR,19.7
Jordy Nelson,WR,19.5
Vincent Jackson,WR,19.7
Reggie Wayne,WR,20.4
Demaryius Thomas,WR,19.1
Josh Gordon,WR,18.6
Pierre Garcon,WR,19.1
Wes Welker,WR,18.9
Mike Wallace,WR,17.4
Antonio Brown,WR,18.5
Keenan Allen,WR,16.7
Ty Hilton,WR,16.1
Hakeem Nicks,WR,16.9
Steve Smith,WR,15.3
Eric Decker,WR,16.4
Alshon Jeffery,WR,14.5
Harry Douglas,WR,14.8
Torrey Smith,WR,14.5
Larry Fitzgerald,WR,14.5
Terrance Williams,WR,13
Rueben Randle,WR,12.8
Kenbrell Thompkins,WR,12.3
Andre Johnson,WR,15.1
Julian Edelman,WR,15
Greg Jennings,WR,12.7
Brian Hartline,WR,13.1
Anquan Boldin,WR,12.2
Mike Williams,WR,11.6
