Peyton Manning,QB,26.1
Drew Brees,QB,21.5
Tony Romo,QB,20.3
Robert Griffin III,QB,20.2
Michael Vick,QB,20.1
Matthew Stafford,QB,19.5
Matt Ryan,QB,18.9
Andrew Luck,QB,18.2
Tom Brady,QB,17.9
Colin Kaepernick,QB,17.4
Ben Roethlisberger,QB,16.4
Russell Wilson,QB,16.4
Philip Rivers,QB,16.1
Andy Dalton,QB,15.8
Jay Cutler,QB,15.7
Sam Bradford,QB,15.5
Alex Smith,QB,15.2
Joe Flacco,QB,15
E.J. Manuel,QB,14.7
Eli Manning,QB,14.3
Ryan Tannehill,QB,14.1
Jake Locker,QB,14
Geno Smith,QB,13
Carson Palmer,QB,13
Brian Hoyer,QB,12.3
Matt Schaub,QB,12.1
Terrelle Pryor,QB,12
Mike Glennon,QB,11.2
Matt Cassel,QB,9.6
Matt Flynn,QB,8.4
Blaine Gabbert,QB,7.6
Chad Henne,QB,3.2
Nick Foles,QB,0.1
Brock Osweiler,QB,0
Ryan Mallett,QB,0
Josh Johnson,QB,0
Kyle Orton,QB,0
Tyrod Taylor,QB,0
Kirk Cousins,QB,0
Shaun Hill,QB,0
Domanique Davis,QB,0
Chase Daniel,QB,0
Charlie Whitehurst,QB,0
Curtis Painter,QB,0
Luke McCown,QB,0
Colt McCoy,QB,0
Tarvaris Jackson,QB,0
Josh Freeman,QB,0
Bruce Gradkowski,QB,0
Josh McCown,QB,0
Christian Ponder,QB,0
Matt Moore,QB,0
Brandon Weeden,QB,0
Taylor Yates,QB,0
Jeff Tuel,QB,0
Matt Hasselbeck,QB,0
Ryan Fitzpatrick,QB,0
Kellen Clemens,QB,0
Matt Simms,QB,0
Drew Stanton,QB,0
Alex Tanney,QB,0
Jason Campbell,QB,0
Tyler Bray,QB,0
Ryan Nassib,QB,0
Sean Renfree,QB,0
Matt Barkley,QB,0
Greg McElroy,QB,0
Kellen Moore,QB,0
Thaddeus Lewis,QB,0
B.J. Daniels,QB,0
Pat White,QB,0
Scott Tolzien,QB,0
Seth Doege,QB,0
Jimmy Clausen,QB,0
Zac Dysert,QB,0
Rusty Smith,QB,0
Chandler Harnish,QB,0
Dan Orlovsky,QB,0
Pat Devlin,QB,0
Kevin Kolb,QB,0
Brad Sorensen,QB,0
Zac Robinson,QB,0
Joe Webb,QB,0
Seneca Wallace,QB,0
Rex Grossman,QB,0
Matt Scott,QB,0
Matt McGloin,QB,0
Derek Anderson,QB,0
Case Keenum,QB,0
Brady Quinn,QB,0
Mark Sanchez,QB,0
Landry Jones,QB,0
Graham Harrell,QB,0
Aaron Rodgers,QB,0
Ricky Stanzi,QB,0
McLeod Bethel-Thompson,QB,0
Ryan Lindley,QB,0
Tyler Wilson,QB,0
Cam Newton,QB,0
Jamaal Charles,RB,19.1
Adrian Peterson,RB,18.7
LeSean McCoy,RB,17.4
Matt Forte,RB,16.6
Darren McFadden,RB,16.4
Trent Richardson,RB,16.1
Doug Martin,RB,15.8
Alfred Morris,RB,15.7
Marshawn Lynch,RB,14.9
Frank Gore,RB,14.4
DeMarco Murray,RB,14.2
Bilal Powell,RB,13.6
Reggie Bush,RB,13
Maurice Jones-Drew,RB,12.4
Bernard Pierce,RB,12.3
Giovani Bernard,RB,12
Arian Foster,RB,11.1
Chris Johnson,RB,11
Knowshon Moreno,RB,10
Lamar Miller,RB,9.8
Ray Rice,RB,9.8
Jason Snelling,RB,9.5
Joique Bell,RB,9.4
Daryl Richardson,RB,9.4
Darren Sproles,RB,9.2
Stevan Ridley,RB,8.9
C.J. Spiller,RB,8.7
Le'Veon Bell,RB,8.6
Fred Jackson,RB,8.5
Pierre Thomas,RB,8.5
Jacquizz Rodgers,RB,7.9
Danny Woodhead,RB,7.5
BenJarvus Green-Ellis,RB,6.9
David Wilson,RB,6.8
Ryan Mathews,RB,6.6
Brandon Bolden,RB,6.1
Rashard Mendenhall,RB,6.1
Ben Tate,RB,5.8
Willis McGahee,RB,5.3
Montee Ball,RB,4.5
Da'Rel Scott,RB,4.5
Ronnie Hillman,RB,4.3
Daniel Thomas,RB,4.2
Andre Ellington,RB,4
Donald Brown,RB,4
Kendall Hunter,RB,3.9
Chris Ogbonnaya,RB,3.3
LeGarrette Blount,RB,3.2
Bryce Brown,RB,3
Roy Helu,RB,3
Robert Turbin,RB,2.7
Marcel Reece,RB,2.6
Benny Cunningham,RB,2.5
Felix Jones,RB,2.4
Brandon Jacobs,RB,2.3
Jonathan Dwyer,RB,2.3
Rashad Jennings,RB,2.3
Knile Davis,RB,2.2
Jordan Todman,RB,2.2
Michael Bush,RB,2.2
Jackie Battle,RB,2
Ronnie Brown,RB,2
Alfonso Smith,RB,1.9
Bobby Rainey,RB,1.7
Alex Green,RB,1.7
Lance Dunbar,RB,1.6
Vonta Leach,RB,1.6
Anthony Sherman,RB,1.4
Brian Leonard,RB,1.3
Bruce Miller,RB,1.3
Toby Gerhart,RB,1
Khiry Robinson,RB,1
Zac Stacy,RB,0.9
Isaiah Pead,RB,0.8
Tommy Bohanon,RB,0.7
Christine Michael,RB,0.6
David Johnson,RB,0.6
Justin Forsett,RB,0.5
Frank Summers,RB,0.5
Mike James,RB,0.5
Isaac Redman,RB,0.5
Denard Robinson,RB,0.4
Mark Ingram,RB,0.4
Derrick Coleman,RB,0.3
Cyrus Gray,RB,0.3
Phillip Tanner,RB,0.3
Anthony Dixon,RB,0.2
Tashard Choice,RB,0.2
Kerwynn Williams,RB,0.2
Stepfan Taylor,RB,0.2
LaMichael James,RB,0.2
Jerome Felton,RB,0.2
Will Johnson,RB,0.1
Theo Riddick,RB,0.1
Zach Line,RB,0.1
Cierre Wood,RB,0.1
Dennis Johnson,RB,0.1
Chris Thompson,RB,0.1
Shaun Draughn,RB,0.1
Michael Ford,RB,0.1
Marcus Thigpen,RB,0.1
Cedric Peerman,RB,0.1
Matt Asiata,RB,0.1
Jeremy Stewart,RB,0.1
Antone Smith,RB,0.1
Chris Polk,RB,0.1
Mike Gillislee,RB,0.1
Darius Reynaud,RB,0.1
James Develin,RB,0
C.J. Anderson,RB,0
Michael Cox,RB,0
Travaris Cadet,RB,0
Fozzy Whittaker,RB,0
Mikel Leshoure,RB,0
Jeff Demps,RB,0
Joseph Randle,RB,0
Henry Hynoski,RB,0
Chase Reynolds,RB,0
Dan Herron,RB,0
Peyton Hillis,RB,0
Evan Royster,RB,0
DuJuan Harris,RB,0
Montell Owens,RB,0
Chris Pressley,RB,0
Ahmad Bradshaw,RB,0
Tony Fiammetta,RB,0
Dion Lewis,RB,0
Erik Lorig,RB,0
Michael Smith,RB,0
Kareem Huggins,RB,0
Steven Jackson,RB,0
Orson Charles,RB,0
Stanley Havili,RB,0
DeAngelo Williams,RB,0
Lex Hilliard,RB,0
Andre Brown,RB,0
Rex Burkhead,RB,0
Matthew Tucker,RB,0
Johnathan Franklin,RB,0
Leon Washington,RB,0
Jed Collins,RB,0
Quinn Johnson,RB,0
Bernard Scott,RB,0
Tauren Poole,RB,0
Kyle Juszczyk,RB,0
Mike Goodson,RB,0
Montario Hardesty,RB,0
Jawan Jamison,RB,0
Michael Hill,RB,0
Darrel Young,RB,0
LaRod Stephens-Howling,RB,0
Jonathan Stewart,RB,0
Jewel Hampton,RB,0
Shonn Greene,RB,0
Eddie Lacy,RB,0
John Griffin,RB,0
Vick Ballard,RB,0
Jonas Gray,RB,0
Chris Gronkowski,RB,0
Evan Rodriguez,RB,0
Armond Smith,RB,0
Jamize Olawale,RB,0
Christopher Ivory,RB,0
Onterio McCalebb,RB,0
Edwin Baker,RB,0
James Starks,RB,0
Ryan Williams,RB,0
Shaun Chapas,RB,0
Ronnie Wingo,RB,0
Marcus Lattimore,RB,0
Shane Vereen,RB,0
Harvey Unga,RB,0
Le'Ron McClain,RB,0
Latavius Murray,RB,0
Steven Miller,RB,0
Greg Jones,RB,0
Ray Graham,RB,0
Josh Vaughan,RB,0
Bradie Ewing,RB,0
Will Ta'ufo'ou,RB,0
Kenjon Barner,RB,0
Calvin Johnson,WR,17.1
Dez Bryant,WR,16
Julio Jones,WR,15.8
Demaryius Thomas,WR,14.6
DeSean Jackson,WR,14.3
Brandon Marshall,WR,14.3
A.J. Green,WR,13.8
Antonio Brown,WR,13.6
Pierre Garcon,WR,13.5
Victor Cruz,WR,13
Wes Welker,WR,12.8
Torrey Smith,WR,12.6
Josh Gordon,WR,12.3
Anquan Boldin,WR,12
Eric Decker,WR,11.9
Reggie Wayne,WR,11.8
Steve Johnson,WR,11.4
Marques Colston,WR,11.4
Vincent Jackson,WR,10.9
Mike Wallace,WR,10.7
Kenbrell Thompkins,WR,10.6
Denarius Moore,WR,10.1
Larry Fitzgerald,WR,10.1
Cecil Shorts,WR,9.7
Eddie Royal,WR,9.4
Brian Hartline,WR,9
Marlon Brown,WR,9
Hakeem Nicks,WR,8.7
Tavon Austin,WR,8.7
Rod Streater,WR,8.7
Ty Hilton,WR,8.7
Dwayne Bowe,WR,8.6
Andre Johnson,WR,8.6
Julian Edelman,WR,8.6
Stephen Hill,WR,8.2
Chris Givens,WR,8.1
Nate Washington,WR,8.1
Donnie Avery,WR,7.9
Santonio Holmes,WR,7.9
Mike Williams,WR,7.8
Kendall Wright,WR,7.6
DeAndre Hopkins,WR,7.4
Emmanuel Sanders,WR,7.3
Golden Tate,WR,6.9
Mohamed Sanu,WR,6.9
Alshon Jeffery,WR,6.7
Michael Floyd,WR,6.6
Aaron Dobson,WR,6.6
Doug Baldwin,WR,6.3
Terrance Williams,WR,6.3
Ryan Broyles,WR,6.2
Sidney Rice,WR,6.1
Santana Moss,WR,5.8
Roddy White,WR,5.7
Jason Avant,WR,5.6
Vincent Brown,WR,5.3
Davone Bess,WR,5.2
Andre Roberts,WR,5.1
Leonard Hankerson,WR,5.1
Greg Jennings,WR,5
Robert Woods,WR,4.9
Jerome Simpson,WR,4.8
Rueben Randle,WR,4.5
Harry Douglas,WR,4.5
Austin Pettis,WR,4.5
Darrius Heyward-Bey,WR,4.5
Riley Cooper,WR,4.4
Ace Sanders,WR,4.4
Brandon Gibson,WR,4.2
Kyle Williams,WR,4.1
Jerricho Cotchery,WR,3.6
Kenny Stills,WR,3.6
Keenan Allen,WR,3.5
Cordarrelle Patterson,WR,3.5
Stephen Burton,WR,3.4
Kris Durham,WR,3.3
Jeremy Kerley,WR,3.1
Greg Little,WR,3
Dexter McCluster,WR,3
Marvin Jones,WR,2.9
Dwayne Harris,WR,2.8
Brandon Stokley,WR,2.7
Robert Meachem,WR,2.6
Kevin Ogletree,WR,2.6
Kenny Britt,WR,2.6
Josh Morgan,WR,2.5
Lance Moore,WR,2.4
Brice Butler,WR,2.4
Keshawn Martin,WR,2.3
Jacoby Ford,WR,2.2
Justin Hunter,WR,2.1
Earl Bennett,WR,2.1
T.J. Graham,WR,1.9
Clyde Gates,WR,1.8
Quinton Patton,WR,1.5
Patrick Edwards,WR,1.4
Jarius Wright,WR,1.3
Mike Brown,WR,1.2
Travis Benjamin,WR,1.1
Jermaine Kearse,WR,1.1
Nick Toon,WR,1.1
Markus Wheaton,WR,1
Damian Williams,WR,1
Andre Caldwell,WR,0.9
Junior Hemingway,WR,0.9
Brian Quick,WR,0.9
Aldrick Robinson,WR,0.9
Patrick Peterson,WR,0.8
Rishard Matthews,WR,0.8
Jon Baldwin,WR,0.8
Eric Page,WR,0.7
Juron Criner,WR,0.7
A.J. Jenkins,WR,0.7
Marlon Moore,WR,0.6
Cole Beasley,WR,0.5
Josh Boyce,WR,0.5
Jaron Brown,WR,0.5
DeVier Posey,WR,0.4
