Peyton Manning,QB,28.6
Tony Romo,QB,23.1
Drew Brees,QB,21.9
Aaron Rodgers,QB,21.8
Robert Griffin III,QB,21.4
Andrew Luck,QB,19.5
Cam Newton,QB,18.5
Jay Cutler,QB,18.3
Philip Rivers,QB,17.9
Alex Smith,QB,16.9
Tom Brady,QB,16.8
Terrelle Pryor,QB,16.8
Colin Kaepernick,QB,15.8
Matthew Stafford,QB,15.7
Ben Roethlisberger,QB,15.7
Russell Wilson,QB,15.5
Matt Schaub,QB,15
Eli Manning,QB,14.8
Andy Dalton,QB,14.7
Joe Flacco,QB,14.6
Nick Foles,QB,13.6
Chad Henne,QB,13.3
Geno Smith,QB,12.7
Mike Glennon,QB,12.5
Brandon Weeden,QB,12.5
Sam Bradford,QB,11.7
Matt Cassel,QB,10.4
Thaddeus Lewis,QB,9.4
Carson Palmer,QB,8.9
Ryan Fitzpatrick,QB,8.8
Brock Osweiler,QB,1.3
Rusty Smith,QB,0.1
Matt McGloin,QB,0.1
Josh Freeman,QB,0
Tyrod Taylor,QB,0
Kirk Cousins,QB,0
Ryan Mallett,QB,0
Kyle Orton,QB,0
Curtis Painter,QB,0
Charlie Whitehurst,QB,0
Luke McCown,QB,0
Seneca Wallace,QB,0
Shaun Hill,QB,0
Matt Hasselbeck,QB,0
Taylor Yates,QB,0
Josh McCown,QB,0
Colt McCoy,QB,0
Chase Daniel,QB,0
Michael Vick,QB,0
Ricky Stanzi,QB,0
Derek Anderson,QB,0
Jason Campbell,QB,0
Tarvaris Jackson,QB,0
Matt Simms,QB,0
Josh Johnson,QB,0
Bruce Gradkowski,QB,0
Jeff Tuel,QB,0
Drew Stanton,QB,0
Dan Orlovsky,QB,0
Kellen Clemens,QB,0
Sean Renfree,QB,0
Landry Jones,QB,0
Kevin Kolb,QB,0
Matt Moore,QB,0
Greg McElroy,QB,0
Matt Flynn,QB,0
Kellen Moore,QB,0
Ryan Lindley,QB,0
E.J. Manuel,QB,0
Brad Sorensen,QB,0
Jimmy Clausen,QB,0
Pat White,QB,0
Tyler Wilson,QB,0
Scott Tolzien,QB,0
Seth Doege,QB,0
Blaine Gabbert,QB,0
Dennis Dixon,QB,0
Ryan Tannehill,QB,0
Rex Grossman,QB,0
Case Keenum,QB,0
Matt Scott,QB,0
Christian Ponder,QB,0
Zac Robinson,QB,0
Joe Webb,QB,0
David Garrard,QB,0
Domanique Davis,QB,0
Chandler Harnish,QB,0
B.J. Daniels,QB,0
Tyler Bray,QB,0
Jordan Rodgers,QB,0
Brian Hoyer,QB,0
Mark Sanchez,QB,0
McLeod Bethel-Thompson,QB,0
Pat Devlin,QB,0
Jake Locker,QB,0
Alex Tanney,QB,0
Graham Harrell,QB,0
Brady Quinn,QB,0
Matt Ryan,QB,0
Matt Barkley,QB,0
Ryan Nassib,QB,0
Zac Dysert,QB,0
Adrian Peterson,RB,19.7
Jamaal Charles,RB,18.8
Arian Foster,RB,18.5
LeSean McCoy,RB,16.9
Matt Forte,RB,16.8
Marshawn Lynch,RB,16.4
DeMarco Murray,RB,16.3
Doug Martin,RB,15.5
Ray Rice,RB,14.4
Frank Gore,RB,13.9
Knowshon Moreno,RB,13.8
Reggie Bush,RB,12.3
Fred Jackson,RB,12.1
Trent Richardson,RB,11.7
Alfred Morris,RB,11.3
Giovani Bernard,RB,10.9
Eddie Lacy,RB,10.7
Danny Woodhead,RB,10.6
Willis McGahee,RB,9.7
Bilal Powell,RB,9.7
Darren Sproles,RB,9.7
BenJarvus Green-Ellis,RB,9.5
DeAngelo Williams,RB,9.4
Le'Veon Bell,RB,9.3
Joique Bell,RB,9.1
Pierre Thomas,RB,8.7
Chris Johnson,RB,8.5
C.J. Spiller,RB,8.4
Maurice Jones-Drew,RB,7.8
Stevan Ridley,RB,7.6
Darren McFadden,RB,7.3
Ben Tate,RB,6.6
Ronnie Hillman,RB,6.4
Zac Stacy,RB,6.3
Andre Ellington,RB,6.3
Rashard Mendenhall,RB,6.1
Brandon Bolden,RB,5.4
Montee Ball,RB,5.3
Mike Tolbert,RB,5
Ryan Mathews,RB,4.7
Brandon Jacobs,RB,4.7
LeGarrette Blount,RB,4.5
Bernard Pierce,RB,4.3
Da'Rel Scott,RB,4.2
Daryl Richardson,RB,4.2
Roy Helu,RB,4.1
Kendall Hunter,RB,3.9
Rashad Jennings,RB,3.7
Donald Brown,RB,3.7
Mike Goodson,RB,3.4
Marcel Reece,RB,3.4
Bryce Brown,RB,2.9
Christopher Ivory,RB,2.8
Michael Bush,RB,2.7
Ronnie Brown,RB,2.5
Robert Turbin,RB,2.5
Jackie Battle,RB,2.3
Chris Ogbonnaya,RB,2.1
Toby Gerhart,RB,2
Isaiah Pead,RB,1.9
Justin Forsett,RB,1.9
David Wilson,RB,1.9
Johnathan Franklin,RB,1.7
Knile Davis,RB,1.6
Bobby Rainey,RB,1.6
Felix Jones,RB,1.5
Khiry Robinson,RB,1.5
Alfonso Smith,RB,1.3
Jordan Todman,RB,1.3
Kenjon Barner,RB,1.2
Lance Dunbar,RB,1.1
Brian Leonard,RB,1.1
Bruce Miller,RB,1.1
Chris Polk,RB,1
Jonathan Dwyer,RB,0.9
Anthony Sherman,RB,0.8
Benny Cunningham,RB,0.7
Shonn Greene,RB,0.7
Jeremy Stewart,RB,0.7
Anthony Dixon,RB,0.6
Denard Robinson,RB,0.6
LaMichael James,RB,0.5
