Peyton Manning,QB,27.2
Drew Brees,QB,23.6
Aaron Rodgers,QB,22.8
Robert Griffin III,QB,22.1
Matthew Stafford,QB,21.7
Michael Vick,QB,20.9
Russell Wilson,QB,20.3
Tony Romo,QB,19
Cam Newton,QB,18.3
Colin Kaepernick,QB,17.5
Matt Ryan,QB,17.1
Tom Brady,QB,17
Andy Dalton,QB,16
Eli Manning,QB,15.8
Terrelle Pryor,QB,15.4
Carson Palmer,QB,15.2
Alex Smith,QB,14.8
Ben Roethlisberger,QB,14.3
Ryan Tannehill,QB,13.9
Geno Smith,QB,12.6
Christian Ponder,QB,11.4
Mike Glennon,QB,11
Chad Henne,QB,10.7
Thaddeus Lewis,QB,10.3
Jason Campbell,QB,10.2
Kellen Clemens,QB,8.9
Josh Freeman,QB,1.9
Jamaal Charles,RB,25.3
Marshawn Lynch,RB,20.6
LeSean McCoy,RB,21.3
Frank Gore,RB,18.7
Eddie Lacy,RB,19
Knowshon Moreno,RB,19.8
Adrian Peterson,RB,18.7
Reggie Bush,RB,19.4
Fred Jackson,RB,16.6
Stevan Ridley,RB,14.5
Le'Veon Bell,RB,15.5
Alfred Morris,RB,13.1
Darren Sproles,RB,17.2
DeMarco Murray,RB,13.9
Darren McFadden,RB,12.7
Steven Jackson,RB,13
Pierre Thomas,RB,12.5
Zac Stacy,RB,11.3
Giovani Bernard,RB,13.5
DeAngelo Williams,RB,11
Maurice Jones-Drew,RB,10.2
Peyton Hillis,RB,11.7
Mike James,RB,10.8
Andre Ellington,RB,11.2
Lamar Miller,RB,8.8
Christopher Ivory,RB,8.4
Mike Tolbert,RB,8.9
Jacquizz Rodgers,RB,10.7
Roy Helu,RB,10.2
Kendall Hunter,RB,7.6
Daniel Thomas,RB,7.5
Rashard Mendenhall,RB,7.3
Brandon Bolden,RB,8.4
BenJarvus Green-Ellis,RB,5.7
C.J. Spiller,RB,7.1
Joique Bell,RB,8.7
Bilal Powell,RB,7.5
Willis McGahee,RB,5.2
Chris Ogbonnaya,RB,7.9
Ronnie Hillman,RB,6
Joseph Randle,RB,6.3
Khiry Robinson,RB,3.5
Bryce Brown,RB,3.7
Robert Turbin,RB,3.6
Brian Leonard,RB,4.8
Marcel Reece,RB,5
Daryl Richardson,RB,4
Michael Cox,RB,3.6
Jason Snelling,RB,3.7
Johnathan Franklin,RB,3.3
Felix Jones,RB,3.2
Tashard Choice,RB,2.6
Justin Forsett,RB,2.8
Toby Gerhart,RB,2.9
Brandon Jacobs,RB,1.7
Rashad Jennings,RB,2.5
Alfonso Smith,RB,2.8
Fozzy Whittaker,RB,2.3
Knile Davis,RB,1.4
Montee Ball,RB,1.2
Anthony Dixon,RB,1.1
LeGarrette Blount,RB,1.1
Bruce Miller,RB,2
Lance Dunbar,RB,1.7
John Kuhn,RB,1.7
James Starks,RB,0.9
Anthony Sherman,RB,1.8
John Conner,RB,1.9
Jed Collins,RB,1.9
Tommy Bohanon,RB,1
Calvin Johnson,WR,24
Jordy Nelson,WR,22.4
Dez Bryant,WR,22.5
DeSean Jackson,WR,20.8
Demaryius Thomas,WR,20.3
Victor Cruz,WR,21.1
A.J. Green,WR,20.7
Pierre Garcon,WR,19.8
Vincent Jackson,WR,18.5
Eric Decker,WR,18.7
Antonio Brown,WR,19.4
Larry Fitzgerald,WR,17.6
Wes Welker,WR,18.3
Jarrett Boykin,WR,17.1
Justin Blackmon,WR,16.5
Marques Colston,WR,15.1
Steve Smith,WR,14.7
Terrance Williams,WR,14.6
Golden Tate,WR,13.4
Anquan Boldin,WR,14.4
Hakeem Nicks,WR,14.9
Denarius Moore,WR,14.1
Harry Douglas,WR,14.8
Rueben Randle,WR,13.1
Cecil Shorts,WR,14.8
Josh Gordon,WR,13.6
Jeremy Kerley,WR,13.4
Mike Wallace,WR,12.7
Greg Jennings,WR,12.1
Steve Johnson,WR,12.7
Michael Floyd,WR,12.1
Sidney Rice,WR,10.2
Brian Hartline,WR,11.5
Marvin Jones,WR,9.9
Danny Amendola,WR,11.3
Kris Durham,WR,11.1
Riley Cooper,WR,9.7
Brandon LaFell,WR,9.9
Emmanuel Sanders,WR,10.5
Jerome Simpson,WR,10.3
Julian Edelman,WR,11.1
Brandon Gibson,WR,10.5
Dwayne Bowe,WR,9.5
Kenbrell Thompkins,WR,9.3
Stephen Hill,WR,8.2
Mike Williams,WR,8.5
Rod Streater,WR,8.1
Robert Woods,WR,8.1
Donnie Avery,WR,8.2
Leonard Hankerson,WR,7.7
Ted Ginn Jr.,WR,6.8
Cole Beasley,WR,8.4
Doug Baldwin,WR,7.1
Mike Brown,WR,7.7
Jason Avant,WR,7.5
David Nelson,WR,7.4
Greg Little,WR,7.1
Kenny Stills,WR,6.4
Jerricho Cotchery,WR,7
Austin Pettis,WR,6.9
Tavon Austin,WR,7.2
Lance Moore,WR,6.2
Santana Moss,WR,6.4
Aaron Dobson,WR,6.4
Dexter McCluster,WR,6.4
Andre Roberts,WR,6.4
Drew Davis,WR,6.2
Chris Givens,WR,5.8
Brian Quick,WR,5.3
T.J. Graham,WR,5.1
Robert Meachem,WR,4.2
Davone Bess,WR,5.6
Cordarrelle Patterson,WR,4.9
Mohamed Sanu,WR,5.2
Ryan Broyles,WR,4.5
Myles White,WR,3.6
Jacoby Ford,WR,3.5
Kevin Ogletree,WR,3.6
Tiquan Underwood,WR,3.7
Jermaine Kearse,WR,3.6
Nick Toon,WR,3.2
Aldrick Robinson,WR,3
Kyle Williams,WR,3.1
Travis Benjamin,WR,2.7
Brice Butler,WR,2.9
Jarius Wright,WR,2.7
Jon Baldwin,WR,2.3
Miles Austin,WR,2.5
Darius Johnson,WR,2.1
Josh Morgan,WR,2.1
Jaron Brown,WR,2.2
Marquise Goodwin,WR,1.8
Mario Manningham,WR,1.8
Ace Sanders,WR,1.8
Chris Owusu,WR,1.7
Derek Moye,WR,1.4
Junior Hemingway,WR,1.4
Kevin Cone,WR,1.3
Chris Harper,WR,1
Joe Webb,WR,1.1
Rob Gronkowski,TE,21.9
Jimmy Graham,TE,19.3
Tony Gonzalez,TE,19.7
Julius Thomas,TE,17.3
Vernon Davis,TE,16.7
Jordan Reed,TE,15.7
Jason Witten,TE,14.2
Heath Miller,TE,12.5
Charles Clay,TE,11.4
Jordan Cameron,TE,12.3
Greg Olsen,TE,11.2
Jeff Cumberland,TE,9.4
Kyle Rudolph,TE,10.1
Robert Housler,TE,9.6
Joseph Fauria,TE,7.8
Tim Wright,TE,9.3
Anthony Fasano,TE,8.8
Tyler Eifert,TE,8.4
Andrew Quarless,TE,7.8
Jared Cook,TE,7.3
Zach Miller,TE,7.3
Zach Ertz,TE,6.5
Scott Chandler,TE,7.1
Jermaine Gresham,TE,7
Brandon Pettigrew,TE,7.2
Brent Celek,TE,6.2
Brandon Myers,TE,6.2
Lance Kendricks,TE,4.5
Mychal Rivera,TE,4.6
Benjamin Watson,TE,4.1
Brandon Bostick,TE,3.3
Marcedes Lewis,TE,3.6
Luke Willson,TE,3
Jed Collins,TE,2.7
Levine Toilolo,TE,2.6
Sean McGrath,TE,1.9
Jim Dray,TE,2
Vance McDonald,TE,1.4
Logan Paulsen,TE,1.2
Tom Crabtree,TE,1.4
Gavin Escobar,TE,1.3
John Carlson,TE,1.1
Cory Harkey,TE,1.2
Matt Prater,K,10.8
Steven Hauschka,K,10.6
Phil Dawson,K,10.2
Dan Bailey,K,10
Stephen Gostkowski,K,10
Garrett Hartley,K,9.9
Alex Henery,K,9.5
Mason Crosby,K,9.3
Graham Gano,K,9.1
Mike Nugent,K,9
Ryan Succop,K,8.8
Kai Forbath,K,8.4
David Akers,K,8.4
Shaun Suisham,K,8.2
Jay Feely,K,8
Matt Bryant,K,7.8
Sebastian Janikowski,K,7.5
Caleb Sturgis,K,7.3
Blair Walsh,K,7.1
Nick Folk,K,6.9
Greg Zuerlein,K,6.7
Josh Brown,K,6.5
Dan Carpenter,K,6.1
Rian Lindell,K,5.9
Billy Cundiff,K,5.4
Josh Scobee,K,4.2
