Cliff Lee,P,12.4
A.J. Burnett,P,11.63
James Shields,P,11.2
Rick Porcello,P,11.06
Alex Cobb,P,11.03
Wily Peralta,P,10.86
Dan Haren,P,10.83
Trevor Cahill,P,10.66
Liam Hendriks,P,10.2
Erik Bedard,P,9.76
Hyun-Jin Ryu,P,7.66
Collin McHugh,P,7.6
Matt Garza,P,7.56
Johnny Cueto,P,7.46
C.J. Wilson,P,7.23
Edwin Jackson,P,7.2
Mike Minor,P,7.1
Andrew Cashner,P,7.06
Lance Lynn,P,7
Erik Johnson,P,6.5
Joe Saunders,P,6.26
Scott Kazmir,P,6.13
Sam Dyson,P,3.96
Sandy Leon,C,9.75
Hector Gimenez,C,7.595
John Hester,C,6.175
Luke Montz,C,5.1125
Adam Moore,C,4.4
Josmil Pinto,C,4.26
Carlos Ruiz,C,4.065
Kelly Shoppach,C,3.8925
Robinson Chirinos,C,3.7875
Ryan Doumit,C,3.4825
Eric Fryer,C,3.1
Alex Avila,C,3.015
Cameron Rupp,C,3
Miguel Olivo,C,2.94
Tuffy Gosewisch,C,2.84
Corky Miller,C,2.6425
Wilson Ramos,C,2.5475
John Buck,C,2.33
Brett Hayes,C,2.325
Yadier Molina,C,2.29
Omir Santos,C,2.2
Koyie Hill,C,2.02
Carlos Santana,C,2.0025
Humberto Quintero,C,1.9725
Devin Mesoraco,C,1.94
Erik Kratz,C,1.9225
Chris Gimenez,C,1.9
Jonathan Lucroy,C,1.865
Kurt Suzuki,C,1.8225
Miguel Montero,C,1.7775
Geovany Soto,C,1.75
Victor Martinez,C,1.735
Russell Martin,C,1.66
Salvador Perez,C,1.6275
Brian McCann,C,1.62
Martin Maldonado,C,1.575
Wilin Rosario,C,1.5425
Hank Conger,C,1.5125
Chris Iannetta,C,1.4875
Carlos Corporan,C,1.435
Derek Norris,C,1.425
Evan Gattis,C,1.3775
Josh Phegley,C,1.35
Jhonatan Solano,C,1.335
Henry Blanco,C,1.325
Yorvit Torrealba,C,1.2775
Ryan Hanigan,C,1.27
George Kottaras,C,1.26
Yan Gomes,C,1.26
Dioner Navarro,C,1.2125
Welington Castillo,C,1.1875
Rob Brantly,C,1.1825
Tim Federowicz,C,1.115
Brayan Pena,C,1.0575
A.J. Ellis,C,1.0525
Rene Rivera,C,1.04
Jesus Sucre,C,1.0375
Bryan Holaday,C,1.025
Tony Sanchez,C,1.005
A.J. Pierzynski,C,0.9675
Audry Perez,C,0.925
Jose Lobaton,C,0.92
Blake Lalli,C,0.675
Drew Butera,C,0.6325
Jason Castro,C,0.6175
Rob Johnson,C,0.5875
Tony Cruz,C,0.53
Jesus Montero,C,0.53
Nick Hundley,C,0.5175
Matt Pagnozzi,C,0.4675
John Baker,C,0.375
Brandon Bantz,C,0.375
Bryan Anderson,C,0.325
Jose Molina,C,0.2925
Jeff Mathis,C,0.2825
Gerald Laird,C,0.2625
Kyle Skipworth,C,0.2375
Wil Nieves,C,0.2
J.C. Boscan,C,0.2
Cody Clark,C,0.0375
Carlos Pena,1B,6.9375
Travis Ishikawa,1B,6.3225
Joey Votto,1B,3.52
Todd Helton,1B,3.2475
Juan Francisco,1B,3.17
Darin Ruf,1B,3.1425
Paul Goldschmidt,1B,3.1375
Tommy Medica,1B,3.025
Allen Craig,1B,2.8275
Adrian Gonzalez,1B,2.7975
Joe Mahoney,1B,2.695
Justin Morneau,1B,2.47
Brandon Moss,1B,2.3875
Chris Colabello,1B,2.29
Logan Morrison,1B,2.1925
Anthony Rizzo,1B,2.18
Garrett Jones,1B,2.175
Freddie Freeman,1B,2.0775
Adam LaRoche,1B,1.9725
Casey Kotchman,1B,1.9675
Matt Adams,1B,1.9525
Eric Hosmer,1B,1.83
Nick Swisher,1B,1.775
Prince Fielder,1B,1.755
Lance Berkman,1B,1.69
Adam Dunn,1B,1.6875
Sean Halton,1B,1.6875
Paul Konerko,1B,1.5425
Billy Butler,1B,1.53
Kendrys Morales,1B,1.4825
James Loney,1B,1.46
Daric Barton,1B,1.4075
Justin Smoak,1B,1.2825
Brett Wallace,1B,1.225
Chris Marrero,1B,1.225
Gaby Sanchez,1B,1.1825
Mitch Moreland,1B,1.145
Jason Giambi,1B,1.1
Yonder Alonso,1B,1.02
Luke Scott,1B,0.8975
Greg Dobbs,1B,0.8725
Tyler Moore,1B,0.7675
Nate Freiman,1B,0.7575
Chad Tracy,1B,0.745
Joey Terdoslavich,1B,0.715
Mark Kotsay,1B,0.5025
Brock Peterson,1B,0.125
Ryan Roberts,2B,6.5
Brendan Harris,2B,4.4925
Steve Lombardozzi,2B,4.1
Matt Carpenter,2B,3.955
Chase Utley,2B,3.6475
Brian Dozier,2B,3.5075
Jamey Carroll,2B,3.4925
Cesar Hernandez,2B,3.2025
Cesar Hernandez,2B,3.2025
Anthony Rendon,2B,2.97
Emilio Bonifacio,2B,2.905
Brandon Phillips,2B,2.7725
Tyler Greene,2B,2.4375
Aaron Hill,2B,2.3425
Freddy Galvis,2B,2.34
Jason Kipnis,2B,2.23
Ryan Raburn,2B,2.2175
Scooter Gennett,2B,2.18
Chris Getz,2B,2.0475
Ian Kinsler,2B,2.025
Phil Gosselin,2B,1.975
Robert Andino,2B,1.895
Derek Dietrich,2B,1.7825
Ed Lucas,2B,1.7275
Ed Lucas,2B,1.7275
Nick Franklin,2B,1.64
Kevin Frandsen,2B,1.5825
Jedd Gyorko,2B,1.575
Jurickson Profar,2B,1.565
Jose Altuve,2B,1.52
Dustin Ackley,2B,1.4825
Darwin Barney,2B,1.41
Omar Infante,2B,1.315
Jonathan Herrera,2B,1.3025
Ramon Santiago,2B,1.295
Howie Kendrick,2B,1.2775
Neil Walker,2B,1.275
Mark Ellis,2B,1.24
Hernan Perez,2B,1.12
Adam Rosales,2B,1.0875
Jimmy Paredes,2B,1.06
Danny Espinosa,2B,1.0525
Dan Uggla,2B,0.9925
DJ LeMahieu,2B,0.9775
Donovan Solano,2B,0.91
Gordon Beckham,2B,0.8775
Jerry Hairston Jr.,2B,0.8725
Donnie Murphy,2B,0.86
Pete Orr,2B,0.8125
Charlie Culberson,2B,0.7925
Daniel Descalso,2B,0.78
Logan Forsythe,2B,0.775
Jose Ramirez,2B,0.75
Eric Sogard,2B,0.7325
Skip Schumaker,2B,0.5875
Kolten Wong,2B,0.51
Alexi Amarista,2B,0.475
Kelly Johnson,2B,0.415
Elliot Johnson,2B,0.4125
Blake DeWitt,2B,0.2625
Elian Herrera,2B,0.225
Johnny Giavotella,2B,0.205
Josh Harrison,2B,0.1875
Jemile Weeks,2B,0.175
Michael Young,3B,3.5475
Trevor Plouffe,3B,3.37
Luis Jimenez,3B,3.31
Cody Asche,3B,3.2775
Matt Dominguez,3B,3.2125
